	0	1	2	3	4	5	6	7
0	30398.0	506.61667	229.001	48.018	898.79	201.397	259.865	837.504
1	30361.0220809	506.000369863	223.666445331	123.573342287	874.163449614	180.723076962	232.919854728	801.274364862
2	30389.19767	506.469958769	228.232134238	67.9386537382	892.311519035	197.32879971	252.597523805	828.922156537
3	30418.0837053	506.951390499	232.892764443	10.8957223198	910.910388975	214.211245293	272.819324075	857.203858458
4	30411.4472461	506.840785163	232.170332335	25.3402459928	906.201682426	210.809872371	267.590749822	850.650423631
5	30390.7032573	506.495056404	229.318759276	68.1533230646	892.257108466	199.413309872	252.220160878	830.283184347
6	30389.1901188	506.469839621	229.381624836	72.2594588207	890.951221126	198.954475134	250.620138578	828.764660168
7	30404.7820992	506.729704323	232.020233495	41.9465956306	900.871122161	208.177922023	261.292357497	843.993997845
8	30411.7406413	506.8456765	233.326603725	28.9924559091	905.104754508	212.485418544	265.774342877	850.747968859
9	30402.282415	506.688036943	232.138104584	49.0478356818	898.528146305	207.48028772	258.471326057	841.407435827
10	30394.1311501	506.552182664	231.171071866	66.4638270376	892.770724543	203.177996196	252.109893007	833.339330163
11	30399.9303098	506.648837655	232.348226387	55.8127672584	896.145397769	206.712046689	255.777511149	838.918000226
12	30409.4082558	506.806806359	234.081727599	37.7446190382	901.933455646	212.301859842	262.088564344	848.056965518
13	30408.3018442	506.788367698	234.181311112	40.9325617641	900.788440552	211.930843326	260.777402863	846.766057215
14	30400.418834	506.65698297	233.241108877	57.726065553	895.211218546	207.742363666	254.582005669	838.780126297
15	30399.4120907	506.640200578	233.371005941	60.6984485771	894.15815758	207.390628618	253.347535434	837.495598216
16	30406.693611	506.761556461	234.788633504	47.033787974	898.551846627	211.645659505	258.121006127	844.313682331
17	30410.7339102	506.828895072	235.705062651	39.9097388722	900.822147206	214.036812808	260.609645221	847.940726504
18	30406.2913525	506.754855698	235.298742394	49.83962293	897.526382423	211.651543677	257.011868154	843.231334849
19	30401.8472715	506.680791066	234.879570437	59.7522450094	894.22641324	209.271230188	253.403510078	838.484785663
20	30405.0409805	506.734020167	235.640858757	54.2907160618	895.923315299	211.172606588	255.284848837	841.182962387
21	30410.8541391	506.830903634	236.817120993	43.5571700584	899.305328936	214.514674704	259.064263829	846.415940004
22	30410.6212636	506.827018971	237.067318373	44.9834520634	898.682491485	214.42268229	258.514177289	845.707802025
23	30405.9211565	506.74868223	236.630172969	55.402346486	895.122120205	211.788092	254.764248666	840.617672593
24	30405.228119	506.737132852	236.810479647	57.7820139908	894.233891534	211.379230286	253.908066105	839.44612758
25	30410.0216201	506.817027623	237.824292181	49.1475574376	897.008693667	214.037793719	257.013842522	843.626328243
26	30413.0047996	506.866749923	238.530405238	44.1647388017	898.629362521	215.670005973	258.833858658	845.998722825
27	30410.2866715	506.821447957	238.339440975	50.66088815	896.499414498	214.077776132	256.566803052	842.763723607
28	30407.28491	506.771416016	238.127087229	57.7584886374	894.163187266	212.28654618	254.111241947	839.251853752
29	30409.4905423	506.808173158	238.760818783	54.420487814	895.245721062	213.388503928	255.420918627	840.84528271
30	30413.7566253	506.879273138	239.719443777	46.9501233976	897.697511314	215.650930202	258.22802814	844.439687039
31	30413.8657073	506.881093045	239.991840712	47.8210203555	897.429094975	215.602098251	258.047147202	843.933672588
32	30410.6093503	506.82682405	239.701015667	55.4461982233	894.948037202	213.665308885	255.439026743	840.13046495
33	30410.0922133	506.81820741	239.838157774	57.5811437777	894.267742271	213.23693843	254.800085057	839.053085948
34	30413.6864396	506.878110296	240.637128691	51.480864836	896.302131192	215.089190863	257.129640495	842.056596333
35	30416.1221225	506.918701777	241.24810799	47.7274096672	897.591841127	216.288809265	258.644352434	843.950119134
36	30414.2779907	506.887963334	241.158528529	52.5913885584	896.08269388	215.087709159	257.098112972	841.648275168
37	30412.0473091	506.850784951	241.004682477	58.2710658643	894.340608483	213.647510187	255.284918127	838.967448112
38	30413.732774	506.878878407	241.508010718	56.1348200146	895.206382808	214.372884949	256.289790292	840.137483123
39	30417.1411166	506.935687382	242.321148119	50.5582345391	897.230595446	216.055801041	258.526309182	843.006928703
40	30417.4307629	506.940516476	242.626608289	51.2112985082	897.1993237	216.000079686	258.513202476	842.817688971
41	30415.0024817	506.900043833	242.452684192	57.2689665941	895.359355294	214.417710549	256.551525928	839.962716506
42	30414.5978185	506.893296119	242.582580603	59.2507928847	894.856228934	213.94848	256.062901221	839.105830647
43	30417.4831482	506.941382224	243.27605061	54.6738421337	896.568350544	215.315990565	257.956120388	841.500269865
44	30419.5814208	506.976353604	243.895629243	51.7387811477	897.821808185	216.266237273	259.292174768	843.148629035
45	30418.267333	506.954455132	243.976000713	55.6765633529	896.847449534	215.329998311	258.187798301	841.47815288
46	30416.5198765	506.925334193	243.949213078	60.4644263708	895.562739628	214.147179004	256.79621153	839.417127903
47	30417.8838772	506.948068453	244.39095001	58.9878094258	896.304194542	214.691714031	257.659648248	840.43597175
48	30420.74373	506.995730471	245.08487583	54.5227881855	898.04410589	216.086026805	259.588839143	842.922346739
49	30421.1440557	507.002399122	245.424267092	55.0258855552	898.194432507	216.139868886	259.723943818	842.973945074
50	30419.2556708	506.970924102	245.433171998	60.132448131	896.844231557	214.930796688	258.208128411	840.771447758
51	30418.9302198	506.965500941	245.714339117	62.074471801	896.501342636	214.580293361	257.842289213	840.128029571
52	30421.3451799	507.005753413	246.443583543	58.4744768655	897.945842563	215.749727184	259.471567702	842.209170981
53	30423.2125306	507.036878745	247.084705218	55.9547158448	899.044121934	216.635943494	260.698127758	843.761117144
54	30422.2553833	507.020926587	247.27684189	59.1236443301	898.319233484	215.980491118	259.866289676	842.524018432
55	30420.8416206	506.997361351	247.419232127	63.2447691678	897.322869793	215.077665506	258.701056935	840.83342378
56	30421.9870674	507.016448732	248.003844452	62.2384490328	898.014619941	215.581218363	259.400570565	841.677172687
57	30424.46354	507.057721761	248.808602481	58.5251151418	899.566079489	216.813683237	261.075306411	843.849195644
58	30424.9378609	507.065628779	249.270144039	58.7840251426	899.786514956	216.945931959	261.297209209	844.050149068
59	30423.4314018	507.040524639	249.40857936	63.0131116692	898.714224138	216.001851715	260.073156437	842.29370945
60	30423.1658614	507.036101422	249.787532022	64.7888929796	898.490624123	215.765506641	259.746433304	841.774833627
61	30425.2444546	507.070744045	250.587329462	61.8824820883	899.833644761	216.84523871	261.130887084	843.605459393
62	30426.9421046	507.099035112	251.311537364	59.708558973	900.918637865	217.734751792	262.247508997	845.092603808
63	30426.2424371	507.08737092	251.596971403	62.2999838939	900.403862	217.318399056	261.608185636	844.216713269
64	30425.0748703	507.067910849	251.799880793	65.8409349638	899.585452908	216.653395283	260.587206564	842.869103664
65	30426.0620837	507.084366658	252.411617726	65.1193608555	900.228370653	217.174763955	261.08947365	843.665261775
66	30428.2536465	507.120896053	253.263596397	62.0088135423	901.710875606	218.352729034	262.45296615	845.699583243
67	30428.7801742	507.129673347	253.806433205	62.1857351427	902.112546606	218.617916575	262.61975144	846.135013127
68	30427.5596721	507.109330492	253.996363845	65.7985400227	901.360200101	217.951101523	261.530620115	844.8630647
69	30427.3420098	507.105699505	254.355984741	67.4097583198	901.285059606	217.882030447	261.166170142	844.598505625
70	30429.1670843	507.136114606	255.13214433	65.0098700767	902.602659448	218.968496416	262.271321343	846.402649296
71	30430.7333506	507.162219023	255.918808791	63.1983235558	903.802051936	219.913380186	263.178639593	848.022781732
72	30430.2286435	507.153810068	256.327577791	65.540130392	903.685753021	219.707278682	262.581963619	847.647522834
73	30429.2517239	507.137531442	256.596601826	68.8153481181	903.338694791	219.241899791	261.648850649	846.835962869
74	30430.1192194	507.151990847	257.170004864	68.4423552501	904.352583543	219.795271661	262.059332762	847.907460769
75	30432.089303	507.184823599	257.967677561	65.9669758569	906.284564033	220.93179038	263.258822814	850.182570926
76	30432.6539129	507.194230318	258.535980523	66.4149982615	907.478532546	221.241664182	263.401353191	851.186266692
77	30431.6566701	507.177607451	258.80521071	70.0828709041	907.814101381	220.65215891	262.362108355	850.710303324
78	30431.4789928	507.17464697	259.20453203	72.2251792551	908.876316626	220.527017156	261.89196305	851.076835999
79	30433.105416	507.201757118	259.963081512	70.912318456	911.355833872	221.446584954	262.746200552	853.301725658
80	30434.5657898	507.226099632	260.754085462	70.0800197737	913.982701993	222.313750771	263.51438324	855.497588282
81	30434.2140858	507.220238383	261.253784995	72.9610385249	915.680719367	222.188340862	262.985855511	856.027419168
82	30433.3903876	507.206507671	261.683159611	76.8297687053	917.351485404	221.808045709	262.11276558	856.146571141
83	30434.1643657	507.219403885	262.445554602	77.5616396707	920.397298332	222.351849169	262.404109698	857.866292946
84	30435.9562229	507.249266498	263.465495353	76.3499782829	924.471347396	223.527156293	263.457334101	860.654257213
85	30436.5491317	507.259149782	264.314302186	77.6233618972	928.140572658	224.086919462	263.650942501	862.36821121
86	30435.7318978	507.245532658	264.906942484	81.7737648135	931.321166903	223.861168474	262.785120491	862.788480221
87	30435.5888363	507.2431509	265.622789744	84.6273211069	935.48889113	223.974744933	262.341170689	863.937682849
88	30437.0548871	507.267584728	266.661710902	84.3326346963	941.372478978	224.967048364	263.019040239	866.753018649
89	30438.4271226	507.290452344	267.705581887	84.2921866675	947.928241347	225.932762734	263.632020218	869.610952417
90	30438.1988144	507.286644032	268.442153455	87.4875566181	954.213202007	226.045913364	263.110653639	871.043603663
91	30437.5019528	507.275028813	269.074710422	91.632982517	961.019825388	225.920354486	262.264918904	872.113496036
92	30438.2011357	507.286683962	269.960332825	92.9888981589	969.604089915	226.600642046	262.438133204	874.594687977
93	30439.8455851	507.314094837	270.977143131	92.4062661833	979.650452986	227.886911722	263.31793541	878.032869314
94	30440.4596501	507.324331263	271.708799212	93.7381678042	989.832865992	228.725798491	263.48559819	880.501982141
95	30439.791297	507.313191069	272.197242465	97.4201396351	1000.02493516	228.962832055	262.744642484	881.737756213
96	30439.6791066	507.311318006	273.013420419	99.7787458713	1011.50329115	229.563742399	262.402041736	883.494679322
97	30441.0126097	507.333540148	274.43205828	99.0149172741	1024.78922079	230.99434203	263.098109375	886.621936447
98	30442.3095195	507.355155088	275.979600023	97.9264449226	1038.64134244	232.465039865	263.773565746	889.70750051
99	30442.182862	507.353046807	277.134526982	99.0229171966	1051.83919387	233.267485683	263.423968473	891.463674664
100	30441.5935591	507.343228497	278.159284957	100.223673786	1064.87057242	233.977057435	262.723651	892.871457745
101	30442.2318677	507.353868332	279.751019704	98.2075638459	1078.80333713	235.548079782	262.891324102	895.575899694
102	30443.7516509	507.379196286	281.967851724	93.8374781694	1093.15822237	237.799257451	263.718345211	899.208891367
103	30444.3814276	507.389689132	284.045638805	90.7851090386	1106.16776153	239.750232044	263.984591487	902.008672812
104	30443.8387727	507.380642548	285.453245971	89.7119604942	1116.98489595	241.2100856	263.512800494	903.647100398
105	30443.7547995	507.379243584	286.704598069	87.518102619	1126.41532367	243.004518278	263.463400806	905.610233524
106	30444.9766676	507.399611074	288.778634331	82.6950973135	1135.25079616	245.51489963	264.426405282	908.567705775
107	30446.207762	507.420132378	291.979015353	77.8750435426	1143.03094624	247.969232476	265.472625178	911.086267374
108	30446.1662507	507.419441205	295.782937823	75.4919201851	1149.07366146	249.652869332	265.690402274	911.770843411
109	30445.6700077	507.41116822	299.742927856	73.8611217445	1153.79139042	251.0515937	265.645575503	911.313276632
110	30446.2581404	507.420966993	304.089153318	70.1795406559	1157.98832564	253.078514941	266.384928157	911.179425747
111	30447.6705283	507.444504946	309.29248651	65.467010473	1161.34735464	255.674419629	267.66407437	911.208225755
112	30448.3117124	507.455192618	315.370534202	63.2668482345	1162.72001486	258.041911728	268.310025223	910.074588982
113	30447.8769947	507.447950697	321.904691041	64.1538105773	1161.83926675	260.054195724	268.082103339	907.752430864
114	30447.8193441	507.446992586	328.558138599	64.9180282257	1159.70264171	262.485848247	267.962973335	905.836114865
115	30448.9457403	507.465765738	335.246952966	63.6512938853	1157.04178561	265.708561933	268.442284663	905.175663297
116	30450.1182408	507.485304568	341.820727514	62.4773078717	1153.40506423	269.030164386	268.649732033	904.724520951
117	30450.1489961	507.485813895	347.876926222	63.7038390549	1148.3319282	271.769594498	267.755696718	903.475751378
118	30449.7346439	507.478906946	353.023622676	65.8762364776	1142.65375154	274.293778926	266.324117096	902.277125409
119	30450.2810577	507.488015774	357.173994047	66.1195711798	1137.7566811	277.319714822	265.415288022	902.548014802
120	30451.599486	507.509992978	360.471568822	64.7453225917	1133.95793857	280.644242739	264.941035733	904.030713019
121	30452.2485675	507.520813181	363.046379508	64.5404851147	1130.54440913	283.394051166	263.95537525	905.273211124
122	30451.9078495	507.515133766	364.973821966	66.0339471486	1127.29705538	285.390265865	262.341672851	906.039332258
123	30451.8751707	507.514585969	366.385730137	66.576130426	1124.98810711	287.409058591	261.083652824	907.701984546
124	30452.9188884	507.531978255	367.456737048	64.6726952549	1124.13372463	289.933260112	260.687424314	911.007444936
125	30454.0383814	507.550636042	368.284156797	62.3996823364	1124.15411973	292.430993644	260.379430648	914.886107355
126	30454.1311095	507.552184033	368.899773221	61.9887150356	1124.3405651	294.299468128	259.410563007	918.227359717
127	30453.7898684	507.546500116	369.402993614	62.2441664234	1125.00052128	295.896296069	258.319527277	921.681227334
128	30454.3014135	507.55502743	369.962245221	60.6091794489	1126.87616154	297.98039567	258.076829489	926.546341536
129	30455.5365526	507.57561152	370.655717496	57.3790441018	1129.81200733	300.50038485	258.510198907	932.586519145
130	30456.1905908	507.586508758	371.428897992	55.1469178369	1132.8949595	302.703047302	258.585114292	938.337661222
131	30455.9327066	507.582208185	372.273203888	54.493326318	1135.85882981	304.354124047	258.080239685	943.377472174
132	30455.9240482	507.582064249	373.338919275	53.042440197	1139.45277587	306.077154401	257.936145739	948.864396205
133	30456.8954264	507.598256814	374.764004262	49.3779158547	1144.15415535	308.299722548	258.734108885	955.52178729
134	30457.9663001	507.61610787	376.464579952	45.3502192521	1149.30339682	310.558318985	259.786985558	962.38200919
135	30458.1125996	507.618547078	378.238630856	43.0400970432	1154.05673535	312.27363851	260.284444475	968.293827286
136	30457.8374467	507.613959082	380.063670384	41.4123988882	1158.62121202	313.691591735	260.589565792	973.687907466
137	30458.3197935	507.621994749	382.141045517	38.1000964873	1163.80617733	315.460079925	261.590433766	979.756895946
138	30459.4802709	507.641334026	384.592078662	33.3051532912	1169.64262002	317.574159131	263.209958527	986.467401372
139	30460.1367437	507.652276304	387.232727797	29.4286972848	1175.27323829	319.422800631	264.512796266	992.656010519
140	30459.9525829	507.649210257	389.755547423	27.1328744273	1180.23224936	320.820987821	265.200790359	997.971613085
141	30459.9672931	507.649458285	392.072034568	24.3312755665	1185.05066058	322.306919507	266.041295045	1003.43137606
142	30460.8748426	507.664584219	394.358516618	19.6966574027	1190.29854194	324.235526328	267.560565154	1009.71431391
143	30461.9005883	507.681677273	396.779404147	14.8760801327	1195.68030163	326.187353825	269.165118195	1016.04388061
144	30462.0934726	507.684888683	399.28051938	11.8152940141	1200.59322925	327.66455232	270.110323369	1021.48916951
145	30461.878705	507.681307931	401.688058481	9.6260101922	1205.13286399	328.912768765	270.702939414	1026.51318277
146	30462.3366383	507.688941905	403.918030494	6.09410228216	1209.8865454	330.515791871	271.775714937	1032.22068072
147	30463.4295418	507.707160359	406.015030261	1.29157915119	1214.9213048	332.440065397	273.317403177	1038.56236936
148	30464.086241	507.718107686	408.028742074	-2.59734464188	1219.66076657	334.096723047	274.497314396	1044.44501013
