	RHX	RHY	RHZ	LHX	LHY	LHZ
0	360.736810174	329.177749923	781.612624424	150.361153476	280.155763878	767.840525219
1	361.854846964	330.603778828	778.901132286	152.197663198	282.615898922	766.296485299
2	361.593540001	332.506835313	776.658468583	152.089860018	282.968213425	768.324445365
3	361.415644656	332.759006882	779.733762619	150.3512758	282.723306901	771.316295748
4	361.696152717	333.489463498	782.821722156	148.955103914	282.211701489	774.455686344
5	361.032069869	334.306101284	784.544249164	150.426232655	282.721493604	771.662788605
6	361.198599563	335.374457768	781.566670941	151.168498663	284.551075215	768.913057341
7	361.858395115	337.003242578	778.892766527	151.839715365	286.883210885	766.464018034
8	362.579778349	338.465400618	776.075320296	152.654285048	289.027500042	763.793489368
9	364.6552193	339.719361269	774.047754554	153.565943179	291.326130403	761.276182088
10	367.624942881	340.687350645	773.643263124	154.58545801	293.765560947	758.913525349
11	370.793556086	341.529203952	774.182986818	155.805245972	296.229578465	756.717784601
12	373.699468501	342.665473952	774.748499392	157.246511815	298.691518091	754.691774126
13	376.430727506	344.168759415	775.610615342	158.909255539	301.151379823	752.835493922
14	378.956195581	345.842615203	776.873591737	160.793477144	303.609163663	751.148943992
15	381.191318668	347.146196124	778.81889218	162.986592858	305.942146208	749.639485254
16	383.25774437	348.242213886	781.082843293	165.598965285	308.118491643	748.860653339
17	385.231284636	349.246996262	783.437799572	167.924339306	310.164678133	750.523305716
18	387.111939464	350.160543254	785.883761016	168.943385288	311.118202698	753.79988029
19	388.899708856	350.982854861	788.420727626	169.668172961	311.749349206	757.192061538
20	390.594592811	351.713931084	791.048699401	170.133904491	312.085313161	760.65187616
21	392.196591328	352.353771922	793.767676342	170.343393122	312.127100338	764.178308031
22	393.70570441	352.902377375	796.577658448	170.468643837	311.936204793	767.709230053
23	395.130674911	353.367634511	799.466730508	170.611231304	311.548940818	771.207954104
24	396.512442163	353.786475342	802.379098312	170.767804991	310.978163442	774.676498212
25	397.856213408	354.1635974	805.307665167	170.908674283	310.337787005	778.132745034
26	399.161988645	354.499000687	808.252431072	171.02685241	309.65461774	781.580902702
27	400.429767874	354.792685202	811.213396027	171.12233937	308.928655647	785.020971216
28	401.659551096	355.044650945	814.190560033	171.195135164	308.159900726	788.452950577
29	402.85133831	355.254897916	817.183923089	171.245239791	307.348352978	791.876840784
30	404.005129516	355.423426116	820.193485195	171.268378831	306.519319169	795.297976827
31	405.120924715	355.550235543	823.219246352	171.233860473	305.854510551	798.754665755
