	RHX	RHY	RHZ	LHX	LHY	LHZ
0	471.274408096	-322.611823377	1003.89526543	416.206002821	398.554998596	962.942999245
1	472.094915356	-326.358104481	1009.8110513	420.869393188	401.055764392	968.604349604
2	472.822026239	-330.071489985	1015.75258473	421.041595116	405.660898891	975.515244246
3	473.455740747	-333.751979888	1021.71986572	420.954367001	410.263754018	982.542346514
4	473.996058878	-337.399574191	1027.71289426	424.917967711	412.718602708	988.531295992
5	474.442980633	-341.014272893	1033.73167036	430.368915333	414.308687962	994.166155864
6	474.796506012	-344.596075994	1039.77619402	433.717400386	416.831017579	1000.40486416
7	475.056635014	-348.144983494	1045.84646523	435.689388844	419.944833834	1007.05334958
8	475.223367641	-351.660995394	1051.94248401	437.644368059	423.010630489	1013.74820381
9	475.296703891	-355.144111694	1058.06425034	439.581808229	426.004178354	1020.48897136
10	475.286564985	-358.591120835	1064.20832959	441.409976672	428.890221241	1027.29826085
11	475.207198695	-361.997410732	1070.3697893	443.121980219	431.666109858	1034.17777121
12	475.073497284	-365.349734555	1076.5562428	444.717818869	434.331844204	1041.12750243
13	474.944030359	-368.595743106	1082.79801268	446.197828709	436.888250161	1048.1468643
14	474.807420883	-371.733680835	1089.09546397	447.571928481	439.359701554	1055.21843846
15	474.461300111	-374.805789476	1095.41655002	448.844724113	441.757516767	1062.3341364
16	473.853324684	-377.824412563	1101.75215668	450.016215605	444.081695798	1069.49395812
17	473.19362559	-380.798939886	1108.1045607	451.086402957	446.332238647	1076.69790362
18	472.588981979	-383.734142916	1114.474919	452.108680773	448.49310505	1083.93856085
19	471.978952652	-386.618754016	1120.86414729	453.328000122	450.490709289	1091.18192663
20	471.287795445	-389.438653098	1127.27339304	454.768055615	452.317932411	1098.42472041
21	470.515275633	-392.193796404	1133.70265983	456.24940812	454.028656742	1105.69208242
22	469.661393217	-394.884183934	1140.15194764	457.692001922	455.646921566	1112.99522885
23	468.73605729	-397.50870718	1146.62196759	458.967833467	457.194041388	1120.34295804
24	467.793856942	-400.06125938	1153.11663712	459.881609623	458.702535436	1127.74869352
25	466.843124932	-402.540908368	1159.63655422	460.482926555	460.163964641	1135.20608938
26	465.88386126	-404.947654143	1166.18171888	461.025639741	461.535171198	1142.68326842
27	464.91292426	-407.281739282	1172.75145236	461.543431615	462.811680654	1150.17575902
28	463.850217684	-409.549348245	1179.32844988	462.025462294	464.024300298	1157.67932228
29	462.660735168	-411.753183972	1185.90514833	462.467193236	465.185928806	1165.19218342
30	461.34447671	-413.893246464	1192.48154772	462.868624442	466.296566179	1172.71434244
31	459.904398891	-415.967869172	1199.05856489	463.229755911	467.356212416	1180.24579932
32	458.49365637	-417.890722727	1205.68369331	463.550587644	468.364867518	1187.78655409
33	457.193243922	-419.617619221	1212.38148094	463.83111964	469.322531483	1195.33660673
34	455.783753244	-421.33286119	1219.06038537	464.0713519	470.229204314	1202.89595724
35	454.164628514	-423.121617742	1225.67823345	464.271284423	471.084886008	1210.46460563
36	452.707841243	-424.689287686	1232.38465769	464.426246811	471.863887356	1218.04296324
37	451.525964392	-425.929775259	1239.2280884	464.511664233	472.431036155	1225.63319453
38	449.857281049	-427.1872171	1245.95023829	464.531000024	472.822248655	1233.23393886
39	447.527003372	-428.54443772	1252.48762634	464.523341195	473.346248518	1240.83588763
40	445.265247267	-429.705293185	1259.05099691	464.453737525	474.010232053	1248.43507647
41	443.275696326	-430.605233748	1265.70284131	464.086362208	474.581872373	1256.01694118
42	441.862745684	-431.283969587	1272.56443071	463.383532167	475.024045658	1263.57915453
43	440.653526116	-431.836129441	1279.51966762	462.345247402	475.336751907	1271.12171652
44	438.337971018	-432.51205776	1286.14204214	461.238877313	475.467605365	1278.65944624
45	435.751297979	-433.098674956	1292.69117898	461.417535812	475.151490077	1286.26734078
46	433.933469204	-433.338040233	1299.49147213	462.327906349	474.5885732	1293.92420712
47	432.048726485	-433.468546851	1306.27473414	461.578037111	474.543460254	1301.52803029
48	429.822608464	-433.558416723	1312.95240925	460.09114677	474.59442853	1309.09221864
49	427.664119663	-433.444176047	1319.65346225	459.971266624	473.827829158	1316.65706454
50	425.556604133	-433.139576334	1326.36597657	460.169227974	472.74110371	1324.2161057
51	423.416460259	-432.686703203	1333.05544548	459.602376716	471.845407208	1331.761305
52	421.243482533	-432.085660107	1339.72178415	458.780584749	470.895960167	1339.27894546
53	419.033158153	-431.30777466	1346.3576799	457.920440975	469.788782513	1346.76320024
54	416.779360339	-430.314119963	1352.95320469	457.021945393	468.523874244	1354.21406932
55	414.489787125	-429.10099555	1359.50893286	456.085098004	467.101235362	1361.63155272
56	412.364701118	-427.578249668	1366.04118819	455.109898806	465.520865865	1369.01565044
57	410.492219717	-425.706214714	1372.55715332	454.096347801	463.782765755	1376.36636247
58	408.819448401	-423.481782695	1379.02664077	452.952116042	461.94069908	1383.67489486
59	407.201710984	-420.896452682	1385.36708227	451.531234539	460.061146958	1390.91783303
60	405.65683902	-417.944946682	1391.57108025	450.424841811	457.508904165	1398.0020218
61	404.369502872	-414.593318499	1397.61957238	449.431721217	454.500587458	1404.95858321
62	403.41232894	-410.850126577	1403.51203283	447.887742335	451.762843155	1411.89047697
63	403.078233103	-406.836802268	1409.27399513	446.579051792	448.569538291	1418.67548887
64	403.350733202	-402.535232878	1414.84950665	445.511583249	444.956043515	1425.29982134
65	403.893825387	-397.758722071	1419.98018026	444.572283932	441.053138227	1431.77285983
66	404.554293714	-392.573782593	1424.70313599	443.788039562	436.851098374	1438.07824851
67	405.139554249	-387.128815647	1429.1292688	443.23759469	432.321443549	1444.16808346
68	405.972144144	-381.448658574	1433.18862769	442.906284266	427.454443299	1450.02063608
69	407.188872019	-375.536541322	1436.81794205	442.69068283	422.208775898	1455.53832496
70	408.368627368	-369.3263006	1439.91039211	442.580047417	416.564572492	1460.65057428
71	409.316914005	-362.893530493	1442.60945966	442.816616626	410.586961523	1465.33620508
72	409.945092673	-356.32611541	1445.05033922	443.585484907	404.405339693	1469.7419925
73	410.654933354	-349.575391293	1446.88784436	444.387489888	397.810164568	1473.44045502
