	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-51.2653343751	-173.758472549	814.320961228	34.8080007346	445.022006652	845.276003417
1	-48.3363235034	-178.512858635	818.000610151	38.2482244616	446.265845416	848.022607723
2	-45.393355273	-183.208392416	821.735870782	41.5782879102	446.487598688	850.275396762
3	-42.4364296837	-187.845073894	825.52674312	44.7981910804	445.687266465	852.034370536
4	-39.4655467356	-192.422903067	829.373227166	47.9079339722	443.86484875	853.299529043
5	-36.4807064287	-196.941879936	833.27532292	50.9778788246	441.657436891	854.398103896
6	-33.4819087629	-201.4020045	837.233030381	54.1308201576	440.17686769	855.901171983
7	-30.4902864254	-205.812130665	841.25171605	57.368995918	439.443404523	857.819141259
8	-27.5445200327	-210.188464345	845.341202604	60.6924061059	439.457047391	860.152011723
9	-24.645436482	-214.531351981	849.501700028	64.0961423311	440.19289381	862.8873525
10	-21.7930357732	-218.840793575	853.733208321	67.4085810512	440.780219953	865.590513722
11	-18.9873179065	-223.116789125	858.035727483	70.5447141839	440.78774138	868.046205859
12	-16.2282828818	-227.359338633	862.409257515	73.5045417292	440.215458093	870.254428913
13	-13.515930699	-231.568442098	866.853798417	76.288063687	439.063370092	872.215182882
14	-10.8554958476	-235.741966142	871.367395661	78.9738878284	437.553244856	874.028009026
15	-8.26143611408	-239.874018326	875.9446508	81.8145766445	436.397609235	876.012727995
16	-5.73459078369	-243.964256588	880.585250447	84.8292029892	435.650271378	878.193491801
17	-3.27495985637	-248.012680929	885.289194604	88.0177668626	435.311231287	880.570300446
18	-0.88254333214	-252.019291349	890.056483271	91.3802682645	435.38048896	883.143153928
19	1.44265878901	-255.984087848	894.887116448	94.7270400353	435.582624628	885.806757586
20	3.70064650708	-259.907070426	899.781094133	97.7965951002	435.537927272	888.415945577
21	5.89141982208	-263.788239083	904.738416329	100.587309725	435.244039036	890.969816478
22	8.01497873399	-267.627593818	909.759083034	103.09918391	434.700959917	893.468370287
23	10.0713232428	-271.425134632	914.843094248	105.379164277	433.941468271	895.920652703
24	12.0604533486	-275.180861525	919.990449973	107.831862652	433.248066003	898.404624529
25	13.9823690512	-278.894774497	925.201150206	110.550428296	432.685790368	900.938233808
26	15.8370703508	-282.566873548	930.475194949	113.534861208	432.254641367	903.52148054
27	17.6245572473	-286.197158677	935.812584202	116.785161387	431.954618998	906.154364726
28	19.3448297408	-289.785629885	941.213317965	120.041235819	431.690412419	908.848042707
29	20.999857147	-293.32544509	946.670552709	122.900891025	431.314638201	911.619766035
30	22.5932787666	-296.803960104	952.171641582	125.359580307	430.825630211	914.469729735
31	24.1251748108	-300.220896247	957.716305842	127.417303664	430.22338845	917.397933807
32	25.5955452795	-303.576253519	963.304545489	129.167242389	429.517421988	920.385011187
33	27.0043901727	-306.870031919	968.936360524	131.180989719	428.766061434	923.312160327
34	28.3517094905	-310.102231448	974.611750946	133.555926289	427.979244398	926.15914136
35	29.6375032329	-313.272852106	980.330716756	136.292052099	427.156970881	928.925954286
36	30.8617713998	-316.381893893	986.093257953	139.388800229	426.29930465	931.612780257
37	32.0245139913	-319.429356808	991.899374538	142.389742788	425.457584737	934.365465518
38	33.1257310073	-322.415240852	997.74906651	144.898947039	424.676345675	937.310525784
39	34.1654224479	-325.339546024	1003.64233387	146.916412983	423.955587465	940.447961057
40	35.143588313	-328.202272326	1009.57917662	148.442140618	423.295310107	943.777771336
41	36.0602286027	-331.003419756	1015.55959475	149.581986418	422.679006804	947.259928862
42	36.915343317	-333.742988314	1021.58358827	150.997120363	422.003577602	950.644423859
43	37.7089324558	-336.420978002	1027.65115718	152.802192927	421.251144405	953.887903271
44	38.4409960192	-339.037388818	1033.76230148	154.997204108	420.421707214	956.990367098
45	39.1115340071	-341.592220763	1039.91702116	157.582153907	419.515266029	959.951815341
46	39.7337664537	-344.089094028	1046.10753433	160.446628758	418.55392931	962.812440227
47	40.3402432437	-346.536922117	1052.31468067	163.029710845	417.650011417	965.776424421
48	40.9324668966	-348.936116483	1058.53757573	165.25301658	416.819207345	968.87230075
49	41.5104374124	-351.286677125	1064.7762195	167.116545963	416.061517095	972.100069213
50	42.0741547909	-353.588604043	1071.030612	168.620298993	415.376940666	975.45972981
51	42.6236190323	-355.841897238	1077.30075321	169.768946941	414.76476458	978.949650073
52	43.1588301366	-358.046556708	1083.58664314	170.967013726	414.163202839	982.428461094
53	43.6797881037	-360.202582455	1089.88828179	172.474855977	413.532489208	985.805176084
54	44.1864929337	-362.309974478	1096.20566916	174.292473696	412.872623684	989.079795041
55	44.6789446265	-364.368732777	1102.53880525	176.419866883	412.183606269	992.252317967
56	45.1571431821	-366.378857352	1108.88769006	178.857035537	411.465436962	995.322744861
57	45.6210886006	-368.340348204	1115.25232359	181.6023589	410.718338637	998.291640903
58	46.070780882	-370.253205331	1121.63270583	184.303776014	409.99072364	1001.28177457
59	46.5062200262	-372.117428735	1128.0288368	186.694087575	409.319334888	1004.38632191
60	46.9274060332	-373.933018415	1134.44071648	188.773293582	408.704172379	1007.60528293
61	47.3343389031	-375.699974372	1140.86834488	190.541394035	408.145236115	1010.93865762
62	47.7270186359	-377.418296604	1147.311722	191.998388934	407.642526094	1014.38644599
63	48.1036169833	-379.088307006	1153.77041025	193.14427828	407.196042318	1017.94864804
64	48.4496722275	-380.712551799	1160.24094819	194.056941825	406.794416029	1021.59823163
65	48.7620801063	-382.291577539	1166.72259282	195.154635593	406.376590902	1025.19001967
66	49.0408406194	-383.825384227	1173.21534413	196.499490851	405.93349712	1028.70244634
67	49.2859537671	-385.313971863	1179.71920214	198.091507601	405.465134681	1032.13551165
68	49.4974195492	-386.757340446	1186.23416683	199.93068584	404.971503587	1035.48921558
69	49.6752379657	-388.155489976	1192.76023821	202.017025571	404.452603836	1038.76355815
70	49.8194090167	-389.508420454	1199.29741627	204.350526792	403.908435429	1041.95853935
71	49.9299327022	-390.816131879	1205.84570103	206.856267858	403.34916397	1045.09977497
72	50.0068090221	-392.078624252	1212.40509247	209.129545322	402.829700896	1048.3256336
73	50.0500379765	-393.295897572	1218.97559059	211.109865781	402.358254141	1051.65679798
74	50.0596195653	-394.46795184	1225.55719541	212.797229235	401.934823707	1055.09326814
75	50.0355537886	-395.594787055	1232.14990691	214.191635684	401.559409592	1058.63504405
76	49.9778775723	-396.675896088	1238.7536453	215.293085128	401.232011796	1062.28212573
77	49.8882062857	-397.689093948	1245.36491959	216.101577567	400.95263032	1066.03451317
