	0	1	2	3	4	5	6	7
0	7532.0	125.51667	-51.262	-173.754	814.328	34.808	445.022	845.276
1	7499.49304653	124.974884988	-46.3836487052	-196.811804898	823.89383192	48.462763572	447.814618813	855.571980777
2	7516.10210636	125.251699643	-43.8228136615	-193.430947103	825.462083898	49.5688310484	445.678965612	855.272502064
3	7543.75714967	125.712615366	-41.6876660338	-184.118488411	825.392265456	48.1199103613	441.909736831	852.543487046
4	7550.46632853	125.824435743	-38.2844627948	-186.327634011	829.173686025	52.4098305062	439.787122339	854.50274497
5	7536.24268909	125.587377749	-33.6072723691	-200.106341043	836.841991351	62.104645409	439.913641375	861.340724012
6	7523.16836607	125.369475283	-28.8894103273	-213.382230804	844.585823222	71.1450254593	440.508081297	868.258388655
7	7526.27395434	125.421236418	-25.0255335147	-217.878414848	849.760938255	75.6943660371	439.822825663	871.801625948
8	7538.83772481	125.630631497	-21.7127927299	-217.22052549	853.488152534	77.8786629986	437.911910361	873.252227742
9	7544.64906661	125.727484363	-18.0844851645	-220.26040976	858.58038987	82.1289416773	436.139802282	876.129442944
10	7538.48065584	125.624674737	-13.8555126429	-229.849286914	865.984256476	89.5728767313	435.436780619	881.710743707
11	7530.2187037	125.486974559	-9.59096718643	-240.550688625	874.004863873	97.2148099089	435.407702339	887.95740075
12	7530.67356317	125.494556995	-5.92584317285	-246.419274888	880.724919063	102.11519349	435.066647834	892.473484098
13	7538.51451495	125.625242478	-2.80692796357	-248.178939423	886.294536909	104.92091805	434.052131371	895.402112179
14	7543.60398063	125.710069504	0.341926664967	-251.392702327	892.420558582	108.616801244	432.873723555	898.866679536
15	7540.49013458	125.658172675	3.84244488256	-259.043310066	900.068446883	114.588182076	432.107669706	904.126233016
16	7534.48810293	125.558137043	7.38406271135	-268.190187819	908.379277076	121.082845919	431.670967085	910.167770923
17	7533.87395244	125.547898172	10.4643050236	-274.271695298	915.952445627	125.697288052	431.006646332	915.24065678
18	7539.3285624	125.638805962	13.0266586697	-276.919888099	922.636134196	128.431733992	429.803324391	919.095035917
19	7543.89657256	125.714939241	15.4922661991	-279.977118835	929.569270246	131.48815783	428.309212419	923.108193292
