	RHX	RHY	RHZ	LHX	LHY	LHZ
0	48.9694244653	-275.489462066	805.583445636	75.2743014592	246.640700494	805.609120105
1	49.4124615275	-274.096936927	806.417766318	74.6707552896	246.449446929	805.360330024
2	53.0658268705	-274.02493733	809.152990672	74.1432881773	246.489056077	805.161515345
3	56.3051743302	-274.133216809	812.248007642	73.6919001223	246.759527939	805.012676067
4	59.4001859486	-274.268492445	815.472145342	73.3208285524	247.255014417	804.917222841
5	62.5207543165	-274.334200033	818.680086551	73.1266138542	247.842279624	804.952859784
6	65.6668794337	-274.33033957	821.871831269	73.1493932896	248.465929915	805.151892861
7	68.8376601337	-274.258388507	825.047744639	73.3492123188	249.047993234	805.368845276
8	72.0178109012	-274.143407199	828.21402017	73.6349434189	249.410632456	805.271916433
9	75.2018432587	-273.994393914	831.372881727	73.9915755015	249.563638175	804.888988311
10	78.3897572064	-273.811348654	834.52432931	74.3532062373	249.603104034	804.454626393
11	81.5815527441	-273.594271419	837.66836292	74.7093177179	249.544366428	804.00626696
12	84.777229872	-273.343162208	840.804982556	75.0599099434	249.387425358	803.543910012
13	87.9767885899	-273.058021022	843.934188219	75.4050011219	249.132335514	803.067633969
14	91.180228898	-272.73884786	847.055979908	75.7570978797	248.816662623	802.631302703
15	94.3875507961	-272.385642722	850.170357623	76.126921326	248.472609316	802.281090177
16	97.5987542843	-271.998405609	853.277321365	76.5144714609	248.100175592	802.016996389
17	100.813839363	-271.577136521	856.376871133	76.9197482844	247.699361452	801.839021341
18	104.032806031	-271.121835457	859.469006927	77.3427517963	247.270166894	801.747165031
19	107.25642781	-270.632525135	862.552457275	77.7834819968	246.812591921	801.74142746
20	110.491774104	-270.109413179	865.615601849	78.241433679	246.329350255	801.819045101
21	113.740548734	-269.55254963	868.655639995	78.7075015879	245.869350877	801.930211411
22	117.002751702	-268.961934486	871.672571711	79.1783096469	245.450728423	802.056458951
23	120.278383007	-268.337567749	874.666396999	79.653857856	245.073482891	802.197787722
24	123.567442648	-267.679449417	877.637115858	80.1341462152	244.737614283	802.354197725
25	126.869930627	-266.987579492	880.584728287	80.6191747244	244.443122598	802.525688958
26	130.229025198	-266.27386206	883.459693814	81.1089433837	244.190007835	802.712261423
27	133.719528867	-265.558919896	886.176187951	81.603452193	243.978269996	802.913915118
28	137.342770181	-264.843119278	888.732686393	82.1027011525	243.80790908	803.130650045
29	140.915750226	-264.167980616	891.355289908	82.606690262	243.678925087	803.362466202
30	144.229419537	-263.580934901	894.302285517	83.1154195216	243.591318016	803.609363591
31	147.283550374	-263.082033805	897.573954599	83.6288889312	243.545087869	803.871342211
32	150.21699311	-262.636927951	900.995826122	84.147098491	243.540234645	804.148402062
33	153.225222384	-262.19726002	904.322278404	84.6700482008	243.576758344	804.440543144
34	156.309612242	-261.762690093	907.551584901	85.1977380606	243.654658966	804.747765456
35	159.433749018	-261.334225405	910.725137072	85.7298118209	243.773683068	805.069975225
36	162.49864142	-260.914604144	913.955458443	86.2509806974	243.922953915	805.403147987
37	165.498712725	-260.503980566	917.248888081	86.7531181339	244.096690119	805.745144593
38	168.433962934	-260.102354672	920.605425987	87.2362241302	244.294891678	806.095965041
39	171.304392045	-259.709726461	924.025072159	87.7002986863	244.517558594	806.455609333
40	174.110000059	-259.326095934	927.5078266	88.1453418023	244.764690866	806.824077468
41	176.850786976	-258.951463091	931.053689307	88.5713534781	245.036288495	807.201369446
42	179.53014563	-258.574621783	934.653259103	88.9783337138	245.33235148	807.587485266
43	182.158808524	-258.160123771	938.276797376	89.3662825094	245.652879821	807.982424931
44	184.737565846	-257.705359151	941.922114601	89.7285570211	246.000333151	808.37782637
45	187.266417595	-257.210327924	945.589210776	90.0340588033	246.386226236	808.734542603
46	189.757908166	-256.689251298	949.273987216	90.2788334297	246.812023272	809.047595764
47	192.238214966	-256.171805831	952.967890861	90.4628809001	247.277724259	809.316985852
48	194.708156189	-255.658919084	956.670654377	90.5862012146	247.783329199	809.542712868
49	197.167731835	-255.150591056	960.382277766	90.6487943732	248.32883809	809.724776811
50	199.616941903	-254.646821748	964.102761028	90.6506603759	248.914250932	809.863177682
51	202.055786394	-254.147611159	967.832104162	90.5923314999	249.531627646	809.960217292
52	204.484265308	-253.65295929	971.570307167	90.4772301698	250.129915267	810.03069577
53	206.902378644	-253.162866141	975.317370046	90.3059666949	250.700009696	810.077252374
54	209.307884505	-252.678865255	979.074535662	90.0785410754	251.24191093	810.099887104
55	211.685755763	-252.211235767	982.850134773	89.7949533111	251.755618971	810.098599959
56	214.033205527	-251.761884018	986.645712379	89.4552034022	252.241133818	810.073390941
57	216.350233795	-251.330810007	990.46126848	89.0592913485	252.698455472	810.024260049
58	218.636840568	-250.918013735	994.296803075	88.6072171501	253.127583931	809.951207283
59	220.893025847	-250.523495202	998.152316166	88.1182851452	253.537258379	809.863692162
60	223.118789631	-250.147254407	1002.02780775	87.6358627641	253.947111491	809.782965608
61	225.31413192	-249.789291351	1005.92327783	87.1615794033	254.357880906	809.709826059
62	227.479052714	-249.449606034	1009.83872641	86.6954350627	254.769566622	809.644273516
63	229.610883818	-249.120469169	1013.7743205	86.2374297425	255.18216864	809.586307978
64	231.690134862	-248.745420636	1017.73128013	85.7875634425	255.595686961	809.535929445
65	233.712898737	-248.313142235	1021.70984989	85.3458361628	256.010121583	809.493137917
66	235.679175442	-247.823633966	1025.71002977	84.9127259539	256.426353185	809.456787217
67	237.588964979	-247.276895831	1029.73181976	84.4918811889	256.851102906	809.418129978
68	239.444553741	-246.677162141	1033.77416979	84.0840615915	257.28577033	809.37534468
69	241.262901837	-246.055842357	1037.82929042	83.6892671618	257.730355457	809.328431323
70	243.04745525	-245.419318303	1041.895599	83.3074978997	258.184858287	809.277389908
71	244.798213979	-244.767589979	1045.97309553	82.9387538054	258.64927882	809.222220435
72	246.515178024	-244.100657386	1050.06178	82.5830348787	259.123617057	809.162922902
73	248.198347385	-243.418520523	1054.16165242	82.2403411198	259.607872997	809.099497311
74	249.847722063	-242.72117939	1058.27271279	81.9106725285	260.10204664	809.031943661
75	251.463302058	-242.008633987	1062.39496109	81.5940291049	260.606137986	808.960261953
76	253.045087368	-241.280884314	1066.52839735	81.290410849	261.120147035	808.884452186
77	254.593077995	-240.537930372	1070.67302155	80.9998177607	261.644073788	808.80451436
78	256.107273939	-239.77977216	1074.8288337	80.7222498402	262.177918244	808.720448476
79	257.589650841	-239.015194434	1078.99552719	80.4577070873	262.721680403	808.632254533
80	259.043679693	-238.259631058	1083.17256338	80.2061895021	263.275360265	808.539932531
81	260.46942524	-237.513369925	1087.35993221	79.9676970846	263.83895783	808.443482471
82	261.866887483	-236.776411035	1091.55763368	79.7422298348	264.412473099	808.342904352
83	263.23606642	-236.048754388	1095.7656678	79.5297877527	264.995906071	808.238198174
84	264.576962053	-235.330399985	1099.98403456	79.3303708382	265.589256746	808.129363938
85	265.889574381	-234.621347824	1104.21273397	79.1439790915	266.192525124	808.016401643
86	267.173903404	-233.921597906	1108.45176602	78.9706125124	266.805711205	807.899311289
87	268.429949122	-233.231150232	1112.70113071	78.810271101	267.42881499	807.778092877
88	269.657711535	-232.5500048	1116.96082805	78.6629548573	268.061836478	807.652746406
89	270.857190643	-231.878161612	1121.23085803	78.530800184	268.703309152	807.524324358
90	272.027253499	-231.215206106	1125.51119001	78.4558907338	269.32434503	807.413558906
91	273.158457027	-230.557682937	1129.80156854	78.4545512894	269.913738095	807.328492324
92	274.248684893	-229.904817709	1134.10193638	78.5267818507	270.471488348	807.269124611
93	275.297937097	-229.256610424	1138.41229352	78.6725824177	270.99759579	807.235455767
94	276.306213639	-228.61306108	1142.73263997	78.8919529905	271.492060418	807.227485793
95	277.273514519	-227.974169679	1147.06297573	79.184893569	271.954882235	807.245214688
96	278.199839738	-227.33993622	1151.40330079	79.5514041532	272.38606124	807.288642452
97	279.085189294	-226.710360702	1155.75361516	79.9899158112	272.7845865	807.357487277
98	279.929563189	-226.085443127	1160.11391883	80.4638742776	273.126904499	807.445183359
99	280.732961422	-225.465183493	1164.48421181	80.9579261866	273.403122387	807.548972955
100	281.495383993	-224.849581802	1168.8644941	81.4720715383	273.613240166	807.668856065
101	282.216830903	-224.238638053	1173.25476569	82.0063103327	273.757257834	807.804832691
102	282.902446914	-223.637162765	1177.65271561	82.5606425698	273.835175393	807.956902831
