	0	1	2	3	4	5	6	7
0	26570.0	442.81667	75.27	-398.078	1251.101	134.032	-406.382	1340.338
1	26561.9816976	442.68302518	64.0670642122	-404.67173917	1266.66742255	123.727191097	-415.148085729	1356.22731504
2	26583.1502391	443.035836518	79.1528835061	-399.677711081	1277.88499851	139.841946245	-399.844747697	1365.67598221
3	26560.8064586	442.663444742	56.2450557791	-411.16876306	1298.18486404	118.319006556	-419.265943814	1386.73052734
4	26586.0405485	443.08400688	75.4516869579	-403.474624857	1310.03872	139.244438617	-399.46226128	1396.43122489
5	26562.6410997	442.694016404	51.7935682822	-413.969877949	1331.39478468	117.464545841	-418.369721685	1418.26305457
6	26587.4582598	443.107641492	71.8338130459	-405.34998772	1343.45484448	138.501535435	-397.651020501	1427.74194623
7	26565.4048769	442.740080092	50.2279133516	-413.943572936	1364.0524855	118.427094143	-414.365452209	1448.70184752
8	26588.2047112	443.12007566	68.1247261727	-404.212357008	1375.66046132	137.834527564	-393.938257923	1457.72600199
9	26568.6872783	442.794791487	49.019692064	-410.57946345	1394.33316356	120.044486079	-407.403460454	1476.79724973
10	26588.5402397	443.125670661	64.9597205797	-401.121618586	1404.65706781	137.033857846	-388.58531989	1484.93062425
11	26572.2940464	442.854897258	49.3534661383	-405.258314595	1420.55639533	122.442369553	-398.950870228	1500.94850412
12	26588.6271846	443.127122603	62.6344536808	-396.568504704	1429.36592135	136.629343085	-382.717488441	1507.6690783
13	26576.0796537	442.917995418	50.6304782582	-398.91828055	1442.21783609	126.000848917	-390.282428492	1520.63840632
14	26588.6011127	443.126681384	61.2521058109	-391.641872499	1449.28016457	137.690759436	-377.547359146	1526.10195044
15	26579.9155685	442.981928066	53.488609475	-392.716577453	1459.3259776	131.004169442	-382.393491323	1535.72168396
16	26588.5844537	443.126409824	61.416122994	-387.386647379	1465.08543932	140.029593121	-373.454193194	1540.07707087
17	26583.6855794	443.044755891	57.6695887806	-387.415838241	1472.7641556	137.5307948	-376.007945477	1546.95016041
18	26588.6865331	443.128109686	62.9466486898	-383.851445685	1477.98653911	144.288006554	-370.863654059	1550.58803625
19	26587.2881824	443.104806154	62.8383788833	-382.758858182	1483.94851492	145.874580776	-371.354109085	1555.19000936
20	26589.0	443.13333	65.841	-380.59	1488.959	150.434	-369.57	1558.574
21	26590.6406047	443.160676343	68.9991689611	-378.625694672	1493.75368204	155.208615022	-367.96411189	1561.72161349
22	26589.5968167	443.143283939	70.0663424035	-377.74763849	1499.16259384	157.842850478	-368.711073982	1565.08287709
23	26593.6824906	443.211372268	75.913152388	-375.059394773	1503.67271521	165.282884422	-365.102525435	1567.33582616
24	26590.5251098	443.158750264	75.3037284831	-374.949143574	1509.74195438	166.262780929	-367.636934928	1571.10229021
25	26596.3783669	443.256309964	82.9974282125	-371.230585165	1514.50603906	175.646720496	-362.844415275	1572.94470628
26	26591.8074888	443.180123248	81.5515188844	-371.588209247	1521.36319916	175.250398759	-366.081150076	1577.11886857
27	26598.7184761	443.295305359	90.767574103	-367.561886727	1526.67876165	184.196715157	-359.833507195	1577.96106192
28	26593.4410935	443.20735522	88.7103363008	-367.429640959	1535.20894346	183.883349463	-363.840456127	1583.21998958
29	26600.7178434	443.32863032	98.4918976597	-362.689095441	1541.75045889	195.137870091	-357.315468654	1586.25283794
30	26595.3993954	443.239986589	96.6672891541	-361.950827631	1551.50729303	195.444264698	-360.920880896	1592.98318338
31	26602.413645	443.356897198	107.000536972	-357.030726814	1559.34980927	206.708898509	-353.923176295	1597.34376983
32	26597.6356015	443.277260825	106.093627425	-355.613219577	1570.33109486	207.854548175	-356.421619201	1605.26094439
33	26603.8611061	443.38101467	116.706346261	-350.920124943	1579.56864324	218.717077593	-349.737386586	1610.60216136
