	RHX	RHY	RHZ	LHX	LHY	LHZ
0	162.661205305	-265.552393652	973.375541113	168.602627024	291.138243988	912.708163964
1	163.141809058	-267.039988599	977.478340055	169.564027796	293.95184626	916.112747897
2	163.727573527	-268.390680014	981.551438198	171.281647927	296.157167369	919.227300489
3	164.418498712	-269.604467897	985.594835544	173.755487417	297.754207317	922.051821739
4	165.214584614	-270.681352248	989.608532093	176.985546267	298.742966102	924.586311648
5	166.115831231	-271.621333066	993.592527843	180.90882347	299.164656848	926.858466182
6	167.122238565	-272.424410353	997.546822797	184.636918124	299.600441333	929.25883659
7	168.233806614	-273.090584108	1001.47141695	187.882554948	300.238245312	931.913712385
8	169.45053538	-273.61985433	1005.36631031	190.645733944	301.078068785	934.823093568
9	170.772424861	-274.01222102	1009.23150287	192.92645511	302.119911753	937.98698014
10	172.199475059	-274.267684178	1013.06699463	194.724718448	303.363774215	941.405372098
11	173.731685972	-274.386243804	1016.8727856	196.06862479	304.79416121	945.065051528
12	175.369057602	-274.367899898	1020.64887577	197.469789388	306.128965153	948.72536762
13	177.111589948	-274.21265246	1024.39526514	199.118911292	307.263033491	952.29662039
14	178.959283009	-273.92050149	1028.11195371	201.015990503	308.196366225	955.778809838
15	180.912136787	-273.491446987	1031.79894148	203.161027021	308.928963354	959.171935963
16	182.970151281	-272.925488952	1035.45622846	205.554020847	309.460824878	962.475998766
17	185.133326491	-272.222627386	1039.08381464	208.194971979	309.791950797	965.690998245
18	187.401662417	-271.382862287	1042.68170002	211.083880419	309.922341112	968.816934403
19	189.775159059	-270.406193656	1046.24988461	214.077684042	309.942409172	971.910957931
20	192.212039519	-269.314888076	1049.79808905	216.824550785	310.074508137	975.113619281
21	194.518831687	-268.212063854	1053.37133046	219.308280097	310.328876539	978.431390277
22	196.671249987	-267.110664907	1056.97525961	221.528871976	310.705514378	981.864270919
23	198.669294421	-266.010691236	1060.6098765	223.486326424	311.204421655	985.412261207
24	200.512964987	-264.912142841	1064.27518114	225.18064344	311.825598369	989.07536114
25	202.202261686	-263.815019723	1067.97117352	226.611823024	312.569044521	992.853570719
