	0	1	2	3	4	5	6	7
0	10971.0	182.83333	162.682	-265.547	973.378	168.603	291.138	912.708
1	10961.4987703	182.674976533	176.812350986	-266.21598857	993.363844953	182.2533067	287.223416475	920.714197593
2	10957.2200285	182.603664579	183.77193582	-267.5261229	1005.8645199	189.435923124	286.254352023	925.652909266
3	10957.6195218	182.610323288	184.476021637	-269.263058173	1011.58919384	190.901615222	287.84553486	927.813088367
4	10961.4683013	182.674470219	180.780497853	-271.143759781	1012.30175712	188.24775211	291.252358491	927.923148627
5	10967.1405319	182.769008145	175.052359683	-272.866780551	1010.39297781	183.544193944	295.537924298	926.977412478
6	10972.9609743	182.8660164	169.664695658	-274.164536894	1008.35586457	178.889915317	299.76768505	926.021600409
7	10977.5353311	182.942256641	166.527875452	-274.846648071	1008.28097929	175.998718747	303.188930098	925.944957742
8	10979.9940284	182.98323587	166.755566196	-274.825693971	1011.47856613	175.901258037	305.357632767	927.322864447
9	10980.1028081	182.985049661	170.529186233	-274.1209474	1018.30067433	178.820019582	306.188789379	930.340276522
10	10978.2259122	182.953768577	177.176350868	-272.840716245	1028.18760509	184.231730188	305.924861555	934.80658208
11	10975.161709	182.902698648	185.42951056	-271.148668436	1039.91096469	191.088216695	305.03577777	940.251261647
12	10971.8983236	182.848308557	193.791976615	-269.222799263	1051.94265997	198.132325694	304.078707058	946.072124096
13	10969.3519418	182.80586807	200.918623663	-267.216806931	1062.85500419	204.227866595	303.553175137	951.697807935
14	10968.1500147	182.785834787	205.921578906	-265.23238969	1071.65651998	208.625071112	303.785644939	956.725693942
15	10968.5064769	182.791774431	208.535300388	-263.307767797	1077.98998057	211.104147848	304.868208552	961.005001352
16	10970.2107056	182.820176815	209.113734881	-261.423433442	1082.15729021	211.973092713	306.661231919	964.650080706
17	10972.7229693	182.862046628	208.474713277	-259.521845692	1084.9799357	211.933154101	308.853536457	967.986742596
18	10975.3437753	182.905725852	207.64281821	-257.534574636	1087.5429164	211.856919335	311.060052331	971.450416525
19	10977.4088124	182.940142771	207.563157096	-255.409009456	1090.89500558	212.542405508	312.929061996	975.465248091
20	10978.4584084	182.957636248	208.860403104	-253.127441495	1095.78360897	214.507956775	314.230792251	980.335728953
21	10978.3405238	182.955672264	211.700746843	-250.713840292	1102.48816425	217.877765018	314.905888194	986.176975998
22	10977.2260014	182.937098092	215.784283655	-248.227232401	1110.7866873	222.381134084	315.064113213	992.898181138
23	10975.5385981	182.908976173	220.460195301	-245.744293993	1120.05394132	227.457624408	314.937192049	1000.23931338
24	10973.8239725	182.880400602	224.926067543	-243.336611551	1129.45628298	232.433096624	314.801483806	1007.84767351
25	10972.5959276	182.859934547	228.453487054	-241.04934011	1138.18583605	236.715186738	314.89320311	1015.37172693
26	10972.2016242	182.853363836	230.578941512	-238.887417477	1145.67033307	239.954600663	315.339620191	1022.54683847
27	10972.7399148	182.862335877	231.211921869	-236.81328839	1151.7054453	242.130642282	316.124188879	1029.25142969
28	10974.0509601	182.884186627	230.63679178	-234.756887705	1156.48004579	243.541749123	317.093600651	1035.52126337
29	10975.7754902	182.912928269	229.414397845	-232.635301849	1160.49477415	244.708149406	318.003156576	1041.5213371
30	10977.4638089	182.941065955	228.215610803	-230.376955195	1164.40236968	246.216962852	318.586712894	1047.48602231
31	10978.7026209	182.961711568	227.635295369	-227.944010441	1168.81727145	248.554164994	318.631399831	1053.64573938
32	10979.2248017	182.970413205	228.037806294	-225.347197057	1174.14743635	251.969490428	318.036769135	1060.1608079
33	10978.9736611	182.966226205	229.473985424	-222.6493075	1180.49246242	256.409651914	316.842917056	1067.07983832
34	10978.106898	182.951779042	231.688396542	-219.956556647	1187.63198709	261.53554708	315.220949197	1074.33232153
