	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-361.8741847	-291.148199578	839.530514073	-373.714726128	303.111820329	832.361407734
1	-357.541005124	-290.431270425	841.844453056	-371.547772609	301.928533963	833.857580935
2	-353.357991051	-289.581616041	844.347996752	-369.399088075	300.742275654	835.371505269
3	-349.325050549	-288.599702511	847.041097197	-367.268672526	299.553045403	836.903180735
4	-345.420825073	-287.593815956	849.912610936	-365.156525962	298.36084321	838.452607334
5	-341.628953651	-286.646905196	852.954001911	-363.062648384	297.165669074	840.019785065
6	-337.944508263	-285.763541543	856.157534273	-360.98703979	295.967522996	841.604713928
7	-334.320502917	-284.987309981	859.449450902	-358.929700181	294.766404975	843.207393924
8	-330.745244196	-284.329057514	862.811395845	-356.890629558	293.562315012	844.827825053
9	-327.218722931	-283.788276363	866.24327055	-354.869827919	292.355253107	846.466007313
10	-323.739926194	-283.308868558	869.734187338	-352.867295266	291.145219259	848.121940706
11	-320.308167556	-282.852818279	873.276767974	-350.883031598	289.932213469	849.795625232
12	-316.923447016	-282.420125526	876.871012458	-348.917036914	288.716235736	851.48706089
13	-313.585751337	-282.010587558	880.516418458	-346.969311216	287.497286061	853.19624768
14	-310.294837057	-281.620475344	884.203746567	-345.039854503	286.275364444	854.923185603
15	-307.050612949	-281.248391592	887.929534714	-343.128666775	285.050470884	856.667874658
16	-303.853079012	-280.894336302	891.693782899	-341.235748033	283.822605382	858.430314846
17	-300.702235246	-280.558309473	895.496491123	-339.361098275	282.591767937	860.210506166
18	-297.598081651	-280.240311106	899.337659385	-337.504717502	281.35795855	862.008448618
19	-294.540618228	-279.9403412	903.217287685	-335.666605714	280.12117722	863.824142203
20	-291.529844976	-279.658399756	907.135376023	-333.846762912	278.881423948	865.65758692
21	-288.565761896	-279.394486773	911.0919244	-332.045189094	277.638698734	867.50878277
22	-285.648368986	-279.148602252	915.086932815	-330.261884262	276.393001577	869.377729752
23	-282.777666248	-278.920746192	919.120401268	-328.496848415	275.144332478	871.264427866
24	-279.953653682	-278.710918594	923.19232976	-326.750081553	273.892691436	873.168877113
25	-277.176336758	-278.519112086	927.302713477	-325.021583676	272.638078452	875.091077492
26	-274.450409134	-278.33900296	931.44742377	-323.311354783	271.380493526	877.031029004
27	-271.779960643	-278.165081036	935.62286313	-321.619394877	270.119936657	878.988731648
28	-269.164991284	-277.997346315	939.829031556	-319.945584185	268.856895326	880.96369879
29	-266.605501057	-277.835798796	944.065929049	-318.288982009	267.595198326	882.952108284
30	-264.101489962	-277.680438478	948.333555607	-316.649387623	266.335662641	884.953144563
31	-261.652958	-277.531265363	952.631911232	-315.026801027	265.078288273	886.966807626
32	-259.25990517	-277.38827945	956.960995923	-313.42122222	263.823075221	888.993097475
33	-256.922331472	-277.251480739	961.320809681	-311.832651202	262.570023485	891.032014107
34	-254.640236906	-277.12086923	965.711352504	-310.261087975	261.319133065	893.083557525
35	-252.413621473	-276.996444924	970.132624394	-308.706532537	260.070403961	895.147727727
36	-250.242485172	-276.878207819	974.58462535	-307.168984889	258.823836173	897.224524714
37	-248.126828003	-276.766157917	979.067355373	-305.64844503	257.579429701	899.313948486
38	-246.064702414	-276.664533767	983.57745229	-304.144912961	256.337184545	901.415999042
39	-244.051431104	-276.583514795	988.106841416	-302.658388682	255.097100705	903.530676383
40	-242.086809451	-276.523546331	992.655169497	-301.188872192	253.859178181	905.657980509
41	-240.170837455	-276.484628377	997.222436534	-299.736363492	252.623416973	907.797911419
42	-238.303515116	-276.466760931	1001.80864253	-298.300862582	251.38981708	909.950469114
43	-236.484842433	-276.469943994	1006.41378747	-296.882369461	250.158378504	912.115653594
44	-234.714819407	-276.494177565	1011.03787138	-295.48088413	248.929101245	914.293464859
45	-232.993446037	-276.539461646	1015.68089424	-294.096406588	247.701985301	916.483902908
46	-231.320722324	-276.605796235	1020.34285605	-292.728936836	246.477030673	918.686967742
47	-229.696648268	-276.693181334	1025.02375682	-291.378474874	245.254237361	920.90265936
48	-228.121223869	-276.801616941	1029.72359654	-290.045020702	244.033605365	923.130977764
49	-226.595462342	-276.934909375	1034.43945657	-288.728574319	242.815134685	925.371922952
50	-225.120538329	-277.097471377	1039.16795323	-287.430378999	241.598219503	927.624955743
51	-223.696453406	-277.289308866	1043.90908199	-286.153486061	240.381372981	929.888752845
52	-222.323207572	-277.510421842	1048.66284284	-284.898035398	239.164526954	932.163253589
53	-221.000800829	-277.760810307	1053.4292358	-283.664027007	237.947681422	934.448457975
54	-219.729233175	-278.040474259	1058.20826086	-282.451460891	236.730836385	936.744366005
55	-218.508504611	-278.349413699	1062.99991801	-281.260337048	235.513991843	939.050977676
56	-217.338615137	-278.687628626	1067.80420727	-280.090655479	234.297147795	941.36829299
57	-216.215338335	-279.046584872	1072.61941471	-278.942416183	233.080304242	943.696311947
58	-215.128161553	-279.405054821	1077.4412772	-277.815619161	231.863461184	946.035034546
59	-214.076588968	-279.762037285	1082.26959367	-276.710264412	230.646618621	948.384460788
60	-213.060620579	-280.117532264	1087.10436414	-275.626351937	229.429776553	950.744590672
61	-212.080256386	-280.471539757	1091.94558858	-274.563881735	228.21293498	953.115424199
62	-211.135496389	-280.824059766	1096.79326701	-273.522853807	226.996093901	955.496961368
63	-210.226340589	-281.17509229	1101.64739943	-272.503268153	225.779253317	957.88920218
64	-209.352788986	-281.524637328	1106.50798583	-271.505124772	224.562413228	960.292146635
65	-208.514841579	-281.872694881	1111.37502622	-270.528423665	223.345573634	962.705794731
66	-207.713684293	-282.218272402	1116.24869265	-269.573164831	222.128734535	965.130146471
67	-206.95153085	-282.559517141	1121.12930632	-268.639348271	220.91189593	967.565201853
68	-206.2284316	-282.896386957	1126.01687454	-267.726973984	219.695057821	970.010960877
69	-205.544386544	-283.22888185	1130.91139729	-266.836040086	218.48257908	972.467155848
70	-204.899395681	-283.55700182	1135.81287458	-265.966543633	217.281261142	974.933369061
71	-204.293459011	-283.880746868	1140.72130642	-265.118484592	216.091184036	977.409595602
72	-203.726576534	-284.200116993	1145.6366928	-264.291862963	214.912347763	979.895835471
73	-203.198748251	-284.515112195	1150.55903372	-263.486678745	213.744752323	982.392088667
74	-202.709974161	-284.825732474	1155.48832918	-262.702931938	212.588397716	984.898355191
75	-202.261200091	-285.13464924	1160.42337423	-261.940622543	211.443283942	987.414635043
76	-201.856993622	-285.454763256	1165.35834998	-261.199750559	210.309411001	989.940928222
77	-201.497957166	-285.787775983	1170.29248896	-260.480315987	209.186778893	992.477234729
78	-201.184090723	-286.133687422	1175.22579117	-259.782318826	208.075387617	995.023554563
79	-200.915394292	-286.492497571	1180.15825663	-259.105759077	206.975237175	997.579887725
