	RHX	RHY	RHZ	LHX	LHY	LHZ
0	164.784334063	-201.099446808	806.714836074	220.672586108	306.326292997	813.792472268
1	165.987012341	-202.533582296	808.023169816	221.887546515	305.926496395	815.382307279
2	167.168896001	-203.967416989	809.348327204	223.094729015	305.522383152	816.976506366
3	168.329985041	-205.400950887	810.690308236	224.294133609	305.113953266	818.575069531
4	169.470279463	-206.834183991	812.049112913	225.485760296	304.701206739	820.177996772
5	170.589779266	-208.267116299	813.424741234	226.669609076	304.28414357	821.785288091
6	171.688484451	-209.699747813	814.8171932	227.845679951	303.862763759	823.396943486
7	172.766395016	-211.132078532	816.226468811	229.013972918	303.437067307	825.012962958
8	173.823510963	-212.564108456	817.652568067	230.174487979	303.007054212	826.633346508
9	174.859832291	-213.995837586	819.095490967	231.327225134	302.572724476	828.258094134
10	175.875359	-215.42726592	820.555237512	232.472184382	302.134078098	829.887205837
11	176.87009109	-216.85839346	822.031807702	233.609365724	301.691115078	831.520681617
12	177.844028561	-218.289220205	823.525201536	234.738769159	301.243835416	833.158521473
13	178.797171414	-219.719746155	825.035419015	235.860394687	300.792239113	834.800725407
14	179.729519647	-221.14997131	826.562460139	236.974242309	300.336326167	836.447293418
15	180.641073262	-222.57989567	828.106324907	238.080312025	299.87609658	838.098225505
16	181.52736535	-224.018283329	829.656441067	239.178603834	299.411550351	839.75352167
17	182.38197422	-225.477733671	831.197609796	240.270959258	298.94536605	841.412521704
18	183.204849146	-226.958346222	832.729711035	241.36127477	298.483211257	843.073828678
19	183.995990129	-228.460120981	834.252744785	242.449676619	298.025269606	844.737397329
20	184.755397167	-229.983057948	835.766711046	243.536164805	297.5715411	846.403227657
21	185.483070262	-231.527157124	837.271609818	244.620739328	297.122025736	848.071319662
22	186.179009413	-233.092418508	838.767441101	245.703400189	296.676723516	849.741673345
23	186.84321462	-234.6788421	840.254204895	246.784147387	296.235634439	851.414288705
24	187.475685884	-236.286427901	841.731901199	247.862980922	295.798758505	853.089165742
25	188.076423203	-237.915175909	843.200530014	248.939900794	295.366095715	854.766304457
26	188.645426579	-239.565086127	844.66009134	250.014907004	294.937646068	856.445704848
27	189.182696011	-241.236158552	846.110585176	251.087999551	294.513409565	858.127366917
28	189.688231499	-242.928393186	847.552011524	252.159178435	294.093386205	859.811290663
29	190.162033043	-244.641790028	848.984370382	253.229443669	293.677289401	861.496733204
30	190.604100644	-246.376349079	850.407661751	254.300382712	293.264664215	863.182515259
31	191.014773012	-248.131799267	851.822005266	255.37201568	292.855504882	864.868621883
32	191.411402111	-249.894253842	853.233529698	256.444342573	292.449811401	866.555053076
33	191.803733711	-251.655913275	854.645677291	257.517363392	292.047583773	868.241808839
34	192.191767812	-253.416777566	856.058448043	258.591078136	291.648821997	869.928889171
35	192.575504416	-255.176846716	857.471841954	259.665486806	291.253526074	871.616294073
36	192.954943522	-256.936120725	858.885859025	260.740589401	290.861696004	873.304023544
37	193.330085129	-258.694599591	860.300499256	261.816385921	290.473331786	874.992077585
38	193.700929239	-260.452283317	861.715762646	262.892876367	290.08843342	876.680456195
39	194.06747585	-262.2091719	863.131649196	263.970060738	289.707000908	878.369159375
40	194.429724963	-263.965265342	864.548158906	265.047939035	289.329034248	880.058187124
41	194.787676578	-265.720563642	865.965291775	266.126511257	288.95453344	881.747539443
42	195.141330695	-267.475066801	867.383047804	267.205777404	288.583498485	883.437216331
43	195.490687314	-269.228774818	868.801426992	268.285737477	288.215929382	885.127217789
44	195.835746435	-270.981687693	870.22042934	269.366391475	287.851826132	886.817543816
45	196.176508057	-272.733805427	871.640054847	270.447739398	287.491188735	888.508194413
46	196.512972182	-274.48512802	873.060303514	271.529781247	287.13401719	890.199169579
47	196.845138808	-276.23565547	874.481175341	272.612517022	286.780311498	891.890469315
48	197.172734989	-277.985429175	875.902695507	273.695946721	286.430071658	893.58209362
49	197.479613868	-279.736898009	877.326353564	274.780070346	286.083297671	895.274042494
50	197.756325627	-281.491495155	878.753021263	275.864887896	285.739989537	896.966315938
51	198.002870266	-283.249220614	880.182698603	276.951726791	285.399125393	898.65782332
52	198.219247785	-285.010074387	881.615385584	278.041992796	285.059623062	900.347409636
53	198.405458183	-286.774056472	883.051082206	279.135686199	284.721482325	902.03507465
54	198.561501461	-288.54116687	884.489788469	280.232807	284.384703181	903.720818361
55	198.687377618	-290.311405581	885.931504373	281.333355198	284.04928563	905.404640771
56	198.783086655	-292.084772604	887.376229918	282.437330795	283.715229672	907.086541878
57	198.861528001	-293.854739766	888.828008736	283.54473379	283.382535307	908.766521684
58	198.951608499	-295.606677817	890.295902361	284.655564182	283.051202535	910.444580187
59	199.054407832	-297.340040349	891.780249246	285.769821973	282.721231356	912.120717388
60	199.169926002	-299.054827362	893.281049391	286.887507161	282.39262177	913.794933287
