	RHX	RHY	RHZ	LHX	LHY	LHZ
0	223.336044186	-130.679631134	1154.39122213	68.2835376307	254.266417102	792.209611087
1	222.930206898	-130.258258389	1157.70386557	69.1291497435	254.440834079	792.329894621
2	222.472426369	-129.858398693	1161.0110566	69.9579213159	254.452296447	792.329950431
3	221.962702602	-129.480052047	1164.31279522	70.769852348	254.300804204	792.209778518
4	221.401035595	-129.12321845	1167.60908145	71.5649428396	253.986357352	791.969378882
5	220.788025397	-128.786206104	1170.89974183	72.3514770636	253.600809111	791.702917228
6	220.13559238	-128.435406234	1174.18133058	73.1424087646	253.287786227	791.557636228
7	219.448379995	-128.057726916	1177.45250546	73.9378917803	253.048994402	791.535284527
8	218.72638824	-127.653168149	1180.71326645	74.7379261107	252.884433636	791.635862125
9	217.969617115	-127.221729935	1183.96361356	75.5425117558	252.794103929	791.859369022
10	217.178066622	-126.763412274	1187.20354678	76.3467785504	252.765872651	792.186368346
11	216.34931758	-126.273572543	1190.42978278	77.1336882514	252.757293864	792.548860324
12	215.475586809	-125.737274119	1193.63175808	77.9017718396	252.764707927	792.940982087
13	214.55628526	-125.153386565	1196.80867323	78.651029315	252.78811484	793.362733636
14	213.591412934	-124.521909881	1199.96052822	79.3814606777	252.827514601	793.814114969
15	212.58096983	-123.842844066	1203.08732304	80.0930659277	252.882907212	794.295126089
16	211.525311787	-123.115929442	1206.18907424	80.7858450648	252.954292671	794.805766993
17	210.754748194	-122.100116153	1209.2811184	81.4597980892	253.041670981	795.346037683
18	210.558643544	-120.584234699	1212.37689105	82.1149250008	253.145042139	795.915938158
19	210.935755274	-118.620029163	1215.40268053	82.7512257996	253.264406146	796.515468418
20	211.877891229	-116.548645307	1217.87251028	83.3687004857	253.399763003	797.144628464
21	213.383555424	-114.432380534	1219.69763501	83.967349059	253.551112709	797.803418295
22	215.452747857	-112.271234844	1220.87805472	84.5471715195	253.718455264	798.491837911
23	218.085468529	-110.065208238	1221.41376941	85.0746801664	253.949830624	799.142479619
24	221.035358726	-107.93379001	1221.46974819	85.3866881352	254.479339352	799.426863118
25	223.901150203	-106.071603918	1221.31469219	85.4548956781	255.281113752	799.339908345
26	226.69574495	-104.431759698	1221.00838892	85.2393056003	256.006707744	799.11790311
27	229.510887066	-102.76884113	1220.82775956	84.7331348298	256.597028814	798.800919153
28	232.359010954	-101.049586085	1220.81033624	84.0755256044	257.119169112	798.462003589
29	235.240116613	-99.2739945628	1220.95611894	83.4186822464	257.646519112	798.181060886
30	238.172534089	-97.5035628181	1221.18381305	82.7626805079	258.179115343	797.958130812
31	241.264005717	-96.0997602415	1221.01557616	82.1075203888	258.716957803	797.793213368
32	244.443395151	-94.9665461303	1220.71892968	81.4532018892	259.260046492	797.686308553
33	247.515683577	-93.763117394	1221.0533495	80.799725009	259.808381412	797.637416367
34	250.473919256	-92.4773255926	1222.04590827	80.1470897482	260.361962561	797.646536811
35	253.130217405	-91.1771124097	1223.66310209	79.4952961069	260.92078994	797.713669884
36	255.264162778	-89.9421829868	1225.86562615	78.8443440851	261.484863548	797.838815586
37	256.947092599	-88.7611682602	1228.57092466	78.194411175	262.052418489	797.99347075
38	258.609651413	-87.5650174075	1231.28339447	77.5458691316	262.619758212	798.117935927
39	260.323705656	-86.3422071515	1233.92032878	76.898729687	263.186766059	798.210327097
40	262.089255326	-85.0927374923	1236.48172759	76.2529928412	263.753442031	798.270644259
41	263.905850623	-83.7915297281	1238.96225039	75.608658594	264.319786128	798.298887414
42	265.77185651	-82.3474224977	1241.34248441	74.9657269456	264.885798349	798.295056562
43	267.68139898	-80.7523126714	1243.62452293	74.324197896	265.451478695	798.259151702
44	269.274452143	-79.0196013141	1246.05137911	73.6840714451	266.016827166	798.191172835
45	270.602052143	-77.221393569	1248.59183135	73.0453475929	266.581843761	798.09111996
46	271.995758792	-75.4378504854	1251.02611455	72.4080263394	267.146528481	797.958993078
47	273.480250722	-73.7145869733	1253.43329213	71.7725012503	267.711275512	797.795544082
48	275.144304012	-72.2905925814	1256.17140547	71.1495778674	268.286907442	797.62141656
49	276.696430272	-71.5577911877	1259.07423826	70.544128888	268.878304656	797.445919621
50	278.039052914	-71.6326830519	1262.0735408	69.956154312	269.485467155	797.269053266
51	279.181903189	-72.4644105477	1265.15105331	69.3856541395	270.108394937	797.090817494
52	280.205913986	-73.6300008553	1268.15491285	68.8326283705	270.747088004	796.911212305
53	281.129191468	-75.0348272492	1271.05114492	68.2970770049	271.401546354	796.7302377
54	281.951735634	-76.6788897294	1273.83974952	67.7790000428	272.071769988	796.547893678
55	282.673546483	-78.5621882958	1276.52072665	67.2783974841	272.757758906	796.364180239
56	283.310481599	-80.6561617231	1279.1038611	66.7952693289	273.459513108	796.179097383
57	283.95303487	-82.7978207078	1281.64499138	66.3672378599	274.169220393	795.946709825
58	284.615539029	-84.9613504397	1284.15296139	66.0351224526	274.87840469	795.617178758
59	285.297994078	-87.1467509186	1286.62777113	65.7989399092	275.587062508	795.190483667
60	286.000400017	-89.3540221446	1289.06942059	65.7882117477	276.264740948	794.723672314
61	286.722756845	-91.5831641176	1291.47790978	66.1891081254	276.867667964	794.298743355
62	287.465064562	-93.8341768378	1293.8532387	66.9071979262	277.305803714	793.955264977
63	288.210248702	-96.1078541717	1296.20193554	67.6450598957	277.30097383	793.813945297
64	288.899601306	-98.4069257093	1298.54644649	68.3808134726	276.854927376	793.874738715
65	289.528191473	-100.73162071	1300.88865682	69.1033033134	276.317496499	793.997412284
66	290.096019203	-103.081939173	1303.22856652	69.8086206453	275.81126052	794.132829129
67	290.6263564	-105.439573556	1305.57487174	70.4967654682	275.336219438	794.280989249
68	291.152187002	-107.778576052	1307.93989777	71.1709707478	274.878021382	794.451240861
69	291.673751919	-110.098757144	1310.32373463	71.8392624746	274.40103715	794.666791361
70	292.19105115	-112.40011683	1312.72638234	72.5020176491	273.903593152	794.928730856
71	292.704084695	-114.682655112	1315.14784087	73.1592362713	273.385689387	795.237059347
72	293.212852553	-116.946371989	1317.58811025	73.8106680508	272.847188119	795.591411842
73	293.717354726	-119.191267461	1320.04719046	74.3770137297	272.244450037	795.876148414
74	294.248574845	-121.3886469	1322.53838043	74.7951265494	271.542724742	795.999183882
75	294.853125851	-123.495341027	1325.08168759	75.06500651	270.742012234	795.960518246
76	295.531471678	-125.510920185	1327.67731105	75.1866536115	269.842312514	795.760151505
77	296.252757769	-127.452654982	1330.31979206	75.2478413258	268.909349261	795.454921798
78	296.972076605	-129.345682069	1333.00118561	75.4421110712	268.088043873	795.170157812
79	297.689049427	-131.190213455	1335.72142468	75.7764157045	267.383602565	794.910361903
80	298.403676233	-132.98624914	1338.48050927	76.2507552257	266.796025334	794.675534071
81	299.115957025	-134.733789124	1341.27843939	76.8651296347	266.325312182	794.465674316
82	299.782124217	-136.397490001	1344.13029846	77.6052179814	265.969843798	794.2887663
83	300.354811826	-137.939102573	1347.05240999	78.3725975353	265.71849125	794.19967886
84	300.882501293	-139.367142752	1350.03616709	79.1485889526	265.569142411	794.208825381
85	301.480334037	-140.701862942	1353.06112145	79.9331922335	265.521797282	794.316205862
86	302.153220791	-141.944126898	1356.12640097	80.7264073778	265.576455862	794.521820304
87	302.901161555	-143.093934622	1359.23200563	81.5282343856	265.733118152	794.825668707
88	303.842271312	-143.686347986	1362.37776428	82.3318625378	265.948576028	795.192806068
89	305.137991188	-143.011709766	1365.53298846	83.1268411541	266.156528961	795.569611169
90	306.408301126	-141.537653068	1368.27604777	83.9130561513	266.356253191	795.955498664
91	307.530775421	-139.416975118	1370.47199276	84.6905075294	266.547748718	796.350468551
92	308.505414073	-136.649675918	1372.12082344	85.4591952884	266.731015543	796.754520832
93	309.387172676	-133.482008399	1373.35858041	86.2191194284	266.906053665	797.167655507
94	310.278735659	-130.374095729	1374.43945527	86.9702799493	267.072863084	797.589872574
95	311.171307723	-127.310243541	1375.34991844	87.712676851	267.231443801	798.021172035
96	312.017234197	-124.178388262	1376.00727018	88.4463101338	267.381795815	798.461553888
97	312.811090435	-120.965773421	1376.40209658	89.1711797974	267.523919126	798.911018136
98	313.552876437	-117.67239902	1376.53439764	89.8872858419	267.657813735	799.369564776
99	314.273123756	-114.318185675	1376.53219263	90.5946282674	267.783479641	799.837193809
100	314.994578652	-111.336697593	1377.45309506	91.2932070738	267.900916844	800.313905236
101	313.94130012	-111.727784532	1380.70183164	91.9830222611	268.010125345	800.799699056
102	312.138288667	-112.35811055	1379.54006296	92.6640738293	268.111105143	801.294575269
103	310.762123854	-115.409056295	1379.12927647	93.3363617784	268.203856239	801.798533875
104	309.748323199	-118.623950148	1379.32648885	94.0060099541	268.274292082	802.308138567
105	309.10097165	-121.81996404	1380.00017362	94.7090898542	268.239438189	802.803148344
106	308.738205531	-125.035823567	1380.89628459	95.4515028377	268.085719791	803.280251743
107	308.523245528	-128.336232158	1381.59035679	96.2304169502	267.811681698	803.734716021
108	308.440312439	-131.711910346	1382.09953232	96.889192918	267.336835388	803.904766699
109	308.358990658	-135.064596885	1382.65064083	97.3419015017	266.626108615	803.645495619
110	308.246776321	-138.369801836	1383.30021574	97.7433809887	266.107809755	803.165602951
111	308.103669428	-141.627525197	1384.04825704	98.2029679909	266.039866823	802.649783593
112	307.92966998	-144.83776697	1384.89476474	98.8265784139	266.462848982	802.470433262
113	307.724777976	-148.000527155	1385.83973883	99.4526905714	266.916473584	802.468770565
114	307.488993417	-151.115805751	1386.88317931	100.071102243	267.374118636	802.632249583
115	307.073188006	-154.249908165	1388.10762652	100.681813428	267.835784139	802.960870317
116	306.325311215	-157.470439085	1389.59723819	101.284549404	268.301414957	803.449390666
117	305.432749848	-159.923313511	1391.44877043	101.873277527	268.76980036	803.982699084
118	305.33988915	-158.411614476	1392.93439992	102.445532044	269.240445479	804.51374543
119	306.040057635	-154.637387614	1392.79065619	103.001312953	269.713350315	805.042529703
120	306.684440482	-151.38964576	1392.31418424	103.540620256	270.188514868	805.569051904
121	307.181653651	-148.289873752	1391.79363123	104.063453952	270.665939137	806.093312033
122	307.457415184	-145.030393705	1391.46362537	104.56981404	271.145623122	806.615310089
123	307.511725081	-141.611205619	1391.32416667	105.059700522	271.627566824	807.135046073
124	307.481069763	-138.12465554	1391.25224318	105.533113396	272.111770243	807.652519985
125	307.551992836	-134.696957963	1391.07972759	105.991291009	272.596909289	808.168290578
126	307.725591952	-131.328855553	1390.80563063	106.462061415	273.053229066	808.694914159
127	308.001683669	-128.020274083	1390.43006407	106.95692149	273.468436644	809.237578237
128	308.283652055	-124.732118618	1390.01190327	107.475871234	273.842532021	809.796282813
129	308.490484664	-121.43160806	1389.60051519	108.018910648	274.175515198	810.371027886
130	308.622181498	-118.11874241	1389.19589983	108.586039732	274.467386175	810.961813456
131	308.678742555	-114.793521666	1388.79805721	109.177258485	274.718144952	811.568639523
132	308.660167837	-111.45594583	1388.40698731	109.792566907	274.927791528	812.191506088
133	308.566457342	-108.106014901	1388.02269013	110.426234405	275.050453804	812.788969632
134	308.397611071	-104.743728879	1387.64516568	111.067264204	274.998105079	813.281501728
135	308.234703955	-101.380449761	1387.23844512	111.71538428	274.768567873	813.667135112
136	308.306435919	-98.0482279883	1386.7010659	112.370594634	274.361842184	813.945869786
137	308.596219825	-94.7469863701	1386.06685062	113.033320698	273.786414498	814.122269269
138	308.193899157	-91.4164758415	1386.53210267	113.711765781	273.205923236	814.284328478
139	306.912675228	-90.058969526	1388.77632103	114.409078349	272.683173582	814.465820267
140	305.810494311	-92.1618893784	1391.38742714	115.125258402	272.218165536	814.666744638
141	305.270461744	-95.0590912908	1393.06706224	115.860305941	271.810899097	814.88710159
142	304.780709753	-97.9609258889	1394.7023752	116.614220965	271.461374266	815.126891123
143	304.267678474	-100.755228424	1396.41943377	117.387003474	271.169591043	815.386113237
144	303.755404784	-103.604707887	1398.04058047	118.170816647	270.922928203	815.665169745
145	303.259697267	-106.616374772	1399.44897349	118.948060998	270.69304173	815.964963017
146	302.780522118	-109.789940417	1400.6449019	119.718075821	270.478867552	816.28552693
147	302.304938558	-113.014900076	1401.73902135	120.480861116	270.280405668	816.626861483
148	301.822425129	-116.201408216	1402.82130009	121.236416883	270.09765608	816.988966675
149	301.33298183	-119.349464837	1403.89173811	121.984743122	269.930618787	817.371842508
150	300.836608661	-122.459069939	1404.9503354	122.725839832	269.779293789	817.775488981
151	300.333305623	-125.530223523	1405.99709198	123.459707013	269.643681086	818.199906094
152	299.823072715	-128.562925588	1407.03200784	124.186344667	269.523780678	818.645093847
153	299.298563931	-131.691401412	1408.04050744	124.905752792	269.419592565	819.11105224
154	298.745424665	-135.177936478	1408.99410918	125.617931389	269.331116747	819.597781274
155	298.173193017	-138.574559945	1409.75481043	126.322880458	269.258353225	820.105280947
156	297.836046574	-138.97461545	1409.43301788	127.021783414	269.20434647	820.62834821
157	298.306593197	-135.423876553	1407.89234149	127.718452086	269.178902844	821.150223844
158	298.540273411	-132.079598702	1406.77819632	128.413175505	269.182765912	821.669637086
159	298.607999997	-128.96218315	1405.99779091	129.105953669	269.215935673	822.186587935
160	298.831419404	-125.841187846	1405.11946671	129.79678658	269.278412127	822.701076392
161	299.237100028	-122.69757799	1404.10756818	130.485674238	269.370195275	823.213102457
162	299.811960159	-119.531930193	1402.97057359	131.172616641	269.491285116	823.72266613
163	300.358581325	-116.352946215	1401.83643011	131.857613791	269.641681651	824.229767411
164	300.810538659	-113.163553914	1400.74818778	132.540665687	269.821384879	824.734406299
165	301.167832161	-109.96375329	1399.7058466	133.221772329	270.030394801	825.236582795
166	301.43046183	-106.753544343	1398.70940657	133.90145089	270.261523845	825.736733436
167	301.598427666	-103.532927073	1397.75886768	134.583535191	270.46149017	826.238094304
168	301.67172967	-100.301901479	1396.85422995	135.268803757	270.619473981	826.741322539
169	301.650367841	-97.0604675623	1395.99549337	135.957256587	270.73547528	827.246418141
170	301.538493362	-93.8087287035	1395.18230521	136.648893682	270.809494065	827.75338111
171	301.524870924	-90.5513859044	1394.39862634	137.343715041	270.841530337	828.262211447
172	301.711717711	-87.290984785	1393.63577145	138.041720665	270.831584096	828.772909152
173	302.099033725	-84.0275253452	1392.89374056	138.742910553	270.779655342	829.285474223
174	302.661721321	-80.7598169199	1392.17377304	139.447284706	270.685744074	829.799906662
175	303.124090691	-77.4747804219	1391.48948316	140.153709462	270.549969405	830.315356797
176	303.410190193	-74.1688126056	1390.84462161	140.847210553	270.373904659	830.820601499
177	303.638512389	-70.8529672003	1390.39964279	141.523134613	270.158038759	831.312153098
178	304.447712924	-67.5868220108	1391.01936986	142.181481642	269.902371705	831.790011595
179	305.220364483	-66.4103352934	1393.67479053	142.822251639	269.606903495	832.254176989
180	305.225607034	-67.8690867447	1397.33858605	143.445444606	269.271634132	832.70464928
181	304.72179576	-69.6083590473	1399.71440394	144.051060541	268.896563613	833.141428468
182	304.168830279	-71.6281118049	1401.80023728	144.639099445	268.481691941	833.564514554
183	303.886533481	-73.9286585211	1404.29052367	145.209561318	268.027019113	833.973907537
184	303.866557506	-76.5044418987	1407.17114402	145.76244616	267.532545131	834.369607417
185	303.779116755	-79.1359186374	1409.88431742	146.297753971	266.998269995	834.751614195
186	303.453690004	-81.7095701598	1412.14163381	146.815484751	266.424193704	835.119927869
187	302.890277252	-84.2253964659	1413.94309318	147.315638499	265.810316259	835.474548441
188	302.125945202	-86.6983115772	1415.35280897	147.798215217	265.156637659	835.81547591
189	301.483614328	-89.2582445858	1416.92932934	148.263214903	264.463157905	836.142710277
190	301.038264203	-91.9353639971	1418.80234475	148.710923399	263.731557751	836.455359657
191	300.789894829	-94.7296698112	1420.9718552	149.145616061	262.986976376	836.74008408
192	300.736759321	-97.6399985282	1423.43535221	149.568724027	262.237828917	836.9924181
193	300.657881872	-100.519170696	1425.87551943	149.980247298	261.484115373	837.212361717
194	300.399574398	-103.264823397	1428.07166421	150.380185874	260.725835744	837.399914931
195	299.9618369	-105.876956634	1430.02378654	150.768539754	259.96299003	837.555077742
196	299.344669376	-108.355570404	1431.73188643	151.14530894	259.195578231	837.677850149
197	298.565836063	-110.740629553	1433.27576168	151.51049343	258.423600347	837.768232153
198	297.698475874	-113.196677331	1434.98395581	151.864093225	257.647056378	837.826223754
199	296.750511081	-115.741536765	1436.89205606	152.206108325	256.865946325	837.851824952
200	295.721941686	-118.375207855	1439.00006243	152.53653873	256.080270186	837.845035747
201	294.612885047	-121.097447094	1441.30777958	152.855384439	255.290027962	837.805856138
202	293.510242447	-123.727943149	1443.67056355	153.162645453	254.495219654	837.734286127
203	292.488936736	-126.111238719	1445.96370805	153.458321772	253.695845261	837.630325712
204	291.548967914	-128.247333803	1448.18721306	153.742413396	252.891904782	837.493974894
205	290.680655301	-130.14280786	1450.35201447	154.019732536	252.085866042	837.330784318
206	289.66786566	-131.944555474	1452.70226925	154.317086897	251.291476699	837.171675324
207	288.421573805	-133.713082458	1455.33854554	154.63861699	250.510860111	837.021423785
208	286.950471303	-135.421434772	1458.25217222	154.984322814	249.744016278	836.8800297
209	285.445876427	-136.476301512	1461.25228084	155.35420437	248.990945201	836.74749307
210	283.986075576	-136.634903084	1464.26076906	155.748261658	248.25164688	836.623813895
211	282.58143145	-136.088172567	1467.25816271	156.166494677	247.526121314	836.508992175
212	281.255244219	-135.265416377	1470.20067477	156.608903428	246.814368503	836.403027909
213	280.008391124	-134.182797687	1473.08665669	157.075487912	246.116388447	836.305921099
214	278.840872165	-132.840316496	1475.91610847	157.565703485	245.432155866	836.20506301
215	277.752687342	-131.237972806	1478.6890301	158.077018693	244.761553254	836.041849112
216	276.755270676	-129.477511733	1481.43870663	158.609114388	244.104565798	835.808891014
217	275.87204649	-127.767373557	1484.23332752	159.161990573	243.461193498	835.506188715
218	275.103680215	-126.11378676	1487.07492517	159.735491082	242.831832149	835.141264715
219	274.370145349	-124.580154646	1489.9711476	160.327463766	242.221936388	834.817789884
220	273.59756811	-123.225005849	1492.92905482	160.937222229	241.633245885	834.568828454
221	272.785948498	-122.04834037	1495.94864684	161.564766471	241.065760642	834.394380423
222	271.935286513	-121.050158209	1499.02992364	162.210096491	240.519480659	834.294445792
223	271.045582155	-120.230459365	1502.17288524	162.873212291	239.994405934	834.269024561
224	270.117538751	-119.592314668	1505.37632344	163.554113869	239.490536469	834.318116729
225	269.172199711	-119.227602793	1508.60408944	164.252801227	239.007872264	834.441722297
226	268.219390159	-119.179221694	1511.83930545	164.96631664	238.54770333	834.635332967
227	267.259098582	-119.446915456	1515.08183034	165.675956986	238.118187043	834.870440587
228	266.287910971	-119.954803076	1518.28981651	166.378439985	237.720754971	835.142042154
229	265.303129786	-120.642927959	1521.43019855	167.073765637	237.355407113	835.450137667
230	264.304755026	-121.511290106	1524.50297645	167.761933942	237.02214347	835.794727127
231	263.292786691	-122.559889516	1527.5081502	168.442944899	236.720964042	836.175810533
232	262.267224782	-123.788726191	1530.44571982	169.116798509	236.451868829	836.593387886
233	261.228069297	-125.19780013	1533.31568529	169.783494772	236.214857831	837.047459185
234	260.175320238	-126.787111333	1536.11804663	170.443033687	236.009931048	837.538024431
