	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-273.550179827	-255.24288856	846.258560035	-263.575698447	310.735668523	840.934365094
1	-278.221898301	-252.017974324	842.735719993	-268.788619913	307.778473137	839.982120198
2	-284.298763567	-251.256287456	840.063038867	-274.667895491	308.326509828	838.854691259
3	-287.645491838	-252.778978929	836.471367462	-269.623865565	308.86406723	838.588987135
4	-281.17086234	-254.777450643	837.085148231	-263.600557877	308.445289219	839.887702205
5	-274.69112683	-255.996845072	838.665685534	-257.62401925	308.162510095	841.362660525
6	-268.157278105	-257.076943198	840.173673641	-251.643730958	308.521503166	842.783658679
7	-261.547548476	-257.739365293	841.562301715	-245.694315622	308.23059729	844.224099903
8	-254.963944246	-258.447260785	843.088946909	-239.7441077	307.556180929	845.728896069
9	-248.472181094	-259.356130405	844.887744911	-233.846161607	307.804447976	847.492735181
10	-242.115468735	-260.357751273	847.036528274	-228.043142241	307.205055571	849.490246911
11	-235.894671112	-261.449959565	849.536853194	-222.375079867	306.110287963	851.638668318
12	-229.763041243	-262.552034605	852.268072786	-216.813957331	304.626212924	853.907034028
13	-223.667309245	-263.571992245	855.092705531	-211.190500279	303.320408137	856.123485087
14	-217.606876323	-264.50962861	858.009617357	-205.534292592	302.217938285	858.353543679
15	-211.566554497	-265.36194116	860.991117858	-199.91342648	301.238320861	860.708559915
16	-205.539441581	-266.12756539	864.024623112	-194.328027699	300.381407223	863.188739445
17	-199.525537574	-266.806501301	867.11013312	-188.778916746	299.644320478	865.794206672
18	-193.530995803	-267.412268786	870.254467585	-183.286735233	298.954685115	868.528091297
19	-187.600780169	-268.043661125	873.507459792	-177.860452855	298.281050772	871.391753313
20	-181.743907066	-268.720488858	876.879102572	-172.500069613	297.623417449	874.385192719
21	-175.960376494	-269.442751987	880.369395923	-167.205585506	296.981785146	877.508409517
22	-170.250188454	-270.210450512	883.978339846	-161.974716397	296.353629982	880.752770829
23	-164.610217371	-270.993945659	887.698353382	-156.794637955	295.724781589	884.06980723
24	-159.033458028	-271.726809289	891.512445638	-151.663353117	295.093033293	887.451970842
25	-153.519648687	-272.406559434	895.419981783	-146.580861884	294.458385093	890.899261667
26	-148.068789348	-273.033196097	899.420961816	-141.547164255	293.820836991	894.411679703
27	-142.680880012	-273.606719276	903.515385738	-136.562260231	293.180388986	897.989224952
28	-137.356381795	-274.127109886	907.703364426	-131.626149812	292.537041077	901.631897412
29	-132.106445688	-274.593906394	911.987579221	-126.738832997	291.890793266	905.339697084
30	-126.935834016	-275.006911688	916.369175259	-121.900309786	291.241645552	909.112623968
31	-121.844546777	-275.366125769	920.848152539	-117.11058018	290.589597935	912.950678064
32	-116.832583973	-275.671548636	925.424511062	-112.369644178	289.934650415	916.853859372
33	-111.899945603	-275.923180291	930.098250828	-107.677501781	289.276802991	920.822167891
34	-107.046631667	-276.121020731	934.869371836	-103.034152989	288.616055665	924.855603623
35	-102.277194146	-276.270198812	939.73876999	-98.4403265506	287.954316379	928.953379816
36	-97.6410493479	-276.426393362	944.716171209	-93.9037839253	287.311905445	933.107117281
37	-93.1517009097	-276.604819332	949.804233225	-89.4266179434	286.694302112	937.31455662
38	-88.8091488312	-276.805476722	955.002956039	-85.008828605	286.101506381	941.575697833
39	-84.6075103887	-277.023559545	960.309858046	-80.6538969881	285.528114885	945.89493399
40	-80.5124015683	-277.230977222	965.710434491	-76.3871482651	284.934817614	950.304225085
41	-76.5182411133	-277.423170052	971.202330943	-72.2136410666	284.31376251	954.809955037
42	-72.6250290236	-277.600138037	976.785547402	-68.1333753927	283.66494957	959.412123846
43	-68.8353073821	-277.760850305	982.45627536	-64.1464829885	282.98837895	964.110654836
44	-65.1635756199	-277.899427015	988.192791999	-60.2729641838	282.284074041	968.893907882
45	-61.6121289987	-278.014937387	993.991658594	-56.5271846715	281.552051642	973.753522199
46	-58.1809675185	-278.10738142	999.852875145	-52.9091444517	280.792311755	978.689497786
47	-54.8700911791	-278.176759115	1005.77644165	-49.4188435244	280.004854379	983.701834645
48	-51.6794999808	-278.223070473	1011.76235812	-46.0474554904	279.193333871	988.78791707
49	-48.6091939234	-278.246315492	1017.81062454	-42.7596896936	278.372361477	993.937286674
50	-45.6591730069	-278.246494173	1023.92124091	-39.5518692175	277.543459533	999.148853801
51	-42.8292994825	-278.222972341	1030.09397928	-36.4239940622	276.70662804	1004.42261845
52	-40.1161681721	-278.160073082	1036.32320429	-33.3760642277	275.861866999	1009.75858063
53	-37.5183106454	-278.051035967	1042.6064858	-30.4190193954	275.019323874	1015.148561
