	RHX	RHY	RHZ	LHX	LHY	LHZ
0	208.573666557	-150.839037021	804.02284309	216.666346628	312.652623421	850.516482773
1	216.206927092	-149.795692948	806.484773793	222.812493735	313.239791473	851.033365072
2	223.412030247	-148.205089329	810.598328755	227.194532118	312.27354322	855.569852157
3	230.252720332	-146.775543097	815.338735284	231.272640204	311.063127558	860.389085607
4	236.566450867	-145.174168652	820.728729545	235.03415444	309.508057419	865.402348674
5	242.536433124	-143.448074634	826.45646809	238.21877133	307.823410547	870.747014723
6	248.201121293	-141.624027527	832.459994591	240.83662656	306.079862508	876.397100653
7	253.592309114	-139.767266909	838.691344295	243.187558473	304.311569525	882.151022771
8	258.713212672	-137.884392065	845.145665348	245.304604917	302.521913865	887.985820991
9	263.5936608	-135.981151762	851.782405801	247.160678847	300.691547944	893.887780858
10	268.266665223	-134.063908189	858.556686606	248.741411305	298.810208382	899.84962722
11	272.732246888	-132.132665384	865.468479285	250.046938401	296.877996666	905.871335314
12	276.989252813	-130.20071474	872.516920838	251.153077905	294.951442569	911.939112375
13	281.032008629	-128.333469442	879.697764047	252.123716097	293.07817974	918.041336212
14	284.859749417	-126.539747364	887.010436376	252.958852977	291.25820818	924.178006825
15	288.472475175	-124.819548506	894.454937825	253.658841563	289.491377466	930.348894368
16	291.870889301	-123.170223557	902.02720223	254.239084104	287.771124621	936.543970569
17	295.061147831	-121.568586054	909.691642986	254.707811448	286.093942436	942.757876394
18	298.044685325	-120.00923279	917.439967246	255.065023596	284.459830913	948.990611843
19	300.821501782	-118.492163766	925.272175012	255.310720548	282.86879005	955.242176915
20	303.391597202	-117.017378981	933.188266282	255.451521753	281.326680703	961.511999374
21	305.77279792	-115.589723029	941.17791398	255.515300988	279.858182296	967.797669589
22	308.013567427	-114.222366648	949.213042435	255.505167081	278.46604738	974.098918811
23	310.116636178	-112.916051884	957.292069851	255.421120031	277.150275956	980.415747038
24	312.082004173	-111.670778735	965.414996228	255.263159838	275.910868024	986.74815427
25	313.909671412	-110.486547202	973.581821566	255.038453407	274.747308277	993.095365145
26	315.602130244	-109.36294696	981.788506032	254.787595559	273.656677911	999.452987842
27	317.166325859	-108.298834593	990.023792205	254.516966245	272.638518201	1005.82033214
28	318.602668149	-107.29414262	998.287015695	254.226565466	271.692829149	1012.19739803
29	319.911157114	-106.348871041	1006.5781765	253.91639322	270.819610753	1018.58418551
30	321.091792753	-105.463019855	1014.89727463	253.586794863	270.018547562	1024.98061701
31	322.154903885	-104.631478727	1023.24051608	253.250635125	269.277888727	1031.38380219
32	323.128887261	-103.840197943	1031.59747015	252.914432019	268.591680594	1037.79227665
33	324.015377069	-103.088368964	1039.96753656	252.578185543	267.959923162	1044.20604039
34	324.81437331	-102.37599179	1048.35071531	252.241895699	267.382616432	1050.62509342
35	325.525875982	-101.703066421	1056.74700641	251.905562485	266.859760403	1057.04943574
36	326.125680123	-101.03737456	1065.15039871	251.576557259	266.370347882	1063.47677151
37	326.583500454	-100.338604638	1073.55337107	251.266462627	265.881370282	1069.90349331
38	326.899244399	-99.6066334312	1081.95590051	250.975419091	265.392427196	1076.32955738
39	327.072911959	-98.8414609388	1090.35798701	250.703426651	264.903518624	1082.75496372
40	327.117572635	-98.0429657114	1098.76113642	250.450485306	264.414644566	1089.17971233
41	327.126843077	-97.210277807	1107.176135	250.2339478	263.921698733	1095.60766333
42	327.119167095	-96.3432258345	1115.6051078	250.083329327	263.417696761	1102.04538238
43	327.09454469	-95.441809794	1124.04805482	249.999120555	262.902522538	1108.49297861
44	327.015587699	-94.5386037374	1132.49814612	249.981321484	262.376176066	1114.95045204
45	326.490228517	-93.9751925284	1140.88376017	250.076984329	261.854678275	1121.41166233
46	325.413897277	-93.8426815838	1149.18579452	250.727290274	261.488248084	1127.81903529
