	0	1	2	3	4	5	6	7
0	8575.0	142.9	-149.953	-284.953	1097.969	-200.656	293.117	990.56
1	8538.43228423	142.290541172	-139.00252182	-291.415331332	1117.34139095	-190.219031647	287.323202891	1007.5040169
2	8610.23197072	143.487200367	-148.804254403	-278.018785907	1106.13424923	-190.612871294	289.752825656	1006.32836087
3	8561.45818581	142.674298953	-135.874221055	-286.531550079	1129.04760661	-180.040894394	282.522845893	1025.86275347
4	8575.02766546	142.90046066	-135.009262584	-283.596722982	1134.33916051	-175.691370436	280.06294189	1034.69626999
5	8592.3707627	143.189516786	-134.9938516	-279.682527739	1138.52941604	-171.841622955	277.80718799	1043.04219311
6	8565.60717433	142.743453215	-126.772283307	-283.629000594	1155.29429705	-164.528395799	271.995792478	1058.90425996
7	8586.3985124	143.089971526	-127.933859244	-278.803944241	1158.41099951	-162.262933873	269.887475304	1066.43998728
8	8584.06974596	143.051161741	-124.945896432	-277.999216966	1168.18260881	-157.514062655	265.98034661	1078.37422839
9	8572.82201482	142.863703848	-120.530313805	-278.709388829	1180.52397707	-152.273697311	261.457688004	1091.98940997
10	8590.70434188	143.161740107	-121.852298092	-273.974254045	1184.38031217	-150.631363982	259.269461777	1100.25748868
11	8580.07966562	142.98465733	-117.990460336	-274.301758709	1196.40586326	-146.680866978	254.789188142	1113.35623666
12	8580.6594214	142.994322523	-116.532218011	-272.405312454	1205.17480863	-143.938747837	251.050761249	1124.6566121
13	8591.23930533	143.170658858	-117.049485634	-268.377287284	1210.77694475	-142.608558977	248.134443494	1134.12462152
14	8579.6747244	142.977913269	-113.690322357	-268.398725899	1222.67500466	-139.980057766	243.672490588	1147.02062122
15	8587.49593144	143.108261954	-114.520706747	-265.064910759	1229.10246726	-139.29074807	240.511822058	1156.34979095
16	8589.98087849	143.149679894	-114.55017902	-262.587731232	1236.79966619	-138.223298027	236.691185611	1166.34138945
17	8582.22077961	143.02034976	-112.81282915	-261.781495167	1247.18588073	-137.102120006	232.35029248	1177.57014158
18	8592.33108166	143.188853067	-114.712559561	-257.535086356	1252.38415726	-137.88981044	229.590518206	1185.39031193
19	8588.59667533	143.126607807	-114.282804537	-255.691482718	1261.31313389	-137.549277616	225.768738058	1195.24902083
20	8586.67369053	143.094559651	-114.42107188	-253.516481636	1269.43922245	-137.993757166	222.235814619	1204.36132587
21	8594.91487585	143.231918023	-116.597789216	-249.427598211	1274.44421775	-139.358140868	219.518504712	1211.35827489
22	8588.32446846	143.122076398	-116.315321927	-248.013413529	1283.43394362	-139.932240334	215.750643034	1220.21420029
23	8591.74909749	143.179148364	-118.165445959	-244.778924273	1289.41100956	-141.801791882	212.784392271	1227.21506529
24	8595.70771823	143.245126556	-120.377125743	-241.440818625	1295.07836362	-142.910699557	209.592229502	1234.38616726
25	8589.76259538	143.146046349	-121.321331792	-239.934465282	1303.20933742	-144.246689956	205.843409187	1242.01129192
26	8596.27567174	143.254596847	-124.46124703	-235.961992982	1307.68401477	-148.175480734	203.434367602	1246.15602357
27	8595.63670202	143.243942004	-126.017883161	-233.108998536	1314.20726631	-150.645945342	200.317160298	1251.65447727
