	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-149.951353081	-284.904477637	1097.96194317	-200.637994548	293.121283124	990.552262945
1	-148.589523042	-284.838735797	1101.03122054	-198.807132842	292.377922847	993.334647351
2	-147.247631046	-284.753471302	1104.10684897	-197.00489165	291.620196734	996.130715454
3	-145.925677091	-284.648684152	1107.18882845	-195.231270972	290.848104786	998.940467254
4	-144.623661179	-284.524374348	1110.27715899	-193.486270807	290.061647003	1001.76390275
5	-143.341583309	-284.380541888	1113.37184058	-191.769891156	289.260823385	1004.60102195
6	-142.079443481	-284.217186774	1116.47287322	-190.082132019	288.445633932	1007.45182484
7	-140.837241696	-284.034309004	1119.58025692	-188.422993395	287.616078644	1010.31631143
8	-139.614977953	-283.83190858	1122.69399167	-186.792475285	286.772157521	1013.19448172
9	-138.412652251	-283.609985501	1125.81407748	-185.190577688	285.913870562	1016.0863357
10	-137.230264592	-283.368539766	1128.94051435	-183.617300605	285.041217769	1018.99187338
11	-136.067814976	-283.107571377	1132.07330226	-182.07198531	284.15495077	1021.90975375
12	-134.925303401	-282.827080333	1135.21244124	-180.55263484	283.257348166	1024.83591145
13	-133.802729869	-282.527066634	1138.35793126	-179.059112271	282.348566194	1027.77006773
14	-132.700094378	-282.207530281	1141.50977235	-177.591417602	281.428604854	1030.7122226
15	-131.61739693	-281.868471272	1144.66796448	-176.149550834	280.497464147	1033.66237605
16	-130.556537482	-281.509840532	1147.8325006	-174.733511966	279.555144072	1036.62052809
17	-129.527742958	-281.131373896	1151.00334262	-173.343300998	278.601644629	1039.58667871
18	-128.532536263	-280.733032028	1154.18048488	-171.978917931	277.636965818	1042.56082792
19	-127.570917397	-280.314814927	1157.36392737	-170.640362764	276.66110764	1045.54297571
20	-126.64288636	-279.876722594	1160.55367009	-169.327635498	275.674070093	1048.53312209
21	-125.748443153	-279.418755028	1163.74971304	-168.039737711	274.677322202	1051.53122884
22	-124.887587776	-278.94091223	1166.95205623	-166.769778729	273.681002539	1054.53703217
23	-124.060320227	-278.443194199	1170.16069966	-165.516445761	272.687042674	1057.55048185
24	-123.266640508	-277.925600936	1173.37564331	-164.279738806	271.695442609	1060.57157787
25	-122.506548618	-277.38813244	1176.5968872	-163.059657865	270.706202342	1063.60032023
26	-121.780044558	-276.830788711	1179.82443133	-161.856202937	269.719321875	1066.63670894
27	-121.086688817	-276.253196468	1183.05796259	-160.669374023	268.734801207	1069.68074398
28	-120.417161527	-275.647440198	1186.29084186	-159.499171122	267.752640337	1072.73242537
29	-119.76771558	-275.010337426	1189.52039982	-158.345594235	266.772839267	1075.79175309
30	-119.138350977	-274.34188815	1192.74663647	-157.208643361	265.795397996	1078.85872716
31	-118.529067718	-273.642092372	1195.96955181	-156.090856589	264.819769029	1081.93393456
