	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-272.575404934	-256.735795617	836.539535811	-268.869248105	323.824229474	832.531156178
1	-267.810688364	-255.924431937	837.475925526	-265.811047939	322.38511979	833.449843046
2	-263.112141012	-255.297018899	838.751009474	-262.783177933	320.87742734	834.38287808
3	-258.473614929	-254.790300457	840.297485872	-259.785638089	319.301152122	835.33026128
4	-253.880190681	-254.250770974	841.952031151	-256.818428405	317.656294138	836.291992645
5	-249.33120064	-253.671561257	843.707336774	-253.872489579	315.979839262	837.281413069
6	-244.826644807	-253.052671304	845.563402742	-250.929592949	314.346208565	838.325366411
7	-240.36652318	-252.394101116	847.520229055	-247.989221978	312.75751088	839.424613332
8	-235.950835761	-251.695850692	849.577815711	-245.051376667	311.213746207	840.579153831
9	-231.574322332	-250.985791594	851.720877143	-242.116057016	309.714914547	841.78898791
10	-227.224556863	-250.329763874	853.913304759	-239.183263024	308.261015898	843.054115569
11	-222.900162826	-249.727453515	856.152418527	-236.252994692	306.852050261	844.374536806
12	-218.588694367	-249.133727381	858.421325315	-233.325252019	305.488017637	845.750251622
13	-214.2860433	-248.533687717	860.71444896	-230.400035006	304.168918024	847.181260017
14	-209.994930122	-247.92940423	863.035849014	-227.477343652	302.894751424	848.667561991
15	-205.736912104	-247.337277331	865.417693465	-224.558175537	301.663176562	850.20740869
16	-201.51662339	-246.760832598	867.866897433	-221.651320102	300.45356499	851.785391347
17	-197.33406398	-246.200070031	870.383460916	-218.758836405	299.261084194	853.397900233
18	-193.189233875	-245.65498963	872.967383915	-215.880724444	298.085734173	855.044935347
19	-189.082133073	-245.125591395	875.61866643	-213.016984221	296.927514927	856.726496689
20	-185.012761576	-244.611875326	878.337308462	-210.167615735	295.786426455	858.44258426
21	-180.981068007	-244.106945153	881.114730714	-207.332618987	294.662468759	860.193198059
22	-176.986982311	-243.601397327	883.939234715	-204.511993987	293.555641821	861.978338087
23	-173.030504083	-243.095177325	886.810752639	-201.709255128	292.461274426	863.798195387
