	0	1	2	3	4	5	6	7
0	25122.0	418.68333	313.676	0.287	987.568	197.741	349.916	866.288
1	25079.3122487	417.971868006	318.899743918	-8.9631274638	996.920845756	187.322176051	364.605382584	861.548592351
2	25143.4214923	419.040359916	320.350117275	-1.92672928104	994.749188975	203.6065594	347.666484907	869.893430143
3	25136.0617487	418.917699607	324.451201262	-6.1878650527	1000.52194482	201.819980258	352.001322964	869.576944145
4	25105.4820335	418.408034375	329.520732456	-14.2805306771	1008.91235536	194.088741297	363.001146326	866.265559221
5	25127.569333	418.776152034	332.565394607	-14.3966419808	1011.4450747	199.414295311	358.256406753	869.227284004
6	25137.7591252	418.945982905	336.098547083	-16.5997313254	1015.35099451	201.847873828	357.375669863	870.807133941
7	25117.2105714	418.603511586	340.913393192	-23.8589717683	1022.69824581	196.71161454	365.81829518	868.59964935
8	25122.9301223	418.698839078	344.64924427	-27.274186149	1027.0186456	198.01391506	366.286694349	869.380929171
9	25137.1357542	418.935595984	347.998800205	-29.573637311	1030.33281911	201.276765566	364.204623803	871.106295608
10	25125.3908077	418.739843134	352.462583921	-36.1358791875	1036.58188489	198.049231467	369.948927577	869.63031407
11	25122.3643689	418.689403951	356.593460868	-41.5876610997	1041.88097549	196.980646773	372.973239223	869.018267753
12	25135.5746891	418.909580542	360.031714418	-44.7734430853	1045.36746958	199.917410405	370.994642806	870.183162429
13	25131.4295096	418.840495406	364.287407189	-50.9708782591	1050.82871475	198.520558223	374.210214341	869.179747323
14	25124.1792515	418.71965387	368.746932595	-57.9713531455	1056.67147521	196.275030342	378.33936837	867.786324771
15	25133.8769106	418.881278079	372.377410826	-62.5518026646	1060.5945995	198.139966044	377.306335983	868.454269317
16	25135.6273105	418.91045332	376.286872529	-68.4826189413	1065.32886325	198.044388975	378.653654305	868.210276597
17	25127.4764682	418.774610496	380.71980738	-76.0473207527	1071.1226031	195.521788832	383.01732429	866.811841458
18	25132.6630251	418.861053829	384.567283011	-81.6265462667	1075.4743689	196.226228714	383.350269559	867.039300093
19	25138.1923133	418.9532045	388.282331383	-87.2551253881	1079.88518322	196.95347098	383.526348447	867.309267677
20	25131.5188576	418.841977133	392.511543759	-94.9278581569	1085.79166027	194.707043303	387.32456403	866.08962456
21	25132.3642229	418.856068889	396.37237284	-101.510557553	1091.12807128	194.370982604	388.745479067	865.742600194
22	25139.4487052	418.974148052	399.804663692	-107.066819389	1096.1048206	195.58786587	388.13175275	866.104997425
23	25135.6551225	418.910921915	403.614035107	-114.315688095	1102.49502178	194.155016059	390.717323111	865.12353667
24	25133.1821006	418.869700565	407.286166864	-121.461679544	1108.93182405	193.118043849	392.870085561	864.320026204
25	25139.8466302	418.980773321	410.420268492	-127.078491595	1114.81364617	194.386102721	392.156889387	864.69266609
26	25139.3646236	418.972742614	413.800703232	-133.453685573	1122.05575457	193.891391376	393.47816102	864.29966866
27	25135.0798216	418.901333567	417.234105281	-140.174600608	1130.09303821	192.440951388	395.946523235	863.556353546
28	25139.8970972	418.981621253	419.992397151	-145.325457954	1137.43683071	193.279689833	395.737604103	864.019846669
29	25142.3150483	419.021915981	422.725257751	-150.500344239	1145.49519085	193.610408658	396.284809689	864.256925296
30	25137.8168711	418.946944024	425.750742553	-156.334463933	1154.75720225	192.232645285	398.898785392	863.651930441
31	25140.0810441	418.984683347	428.228033089	-160.793473756	1163.62951377	192.487895113	399.385412669	863.797209892
32	25144.3934383	419.056560716	430.391052498	-164.485924376	1172.666182	193.327002565	399.110353328	864.085541975
