	RHX	RHY	RHZ	LHX	LHY	LHZ
0	270.450491339	-266.431219069	1186.94968428	295.589993942	268.405163561	1148.84538689
1	270.54756013	-268.2885719	1186.5342627	295.409422633	269.189370892	1150.5287073
2	270.629224596	-270.157623315	1186.14846058	295.2749862	269.907259154	1152.24141577
3	270.695484739	-272.038373313	1185.79227793	295.186684643	270.558828347	1153.9835123
4	270.746340558	-273.930821895	1185.46571475	295.144517962	271.144078471	1155.75499688
5	270.781792054	-275.834969061	1185.16877103	295.148486156	271.663009527	1157.55586952
6	270.801839225	-277.75081481	1184.90144678	295.192850122	272.115735028	1159.38331464
7	270.806482073	-279.678359143	1184.66374199	295.240934807	272.502980379	1161.21933967
8	270.803630553	-281.611901646	1184.47785386	295.286238439	272.824874179	1163.06075489
9	270.814040272	-283.536484516	1184.40202749	295.32876102	273.081416428	1164.90756028
10	270.838802871	-285.451321051	1184.43932627	295.368502549	273.272607127	1166.75975586
11	270.877918347	-287.356411249	1184.5897502	295.405463026	273.398446275	1168.61734162
12	270.931386701	-289.251755112	1184.85329928	295.439642451	273.458933872	1170.48031757
13	270.999207934	-291.137352638	1185.22997351	295.470896358	273.455254607	1172.34853494
14	271.081382045	-293.013203829	1185.71977289	295.495034436	273.42177093	1174.21767921
15	271.180719081	-294.858265928	1186.32172157	295.51012429	273.37432937	1176.08576067
16	271.301711694	-296.638896166	1187.03425937	295.516165918	273.31292993	1177.95277932
17	271.444418541	-298.354655304	1187.85736593	295.513159322	273.237572607	1179.81873517
18	271.60883962	-300.005543341	1188.79104124	295.5011045	273.148257403	1181.68362822
19	271.794974933	-301.591560278	1189.8352853	295.480001453	273.044984317	1183.54745846
20	272.002824478	-303.112706116	1190.99009811	295.449850182	272.927753349	1185.4102259
21	272.232284397	-304.568922679	1192.25533626	295.410650685	272.796564499	1187.27193054
22	272.464140063	-305.949447505	1193.60446614	295.362402963	272.651417768	1189.13257237
23	272.684146131	-307.246301511	1195.01781625	295.305107016	272.492313155	1190.9921514
24	272.892302601	-308.459484699	1196.4953866	295.238762844	272.319250661	1192.85066763
25	273.088609473	-309.588997069	1198.03717719	295.163370447	272.132230285	1194.70812105
26	273.273066746	-310.63483862	1199.64318801	295.078929825	271.931252027	1196.56451167
27	273.445792717	-311.597050263	1201.31296004	294.985440978	271.716315887	1198.41983949
28	273.612443615	-312.477588118	1203.02454532	294.882898294	271.487426611	1200.27409553
29	273.776130689	-313.27752816	1204.76587124	294.770452646	271.245302183	1202.12592243
30	273.936853937	-313.996870391	1206.53693778	294.647494476	270.990458018	1203.97434579
31	274.09461336	-314.635614809	1208.33774496	294.514023785	270.722894118	1205.81936561
32	274.250369938	-315.196515263	1210.16726767	294.370040571	270.442610481	1207.66098188
33	274.422934601	-315.733477647	1212.00543991	294.215544836	270.149607107	1209.49919461
34	274.619581576	-316.26734748	1213.84450211	294.050536579	269.843883997	1211.3340038
35	274.840310862	-316.798124763	1215.68445427	293.8750158	269.525441151	1213.16540944
36	275.085122459	-317.325809494	1217.52529639	293.688982499	269.194278569	1214.99341155
37	275.354016368	-317.850401674	1219.36702848	293.493296768	268.850613685	1216.81813371
38	275.634330107	-318.362288066	1221.2115599	293.302149941	268.498034127	1218.64161537
39	275.898601193	-318.840619407	1223.06303169	293.120561827	268.137808925	1220.46457792
40	276.145882435	-319.2846766	1224.92158669	292.948532427	267.769938079	1222.28702137
41	276.376173834	-319.694459643	1226.78722489	292.786061741	267.394421588	1224.10894571
42	276.589475389	-320.069968539	1228.65994629	292.633149768	267.011259452	1225.93035094
43	276.785787101	-320.411203285	1230.53975089	292.489796509	266.620451672	1227.75123707
44	276.965108969	-320.718163883	1232.4266387	292.356001963	266.221998247	1229.57160409
45	277.127440993	-320.990850333	1234.32060972	292.231766131	265.815899177	1231.391452
46	277.272783174	-321.229262634	1236.22166393	292.111493273	265.406085934	1233.21099838
47	277.401135512	-321.433400786	1238.12980135	291.982213745	265.001670766	1235.03074752
48	277.513498557	-321.604235215	1240.04472723	291.843403484	264.603021873	1236.85071981
49	277.627399616	-321.758765501	1241.96127835	291.695062489	264.210139254	1238.67091524
50	277.749241299	-321.903201478	1243.87756865	291.537190761	263.823022909	1240.49133382
51	277.879023608	-322.037543147	1245.7935981	291.369788299	263.441672837	1242.31197553
52	278.016746542	-322.161790507	1247.70936672	291.192855104	263.06608904	1244.13284039
53	278.1624101	-322.27594356	1249.6248745	291.006391175	262.696271517	1245.95392839
54	278.316014283	-322.380002304	1251.54012144	290.810396513	262.332220268	1247.77523954
55	278.477559091	-322.47396674	1253.45510755	290.604871117	261.973935293	1249.59677382
