	0	1	2	3	4	5	6	7
0	35741.0	595.66667	236.566	31.651	921.867	197.682	298.978	900.59
1	35714.151761	595.219198645	242.100363643	101.561195	908.460664476	177.579213938	273.420790731	877.560596969
2	35720.7547706	595.32924594	241.772052106	86.2507368295	913.306174675	183.41621941	280.332123208	884.32054869
3	35742.0	595.68333	238.903	33.768	925.961	200.587	301.35	903.893
4	35756.495382	595.924918445	237.232694926	-1.4645001363	934.938379057	212.506079142	315.771952685	917.389082592
5	35754.8269464	595.897112595	238.389541269	4.43364736014	935.306838322	211.886760709	314.551382539	916.638610343
6	35743.0	595.7	241.306	36.163	930.34	203.389	303.53	907.006
7	35733.8775822	595.547962747	243.724942537	61.0444910042	926.874988885	196.96785068	295.121582452	899.770605633
8	35735.1642063	595.569407748	244.30165303	59.5275031371	928.949368258	198.564283944	296.722503216	901.612864765
9	35744.0	595.71667	243.544	38.883	935.001	205.94	305.538	909.965
10	35751.4023313	595.840039731	243.028952421	21.9093127092	940.269469839	212.145067345	312.902192825	916.964990183
11	35751.1838187	595.836395253	243.839218478	24.3025188038	941.514924895	212.430574489	312.880404916	917.257925114
12	35745.0	595.73333	245.682	41.861	939.651	208.131	307.107	912.357
13	35739.6990124	595.644980107	247.357343023	57.2144228904	938.308808311	204.571245536	302.196478611	908.272365179
14	35740.3907967	595.656511141	247.973503254	57.3988110726	940.16875834	205.679950471	303.051939764	909.441047714
15	35746.0	595.75	247.723	45.129	944.633	210.567	308.599	914.873
16	35751.0122338	595.833539404	247.57241965	34.3727128882	948.773581524	214.922850691	313.502557713	919.721607178
17	35751.094421	595.834910522	248.277042664	36.1095596263	950.308491428	215.404962753	313.602772461	920.21474787
18	35747.0	595.76667	249.701	48.437	949.651	212.654	309.668	917.051
19	35743.3357782	595.70559788	251.038541831	59.6920379976	949.239895188	210.295021265	306.174612308	914.288038859
20	35743.8547397	595.714244594	251.638684091	60.370529918	951.046507961	211.248732785	306.743281891	915.206085286
21	35748.0	595.78333	251.604	51.878	954.758	215.047	310.807	919.291
22	35751.8206171	595.847006267	251.622891837	44.2123407976	958.275524482	218.57353443	314.518698544	923.057660894
23	35752.011188	595.850183775	252.262247306	45.7397379465	959.855780921	219.234762581	314.675020321	923.603312798
24	35749.0	595.8	253.436	55.379	959.739	217.37	311.704	921.313
25	35746.2425011	595.754044361	254.539423106	64.3885032769	959.76634784	215.687568131	308.967723675	919.229958545
26	35746.6890484	595.761488126	255.068361106	65.3025258168	961.506256222	216.496496724	309.328227655	919.949137813
27	35750.0	595.81667	255.095	58.977	964.781	219.531	312.446	923.172
28	35753.1072136	595.868454694	255.155081583	53.1711814973	967.965308927	222.394206036	315.331483251	926.202228278
29	35753.3485498	595.872474337	255.696259245	54.6223488433	969.645493404	223.009623587	315.395758446	926.701512634
30	35751.0	595.83333	256.648	62.643	969.96	221.597	312.914	924.916
31	35748.8187117	595.796974903	257.519755061	70.273251082	970.360348363	220.311635761	310.579783874	923.274991898
32	35749.2283001	595.803802689	257.899702033	71.3907884983	972.125621193	221.045137556	310.76117276	923.913695965
33	35752.0	595.85	257.848	66.567	975.137	223.617	313.235	926.628
34	35754.6318785	595.893866964	257.810587021	62.108063828	978.075562942	226.073014881	315.550393913	929.20359203
35	35754.9009551	595.898352894	258.164787423	63.6119974916	979.767654796	226.676722092	315.520906388	929.66627315
36	35753.0	595.86667	258.858	70.58	980.313	225.574	313.326	928.178
37	35751.2177101	595.836963292	259.484856893	77.2320020635	980.917822288	224.542243549	311.218466481	926.770685139
38	35751.6059477	595.843431281	259.70390516	78.3979455813	982.665125948	225.174356301	311.248493163	927.290744877
39	35754.0	595.88333	259.57	74.508	985.469	227.342	313.303	929.631
40	35756.2920393	595.921530069	259.462261251	70.8907722597	988.216276995	229.413557457	315.332039124	931.938590632
41	35756.5778988	595.926295713	259.697423135	72.349253666	989.897836715	229.924199013	315.426029096	932.492312633
42	35755.0	595.9	260.221	78.515	990.583	229.001	313.64	931.348
43	35753.5107739	595.875182159	260.674489436	84.4559117207	991.299233584	228.167290176	311.816837462	930.174997272
44	35753.8855807	595.881430253	260.756246987	85.6954117386	992.98705581	228.792612824	311.688851276	930.539397702
45	35756.0	595.91667	260.511	82.553	995.59	230.761	313.191	932.382
46	35758.0365977	595.950611165	260.269530511	79.6118536868	998.158665587	232.646754262	314.616132116	934.161841113
47	35758.3333723	595.955554778	260.314498411	81.0528612501	999.821020579	233.160816508	314.3708757	934.443614977
48	35757.0	595.93333	260.612	86.588	1000.634	232.402	312.542	933.31
49	35755.7355052	595.912254736	260.867201834	91.9348110356	1001.48971403	231.699810398	310.748577788	932.223680829
50	35756.1013215	595.918352988	260.831420563	93.1748422289	1003.20644634	232.260874692	310.496008773	932.538663664
51	35758.0	595.95	260.544	90.575	1005.725	233.991	311.704	934.174
52	35759.8372597	595.980623369	260.27255307	88.1574962727	1008.19199401	235.638552361	312.843847755	935.74446956
53	35760.1415273	595.985695814	260.227084237	89.6098292633	1009.81638053	236.068017811	312.490612212	935.967107027
54	35759.0	595.96667	260.348	94.683	1010.636	235.374	310.719	934.92
55	35757.9136069	595.948561526	260.383163215	99.5880037691	1011.45148127	234.749895567	308.982314559	933.925268882
56	35758.2731128	595.954550656	260.168305341	100.852043775	1013.02345908	235.284044662	308.64580091	934.216904641
57	35760.0	595.98333	259.816	98.725	1015.341	236.9	309.654	935.736
58	35761.6770973	596.011281076	259.611401099	96.8076180065	1017.6665497	238.473513975	310.627742602	937.224572413
59	35761.986729	596.016442922	259.712447827	98.3950101807	1019.27868739	238.970649705	310.245107342	937.481215816
