	RHX	RHY	RHZ	LHX	LHY	LHZ
0	190.804919119	-134.364376894	1145.07004263	135.11989574	156.741312944	1117.05404781
1	196.200817812	-134.243809869	1144.84244451	133.516845964	157.059232654	1121.23845516
2	201.493734944	-134.273357222	1144.06203029	131.930742903	157.381479707	1125.4274738
3	206.683670515	-134.453018952	1142.72879996	130.361586557	157.708054104	1129.62110373
4	211.765823884	-134.757331725	1140.88641284	128.809376926	158.038955845	1133.81934495
5	216.715022538	-135.052776657	1138.76379979	127.27411401	158.374184929	1138.02219745
6	221.527623157	-135.320029012	1136.39409492	125.755797809	158.713741358	1142.22966124
7	226.20362574	-135.55908879	1133.77729821	124.254428324	159.05762513	1146.44173631
8	230.743030288	-135.76995599	1130.91340968	122.769731371	159.406128131	1150.65830849
9	235.173094444	-135.957548014	1127.86352979	121.19407841	159.873828315	1154.83455371
10	239.536786073	-136.129616457	1124.72397486	119.439733669	160.554126415	1158.93393265
11	243.834633661	-136.286256661	1121.49592955	117.689463054	161.278518526	1163.0273611
12	248.066637208	-136.427468625	1118.17939386	116.564072481	161.474642861	1167.35572059
13	252.232796715	-136.553252349	1114.77436779	115.923936478	161.295639647	1171.86259957
14	256.33296941	-136.663945839	1111.28079683	114.56846784	162.002004529	1176.06809075
15	260.329360385	-136.849026822	1107.68425427	112.304562265	163.797825013	1179.89473474
16	264.19251957	-137.178217006	1103.97349867	110.561730366	165.298408405	1183.89064196
17	267.922446964	-137.651516391	1100.14853004	110.259066426	165.613475799	1188.40821633
18	271.519142568	-138.268924977	1096.20934837	110.100651476	165.996194321	1192.95241782
19	274.982606381	-139.030442764	1092.15595368	108.540581922	167.941468827	1196.93271244
20	278.311337354	-139.935069343	1087.99388062	107.263039277	169.921790338	1200.92295487
21	281.492149199	-140.974016408	1083.77174966	108.004655204	170.382120611	1205.49849568
22	284.521960013	-142.145229954	1079.50092439	109.246487821	171.2430449	1209.69881042
23	287.400769797	-143.448709983	1075.18140481	110.523425892	173.3446127	1213.33261267
24	290.130207841	-144.886248863	1070.81067796	112.482128876	176.291619662	1216.26957765
25	292.759460862	-146.511956516	1066.31288029	115.846607271	179.114783392	1217.36776507
26	293.248080389	-147.998844894	1061.97464864	119.308674206	181.975485825	1217.39913961
27	288.378346459	-147.390447984	1064.70410199	122.901414138	184.517976935	1216.67412299
28	284.405083718	-146.843791362	1068.16561889	126.615903743	186.741032555	1215.36276029
29	280.496077523	-146.277438726	1071.85311798	130.049148037	189.172804554	1213.81522755
30	276.663857421	-145.656091729	1075.59443757	133.16906586	191.855337436	1212.05940119
31	272.908430864	-144.979729375	1079.38947525	135.975657213	194.788631201	1210.09528121
