	0	1	2	3	4	5	6	7
0	29614.0	493.55	190.806	-134.37	1145.063	135.138	156.737	1117.064
1	29581.1857722	493.003097782	219.022033672	-106.229171797	1203.87737463	138.667367562	150.131424032	1166.06898172
2	29598.4669338	493.291118787	209.73067676	-120.447206891	1173.6759855	135.115134511	153.860386435	1145.66023874
3	29626.3601769	493.756005756	192.59271002	-143.680830233	1124.33517954	130.08091762	159.720528607	1110.49391751
4	29632.3733944	493.856223274	192.119030343	-148.54793136	1113.4401481	128.147357446	161.082614726	1105.80083108
5	29617.5019457	493.608362626	207.570421604	-135.887242107	1139.2771145	129.120448988	158.227951405	1130.28500918
6	29604.8034618	493.396720198	221.514886405	-125.093395492	1160.99569334	129.731208875	155.871167511	1151.84941223
7	29608.8533271	493.464219935	222.923692055	-128.407297877	1152.71565828	127.985843816	156.899179796	1150.13522337
8	29621.6434383	493.677391961	217.872784322	-139.074401137	1128.56844147	125.059690205	159.623672619	1136.28006505
9	29626.6229533	493.760386355	218.914359204	-143.168660788	1117.872033	123.205130074	160.762353987	1133.4157622
10	29619.6716232	493.644530682	229.159551964	-137.222941922	1127.96594818	122.844474009	159.645720953	1147.36800399
11	29611.747491	493.512459323	240.256598349	-130.442520897	1139.48098613	122.395802057	158.549549142	1162.84611314
12	29613.2334434	493.537222158	244.281977331	-131.545496339	1134.05324227	120.596454711	159.404359214	1165.24100115
13	29621.4235627	493.673722431	243.260600279	-138.255625506	1116.50694976	118.118948965	161.407264311	1158.18185249
14	29625.7031838	493.745049966	245.22842282	-141.665673589	1105.68870944	116.544058955	162.356980109	1156.44441358
15	29621.6984273	493.678306382	253.457299344	-138.130547227	1109.38874585	116.244963434	161.624362419	1166.23409053
16	29615.9245542	493.582077976	262.908806826	-133.17157649	1116.09323446	115.955912442	160.869799938	1178.58729323
17	29616.3673445	493.589459414	267.413710274	-133.556402088	1111.68319146	114.462729071	161.799630448	1182.38084222
18	29622.302877	493.68838429	267.446610254	-138.727447977	1097.49616305	112.15490971	164.014633257	1178.51526048
19	29626.1318315	493.752197559	268.745532062	-142.314964632	1087.07907052	110.495790204	165.640547665	1177.45275329
20	29623.6786681	493.71130852	274.467839169	-140.774143589	1087.91025715	110.184555334	165.748441373	1184.95614461
21	29619.1585786	493.635972361	281.402479092	-137.577712098	1092.5681153	110.361924438	165.418795564	1195.18132485
22	29619.0455194	493.634089319	284.64264019	-138.110147546	1089.59896044	109.774452249	166.231056959	1199.1679645
23	29623.6167651	493.710279813	284.023212274	-142.593815779	1078.52929978	108.344964657	168.249490311	1196.55594564
24	29627.1208331	493.768683734	283.96727008	-146.211921678	1069.58815562	107.210705402	170.033283662	1195.31758425
25	29625.635096	493.743922115	287.464459558	-145.662203621	1069.77378391	107.303176435	170.488562374	1200.8212547
26	29621.959135	493.682654263	292.33452254	-143.24283122	1074.1637112	108.299577997	170.130566025	1209.06668527
27	29621.5087075	493.67514407	294.390251798	-143.427485296	1073.19149038	109.153460611	170.284683357	1212.47428451
28	29625.1486199	493.73580695	292.943456818	-146.889740307	1065.36391909	109.389649697	171.439622906	1209.90229163
29	29628.3959995	493.789929775	291.42051416	-149.851006115	1058.67532116	109.529617982	172.870472997	1207.70831909
30	29627.5759117	493.776263685	292.638851604	-149.229810324	1059.67456238	110.271127184	173.817592375	1211.06904703
31	29624.5232506	493.725388974	295.194101754	-146.566954275	1065.1065102	111.607878504	174.513918366	1217.36321635
32	29623.8542831	493.714241593	295.551234377	-145.739944217	1066.75138962	112.97986474	175.743131761	1220.01961337
33	29626.807162	493.763456105	292.776721462	-147.814466978	1062.37139703	114.105816084	177.663382428	1217.22247265
34	29629.8375188	493.813959732	289.623471303	-149.869052664	1058.22249679	115.331429292	179.547138392	1213.94453951
35	29629.5049389	493.808413663	288.776918287	-149.068420305	1060.38783864	117.100372165	180.756987803	1215.08612883
36	29626.9428295	493.765710006	289.407714224	-146.382900483	1066.8372608	119.352025974	181.599363356	1219.12354247
37	29626.1288274	493.75214395	288.483372108	-145.134974846	1070.49203639	121.665229578	182.911871156	1220.46326
38	29628.547301	493.792454575	284.864394052	-146.547400941	1068.7043032	123.882840564	184.971000479	1216.95372407
39	29631.3849925	493.839752452	280.701225073	-148.252537128	1066.4681515	126.302744968	187.194302105	1212.51601991
40	29631.4243442	493.840409636	278.45481632	-147.555388593	1069.50810345	129.166701457	189.006642691	1211.73778695
41	29629.2663772	493.804442305	277.65335872	-144.958408242	1076.77388479	132.189264787	190.673190504	1213.88214211
42	29628.3572146	493.789286682	275.636941165	-143.340055156	1082.16006994	134.844208791	192.964907859	1214.12895623
43	29630.3441762	493.822399988	271.13191582	-144.074084515	1082.74522	137.093047448	196.094898081	1210.05071018
44	29633.0048382	493.866743533	265.857944974	-145.306500126	1082.46163009	139.59481244	199.337825974	1204.61769788
45	29633.3355717	493.872257316	262.162549012	-144.541919557	1086.60370967	143.05865867	201.849447655	1202.00117858
