	0	1	2	3	4	5	6	7
0	30669.0	511.13333	161.793	-167.595	794.881	206.933	313.851	780.793
1	30631.1829418	510.50304553	158.697937679	-166.758122718	793.757751812	207.300475283	314.381986277	778.852670299
2	30662.0626165	511.017709553	161.898676544	-167.585928468	795.315988759	207.042865323	313.923867482	780.491211162
3	30690.4049879	511.490085795	164.937784903	-168.328880644	796.792955784	206.821252511	313.498710217	781.994809109
4	30680.4647997	511.324417136	164.530314266	-168.127768537	796.805125222	206.919158496	313.633931503	781.478368094
5	30659.7062912	510.978439934	163.151122982	-167.637972321	796.407259834	207.087198879	313.934333465	780.375708635
6	30661.8559639	511.014264282	163.888200424	-167.660007607	796.892108524	207.068629509	313.909896041	780.476469188
7	30678.5503702	511.292502356	166.007680904	-167.99746114	797.937830255	206.955005685	313.68092954	781.35399022
8	30682.0099517	511.350163226	166.973892465	-168.000518653	798.491285148	206.942936895	313.645210276	781.522164428
9	30670.3445227	511.155742806	166.587625806	-167.633351915	798.503209088	206.996201865	313.822484372	780.847329665
10	30665.1269481	511.068785985	166.809604455	-167.40924903	798.813532097	206.946879625	313.899759218	780.47770647
11	30674.1280719	511.218804512	168.36907883	-167.513825949	799.709094756	206.804581861	313.774255438	780.878227303
12	30681.6490934	511.344151879	169.842185675	-167.586057847	800.566647734	206.750018938	313.681588791	781.254755993
13	30676.6933079	511.261552192	170.202939371	-167.378291904	800.957315663	206.847265171	313.776440739	781.000253396
14	30669.5895906	511.143156116	170.372616418	-167.129383918	801.290179899	206.951774855	313.896796859	780.612863432
15	30672.7361723	511.195601492	171.491403539	-167.105702469	802.057293991	206.943605357	313.8566996	780.741063332
16	30680.5714492	511.32619295	173.068535827	-167.153455627	803.046604848	206.898834141	313.74071382	781.125063738
17	30680.6291379	511.327156145	173.958306469	-166.984445093	803.762377946	206.94513426	313.735763567	781.127912781
18	30674.3840946	511.22307057	174.275512777	-166.657272272	804.235846502	207.05823554	313.822063045	780.810656669
19	30673.3830178	511.206382479	175.077167074	-166.454095517	804.891355666	207.116546929	313.831058645	780.757586294
20	30679.497706	511.30829144	176.554504526	-166.407906825	805.79756188	207.097457348	313.735783682	781.066695073
21	30682.8109326	511.363512453	177.801290854	-166.278845497	806.584779349	207.095684429	313.680199012	781.229435262
22	30678.8801186	511.298002057	178.383515866	-165.976677224	807.096019557	207.158713503	313.725394386	781.013428945
23	30675.5240212	511.242070204	178.996962028	-165.69871764	807.633651474	207.218625315	313.753155907	780.816657227
24	30678.9728855	511.2995517	180.221982886	-165.578556925	808.423416902	207.215065035	313.673488209	780.95850437
25	30683.759975	511.379333913	181.570209237	-165.462360421	809.236955082	207.193256564	313.573690555	781.159856392
26	30682.6269021	511.360445915	182.363019627	-165.176984501	809.789302551	207.224734179	313.568448974	781.054100881
27	30678.6271727	511.293782373	182.861312292	-164.817855428	810.211044253	207.294078055	313.616135015	780.807444933
28	30679.3418733	511.305695895	183.770254748	-164.580309313	810.814801115	207.332013266	313.602343764	780.811062662
29	30684.0244422	511.383742231	185.047423061	-164.439480207	811.580778616	207.325558933	313.533365797	781.014537782
30	30685.3946768	511.406581712	186.024994517	-164.213552756	812.21685947	207.325523589	313.514374006	781.030355995
31	30682.1379297	511.352301661	186.556633853	-163.879056694	812.652685098	207.356817624	313.56397739	780.792817352
32	30680.7148939	511.328581082	187.228562256	-163.599874562	813.130784231	207.388297815	313.583043555	780.647837915
33	30684.1474874	511.385788064	188.344160921	-163.440443098	813.778536209	207.40032632	313.521284637	780.758481871
34	30687.1912727	511.436517765	189.435833652	-163.26061432	814.402673196	207.423563894	313.456039799	780.851228815
35	30685.5456593	511.409093719	190.078929584	-162.959080551	814.827639939	207.484538638	313.458932523	780.702329468
36	30682.9737191	511.366231402	190.582959417	-162.641472829	815.181121684	207.557272461	313.481911065	780.511757638
37	30684.5859121	511.393102324	191.425358574	-162.43620224	815.658962959	207.605037652	313.446898986	780.54844269
