	RHX	RHY	RHZ	LHX	LHY	LHZ
0	161.743599151	-167.666548614	794.936068448	206.982228449	313.801614814	780.858375555
1	163.197158653	-167.786503929	796.008899165	207.873852574	313.208927688	780.597721634
2	164.653890551	-167.829748683	797.077879635	209.189178882	313.724445766	781.590749259
3	166.113794844	-167.796282875	798.143009858	209.853121249	315.044379342	783.012934931
4	167.576871534	-167.686106507	799.204289833	210.851529284	316.167627047	784.296573659
5	169.042378602	-167.507103122	800.262410332	211.688541511	317.450976897	785.491863797
6	170.50575782	-167.307701535	801.321614783	212.246185679	318.973755202	786.629370026
7	171.966231514	-167.096164104	802.382627148	212.812578345	320.464963472	787.806093256
8	173.423799686	-166.87249083	803.445447429	213.454247436	321.862026446	789.044431606
9	174.878462334	-166.636681712	804.510075624	214.153987011	323.180203576	790.336622616
10	176.330226397	-166.388722539	805.576493919	214.832563481	324.489764834	791.646920045
11	177.782841181	-166.12093235	806.635073323	215.480098264	325.799471248	792.970867171
12	179.239457683	-165.826855913	807.677721436	216.09659136	327.109322818	794.308463995
13	180.7000759	-165.506493225	808.70443826	216.682042769	328.419319543	795.659710516
14	182.164695834	-165.159844288	809.715223793	217.236452491	329.729461424	797.024606734
15	183.633317484	-164.786909102	810.710078035	217.759820526	331.039748461	798.403152649
16	185.105940851	-164.387687666	811.689000988	218.252146875	332.350180654	799.795348261
17	186.582565934	-163.962179981	812.65199265	218.714939488	333.660306795	801.200576067
18	188.063192734	-163.510386046	813.599053022	219.158723849	334.966977456	802.614525894
19	189.54782125	-163.032305862	814.530182104	219.585525953	336.269586423	804.036368101
20	191.036451482	-162.527939428	815.445379896	219.995345798	337.568133694	805.466102689
21	192.541732672	-162.015841666	816.330251086	220.388183385	338.86261927	806.903729657
22	194.133929084	-161.59908184	817.104832304	220.764038714	340.153043151	808.349249006
23	195.823860509	-161.293531287	817.756810221	221.122911785	341.439405337	809.802660735
24	197.611298778	-161.099399099	818.286149413	221.464802597	342.721705827	811.263964844
25	198.654467933	-161.788079544	818.562159898	221.803030667	344.003986771	812.726383629
26	198.540329213	-163.66569005	818.575855344	222.155359894	345.29163908	814.180877836
27	198.321402937	-165.564476109	818.645458531	222.521879289	346.584689766	815.627402172
28	198.060676874	-167.414553798	818.79001341	222.902588853	347.883138829	817.065956636
29	197.758151023	-169.215923117	819.009519978	223.297488585	349.18698627	818.496541229
30	197.413825384	-170.968584066	819.303978238	223.707317093	350.495894994	819.919065929
31	197.037763411	-172.683953002	819.658795635	224.139124973	351.806647168	821.332671414
32	196.663789757	-174.400401876	820.024924589	224.594668471	353.118441259	822.737143632
33	196.294647914	-176.121043007	820.39838689	225.073947586	354.431277266	824.132482585
34	195.930337881	-177.845876395	820.779182536	225.576962318	355.74515519	825.518688271
35	195.570859659	-179.574902041	821.167311529	226.103712666	357.060075029	826.895760692
36	195.216213247	-181.308119944	821.562773867	226.646201866	358.369988393	828.271786756
37	194.866398647	-183.045530104	821.965569551	227.180670578	359.656924793	829.670793632
38	194.521415857	-184.787132522	822.375698581	227.70554528	360.919694088	831.094372579
39	194.183494227	-186.530347511	822.795960836	228.220825972	362.158296279	832.542523598
40	193.857289747	-188.26978741	823.232203849	228.726512654	363.372731365	834.015246687
41	193.542948256	-190.005283462	823.684610784	229.222605327	364.562999347	835.512541847
42	193.240469753	-191.736835665	824.15318164	229.717500207	365.738489849	837.022942577
43	192.949854239	-193.464444021	824.637916418	230.223765595	366.913258201	838.529284666
44	192.671101714	-195.188108528	825.138815116	230.741523586	368.087440948	840.031401372
45	192.404212178	-196.907829188	825.655877737	231.270774182	369.261038088	841.529292693
46	192.14918563	-198.623606	826.189104278	231.811517382	370.434049622	843.02295863
47	191.906022071	-200.335438963	826.738494741	232.363753186	371.60647555	844.512399182
48	191.674721501	-202.043328079	827.304049125	232.927481594	372.778315872	845.997614351
49	191.45528392	-203.747273347	827.88576743	233.502702607	373.949570587	847.478604135
50	191.247709327	-205.447274767	828.483649657	234.089416223	375.120239697	848.955368535
51	191.051997723	-207.143332339	829.097695805	234.687622443	376.2903232	850.42790755
52	190.867307282	-208.835698469	829.726091693	235.297321268	377.459821097	851.896221182
53	190.691949952	-210.524879288	830.365199475	235.918512697	378.628733387	853.360309429
54	190.525878355	-212.210889	831.014917045	236.550009244	379.79633374	854.82115866
55	190.36909249	-213.893727608	831.675244403	237.188921245	380.960854675	856.281169132
56	190.221592357	-215.573395109	832.346181551	237.835118619	382.122216628	857.740448896
57	190.083377956	-217.249891505	833.027728488	238.488601367	383.2804196	859.19899795
58	189.954449288	-218.923216795	833.719885213	239.149369488	384.435463591	860.656816296
59	189.834806352	-220.593370979	834.422651728	239.817422982	385.587348599	862.113903932
60	189.724449149	-222.260354058	835.136028031	240.49276185	386.736074626	863.57026086
61	189.623377677	-223.924166031	835.860014123	241.175386091	387.881641672	865.025887078
62	189.531591938	-225.584806899	836.594610004	241.865295705	389.024049735	866.480782588
63	189.449091932	-227.242276661	837.339815674	242.562490693	390.163298818	867.934947389
64	189.375099425	-228.894991841	838.097400486	243.266971055	391.299388918	869.388381481
65	189.307016435	-230.537666308	838.873271091	243.974041278	392.431034044	870.843989062
66	189.244634467	-232.169875834	839.667901514	244.668125799	393.553968406	872.311403701
67	189.187953521	-233.791620418	840.481291756	245.347987036	394.667853058	873.791390849
68	189.136973597	-235.40290006	841.313441817	246.013624988	395.772688001	875.283950506
69	189.091694694	-237.003714761	842.164351697	246.665039656	396.868473233	876.789082671
70	189.052116813	-238.59406452	843.034021396	247.30223104	397.955208756	878.306787346
71	189.018239954	-240.173949337	843.922450913	247.92519914	399.03289457	879.837064529
72	188.990064116	-241.743369213	844.82964025	248.533943955	400.101530674	881.379914221
73	188.9675893	-243.302324147	845.755589405	249.128465486	401.161117068	882.935336422
74	188.950815506	-244.85081414	846.70029838	249.708763733	402.211653753	884.503331132
75	188.939742733	-246.388839191	847.663767173	250.274838695	403.253140728	886.083898351
76	188.934370982	-247.9163993	848.645995785	250.826690374	404.285577993	887.677038078
77	188.934700252	-249.433494468	849.646984217	251.364318768	405.308965549	889.282750314
78	188.940295939	-250.940851035	850.664671516	251.892098014	406.320604358	890.900332361
79	188.949690783	-252.440921174	851.692099785	252.426355928	407.310419433	892.527161179
80	188.962764957	-253.93390515	852.728700785	252.968639844	408.277455999	894.162988192
81	188.979518461	-255.419802962	853.774474516	253.518949763	409.221714056	895.8078134
82	188.999951295	-256.898614611	854.829420979	254.077285684	410.143193604	897.461636803
83	189.02406346	-258.370340096	855.893540173	254.643647607	411.041894644	899.1244584
84	189.051854954	-259.834979417	856.966832098	255.218035532	411.917817174	900.796278192
85	189.083325778	-261.292532575	858.049296755	255.80044946	412.770961196	902.477096178
86	189.118475932	-262.742999569	859.140934144	256.390889389	413.601326709	904.166912359
87	189.157305417	-264.186380399	860.241744263	256.985341014	414.414557602	905.863940826
88	189.199814231	-265.622675066	861.351727114	257.549545078	415.258820433	907.552940116
89	189.246002375	-267.051883569	862.470882697	258.075676008	416.145117518	909.23042874
90	189.29586985	-268.474005909	863.599211011	258.563733803	417.073448855	910.896406699
91	189.349416654	-269.889042085	864.736712056	259.021804789	418.030303294	912.556060514
92	189.406642789	-271.296992097	865.883385832	259.49988028	418.932152162	914.241454324
93	189.466765798	-272.697261528	867.039513688	260.006542641	419.764655495	915.958092807
94	189.527185134	-274.087874786	868.206030704	260.540921625	420.528680409	917.705588542
95	189.587693534	-275.468674416	869.383011405	261.070553945	421.2565734	919.469489347
96	189.648290997	-276.839660419	870.570455792	261.578983656	421.964731208	921.242469275
97	189.708977524	-278.200832795	871.768363865	262.066210761	422.653153832	923.024528329
98	189.769753114	-279.552191542	872.976735623	262.532235257	423.321841273	924.815666506
99	189.830617769	-280.893736663	874.195571067	262.977057147	423.970793531	926.615883808
100	189.891571486	-282.225468156	875.424870197	263.392176967	424.594887563	928.431301084
101	189.952614268	-283.547386022	876.664633012	263.75930836	425.183101279	930.275087173
102	190.013746113	-284.85949026	877.914859513	264.077833156	425.73506208	932.147687249
103	190.074967022	-286.161780871	879.175549699	264.347751355	426.250769965	934.04910131
104	190.136276994	-287.454257854	880.446703571	264.569062957	426.730224935	935.979329357
105	190.19767603	-288.73692121	881.728321129	264.780027911	427.079884876	937.918977048
106	190.25916413	-290.009770938	883.020402372	265.034667258	427.167673233	939.840660593
107	190.320741293	-291.272807039	884.322947301	265.333367154	426.992645892	941.744184243
108	190.38240752	-292.526029513	885.635955915	265.675661278	426.537211493	943.610537701
109	190.444162811	-293.769438359	886.959428216	266.058354137	425.680823591	945.309451099
110	190.506007165	-295.003033578	888.293364201	266.378524841	424.611534702	946.924895724
111	190.567940583	-296.226815169	889.637763873	266.416955856	423.781143876	948.689614368
112	190.630134792	-297.440512975	890.992542382	266.187150542	423.187622097	950.600643282
113	190.693983671	-298.641934181	892.357011034	265.975515441	422.59533641	952.510226519
114	190.759792906	-299.83059789	893.731018796	265.873250339	421.929254748	954.371314489
115	190.827562495	-301.006504103	895.114565666	265.880355234	421.189377111	956.183907194
116	190.89729244	-302.16965282	896.507651645	265.996830127	420.375703499	957.948004632
117	190.968982739	-303.32004404	897.910276734	266.222675018	419.488233913	959.663606804
118	191.042633394	-304.457677764	899.322440932	266.557889906	418.526968352	961.330713709
119	191.118244404	-305.582553992	900.744144238	267.002474792	417.491906815	962.949325349
120	191.195815769	-306.694672723	902.175386654	267.544337041	416.394814144	964.525973244
121	191.275347489	-307.794033958	903.616168179	268.109868426	415.307303257	966.100414962
122	191.356839564	-308.880637697	905.066488812	268.686623822	414.24148193	967.679372413
123	191.440291994	-309.95448394	906.526348555	269.274603227	413.197350163	969.262845598
124	191.525704779	-311.015572686	907.995747407	269.873806642	412.174907956	970.850834516
125	191.613077919	-312.063903936	909.474685368	270.484234067	411.174155309	972.443339167
126	191.702411414	-313.099477689	910.963162438	271.105885502	410.195092222	974.040359552
127	191.792818413	-314.122092894	912.461005803	271.738760947	409.237718695	975.641895671
128	191.881615278	-315.131141161	913.967692522	272.380856065	408.298006025	977.246578069
129	191.968618575	-316.126580904	915.48318685	273.010040385	407.331472107	978.839286205
130	192.053828303	-317.108412125	917.007488788	273.62019545	406.325818883	980.415839672
131	192.137244463	-318.076634822	918.540598335	274.21132126	405.281046354	981.97623847
132	192.218867054	-319.031248995	920.082515491	274.783417816	404.19715452	983.520482599
133	192.298696077	-319.972254645	921.633240257	275.336789374	403.073894903	985.048128765
134	192.37673153	-320.899651772	923.192772632	275.890463427	401.895728347	986.531454495
135	192.452973416	-321.813440376	924.761112617	276.455744782	400.653422572	987.953989033
136	192.527421732	-322.713620456	926.338260211	277.032633439	399.346977577	989.315732378
137	192.60007648	-323.600192013	927.924215414	277.621129397	397.976393362	990.61668453
138	192.67093766	-324.473155046	929.518978227	278.221219227	396.541700351	991.856872461
139	192.740005271	-325.332509556	931.122548649	278.819060065	395.074257741	993.064096731
140	192.810059431	-326.174890629	932.735314681	279.40244222	393.601724988	994.262878007
141	192.889265826	-326.990414937	934.35841595	279.971365694	392.124102092	995.453216288
142	192.978154477	-327.778440969	935.991926427	280.525830485	390.641389052	996.635111575
143	193.076725383	-328.538968726	937.635846111	281.065836593	389.15358587	997.808563867
144	193.184978544	-329.271998206	939.290175002	281.603973374	387.662462924	998.974623011
145	193.302913961	-329.977529411	940.954913101	282.154634371	386.170044306	1000.13448931
146	193.430531633	-330.655562341	942.630060408	282.717835459	384.676332251	1001.28816408
