	0	1	2	3	4	5	6	7
0	24750.0	412.48333	309.452	-199.662	948.977	324.756	118.0	947.905
1	24708.7652881	411.79608565	301.632808778	-180.541230074	897.011213024	314.697728638	105.210238452	889.280743304
2	24779.4662424	412.974439827	313.568156811	-212.398513315	986.88833798	332.870371289	126.332615269	988.219050279
3	24752.3810626	412.523021064	308.473993111	-199.793132181	952.884209164	327.059203016	117.784110835	950.245778081
4	24735.4451843	412.240751806	305.299382331	-191.853363345	931.845729769	324.252279287	112.25569483	927.133241208
5	24767.2582731	412.770967416	310.908907347	-206.086010298	972.467212691	334.084390157	121.491986158	972.929257515
6	24754.4291315	412.557152111	309.058316688	-200.126163162	957.150701487	333.235171535	117.469900962	956.980612374
7	24743.8632445	412.381057849	308.183758302	-195.275787796	945.298652403	333.416110684	114.294190183	945.152956019
8	24764.4701223	412.724503456	313.399985085	-204.69529778	973.438465635	341.81801419	120.495656708	978.146101381
9	24756.4438134	412.590726952	314.086997976	-201.339695146	966.424114161	343.600304491	118.208806445	972.587361636
10	24748.7701354	412.462833014	315.380708406	-198.274626598	960.900579688	346.194872374	116.368359709	969.102444066
11	24764.0836009	412.718062375	321.40397484	-205.643846078	985.390941508	354.986107124	121.613005141	999.190933227
12	24758.4489515	412.624152602	324.416516204	-203.567884218	984.811228495	358.570687622	120.533892954	1001.3252437
13	24752.4220825	412.523700223	327.903632851	-201.373214303	985.401498348	362.282800451	119.32877333	1004.49528673
14	24764.6555139	412.727588079	335.066302762	-207.467517801	1011.00484951	370.90512858	123.664138961	1035.21564859
15	24760.4501123	412.65750167	339.763520953	-206.175972205	1018.30255273	375.381370387	123.232057076	1045.06331281
16	24755.4857629	412.574766463	344.643908374	-204.634572492	1027.09750199	379.612207256	122.821218812	1055.70145113
17	24765.7046032	412.745078249	352.307080806	-210.108923427	1057.29493467	387.628872227	127.200945539	1089.26693149
18	24762.4492481	412.690817596	357.522243534	-209.771691885	1072.65134919	391.928756012	127.859995888	1105.50570101
19	24758.2271802	412.620450339	362.326245815	-209.3515455	1088.51475547	395.703570433	128.672151619	1121.54859128
20	24767.0252961	412.76709053	368.985991171	-215.230299426	1122.10238448	402.461770073	133.876375606	1156.82578731
21	24764.4472157	412.724123726	373.064048661	-216.525822985	1142.58091383	405.543659024	136.246431213	1177.15498994
22	24760.7731077	412.662884094	376.271718213	-217.821913762	1162.61707813	407.606141399	138.885108771	1196.68343928
23	24768.5151796	412.791915828	380.747679287	-224.579921237	1197.747698	412.135468606	145.424751207	1232.90399553
24	24766.4444488	412.757407158	382.847297656	-227.253795476	1221.36163849	413.34310593	149.362668335	1255.90874078
25	24763.1915806	412.703196727	384.130979847	-229.686674427	1244.03096175	413.375189475	153.158742844	1277.07123375
26	24770.1175463	412.818627411	386.418183303	-236.794366198	1279.51319719	415.730607588	160.348037617	1312.19330791
27	24768.4411906	412.790683372	386.381458557	-240.244344057	1304.00222686	415.496013067	165.486130488	1335.12931241
28	24765.5223638	412.742036647	385.42735195	-243.40073581	1326.28236147	414.166794977	170.430076075	1355.31903061
29	24771.7984697	412.846643325	385.309112066	-250.53999469	1358.82484362	414.82062307	178.160552047	1386.96927308
30	24770.4375875	412.823963308	383.236326853	-254.072464206	1380.67518919	413.550635936	184.054153924	1407.243324
31	24767.7902473	412.779836537	380.81877893	-257.205868588	1400.20424345	411.875455984	189.503489322	1424.66637994
32	24773.5364139	412.875603056	379.816579357	-264.061272339	1429.38908991	412.08748446	196.45010661	1451.80342571
33	24772.4337332	412.857228444	377.438049891	-267.572200175	1449.0702315	410.346833126	200.907578206	1468.04641161
34	24770.0114857	412.81686178	374.984879607	-270.492856922	1466.14242836	408.611358538	205.290327369	1482.20592319
35	24775.3170523	412.905285952	374.306140624	-276.716886645	1491.41220807	409.280753266	211.681727462	1506.53853709
36	24774.4296902	412.890491771	372.992055824	-279.680947578	1507.48104821	408.062343187	215.57991855	1521.07587769
37	24772.1971793	412.853283489	372.042659081	-281.845726682	1521.07583993	406.495701577	218.728666043	1532.87865156
38	24777.130485	412.935510145	372.79142073	-287.083234743	1542.7404121	407.411365359	223.490732165	1553.94632171
39	24776.425502	412.92376193	372.555321092	-289.43432641	1556.16003659	406.465014725	226.232890948	1566.16946291
40	24774.3551667	412.889251978	371.969262439	-291.2038789	1567.13539747	404.574267763	228.54037149	1575.57138272
41	24778.9696521	412.966157021	372.466622328	-296.224723256	1585.86541953	405.695733624	232.009601354	1593.65929515
42	24778.4211995	412.957019429	372.165460126	-298.635409294	1597.14309889	406.570302991	232.957508408	1603.93232905
43	24776.4911402	412.924855985	372.196146207	-299.889191205	1605.73370764	406.304598573	233.646042727	1611.41153005
44	24780.8293837	412.997158249	373.685140151	-303.815134354	1621.39731482	407.412541389	236.287111446	1626.70316621
45	24780.4168056	412.990277102	374.051455426	-305.733452472	1630.41420704	407.851676312	236.89281997	1634.74486555
46	24778.6093335	412.960152644	374.160606277	-307.024764597	1637.09723164	407.509033636	236.96270728	1640.28847257
47	24782.7058071	413.028432078	375.720423695	-310.817925022	1650.48502837	408.724723474	238.721827658	1653.25138203
48	24782.4123373	413.023542563	376.484036114	-312.677031578	1657.64041658	410.031360911	238.413910222	1659.38050225
