	0	1	2	3	4	5	6	7
0	8598.0	143.28333	67.3	-108.777	804.842	11.054	498.219	770.584
1	8565.49304653	142.741547091	91.2998429313	-121.41316241	814.358368044	21.7646897327	517.699605904	770.340330443
2	8582.10210636	143.018366728	87.0384095629	-132.379726792	821.023371577	16.8170527631	511.128195065	772.836779964
3	8609.75714967	143.47928717	76.5136678156	-142.904571616	827.591471156	8.05046209692	498.996963293	775.997776874
4	8616.46632853	143.591109024	78.3038053502	-154.458452233	836.577320499	5.58378746788	498.509445937	778.14836865
5	8602.24268909	143.354048334	92.3329261178	-167.128897967	848.026517189	9.60486699612	509.591385099	779.343349057
6	8589.16836607	143.1361407	105.645296153	-179.836113008	860.179628259	13.3296473767	520.272061534	780.796224716
7	8592.27395434	143.187897456	109.437832815	-191.756635765	871.800708322	12.0462572335	522.416439113	783.315160534
8	8604.83772481	143.397291706	107.642091169	-203.149895268	883.409720223	7.77026618516	519.651102859	786.525831761
9	8610.64906661	143.494147818	109.710550072	-214.76805986	896.303340721	5.50442408123	520.72181319	789.53699705
10	8604.48065584	143.391343464	118.628641478	-226.774458888	910.861089099	6.86703066214	528.432914815	792.044438261
11	8596.2187037	143.253647258	128.539670627	-238.524698053	926.190559124	8.75532047204	537.430560249	794.558818941
12	8596.67356317	143.261229861	133.091786349	-249.362232522	941.319257813	7.73679612444	541.877844576	797.644234801
13	8604.51451495	143.391911599	133.071203353	-259.354625616	956.315983531	4.14961596967	542.502653705	801.208215311
14	8609.60398063	143.476733333	134.397840123	-269.092839534	972.025560951	1.11414313742	544.775571809	804.676977095
15	8606.49013458	143.424833001	140.209262766	-278.896702283	988.910619079	0.340237310693	551.612493955	807.735054984
16	8600.48810293	143.324797867	147.34742284	-288.443544776	1006.49911492	0.199027441935	560.102043958	810.674442305
17	8599.87395244	143.314563181	150.97779087	-297.214283177	1024.03513788	-1.87285626752	565.739823546	813.974364143
18	8605.3285624	143.405476201	150.745250808	-305.120473117	1041.41131544	-6.06945306706	568.132727078	817.698990275
19	8609.89657256	143.481612456	150.718064726	-312.528775565	1059.21576669	-10.169442684	571.008534799	821.458644573
20	8608.41707364	143.456955055	153.83343697	-319.724068531	1077.91948051	-12.4754990341	577.114952064	824.923633942
21	8603.79989721	143.380000614	158.297441549	-326.540469258	1097.27177289	-13.8157723769	584.841314825	828.213270921
22	8602.63885675	143.360646971	160.262876221	-332.605820437	1116.61327888	-16.2200246079	590.606179343	831.702828037
23	8606.60291841	143.426712101	158.879670942	-337.833409544	1135.6327536	-20.2288833709	593.508337435	835.543068169
24	8610.74896198	143.495812286	157.158938499	-342.516000522	1154.6093658	-24.3192027101	596.217820844	839.504183753
25	8610.29691443	143.488279983	157.870683439	-346.936152124	1173.91623643	-26.9821784778	601.296525695	843.295234357
26	8606.66308854	143.427719255	160.014206707	-351.029734388	1193.48839089	-28.6198493159	607.942448591	846.912643398
27	8605.19997878	143.403336427	160.288790681	-354.530212366	1212.91712211	-30.879585677	613.232754574	850.584648046
28	8608.11689153	143.4519518	157.379540341	-357.3698783	1231.97391905	-34.4591007441	615.963993634	854.426441524
29	8611.89163117	143.514862011	153.465367457	-359.791243553	1250.84530306	-38.2733143317	618.04447589	858.27166303
30	8612.14340232	143.51905514	151.231972736	-362.026276094	1269.80017068	-40.9472735346	621.844979875	861.879835257
31	8609.27388741	143.471227822	150.461359935	-363.975623099	1288.76907989	-42.5827617721	627.144610546	865.224942737
32	8607.64972203	143.444158623	148.536172495	-365.313048159	1307.39537079	-44.5308857446	631.580577708	868.490643367
33	8609.77718431	143.479618703	143.957928991	-365.880740512	1325.46711516	-47.5812536431	633.802924084	871.80070338
34	8613.20791312	143.536800546	138.212920531	-365.868723231	1343.14505492	-50.9700625816	635.141100673	875.050393373
35	8613.9639059	143.549402197	133.711432739	-365.559924942	1360.69486664	-53.425500588	637.743956562	878.050602287
36	8611.72344121	143.512060514	130.665167758	-364.981335585	1378.09052075	-54.803377054	641.780840186	880.781071793
37	8610.03102209	143.483850931	126.955721942	-363.907650344	1395.00859051	-56.1974661049	645.343901293	883.420476017
38	8611.53722846	143.508951417	120.998514104	-362.197292071	1411.20674874	-58.4746366233	647.02802932	886.125852497
39	8614.63988882	143.560660978	113.778778221	-360.016904657	1426.78415131	-61.1966963048	647.730175174	888.855452062
40	8615.76348763	143.5793886	107.502847512	-357.667871348	1441.99430065	-63.2843740385	649.390911577	891.454645603
41	8614.05971271	143.550995131	102.774653487	-355.245386477	1456.86997456	-64.4718983291	652.446062731	893.873535252
42	8612.36566982	143.522763914	97.9907724854	-352.565767856	1471.14965155	-65.6357038756	655.331135063	896.224677357
43	8613.37073761	143.539516139	91.6043119771	-349.4416731	1484.58774676	-67.6245283659	656.58337844	898.614879336
44	8616.1560256	143.585936275	84.1876224783	-345.941590987	1497.23856526	-70.1642672796	656.717778494	900.983282185
45	8617.54627454	143.609104173	77.6372125819	-342.306131301	1509.35895888	-72.2420376861	657.471290583	903.15869333
46	8616.31040322	143.588503655	72.6800649168	-338.644626893	1521.07647192	-73.4088834553	659.505109055	905.053358713
47	8614.66522929	143.56108336	67.9869698662	-334.812204176	1532.25233662	-74.2888956138	661.593432723	906.736047975
48	8615.26128199	143.571019237	61.9831429822	-330.625041351	1542.68608459	-75.6854058715	662.282012117	908.296566347
49	8617.73796335	143.612300268	54.914150535	-326.137408931	1552.36128334	-77.5079947344	661.7757285	909.691758457
50	8619.31598441	143.638603074	48.4883716411	-321.635013326	1561.40813325	-78.9138863364	661.61366028	910.782110864
51	8618.49280014	143.624883687	43.6480504941	-317.366428768	1569.8616695	-79.4213295984	662.643461851	911.511659255
52	8616.93588453	143.59893312	39.4139636461	-313.35544564	1577.56855965	-79.5034520953	663.976914504	911.995659636
53	8617.19761953	143.603292317	34.2517243332	-309.511591619	1584.38098353	-79.9077979089	664.230870777	912.404301329
54	8619.37441404	143.639570019	28.1043734717	-305.867477435	1590.37541814	-80.6344530364	663.355472967	912.796465011
55	8621.07613622	143.667932087	22.4540315338	-302.625192657	1595.79089647	-80.9193106302	662.664256551	913.11553418
56	8620.61848656	143.660306844	18.4199145261	-299.95992919	1600.75270341	-80.2180970551	663.101565621	913.340824083
57	8619.18083338	143.636349006	15.4239262365	-297.844874944	1605.13688946	-78.8853664262	664.059995034	913.586060081
58	8619.17140416	143.636193777	12.1106826301	-296.121732865	1608.75309942	-77.6774254085	664.256720036	914.012992606
59	8621.05807196	143.667637825	8.22452529437	-294.716459867	1611.61146751	-76.7588268819	663.452570647	914.675445865
60	8622.83012652	143.697169576	4.96275461944	-293.721181398	1613.93238549	-75.5137091077	662.752092214	915.499526939
61	8622.69578205	143.694927504	3.39941970264	-293.251857288	1615.8912901	-73.3809424498	663.147395758	916.424928764
