	RHX	RHY	RHZ	LHX	LHY	LHZ
0	202.194032964	-289.578032298	846.789512096	204.78715487	271.623013018	828.208662739
1	208.403269435	-290.279293452	851.732893962	210.934508146	266.664726692	830.739480124
2	214.750168841	-288.956449273	856.420849815	215.916712813	265.555742575	834.198409389
3	221.143149646	-286.631408311	860.588628583	218.988660138	270.391084387	839.401174998
4	227.410224941	-283.570545163	862.970821459	224.764265783	271.335653818	845.50919404
5	224.917678387	-277.253252334	862.109525228	230.650908795	271.049120663	851.421558848
6	229.922523685	-274.566153594	867.745101911	236.365955613	269.844769376	857.469628505
7	235.091470992	-273.341387738	873.620850394	241.820469308	268.125418547	863.605046418
8	240.181163039	-272.076678283	879.662867275	247.029056838	266.016606181	869.835115678
9	245.15515961	-270.90303586	885.877989183	252.007560398	263.640560827	876.167804715
10	249.957099131	-270.007721793	892.247290098	256.771822185	261.119511034	882.611081957
11	254.587397525	-269.405907147	898.754664721	261.340449905	258.563993114	889.170227159
12	259.05474882	-269.087672396	905.384419014	265.74812151	256.016600391	895.834896335
13	263.367847044	-269.043098015	912.120858938	270.035304794	253.495447458	902.589116526
14	267.535386223	-269.262264476	918.948290455	274.24222415	251.016978374	909.41631201
15	271.566060386	-269.735252254	925.851019524	278.401761529	248.549745788	916.282502094
16	275.468559598	-270.452158622	932.813349323	282.538463529	246.007934626	923.133947455
17	279.250811765	-271.406313022	939.81904718	286.676426049	243.302790096	929.9158404
18	282.919080959	-272.598100888	946.850710645	290.835150118	240.352052747	936.577401223
19	286.479411693	-274.028838745	953.890782905	295.00756093	237.111030964	943.091147331
20	289.937848846	-275.699407617	960.921892706	299.177050967	233.548508653	949.437952765
21	293.300463186	-277.579532315	967.93994371	303.325406129	229.634058406	955.599927378
22	296.573368223	-279.587509677	974.962751813	307.362667609	225.371962996	961.614308938
23	299.762681464	-281.636824669	982.010183136	311.101003006	220.814858352	967.594202444
24	302.869980211	-283.602914324	989.113679196	314.47495841	216.048603296	973.619771448
25	305.843913457	-284.917663837	996.439623926	317.651667253	211.212330336	979.702049745
26	308.713441834	-284.817193856	1004.02375538	320.796086909	206.438688034	985.849331335
27	311.938897373	-282.900344623	1011.0771439	323.88841701	201.776111908	992.101120341
28	315.696936581	-279.379347342	1017.19969489	326.829924095	197.237059571	998.51025463
29	319.692701368	-275.081638034	1022.71033686	329.537906228	192.834524263	1005.12069712
30	323.723108728	-270.412619365	1027.84240062	332.013041233	188.58492438	1011.9308345
31	327.672631897	-265.44421266	1032.73512068	334.28255293	184.505768798	1018.92454316
32	331.427685546	-260.240944767	1037.52564509	336.373676363	180.614566856	1026.08569335
33	334.874684347	-254.867342534	1042.35112191	338.313646579	176.928827892	1033.39815532
34	337.912876077	-249.392462217	1047.34427137	340.129698623	173.466061245	1040.84579932
35	340.600140931	-243.941348948	1052.58308051	341.849067468	170.243776174	1048.41249563
36	343.101374976	-238.67681881	1058.10861252	343.494889041	167.275056378	1056.08368046
37	345.577647346	-233.757324787	1063.95917924	345.075172461	164.5566538	1063.85056882
38	348.013465188	-229.187814423	1070.11075515	346.59443827	162.081553917	1071.70570845
39	350.189401669	-224.795932238	1076.46731339	348.057207009	159.842742208	1079.64164707
40	351.874687177	-220.399461182	1082.9288224	349.467999218	157.833204149	1087.65093241
41	352.861616006	-215.833459061	1089.40322274	350.83133544	156.045925217	1095.72611221
42	353.22531754	-211.144827064	1095.89621812	352.151736215	154.473890892	1103.8597342
43	353.230635871	-206.52256263	1102.47908795	353.433722085	153.110086648	1112.04434611
44	353.145918811	-202.158287482	1109.22432272	354.68181359	151.947497966	1120.27249566
45	353.222402414	-198.230556578	1116.19869527	355.900531272	150.979110321	1128.5367306
46	353.508775131	-194.763256842	1123.40130012	357.094395672	150.197909191	1136.82959866
47	353.921308203	-191.679159662	1130.78698655	358.267927332	149.596880053	1145.14364756
48	354.373986346	-188.899290404	1138.3098398	359.425646792	149.169008386	1153.47142503
49	354.783195404	-186.346748771	1145.92474233	360.572074594	148.907279667	1161.80547881
50	355.122501086	-183.994032187	1153.60556045	361.711731279	148.804679373	1170.13835663
51	355.423756013	-181.863992173	1161.34551191	362.849147832	148.854216511	1178.46262137
52	355.721435368	-179.981745884	1169.13868518	363.990165369	149.05185189	1186.77273597
53	356.050014335	-178.372410474	1176.97916871	365.143194859	149.399336335	1195.06689041
54	356.443968096	-177.0611031	1184.86105095	366.316946102	149.89909396	1203.34370806
55	356.937771835	-176.072940915	1192.77842035	367.5201289	150.553548876	1211.60181228
56	357.565900735	-175.433041075	1200.72536537	368.761453052	151.365125196	1219.83982646
57	358.362150272	-175.166270156	1208.69581543	370.04962836	152.336247033	1228.05637394
58	359.32497597	-175.284466395	1216.67543077	371.393425878	153.46934757	1236.2500568
59	360.400975739	-175.780350337	1224.63773758	372.81536057	154.768895229	1244.4146945
60	361.532611197	-176.645117649	1232.55529418	374.368992739	156.243955716	1252.53330341
61	362.669969008	-177.871046841	1240.40073497	376.112142992	157.904225615	1260.58741741
62	363.857454616	-179.463810736	1248.14763545	378.102631936	159.759401513	1268.55857037
63	365.203133433	-181.438122583	1255.7702063	380.39828018	161.819179994	1276.42829618
64	366.815923646	-183.808854096	1263.24258053	383.094105445	164.098871451	1284.13210148
65	368.760427651	-186.58942668	1270.52728061	386.503610646	166.646760174	1291.33514219
66	371.01354713	-189.790391583	1277.56385178	391.019814182	169.523130973	1297.60418282
67	373.541875829	-193.421962712	1284.28913863	397.001438903	172.77855139	1302.51204477
68	376.31200749	-197.494353971	1290.63998574	404.103247472	176.264674185	1305.75963724
69	379.290535858	-202.017779264	1296.55323773	411.569588287	179.759630465	1307.35424411
70	382.445977143	-207.001316119	1301.96464735	419.157847375	183.278347399	1307.71105186
71	385.784631332	-212.431707892	1306.78850893	426.702533925	186.869076546	1307.31543778
72	389.347320234	-218.275291933	1310.91951089	434.175334478	190.611429787	1306.99158487
73	393.176134063	-224.497655828	1314.2516213	441.666763639	194.611412503	1307.86883549
74	397.312205365	-231.053031757	1316.68311676	447.865380196	198.381152548	1311.72545242
75	401.761276394	-237.476018059	1318.27149462	450.567145778	200.903975954	1319.29957161
76	406.57268814	-243.613216149	1319.26182463	451.69024694	202.728995203	1327.46137262
77	412.690080081	-246.873644108	1320.2093906	451.871254627	204.146916744	1335.71464255
78	415.238156442	-239.689877006	1322.4471019	451.48205	205.379764288	1344.009095
79	415.453280701	-232.918079679	1326.6306253	450.883772985	206.643121896	1352.29591209
80	414.944164748	-227.225434069	1332.31130207	450.248410047	208.039171151	1360.55213664
81	413.828361986	-222.51047153	1338.79049161	449.586270229	209.573163769	1368.77691573
82	412.306831966	-218.676422739	1345.65164577	448.902459016	211.247231794	1376.97010787
83	410.692763355	-215.632875753	1352.85862413	448.20208189	213.06350727	1385.13157156
84	409.210466799	-213.296857633	1360.37833867	447.490244334	215.024122242	1393.26116529
85	407.843705798	-211.602763092	1368.11848456	446.770936114	217.131876948	1401.35807195
86	406.541283524	-210.487791348	1375.97874563	446.033719501	219.398212137	1409.41273794
87	405.311674858	-209.894339613	1383.89367175	445.258106492	221.840587581	1417.4095238
88	404.236162453	-209.77114737	1391.8403542	444.423558318	224.476550778	1425.33270784
89	403.399993336	-210.067380455	1399.79848129	443.533535513	227.318238902	1433.17305584
90	402.82470181	-210.737992932	1407.74979027	442.64135832	230.366548927	1440.93481153
91	402.403147452	-211.749628815	1415.68015643	441.806556724	233.620977923	1448.62389725
92	402.012693054	-213.070339983	1423.57595342	441.083227706	237.082221685	1456.24337045
93	401.543283113	-214.67066906	1431.42367799	440.492608328	240.758226148	1463.77896115
94	400.991764999	-216.542321782	1439.21087282	440.043644856	244.659649058	1471.20991829
95	400.408944871	-218.687685879	1446.92560848	439.745262172	248.797152879	1478.51547953
96	399.846043447	-221.10923115	1454.55595964	439.60638516	253.181400075	1485.67488254
97	399.354281445	-223.809427392	1462.09000093	439.635938699	257.823053112	1492.66736497
98	398.984879584	-226.790744405	1469.515807	439.848188142	262.734226891	1499.46948849
99	398.789058582	-230.055651987	1476.8214525	440.30550697	267.940120193	1506.03370889
100	398.815355701	-233.606181171	1483.99500464	441.095710749	273.472853862	1512.29971558
101	399.070514345	-237.437529396	1491.02441483	442.256469521	279.354668508	1518.20668522
102	399.528244207	-241.539492852	1497.89754297	443.674550101	285.578019903	1523.69260758
103	400.161353997	-245.90172041	1504.60224646	445.242982977	292.130587545	1528.68860392
104	400.942652426	-250.513860944	1511.12638269	447.126798901	299.006194317	1533.07323376
105	401.844948204	-255.365563324	1517.45780905	449.59006836	306.190745435	1536.69903131
106	402.841050042	-260.446476424	1523.58438296	452.653695556	313.582602573	1539.40987423
107	403.913882842	-265.749031548	1529.49147182	456.220531566	321.037754501	1541.04552438
108	405.10052836	-271.280555697	1535.15111307	460.192654707	328.411914094	1541.44579928
109	406.456115658	-277.053339738	1540.53090201	464.470940031	335.56156557	1540.51815436
