	0	1	2	3	4	5	6	7
0	35045.0	584.06667	-364.617	-238.06	821.377	-439.573	326.795	804.719
1	35023.2244362	583.703742356	-358.125367775	-238.112464452	823.397204608	-444.034374724	321.811775277	803.53219287
2	35023.9450156	583.715749833	-357.986513329	-237.515561456	823.515378587	-444.041445569	322.037177385	803.511943879
3	35038.0806493	583.951341602	-361.740095646	-236.495690066	822.45264208	-441.368900752	325.382071464	804.202262408
4	35053.0282209	584.200466499	-365.772706569	-235.418725827	821.307105215	-438.518042046	328.921089309	804.94625132
5	35059.5428133	584.309043121	-367.366366873	-234.571649382	820.915706876	-437.34009276	330.498802	805.251983153
6	35055.8162662	584.246935485	-365.951849451	-234.028072157	821.459607376	-438.208347423	329.688073666	805.017439303
7	35046.7859198	584.096432055	-362.952718934	-233.659866109	822.505996936	-440.14180854	327.636282654	804.502862258
8	35039.7139786	583.978568681	-360.5043571	-233.263081609	823.399650584	-441.682368029	326.037524076	804.098809558
9	35039.1838232	583.969734174	-359.97374327	-232.70311907	823.718027878	-441.900553675	325.963548625	804.055232704
10	35044.6300462	584.060504577	-361.212843967	-231.987190631	823.501307557	-440.901860161	327.283146743	804.341782072
11	35051.559732	584.175998008	-362.903733509	-231.231722213	823.1467388	-439.591860795	328.944356046	804.708448618
12	35055.1506517	584.235844514	-363.616610041	-230.563950485	823.084596696	-438.954511658	329.815680962	804.881521361
13	35053.5552676	584.209252579	-362.790956379	-230.033274535	823.479462067	-439.377846811	329.462276391	804.750937922
14	35048.76287	584.129377787	-360.998771054	-229.589891514	824.153516969	-440.465780196	328.3519338	804.426921249
15	35044.7456028	584.062423007	-359.40296072	-229.13465658	824.756446672	-441.403196546	327.422485021	804.142708783
16	35044.4660882	584.057765345	-358.875522311	-228.595160261	825.036343576	-441.565282783	327.377425411	804.084301513
17	35047.9218835	584.11536377	-359.419970566	-227.971197848	825.012097136	-440.931083162	328.220531463	804.26846815
18	35052.4641688	584.191070681	-360.265136699	-227.321744881	824.935927991	-440.039504879	329.324253381	804.545999753
19	35054.93666	584.232280635	-360.495411022	-226.71050663	825.091776691	-439.564044063	329.930838532	804.715783692
20	35053.9624855	584.216045177	-359.721518326	-226.154843931	825.586737977	-439.83611796	329.696078878	804.662288841
21	35050.759125	584.162655341	-358.313424818	-225.615582782	826.284814196	-440.650627679	328.892323432	804.421947539
22	35048.0386169	584.117311895	-357.06834726	-225.031534682	826.919817063	-441.461020858	328.159643203	804.141385533
23	35047.9374583	584.115623668	-356.598262995	-224.36911782	827.294128106	-441.791068972	328.020283116	803.967457491
24	35050.5289263	584.158812729	-356.898267809	-223.648446492	827.415345411	-441.555606138	328.519667771	803.951228071
25	35053.9328459	584.215543586	-357.392409517	-222.927304585	827.477162099	-441.07425754	329.237677585	804.029730807
26	35055.8211306	584.247015234	-357.389473738	-222.256843234	827.708356027	-440.797552684	329.631703127	804.088818191
27	35055.1346826	584.235575974	-356.591334113	-221.643160641	828.206748472	-440.966578347	329.439861685	804.053582385
28	35052.761105	584.19601864	-355.282976694	-221.043055196	828.878489616	-441.455729114	328.850390466	803.939001587
29	35050.7568213	584.162616119	-354.08744798	-220.395990307	829.519855372	-441.896562095	328.332375714	803.828493676
30	35050.7739343	584.162902656	-353.490930966	-219.667888151	829.973596761	-441.970816087	328.273880799	803.802912885
31	35052.8829388	584.198052705	-353.496895979	-218.874919724	830.241691815	-441.646655194	328.702464032	803.876538777
32	35055.6201504	584.24367156	-353.653110593	-218.071296084	830.474431833	-441.18908736	329.285592123	803.987144483
33	35057.1498517	584.269164429	-353.410297878	-217.311475494	830.850102624	-440.950682783	329.593509035	804.044400991
34	35056.6285974	584.26047466	-352.53239855	-216.614637149	831.438975163	-441.108107231	329.418116702	803.997915427
35	35054.7656439	584.229423948	-351.256211348	-215.955844042	832.15283258	-441.539538607	328.913123291	803.874081937
36	35053.2162432	584.203600316	-350.096912647	-215.287848898	832.814438888	-441.924482046	328.463962187	803.756329217
37	35053.315746	584.205259685	-349.459448166	-214.575750338	833.291875609	-441.9816928	328.397126215	803.725545401
38	35055.1161152	584.23526776	-349.349102709	-213.819252158	833.596636487	-441.665962905	328.74863688	803.805018459
39	35057.4144377	584.273575337	-349.3873979	-213.048314946	833.87382645	-441.184906962	329.255810739	803.948306008
40	35058.7014281	584.295026918	-349.106483786	-212.29813554	834.293792336	-440.835257793	329.564975427	804.075495789
41	35058.2876545	584.288131372	-348.293433821	-211.583453173	834.926431635	-440.788402838	329.491412256	804.12876862
42	35056.771632	584.262863704	-347.13087657	-210.890581655	835.690257034	-440.982988661	329.139451689	804.106876954
43	35055.5374244	584.242291834	-346.041737328	-210.190856836	836.411963469	-441.194174987	328.803893253	804.056513758
44	35055.6970998	584.244950824	-345.366621533	-209.463246391	836.951487624	-441.215848637	328.73837205	804.031173901
45	35057.2822428	584.271367874	-345.118333982	-208.708473917	837.301418169	-441.013820941	328.968945993	804.050424097
46	35059.2688824	584.304477522	-344.989401564	-207.94518383	837.590315989	-440.738765194	329.287958127	804.089163824
47	35060.3804699	584.323004331	-344.594314164	-207.193129385	837.990088968	-440.598446272	329.422919597	804.101881013
48	35060.0426553	584.31737569	-343.756794686	-206.457717302	838.595807	-440.693452573	329.245891175	804.060649229
49	35058.7785826	584.296310096	-342.628504152	-205.727836889	839.363505903	-440.942140894	328.865352933	803.977072976
50	35057.7762025	584.279605902	-341.559929165	-204.987494019	840.147232502	-441.147291729	328.53716185	803.892581972
51	35057.9814915	584.283028622	-340.830705955	-204.230791772	840.804806215	-441.148198397	328.468533185	803.846308748
52	35059.4072791	584.306791646	-340.445532433	-203.467738598	841.294779136	-440.940239382	328.665487167	803.846086152
53	35061.1604365	584.336009548	-340.143997131	-202.716319756	841.697239429	-440.673220718	328.935803721	803.864263502
54	35062.1391838	584.352319833	-339.607599941	-201.987509733	842.148545623	-440.534143865	329.039470427	803.860166135
55	35061.8583356	584.347636849	-338.701572798	-201.275465856	842.741573622	-440.606393394	328.869241952	803.810935892
56	35060.7862495	584.329767307	-337.569897081	-200.560862268	843.464491824	-440.811522831	328.52596988	803.72725124
57	35059.9619579	584.316028899	-336.518310015	-199.824859267	844.219152698	-440.974099711	328.236597505	803.643123249
58	35060.2028227	584.320044383	-335.780422098	-199.062900022	844.900551513	-440.956589489	328.181516748	803.589058819
59	35061.5052768	584.341753933	-335.345621013	-198.287782407	845.475787088	-440.760854745	328.362833052	803.569846052
60	35063.0764471	584.36794232	-334.975018413	-197.519841227	846.004758583	-440.52156262	328.60983531	803.563461682
61	35063.950999	584.382519877	-334.387223011	-196.771908486	846.59036644	-440.400304978	328.71247373	803.540598874
62	35063.7148498	584.378584641	-333.469875051	-196.040418331	847.298212369	-440.463201245	328.578831946	803.488581959
63	35062.7944949	584.363244657	-332.358545313	-195.308979985	848.106456247	-440.634248527	328.298525808	803.420883591
64	35062.1116142	584.351861496	-331.328559952	-194.561135901	848.921988946	-440.756846087	328.068254543	803.365438963
65	35062.3808324	584.356346189	-330.586209986	-193.792347378	849.6492277	-440.713842608	328.040006629	803.341678787
66	35063.5845022	584.376405415	-330.117658284	-193.012424774	850.259971854	-440.514246745	328.208028075	803.344659587
67	35065.0093932	584.400152692	-329.705643964	-192.23732478	850.813846317	-440.282651823	328.417827765	803.348646558
68	35065.7999717	584.413329455	-329.095766929	-191.477225042	851.416405087	-440.162303764	328.486624443	803.327091985
69	35065.6001796	584.410001254	-328.183839842	-190.729947917	852.14714988	-440.207079444	328.34169431	803.273275169
70	35064.803236	584.396721146	-327.084860481	-189.983899496	853.009546207	-440.343650669	328.072557152	803.205602782
71	35064.2356035	584.387262694	-326.03721192	-189.227048994	853.936571616	-440.430113999	327.860418096	803.15362015
72	35064.5277885	584.392133595	-325.219837858	-188.454290536	854.8438403	-440.364384118	327.841024828	803.13564004
73	35065.6501333	584.410839153	-324.621861164	-187.667840368	855.689152875	-440.159804024	328.005164875	803.145131178
74	35066.954525	584.432577565	-324.059673309	-186.871732555	856.495914307	-439.932380138	328.209913007	803.156046797
75	35067.6759583	584.444599262	-323.32285523	-186.066368251	857.327273428	-439.811737156	328.289014392	803.142699246
76	35067.5066239	584.441774865	-322.334708458	-185.248383217	858.234648636	-439.844478789	328.17722357	803.098847381
77	35066.8124202	584.430203424	-321.206464148	-184.4156796	859.22105094	-439.9622032	327.955531492	803.041583479
78	35066.3407046	584.422341366	-320.148301624	-183.572281831	860.245234378	-440.035948974	327.785941535	802.997419727
79	35066.651715	584.427526023	-319.309040263	-182.727488695	861.259853599	-439.973736054	327.78772598	802.981486029
80	35067.7055783	584.445092443	-318.667402182	-181.888990742	862.251243199	-439.787202612	327.949194751	802.985709879
81	35068.908696	584.46514662	-318.054730046	-181.055707348	863.249114557	-439.578894697	328.13977067	802.984730379
82	35069.5721995	584.476206647	-317.287448512	-180.217427061	864.299624015	-439.462586298	328.210494856	802.954784725
83	35069.4290212	584.47382083	-316.305725882	-179.363078406	865.424588146	-439.478462353	328.105538435	802.891236366
84	35068.8220125	584.463703183	-315.213683027	-178.491584303	866.600321365	-439.566514656	327.901393147	802.811847028
85	35068.4315123	584.457192966	-314.194321202	-177.615605979	867.773788232	-439.615629473	327.746756565	802.743885625
