	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-364.640608005	-238.050943964	821.329746354	-439.591392781	326.781663389	804.701848566
1	-363.50047493	-234.946324739	822.16069942	-439.691774216	326.949752466	804.664023176
2	-362.2080955	-231.988328485	823.153597615	-439.78675869	327.123760613	804.63060438
3	-360.763469713	-229.176955203	824.308440937	-439.876346205	327.30368783	804.601592178
4	-359.166597571	-226.512204892	825.625229386	-439.96053676	327.489534117	804.57698657
5	-357.439948046	-223.974785614	827.077229311	-440.039330354	327.681299475	804.556787556
6	-355.667355014	-221.492717303	828.564694905	-440.112726989	327.878983903	804.540995136
7	-353.856757966	-219.059183085	830.078179739	-440.180726664	328.082587401	804.529609309
8	-352.008156903	-216.67418296	831.617683813	-440.252817934	328.282683038	804.516109566
9	-350.121551824	-214.337716928	833.183207126	-440.357249752	328.451205323	804.481083296
10	-348.200552968	-212.046851676	834.77389796	-440.495899597	328.586288971	804.423240301
11	-346.257954737	-209.791191776	836.386737888	-440.668767469	328.687933982	804.34258058
12	-344.294881668	-207.569823545	838.021461612	-440.875571549	328.756241416	804.239263107
13	-342.311333761	-205.382746983	839.678069132	-441.068274755	328.808437526	804.14038546
14	-340.307311016	-203.229962088	841.356560449	-441.211713694	328.857132017	804.065783204
15	-338.282813433	-201.111468862	843.056935562	-441.305888367	328.902324887	804.015456341
16	-336.237841013	-199.027267304	844.779194472	-441.350798774	328.944016137	803.98940487
17	-334.178400038	-196.97693227	846.527987028	-441.346444914	328.982205768	803.987628791
18	-332.138168794	-194.958079901	848.329385763	-441.29471994	329.016022769	804.008297532
19	-330.122384642	-192.970339479	850.187445254	-441.227637789	329.030738036	804.020455412
20	-328.131047581	-191.013711004	852.102165501	-441.156674684	329.021071539	804.013005566
21	-326.164157612	-189.088194476	854.073546504	-441.081830624	328.987023279	803.985947996
22	-324.221714733	-187.193789896	856.101588262	-441.003105609	328.928593256	803.9392827
23	-322.303718946	-185.330497262	858.186290777	-440.920499639	328.845781469	803.873009679
24	-320.411779783	-183.497122474	860.325160243	-440.834012714	328.738587919	803.787128933
25	-318.552262012	-181.688943548	862.508335109	-440.743644835	328.607012606	803.681640462
26	-316.725818985	-179.905475767	864.734803071	-440.648598092	328.453045615	803.55767217
27	-314.932450702	-178.146719131	867.004564131	-440.534403324	328.312774824	803.435677276
28	-313.172157164	-176.412673639	869.317618288	-440.395678458	328.199623787	803.323263736
29	-311.44493837	-174.703339292	871.673965542	-440.232423496	328.113592502	803.220431548
30	-309.750794321	-173.01871609	874.073605893	-440.044638437	328.05468097	803.127180713
31	-308.089725016	-171.358804032	876.516539341	-439.833300513	328.022529418	803.043160069
32	-306.461730455	-169.723603118	879.002765887	-439.631178834	328.005073712	802.956594261
33	-304.866810639	-168.11311335	881.532285529	-439.454256719	327.996429505	802.861739792
34	-303.304965567	-166.527334726	884.105098269	-439.302534168	327.996596794	802.758596664
35	-301.686555217	-165.097534403	886.724411723	-439.176011182	328.005575581	802.647164875
36	-299.889896218	-164.001903218	889.394580126	-439.074687761	328.023365866	802.527444426
37	-298.016609912	-163.086415894	892.089061582	-438.998563904	328.049967649	802.399435317
38	-296.304145969	-161.991256721	894.746196642	-438.944755432	328.085636023	802.265561213
39	-294.768383769	-160.70695478	897.377635467	-438.889097865	328.132508244	802.146128275
40	-293.457311671	-159.272744559	900.091938131	-438.82615279	328.191065319	802.045706571
