	0	1	2	3	4	5	6	7
0	37699.0	628.3	259.327	-186.595	1400.325	305.411	310.695	1311.858
1	37656.5323253	627.59220914	274.868224662	-186.498203684	1475.57004854	322.622581924	303.473816559	1375.99734298
2	37722.8621914	628.697705114	258.721673309	-184.685526506	1374.97743358	300.779030454	310.885102342	1290.94327176
3	37710.1321117	628.485532474	266.215198705	-184.933810533	1402.01291734	308.223440161	308.342184293	1313.54602821
4	37682.0964794	628.018271324	278.63872473	-185.977089875	1453.44233164	321.927758235	304.072775318	1356.75540894
5	37708.3161899	628.455270829	275.535147756	-186.236125098	1416.59995873	316.35223795	307.377973197	1325.32945119
6	37712.5528739	628.525885081	279.32275706	-187.311259042	1414.86584556	319.056150439	308.23223682	1323.5881633
7	37692.174471	628.186242179	290.550289911	-189.60188734	1452.70942173	331.188364007	306.301291822	1355.26213484
8	37704.0	628.38333	292.291	-191.944	1438.282	332.028	309.403	1342.622
9	37713.5732655	628.542885037	294.889981721	-194.90016799	1427.18053828	333.952379412	312.847257227	1332.76751089
10	37699.0278908	628.300466771	304.947203145	-199.000699564	1454.66522296	344.962245177	313.24473364	1355.58434387
11	37702.7900397	628.363171047	309.561746708	-203.116552319	1452.23638663	349.439997811	316.664104132	1352.99911624
12	37713.9373779	628.548956299	311.468869736	-206.956617798	1437.72604215	351.143624104	322.379216259	1339.99164782
13	37704.4833645	628.391385691	318.764235861	-210.937166019	1456.1981159	360.378322626	325.996836027	1354.8393965
14	37703.1961592	628.369934062	322.658417929	-214.07160979	1460.72782176	366.382635728	330.225558766	1358.11934969
15	37713.9510345	628.54918663	321.529456513	-215.27670788	1444.97493212	366.916202878	335.360712844	1344.75073634
16	37709.0	628.46667	323.569	-214.571	1453.914	371.789	337.351	1353.106
17	37704.6713259	628.394521102	324.244453314	-211.912903322	1461.08915187	375.208034772	337.688334324	1360.88489448
18	37713.8410483	628.547346956	319.757851393	-207.498877025	1445.80943339	372.283480827	338.380423864	1350.2357893
19	37712.7209566	628.528681613	317.322512143	-202.34417068	1446.85426816	371.710868183	336.850477648	1353.73541142
20	37706.9066459	628.431780765	316.020455486	-197.019851902	1455.08029023	372.117305677	333.740814984	1363.84588561
21	37713.8027139	628.546714621	311.264085134	-191.695446403	1442.13563332	367.488566526	331.78497778	1356.50506242
22	37715.7149891	628.578581226	308.319815617	-186.996696089	1436.98924435	364.194769181	329.654943649	1355.6171715
23	37709.6626628	628.477707328	308.120758524	-182.935608485	1444.82143227	363.749076318	326.958924629	1365.34619023
24	37714.0	628.55	305.432	-178.935	1435.75	359.97	325.653	1360.712
25	37718.0516851	628.617531804	303.445268886	-175.531841026	1427.00503894	356.642296202	324.668013239	1356.10156304
26	37712.7244056	628.528742017	304.751022404	-173.436246865	1433.65497225	357.099578639	323.047469179	1363.76120853
27	37714.5569136	628.559279171	304.387829194	-172.015637046	1428.84546533	355.733078092	322.651728962	1361.2347628
28	37719.825779	628.647092984	303.49766514	-170.966002217	1418.18876672	353.84946115	323.174158565	1353.77225325
29	37715.8945961	628.581577597	305.901335713	-171.084846789	1422.40342054	355.759020769	323.32079395	1358.59687571
30	37715.5496137	628.575830744	307.713966002	-172.4169303	1421.41814362	357.052913185	324.502741092	1358.32059636
31	37721.1604499	628.669341827	308.106670846	-174.423740029	1411.36912165	356.964440637	326.976177673	1349.89655401
32	37719.0	628.63333	311.281	-177.389	1414.048	359.879	329.322	1351.899
33	37717.0026055	628.600040703	314.827052691	-181.458593054	1416.4225616	362.619315366	332.235081445	1353.23536648
34	37722.2000928	628.686670138	316.188565626	-186.043328994	1406.97900338	362.993813894	335.921966391	1344.58045211
35	37721.9012642	628.681691454	319.181091807	-191.036200129	1406.03304639	365.630310891	338.828943666	1343.54208618
36	37718.8901791	628.631502986	323.637433413	-196.438406553	1408.95535868	369.120991237	341.605531483	1345.98216402
37	37723.0976699	628.701624113	326.459998194	-201.323314749	1399.61376233	369.778496106	345.129744127	1338.04623844
38	37724.5015928	628.725024622	329.608164459	-204.983624269	1394.21048795	371.315014701	347.660442848	1333.56098566
39	37721.1430848	628.669054135	333.306490799	-207.713523048	1396.05156628	374.399631983	349.014465411	1335.21183283
40	37724.0	628.71667	334.677	-209.699	1387.496	375.151	350.744	1327.908
41	37726.7517951	628.762528923	335.624670211	-210.758768654	1378.73750161	375.929503854	352.007865321	1320.42555843
42	37723.6596102	628.710989654	337.640890377	-210.91443876	1379.01824936	378.629034292	352.00428345	1320.63235396
43	37725.033591	628.733892187	337.790935678	-210.128752037	1371.68409258	379.384689508	351.945771406	1314.2958865
44	37728.6505346	628.79417891	336.902388008	-208.412965958	1360.43691526	378.934827682	351.488525793	1304.52744104
45	37726.3196493	628.75533021	337.414189583	-206.267685151	1358.68730047	380.20582054	349.700771205	1302.56550039
46	37726.2930653	628.754882497	337.05883952	-203.887212723	1353.07615791	380.556574355	347.839960409	1296.97900314
47	37730.2395847	628.820656028	335.660766275	-200.77020218	1340.71133195	379.748029875	346.36739574	1285.5586321
48	37729.0	628.8	336.058	-196.882	1336.329	381.011	344.363	1280.955
49	37727.8336548	628.780564631	336.636663916	-192.820689949	1331.42689389	382.487007749	342.64467388	1275.90431432
50	37731.5946817	628.843246619	335.92295808	-188.77274154	1318.15437011	382.483456594	341.997405238	1263.9916855
51	37731.5890305	628.843147787	336.46303991	-184.736971966	1310.8078118	383.754065004	341.380004389	1257.31602822
52	37729.6685905	628.811139842	337.721399904	-181.125885682	1306.58806812	385.95444838	340.602267914	1252.77577528
53	37732.8131658	628.863553759	337.924971411	-178.077912587	1293.86028075	387.165852647	340.199845539	1240.66264425
54	37733.9989938	628.883320412	339.453100838	-175.265645167	1283.69560262	388.177345727	339.782999848	1231.85906562
55	37731.7715295	628.846193155	342.333005385	-172.779723953	1278.83302152	387.625774568	339.500509657	1229.02874885
56	37734.0	628.88333	343.638	-170.955	1266.798	385.2	339.449	1220.078
57	37736.1746261	628.91957438	345.1790912	-169.596910988	1254.49951813	385.915291453	338.306457099	1210.03917592
58	37734.0835054	628.884727015	348.950504567	-168.526645737	1248.57466497	389.868599351	336.167416028	1205.1847252
59	37735.2539121	628.904235586	352.038926066	-168.158431215	1237.09541619	391.83653404	334.695283248	1195.79620144
60	37738.0971822	628.951619703	353.993334461	-168.666815569	1222.59325194	393.200766156	333.576391644	1183.87520977
61	37736.5233324	628.925385156	357.373167266	-169.510321456	1214.72923996	396.637920389	332.054637052	1177.70588428
62	37736.6553328	628.927586955	361.276991705	-170.334807976	1203.73861072	398.56226627	331.204356179	1169.0347828
63	37739.7836616	628.979730416	364.628835319	-171.467524323	1187.71600231	398.943069329	331.063998291	1156.10287501
64	37739.0	628.96667	368.768	-173.244	1177.939	401.501	330.638	1148.669
65	37738.2575108	628.954290851	372.939948297	-175.584775567	1168.3339903	403.916268871	330.747360222	1141.73930668
66	37741.2815972	629.004689438	376.124777353	-178.382789716	1153.24017875	404.308374772	331.939962391	1130.22694125
67	37741.4254055	629.007089095	379.773586172	-181.773977203	1143.60174598	406.126565645	333.031069588	1123.27233967
68	37740.0817281	628.984698802	383.556790366	-185.872718412	1137.34499014	408.654742862	334.033929792	1119.25513245
69	37742.6603173	629.027674677	386.166669946	-190.528288561	1125.79422466	409.008899299	335.675997408	1110.7230932
70	37743.7258026	629.045428119	388.942992476	-195.483726923	1117.6408116	409.677626904	337.282570132	1104.88226986
71	37742.1169778	629.018612579	392.015347108	-200.589158323	1114.80593212	411.467377087	338.703590592	1103.40479096
72	37744.0	629.05	393.63	-205.664	1107.431	411.635	340.545	1097.86
73	37745.8505832	629.080846771	394.726407177	-210.318788695	1101.10939396	411.663048491	342.11762363	1092.79445643
74	37744.3238817	629.055399952	396.266921958	-214.191637363	1101.20463322	412.98642937	343.083158758	1092.75077177
75	37745.3800551	629.072998197	396.643740151	-217.212786666	1098.20681742	412.856276502	344.294425301	1089.76190495
76	37747.7774164	629.112953607	396.114033963	-219.401892326	1094.00022292	411.850821717	345.309791449	1085.50866274
77	37746.6420912	629.094035849	396.042858655	-220.649979691	1096.15551286	412.308744919	345.381697319	1086.52669864
78	37746.8683843	629.097810253	395.323700063	-220.913179843	1096.61422311	412.072179712	345.399249758	1085.99997117
79	37749.513289	629.141889145	393.853628326	-220.343050436	1093.49448951	410.595458617	345.598805843	1082.31674139
80	37749.0	629.13333	393.205	-219.106	1095.53	410.522	345.218	1083.058
81	37748.5128756	629.125211872	392.605388781	-217.332689214	1097.4423851	410.641030353	344.812798794	1083.86912475
82	37751.0915457	629.168194353	391.425180924	-215.234137149	1094.18955243	409.505980105	344.835564921	1080.37032536
83	37751.3253545	629.17209296	391.221090756	-213.051813747	1094.29813906	409.427324137	344.464772282	1079.8065651
84	37750.3361341	629.155602234	391.541307815	-210.944265717	1096.02005656	410.05287168	343.872641074	1080.80858794
85	37752.56555	629.192755449	391.06161261	-208.973356493	1092.39751636	409.421582402	343.679283372	1077.37101033
86	37753.5552973	629.20925303	391.055267164	-207.105982191	1090.5715608	409.317019325	343.201392085	1075.46967361
87	37752.3339681	629.188902191	391.754442183	-205.286551117	1092.06409109	410.15107404	342.375080855	1076.52181736
88	37754.0	629.21667	391.622	-203.543	1088.878	409.772	342.047	1073.735
89	37755.6445277	629.244074465	391.502289191	-201.923515155	1085.80067809	409.452683928	341.812839444	1071.06990195
90	37754.4776329	629.224623366	392.282855886	-200.434288013	1087.20698393	410.409093122	341.283478307	1072.33398584
91	37755.4612002	629.241019007	392.476823498	-199.114036227	1085.14233693	410.486947346	341.233972896	1070.79501499
92	37757.5705777	629.276179629	392.216074308	-197.961723739	1081.38714634	410.099262191	341.512529944	1067.78624939
93	37756.7193234	629.261991444	392.745226948	-196.842826747	1082.46773641	410.992799021	341.484582024	1068.88571574
94	37757.0076632	629.266792462	393.041703427	-195.700164665	1081.70689479	411.381459683	341.735015312	1068.59466783
95	37759.3356373	629.305590238	392.716136364	-194.638500801	1077.68685575	410.874565495	342.345769585	1065.62245458
96	37759.0	629.3	392.935	-193.637	1077.968	411.473	342.541	1066.282
97	37758.6823094	629.294708874	392.978518555	-192.500201077	1078.19588057	411.91503737	342.67963019	1066.95758882
98	37760.964856	629.332749524	392.179409052	-191.118208986	1074.19287732	411.057220587	343.105708685	1064.09209613
99	37761.2583554	629.337636535	391.874845161	-189.491803271	1073.26593355	410.988636687	343.041905529	1063.82320221
100	37760.5072542	629.32511757	391.836119456	-187.613207154	1073.87279467	411.309348558	342.588650026	1064.90065384
101	37762.501531	629.358359847	390.8604222	-185.433891664	1069.97092473	410.251490953	342.326127245	1062.1716166
102	37763.4396287	629.37399766	389.88015452	-182.828900145	1067.56370753	409.422400096	341.5677891	1060.64538476
103	37762.4817766	629.358030606	389.305243646	-179.752792169	1067.86559871	409.238668337	340.041331762	1061.38777292
104	37764.0	629.38333	388.069	-176.402	1063.971	407.792	338.463	1058.438
105	37765.5030552	629.408381531	386.628816788	-172.840394845	1059.84865892	406.11270645	336.498156016	1055.02823024
106	37764.5835966	629.393061868	385.39025204	-168.800205727	1058.89933628	405.278719097	333.678605875	1054.42226678
107	37765.5173322	629.408625921	383.325433938	-164.299895793	1054.09929309	403.545532852	330.809467133	1051.0541544
108	37767.4269789	629.440449649	381.080210004	-159.783640231	1047.31491492	401.282441412	328.022083939	1046.05559188
109	37766.7731318	629.429548478	379.804236274	-155.385377325	1044.37428635	399.782603961	324.501505228	1043.81191289
110	37767.1050349	629.435081991	378.326005151	-150.977347973	1039.10171694	397.414113579	320.509550269	1039.37598466
111	37769.2110206	629.470186398	376.236054246	-146.832560185	1029.97114879	394.16276248	316.751771648	1031.80195391
112	37769.0	629.46667	374.76	-143.26	1023.692	392.001	313.192	1026.453
113	37768.8019349	629.463364585	373.41347909	-140.066371988	1016.5061662	389.743817341	309.871829086	1019.96090385
114	37770.8751287	629.497914963	371.525549441	-137.097893486	1004.68998218	386.556241367	306.898009144	1009.50610927
115	37771.2107584	629.503511644	370.095411952	-134.574252941	994.854166258	384.511360722	304.089669477	1000.69027979
116	37770.6291834	629.493823056	368.891476167	-132.62551389	985.947107606	382.801275338	301.668039502	992.165819177
117	37772.4557821	629.524265756	367.002865374	-131.261390047	972.843600431	379.243316883	299.795491178	979.512359797
118	37773.3567342	629.539276978	365.340633297	-130.610398945	961.140982774	375.493004538	298.173030466	967.871613914
