	0	1	2	3	4	5	6	7
0	21756.0	362.58333	122.773	-328.426	932.614	131.004	185.275	888.111
1	21713.3682192	361.872800465	133.829736736	-327.809306447	946.548754129	128.229599435	186.087570734	888.709521343
2	21769.9833119	362.816389703	125.286806418	-330.450585766	935.171607493	132.016344345	184.873342094	887.63988712
3	21776.5514828	362.92586204	126.489427817	-331.286166086	936.231786405	132.459022693	184.71382347	887.446145259
4	21743.8805736	362.381344507	135.450998096	-330.797495091	947.049135474	130.30301898	185.363547966	887.909188435
5	21751.2487122	362.504142593	136.373520423	-331.554146422	947.362202278	130.807387237	185.191569305	887.686303031
6	21772.5391849	362.858982942	134.463023339	-332.667184245	943.872085589	132.228791278	184.733779214	887.24712571
7	21760.7931159	362.663218435	139.070778659	-332.714670329	948.647165649	131.448898045	184.945091531	887.355241832
8	21750.0040145	362.483403602	143.455504602	-332.782649736	952.891350212	130.715530781	185.128141034	887.375490029
9	21764.5069327	362.725118372	142.860509111	-333.521372968	950.275758196	131.633688824	184.797280578	886.919395102
10	21769.0017562	362.800027935	144.258802918	-333.857462006	949.933632403	131.869370752	184.682326081	886.667485422
11	21756.5648974	362.592744356	148.9311839	-333.723115973	953.704468268	130.980725213	184.9145289	886.755419782
12	21758.8623936	362.631038415	150.70609649	-334.066610898	953.359126978	131.068458097	184.8382286	886.595495113
13	21769.8295449	362.813828646	150.882614782	-334.600730247	950.413706107	131.717961479	184.585154269	886.267743911
14	21764.8255284	362.730428981	154.199541848	-334.66821857	951.324613856	131.295875613	184.658797217	886.210581883
15	21758.5412529	362.625687251	157.76528412	-334.811787787	952.376446933	130.781912365	184.741702001	886.173827437
16	21766.7262044	362.76209979	158.78001637	-335.377742379	949.452057388	131.208422725	184.512539521	885.86742225
17	21770.3240025	362.82206428	161.052217707	-335.716773129	947.495936607	131.304918531	184.389317246	885.626826361
18	21762.8868479	362.69811586	165.541687026	-335.811893709	948.360686565	130.662409764	184.516838594	885.598521046
19	21763.9549571	362.715919733	168.358197308	-336.345263057	947.128900093	130.578073151	184.473266809	885.448039098
20	21771.5457201	362.842429801	170.161570617	-337.094717397	944.280230127	130.886835163	184.276865837	885.170484457
21	21768.8205727	362.797006519	174.280632531	-337.441802803	944.136946361	130.472952037	184.27281599	885.047879995
22	21764.3260022	362.722096646	178.876358483	-337.715323728	944.552727441	129.963383448	184.295637502	884.976243068
23	21769.9655499	362.81609309	181.708915245	-338.313691766	942.511725127	130.177743708	184.113598556	884.775260652
24	21773.1184136	362.868644034	185.383429701	-338.814920877	941.300490018	130.241904852	184.003383119	884.643986184
25	21767.957775	362.782631751	190.885656713	-339.048896506	942.458471605	129.751855083	184.092805588	884.68046165
26	21768.4784715	362.79130571	195.358416965	-339.463557704	942.398274507	129.670802209	184.082906909	884.669477804
27	21774.3798267	362.889660058	198.991017253	-340.031297674	941.198699986	129.991610072	183.967451072	884.613439144
28	21772.8051119	362.863417853	204.322545702	-340.373324472	942.178699987	129.844697731	184.009680145	884.703606079
29	21769.2807597	362.804682528	210.110867402	-340.708097983	943.910237221	129.617142646	184.092942404	884.843756861
30	21773.535483	362.875594506	214.450091996	-341.325649364	943.873850087	129.978650597	184.01515423	884.884067797
31	21776.4200153	362.923666027	219.266100701	-341.896819332	944.439559026	130.273921256	183.9851253	884.970841079
32	21772.572627	362.85953994	225.599214513	-342.257641672	947.021080835	130.092655867	184.139509136	885.181624442
33	21772.7845041	362.863073144	231.238924381	-342.780938636	948.8746155	130.183570335	184.248006897	885.349892053
34	21777.6616581	362.944363423	236.039228927	-343.494991521	949.899136182	130.627478022	184.270423757	885.471707239
35	21776.784799	362.929750347	242.030672983	-344.038004343	952.808595523	130.685724471	184.422905088	885.683544059
36	21773.8765355	362.881275867	248.487838673	-344.483890787	956.580462639	130.559924501	184.649243159	885.892169085
37	21777.2537868	362.937559676	253.850732026	-345.106029896	958.99460587	130.847916248	184.770421429	885.985742984
38	21779.9554552	362.982588085	259.504369728	-345.731189937	961.879353611	131.124198032	184.905924893	886.11808501
39	21776.970524	362.932843349	266.36286645	-346.179792041	966.604782287	130.99861492	185.162501548	886.362365179
40	21776.9848618	362.933084846	272.721407638	-346.658600307	970.917247962	130.998355657	185.37743159	886.54475929
41	21781.1674626	363.002792631	278.396040084	-347.219374785	974.450570095	131.236682363	185.516935202	886.642139374
42	21780.7615488	362.996023136	285.034236096	-347.646894971	979.449524338	131.161759608	185.740990327	886.804223692
43	21778.2847561	362.954742341	292.042806463	-348.0053583	985.26521694	130.908885223	185.9940092	886.981600619
44	21781.0516226	363.000860431	298.007317051	-348.502466231	989.979754403	130.952631734	186.121956046	887.054496346
45	21783.6177204	363.043632304	304.019972129	-349.021810942	995.000829504	130.970693938	186.225664492	887.128292092
46	21781.248124	363.004137999	310.941505922	-349.41781966	1001.60303829	130.661503071	186.409911886	887.284464848
47	21781.1261453	363.002100742	317.327109844	-349.814827929	1007.94886122	130.479753138	186.544651016	887.394570825
48	21784.8013705	363.063352361	322.902056531	-350.236071279	1013.61105057	130.537417933	186.584456737	887.431019977
49	21784.7361903	363.062268652	329.130981247	-350.52451778	1020.53795885	130.362213675	186.653935615	887.521452181
50	21782.5827009	363.026381263	335.652891577	-350.727282698	1028.31026207	130.054818948	186.725702517	887.63752405
51	21784.8972424	363.06495743	341.18379131	-350.978251006	1035.17222478	130.033797195	186.699446312	887.673746747
52	21787.3563579	363.105938902	346.552367114	-351.180384116	1042.16041704	130.031573952	186.676262049	887.707428223
53	21785.4519328	363.074195156	352.59307812	-351.270926706	1050.43836634	129.758418212	186.743523315	887.811138021
54	21785.231219	363.070517962	358.111524543	-351.403297151	1058.48057717	129.583184231	186.784057476	887.884827212
55	21788.5154835	363.125260064	362.74658288	-351.585469152	1065.79480395	129.617469686	186.760597896	887.909856897
56	21788.7091427	363.128489528	367.745295576	-351.657435266	1074.02566606	129.470127351	186.783112615	887.996823687
57	21786.8103092	363.096839296	372.895431215	-351.68301525	1082.89027426	129.235063382	186.816396235	888.106431811
58	21788.7739805	363.129563162	377.042115268	-351.821458092	1090.84506025	129.275949926	186.755080877	888.122413693
59	21791.1444839	363.169071564	380.820173179	-351.963420979	1098.74751941	129.340864993	186.682205018	888.118984911
60	21789.6070855	363.143452216	385.037860026	-351.959565908	1107.65685676	129.169890095	186.679091642	888.200764197
61	21789.3126085	363.138547242	388.734207237	-351.896868689	1116.19637256	129.12112535	186.644622785	888.289319767
62	21792.2832184	363.188055677	391.550206952	-351.837817706	1123.8071684	129.29864064	186.55092446	888.322761226
63	21792.680643	363.194675104	394.605782087	-351.693425527	1131.98115618	129.29120925	186.503797061	888.373446162
64	21790.9902902	363.166501089	397.81233187	-351.480799239	1140.60866852	129.150615231	186.46332223	888.446269631
65	21792.6722506	363.194537036	400.115216894	-351.29455139	1148.27237938	129.261850504	186.315586445	888.471797871
66	21794.9664691	363.232777885	402.01851634	-351.082535964	1155.61018116	129.432578515	186.140702358	888.478592318
67	21793.7283512	363.212142154	404.353672446	-350.783873217	1163.64581173	129.369252808	186.040711609	888.506343144
68	21793.3777454	363.206294569	406.33393423	-350.471790734	1171.31972177	129.357870859	185.931321264	888.499751489
69	21796.0886451	363.251473596	407.497133717	-350.156348227	1178.14981049	129.534419717	185.769208834	888.464263118
70	21796.6508368	363.260845609	408.805317256	-349.758278478	1185.37324625	129.5454515	185.651695801	888.484477877
71	21795.1365027	363.235610941	410.384559451	-349.323505565	1192.79935047	129.407022828	185.565906614	888.530134715
72	21796.5861492	363.259772754	411.366592295	-348.932620182	1199.15121007	129.470639223	185.409723212	888.520104927
73	21798.8126135	363.29687701	412.012610585	-348.509937833	1205.14738213	129.588110522	185.232481799	888.508681895
74	21797.8249733	363.280412679	412.962046299	-347.998059509	1211.83408858	129.486719159	185.1183486	888.553298027
75	21797.4313136	363.273852482	413.626743014	-347.480683696	1218.12498228	129.427186362	185.002672617	888.57830603
76	21799.9216411	363.315362216	413.693459018	-346.968436514	1223.41591088	129.562279414	184.848935818	888.553561641
77	21800.6198206	363.327000874	414.001596328	-346.384597993	1228.96167812	129.566854698	184.733893033	888.553835574
78	21799.257878	363.304299289	414.608999086	-345.789741022	1234.78429783	129.434575143	184.644245909	888.566642972
79	21800.5118424	363.325194515	414.712887443	-345.285011639	1239.59225782	129.510170522	184.506047407	888.523384189
80	21802.6765834	363.361272953	414.604435602	-344.804577734	1243.82056517	129.668194035	184.378672479	888.474323379
81	21801.90303	363.348384114	414.968610146	-344.285154532	1248.48237207	129.601404846	184.323464569	888.475585553
82	21801.4764079	363.341277112	415.262101287	-343.806873896	1252.73228776	129.535842403	184.259925941	888.463815847
83	21803.7754706	363.379593632	415.044019781	-343.382237522	1256.00332402	129.702955488	184.170740076	888.430666671
84	21804.5876625	363.393125869	415.025635926	-342.917892863	1259.42742653	129.855322123	184.157802877	888.473003531
85	21803.3604264	363.372669936	415.384756352	-342.450790016	1263.09212567	129.924895722	184.189907772	888.576354104
86	21804.4467328	363.390777889	415.417527087	-342.095168011	1265.80920779	130.18040322	184.14146729	888.632465176
87	21806.554072	363.42590431	415.249013133	-341.815535989	1267.95062007	130.529051577	184.054046474	888.654839802
88	21805.9666803	363.416114616	415.470498849	-341.5356346	1270.52430711	130.695436707	184.023697996	888.709491004
89	21805.5151522	363.408585194	415.718563133	-341.300475985	1272.77773157	130.867677468	183.988910908	888.754191453
