	0	1	2	3	4	5	6	7
0	13756.0	229.25	7.551	-157.272	780.848	180.377	344.541	826.746
1	13732.0954038	228.851593828	-3.65728742193	-153.894747253	779.314964812	183.651033752	350.067344701	827.954647939
2	13786.2717743	229.754528006	21.3106902155	-159.698708584	783.289267917	176.345626053	338.785711127	824.836197086
3	13732.9000611	228.864997905	-3.60577237427	-152.860315754	779.615062465	183.571100173	350.671810245	827.71069826
4	13778.8874716	229.63146072	17.420423758	-157.722601924	782.877240369	177.272214056	341.045602208	825.096209248
5	13748.2975414	229.121627615	2.93254711219	-153.617939568	780.66507238	181.254338161	347.948908436	826.83957052
6	13765.5428582	229.409043976	10.5933597803	-155.147994076	781.84044183	178.639445654	344.479235761	825.977596763
7	13763.9060915	229.38176779	9.51360803704	-154.573290556	781.786942393	178.549598774	345.002069338	826.121204576
8	13756.2987745	229.254983404	5.61045940947	-153.400243743	781.424366145	179.218386524	346.745919047	826.584226279
9	13772.4836266	229.52472592	12.7399906181	-155.141330422	782.865032747	176.572555648	343.322423524	825.766758088
10	13755.5178831	229.241961385	4.5987782344	-153.171441612	782.064954812	178.508200251	347.149482996	826.832438721
11	13772.6646526	229.527746786	12.3456422263	-155.313114868	783.637435417	175.9025899	343.620913366	826.043249791
12	13761.7572175	229.345955887	7.1554087428	-154.198521853	783.184180879	177.274085605	346.145626117	826.844732003
13	13768.1454651	229.452420903	10.0672412652	-155.083956145	783.938493535	176.352016013	344.973009881	826.710284254
14	13769.9155927	229.481925745	10.9900993888	-155.487555448	784.446992214	176.11694076	344.824292718	826.859422307
15	13764.4340378	229.390571146	8.73199209945	-155.129101524	784.428350461	176.975122349	346.211716624	827.368792392
16	13775.0543004	229.567570874	13.9699333476	-156.782071773	785.515674926	175.648670235	344.129202667	826.921300203
17	13765.1086119	229.401806683	9.75351248903	-156.040325307	785.111577201	177.244016314	346.483857975	827.619690714
18	13775.4388735	229.573983488	14.9491575127	-157.584101159	786.030909586	176.124467265	344.435882442	827.181324352
19	13769.9465418	229.482444939	12.683160803	-157.371224491	785.837769489	177.190372889	345.813503509	827.635548591
20	13773.0	229.53333	14.472	-158.161	786.055	177.136	345.244	827.581
21	13775.8481268	229.580800924	16.1056396419	-158.864335327	786.119985693	177.063012972	344.663665204	827.437407651
22	13771.2981114	229.504972352	14.3563600556	-158.64096499	785.618075038	178.006778668	345.657685467	827.711184816
23	13779.5256578	229.642093894	18.6522170936	-159.744843198	785.972569623	177.180057137	343.841152775	827.294829981
24	13772.7289335	229.528811897	15.9438995666	-159.023424061	785.464035986	178.377320838	345.190212573	827.654852664
25	13779.8716587	229.647862903	19.8561280396	-159.959765411	785.944422962	177.604287938	343.438755132	827.248697298
26	13776.9978713	229.599967382	19.0641804718	-159.772038248	785.685493616	178.210004222	343.762486656	827.428359428
27	13778.4125402	229.623539223	20.3762772897	-160.068757882	785.874206134	178.275150158	343.052150475	827.250753718
28	13781.7478571	229.679129386	22.6600639052	-160.579787838	786.258643348	178.02738798	341.923887286	826.876646898
29	13777.7985462	229.613312868	21.4156860685	-160.241694511	786.106483157	178.829974232	342.30076345	826.890875278
30	13784.593994	229.726566567	25.3322509748	-161.085489711	786.654465099	178.14622235	340.361380246	826.219548056
31	13779.6819772	229.644695855	23.7433087675	-160.54696519	786.306046788	179.06782066	340.929489698	826.171924005
32	13784.9050724	229.731752773	26.9058337959	-161.12565176	786.594134159	178.520616811	339.226929847	825.617184026
33	13783.6099803	229.710169452	27.1740989827	-160.813886502	786.422474468	178.740141969	339.061960804	825.372771646
34	13784.0564443	229.717604545	28.0414301833	-160.729952284	786.386722807	178.816873178	338.525092885	824.958813179
35	13787.6248319	229.777078607	30.2894583104	-161.093504561	786.596923501	178.368594486	337.38873077	824.442846207
36	13784.1488848	229.719151741	29.1150049767	-160.647776908	786.335297625	178.827190504	337.844282624	824.33556779
37	13789.9261279	229.815435867	32.1296999161	-161.340770098	786.727735543	178.002217547	336.264796797	823.749248561
38	13786.3257361	229.755425107	30.8164143843	-160.960683199	786.513901094	178.368680944	336.798062256	823.780309317
39	13790.2291248	229.820486603	32.9359875891	-161.422302699	786.835127981	177.801944167	335.745637873	823.358633495
40	13790.0	229.81667	33.122	-161.459	786.842	177.811	335.723	823.17
41	13789.8243053	229.813735846	33.2480161964	-161.467415191	786.824685799	177.780612651	335.751084459	823.0109369
42	13793.4834956	229.874722665	35.0359442881	-161.885665232	787.132393977	177.194223024	334.978469343	822.696536634
43	13790.4242699	229.823741348	33.6146896211	-161.536912281	787.029959828	177.544251151	335.72760994	822.787178206
44	13795.3993469	229.906656582	35.8351504749	-162.128636323	787.46708115	176.845649453	334.727513952	822.41639602
45	13792.7973192	229.863284805	34.4476484442	-161.957854886	787.318651262	177.135922305	335.411316507	822.528551149
46	13795.7206848	229.912012214	35.5205463518	-162.464666864	787.451941299	176.721688438	334.886586281	822.296737305
47	13796.2573379	229.920959147	35.3966374728	-162.659612998	787.43635858	176.703346542	334.949795771	822.189771507
48	13795.6699955	229.911164329	34.7267740343	-162.744130599	787.35800329	176.88638928	335.288742089	822.160369757
49	13799.3268545	229.972111667	35.9815669229	-163.326610436	787.558693073	176.523615585	334.655882237	821.865095739
50	13796.6569578	229.927619296	34.2370738301	-163.171886191	787.350575834	177.040399671	335.391147843	821.961714064
51	13800.9587842	229.99931426	35.7070731922	-163.823219649	787.601626734	176.638292906	334.565779856	821.691892027
52	13799.1599086	229.969327981	34.2605743205	-163.766058493	787.479968704	177.05843267	335.042915929	821.776738551
53	13801.3213747	230.005356647	34.6202614431	-164.157924483	787.674531672	176.969936104	334.611287615	821.642774045
54	13802.4257092	230.023765481	34.5212915237	-164.448998427	787.788888685	177.001503016	334.386524747	821.59494054
55	13801.5699204	230.009496748	33.5319299049	-164.485291814	787.748497289	177.270690781	334.53821492	821.646423071
56	13805.1574972	230.06928876	34.630674525	-164.978054179	787.961853885	177.037542771	333.702026277	821.463941809
57	13802.8623232	230.031041834	33.0460168061	-164.7645589	787.805323116	177.609932845	334.178023613	821.666328077
58	13806.5768589	230.092949213	34.255696448	-165.196505934	788.07922816	177.324375494	333.313316369	821.523559898
59	13805.446292	230.074101101	33.1510501285	-165.084851456	787.987902486	177.718890494	333.476952089	821.669943835
60	13807.0	230.1	33.32	-165.277	788.05	177.777	332.983	821.629
