	0	1	2	3	4	5	6	7
0	8160.0	135.98333	176.323	-72.803	1343.323	193.428	100.377	1330.702
1	8122.65407072	135.36089751	149.080016522	-68.4988230934	1396.47221803	173.479394455	93.6203473248	1380.96462202
2	8151.98435162	135.849738305	169.726382395	-71.6055138298	1356.83359171	188.655223972	98.4228941976	1343.13156065
3	8180.6796718	136.327997255	190.066951564	-74.5298544178	1317.84727166	203.515095246	103.134250151	1306.12229275
4	8172.63243011	136.19387779	184.200050491	-73.256971783	1329.97130547	199.093150632	101.441091417	1317.7254405
5	8151.80377429	135.846731421	169.127423594	-70.6123484875	1360.0078523	187.990314647	97.5267733738	1346.2066613
6	8151.83330324	135.847220077	168.81825932	-70.4311682851	1361.02679308	187.877381829	97.2854150845	1346.99880366
7	8168.0079825	136.116796037	179.976077022	-72.1062132689	1339.46796686	196.267117788	99.8834255951	1326.3486942
8	8173.53944023	136.208987898	183.610561912	-72.5610119799	1332.69799647	199.073852935	100.604749114	1319.76110413
9	8163.01048692	136.03350838	175.902512207	-71.2210980406	1348.37132274	193.451786772	98.4971984826	1334.42253533
10	8155.98155252	135.916362326	170.729033258	-70.3029471882	1359.17405714	189.699380457	97.0215407536	1344.41848878
11	8163.26510189	136.037755242	175.741196516	-70.9165919727	1349.87592308	193.524875998	98.1078080994	1335.43039552
12	8172.10777296	136.18513063	181.918102248	-71.5253351046	1338.25603737	198.231629236	99.5186104235	1324.37603363
13	8169.28467027	136.13807546	179.925352265	-70.7359664726	1342.9752382	196.849271228	98.9057529506	1328.80241398
14	8161.47181795	136.007859698	174.44328156	-69.5272277097	1354.90877474	192.865814872	97.4239399443	1339.8775947
15	8162.23485431	136.020578721	174.956382633	-69.4994221629	1355.06762032	193.405807063	97.466731533	1339.61711659
16	8170.0554673	136.150925879	180.394473457	-70.2775975631	1345.36338651	197.666441837	98.7873235841	1329.99881239
17	8172.50181748	136.191700767	182.17550609	-70.2126838158	1343.04825055	199.097637214	99.2043111832	1327.4620484
