	RHX	RHY	RHZ	LHX	LHY	LHZ
0	350.883030717	-185.188958488	1172.00600437	207.315101066	352.279546246	857.282602256
1	351.911347143	-184.803565249	1175.7644366	207.709009688	352.245477739	857.298775624
2	352.625062767	-184.835242215	1179.48015825	208.100996707	352.216724845	857.320835928
3	353.024177587	-185.283989385	1183.15316931	208.491062123	352.193287564	857.348783167
4	353.108691604	-186.149806759	1186.78346979	208.879205935	352.175165894	857.382617341
5	352.92826249	-187.365585143	1190.37811961	209.265428144	352.162359837	857.422338451
6	352.93850407	-188.315591331	1194.00189434	209.64972875	352.154869393	857.467946496
7	353.249555236	-188.850979592	1197.67045266	210.032107752	352.152694561	857.519441477
8	353.861415989	-188.971749926	1201.38379456	210.412565152	352.155835341	857.576823393
9	354.774086329	-188.677902332	1205.14192004	210.791100948	352.164291734	857.640092245
10	355.73578517	-188.281644023	1208.91285426	211.16771514	352.178063739	857.709248032
11	356.357044201	-188.265913638	1212.64713686	211.542407729	352.197151357	857.784290755
12	356.633454088	-188.636178728	1216.34420787	211.915178715	352.221554586	857.865220413
13	356.565014831	-189.392439293	1220.00406729	212.286028098	352.251273429	857.952037006
14	356.179898595	-190.498223455	1223.63040591	212.654955878	352.286307884	858.044740535
15	355.914524008	-191.388540649	1227.28039811	213.021962054	352.326657951	858.143331
16	355.917938826	-191.870432619	1230.97357036	213.387046627	352.37232363	858.2478084
17	356.19014305	-191.943899365	1234.70992268	213.750209596	352.423304922	858.358172735
18	356.73113668	-191.608940889	1238.48945504	214.111450962	352.479601827	858.474424006
19	357.418239904	-191.027746927	1242.29520049	214.470770725	352.541214343	858.596562212
20	357.801475174	-190.795213578	1246.06492584	214.828168885	352.608142473	858.724587354
21	357.839255307	-190.966321476	1249.79287945	215.183662118	352.680350349	858.858467992
22	357.531580304	-191.541070623	1253.47906133	215.538498378	352.755154106	858.995851394
23	356.878450164	-192.519461019	1257.12347147	215.893453853	352.830884461	859.135274235
24	356.194833364	-193.559681022	1260.76079119	216.248528545	352.907541413	859.276736516
25	355.804248428	-194.310640268	1264.42664323	216.603722453	352.985124963	859.420238235
26	355.706709813	-194.772323069	1268.12102919	216.959035576	353.063635111	859.565779394
27	355.902217519	-194.944729425	1271.84394906	217.314467915	353.143071856	859.713359991
28	356.345870946	-194.868467689	1275.59157733	217.670019471	353.223435199	859.862980028
29	356.636745075	-194.9061367	1279.32975522	218.025690242	353.30472514	860.014639504
30	356.679932737	-195.143571035	1283.05039666	218.381480229	353.386941678	860.168338418
31	356.475433931	-195.580770694	1286.75350165	218.737389431	353.470084814	860.324076772
32	356.023248658	-196.217735677	1290.43907018	219.09341785	353.554154548	860.481854565
33	355.377281982	-197.014483447	1294.11048723	219.449565484	353.639150879	860.641671797
34	354.889552357	-197.709914412	1297.78985784	219.805832335	353.725073808	860.803528468
35	354.623766992	-198.256775576	1301.48118249	220.16299007	353.795243693	860.952387626
36	354.579925886	-198.655066938	1305.18446119	220.522051546	353.827767629	861.068512485
37	354.75802904	-198.9047885	1308.89969394	220.883021298	353.822547571	861.151814655
