	0	1	2	3	4	5	6	7
0	9470.0	157.81667	62.296	-335.618	867.141	139.46	174.293	893.029
1	9428.97639454	157.132939974	59.044886285	-322.015271659	871.713840159	135.620223269	185.708062128	891.933810687
2	9473.19028128	157.869834584	62.6521680434	-336.422486919	866.938460691	139.6946221	173.74780892	893.010764721
3	9494.23915364	158.220649175	64.3970625483	-343.182358706	864.688493362	141.633878655	168.120800243	893.497204896
4	9469.33656116	157.805609757	62.4604261069	-334.888687581	867.49406632	139.285637187	175.054084373	892.790987061
5	9457.22299035	157.603720232	61.5301444428	-330.784398872	868.883399773	138.121715662	178.483444226	892.411936831
6	9476.00245231	157.916710517	63.0667046234	-336.774478704	866.851806268	139.848135433	173.479114208	892.851855238
7	9485.00139172	158.066689048	63.8369401426	-339.560033562	865.899402834	140.663971885	171.162764627	893.053677761
8	9471.0522122	157.834199938	62.7647567583	-334.843582439	867.485437983	139.332787773	175.107859565	892.647901163
9	9465.62888841	157.743812111	62.3387951095	-332.906265376	868.114485619	138.810373595	176.695075663	892.448870189
10	9478.21209449	157.95353579	63.343204811	-336.846680073	866.731899884	139.986290249	173.346796557	892.728697955
11	9482.91947585	158.03199487	63.7446807246	-338.221684932	866.22081474	140.413011361	172.156179244	892.822568583
12	9473.02177567	157.867032281	62.9818550739	-334.835519098	867.336473776	139.448520427	174.964608477	892.536914346
13	9470.6041526	157.826734777	62.7750312569	-333.886725047	867.617708752	139.187547246	175.73085814	892.439363104
14	9480.28343773	157.988053456	63.5013935648	-336.870772686	866.545863161	140.085089338	173.193552008	892.664662606
15	9482.75831042	158.029302662	63.6590369882	-337.487185334	866.278560681	140.317789607	172.627909998	892.716059994
16	9475.08000749	157.90133498	63.0168969686	-334.782074708	867.153763187	139.590915692	174.832793797	892.503384235
17	9474.39081955	157.889850897	62.918018436	-334.358223456	867.253789043	139.522805701	175.117313868	892.462873725
18	9482.29114689	158.021521255	63.4857402641	-336.73880375	866.385219164	140.279409856	173.048663054	892.639225023
19	9483.38681441	158.039778449	63.5110501165	-336.894351289	866.262222836	140.408595285	172.844352125	892.636670297
20	9477.18770607	157.936457978	62.9626509491	-334.658606992	866.948013072	139.849923185	174.644043263	892.445826661
21	9477.62388721	157.943729553	62.9426581617	-334.5740234	866.894302243	139.912763113	174.640451966	892.432891984
22	9484.25816449	158.054304656	63.4140311721	-336.497063402	866.151856037	140.564507216	172.952909967	892.583307758
23	9484.4203255	158.057009221	63.3761991058	-336.29622061	866.136130822	140.616606667	173.046211808	892.558896214
24	9479.33023059	157.972172278	62.9296428911	-334.379061816	866.707114424	140.180890088	174.586196949	892.394228002
