	0	1	2	3	4	5	6	7
0	11383.0	189.7	193.859	112.729	1698.164	116.911	381.902	1660.887
1	11350.9602971	189.166008791	202.004635782	138.017756547	1766.7020994	123.873357466	381.896566113	1724.02446339
2	11418.2391568	190.287318718	187.164870377	83.7934926301	1628.7152131	111.782960691	380.711939292	1595.75519029
3	11362.4133027	189.356884622	200.71015628	128.297699211	1746.67155401	123.367462054	380.921660014	1704.69818439
4	11394.7568761	189.895949047	193.836585166	102.212565927	1681.31002107	118.014188642	380.168197262	1643.82369889
5	11390.8326014	189.83054695	195.306864392	104.97635553	1691.28714101	119.680077145	379.834144511	1652.75519515
6	11376.4392267	189.59065214	199.344073538	116.095848135	1723.04120418	123.272235652	379.671891091	1681.95351389
7	11400.9167058	189.99860841	194.366816249	96.1126820422	1674.08387549	119.39196073	379.076613473	1636.32504706
8	11380.8031861	189.663388564	199.722617086	111.725013355	1717.81156843	124.181122893	378.85650957	1676.52813969
9	11392.0666872	189.851114495	197.835831847	102.250176496	1696.28254099	122.730046228	378.385892131	1656.38509759
10	11394.913437	189.898554707	197.815042456	99.4876030209	1692.31206269	122.745119624	378.035829664	1652.47747311
11	11384.1734602	189.719555006	201.047765485	107.532729859	1716.50924318	125.647624835	377.670932592	1674.60162813
12	11399.7262232	189.978773352	198.191242221	94.5912474062	1686.01517569	123.628088786	377.019287301	1646.07209099
13	11389.0060453	189.800102984	201.356672311	102.724133569	1710.1898056	126.423827728	376.785132022	1668.18059619
14	11393.7852566	189.879750984	201.022684087	98.4624362667	1702.08220981	126.161321234	376.420115632	1660.36545783
15	11398.7390103	189.96231509	200.632970935	94.0384867439	1693.65393822	126.173927349	375.883528116	1652.15105566
16	11389.9229209	189.815385563	203.425175061	100.560989246	1713.88154571	128.884577733	375.446983609	1670.46930669
17	11401.1306429	190.002178609	201.630517171	91.0166449148	1692.43811393	127.411246842	374.99063057	1650.26670926
18	11395.0942024	189.901566311	203.84334163	95.2761024172	1706.87561512	129.239692684	374.744968556	1663.28754526
19	11396.6308846	189.927180729	204.334130731	93.4467425719	1705.49137104	129.711263139	374.375600676	1661.69169588
20	11402.4472957	190.024125423	203.821413956	88.1548208874	1695.13116971	129.514658821	373.873328268	1651.76450878
21	11395.0708366	189.90118073	206.352553541	93.45092175	1712.17701274	132.041927208	373.39308074	1667.21488952
