	RHX	RHY	RHZ	LHX	LHY	LHZ
0	193.909571779	112.757560814	1698.18742169	116.915998026	381.908149542	1660.91436435
1	195.683642936	109.223838985	1699.11508981	121.20212487	379.496625392	1660.30035594
2	197.424892484	105.662174056	1700.01377609	125.40183498	376.877574828	1660.07944233
3	199.134163765	102.07289298	1700.88279135	129.54204262	374.30976037	1659.17463728
4	200.873912243	98.480208843	1701.67109787	133.740057526	372.015741476	1657.83453059
5	202.682884622	94.8991431859	1702.34703237	137.983571682	369.619927184	1657.00303296
6	204.562973417	91.3305844485	1702.89647226	142.113220306	366.87630293	1656.53940129
7	206.553275661	87.7928866819	1703.02766257	146.027951187	363.87452605	1656.0411784
8	208.656163763	84.3224039138	1702.60791198	149.533777603	360.385670233	1655.73612828
9	210.959925072	81.001753121	1702.23984234	153.176929443	357.21194534	1654.66140179
10	213.433821689	77.7954399406	1701.92041366	155.989549728	353.213882803	1654.11850769
11	215.759040742	74.5766278082	1701.1111844	157.747960638	348.641795949	1654.68921338
12	217.523137627	70.9969778593	1700.41665789	158.147602588	343.890290004	1655.42292713
13	218.831985847	67.1401965037	1700.21934693	157.366874691	339.733566729	1657.08306254
14	220.205001099	63.4170245651	1699.33847863	155.071504642	336.550765516	1659.24814981
15	221.385274151	59.5710473785	1698.93276645	151.500555101	338.112113914	1658.11366726
16	222.762773933	55.7471693394	1698.89400225	150.467977712	342.065056463	1656.30645351
17	223.488741768	51.7679282947	1698.84374904	147.945200064	346.147798998	1655.58173493
18	223.374702387	47.7385915559	1699.4100721	143.921866542	348.799001538	1654.74928445
19	221.971789779	44.2155790271	1700.86440883	139.686038851	350.423097187	1652.99474948
20	218.90891185	45.6013367291	1701.27581833	135.478171971	352.648937362	1651.68594418
21	216.880848708	49.0193513585	1701.90356457	131.12352953	354.622122294	1650.45142343
22	215.061647187	52.5476153611	1702.55253696	130.478157746	351.891931216	1650.06407558
23	212.960452589	55.7126278882	1703.96574564	133.134057082	347.911153634	1650.73140946
24	209.263234541	57.2800883963	1704.20053395	136.074411454	344.112399149	1652.01422891
25	206.588264038	59.1227631457	1704.28746889	139.029928226	340.468664428	1653.63777669
26	207.22945566	55.2497124517	1705.32622191	142.061068616	336.940422453	1655.20483268
27	208.615579952	51.4920836768	1705.43277938	145.258963171	333.385173019	1656.48062769
28	209.988456021	47.6438222407	1705.42868341	148.82118451	330.022886758	1657.23216036
29	211.012310431	43.7179035322	1705.36346499	152.278549375	326.54099182	1657.6356386
30	211.962968159	39.7684110047	1705.46353746	155.667411938	322.96130992	1658.19665473
31	212.843952843	35.7960355693	1705.73179324	159.120141137	319.401956069	1658.37649186
32	213.740573617	31.8280258512	1706.02725416	162.622994123	315.89772996	1658.24845052
33	214.834766006	27.9224939486	1706.04926149	166.17550857	312.448842803	1657.81325859
34	216.096120527	24.0642774556	1705.79495469	169.684873685	309.011881495	1657.06159271
35	217.485790415	20.3055168657	1705.143155	173.077945482	305.552632262	1655.98610514
36	218.782041956	16.5950538793	1704.38571623	176.358980326	302.073978086	1654.61629566
37	220.356315023	13.0643660888	1703.29920248	179.546033973	298.588148765	1653.07730406
38	221.786106088	9.405288885	1702.21862236	182.641139391	295.096521296	1651.38322032
39	223.249654719	5.75668717215	1701.16746884	185.64429658	291.599095682	1649.53404444
40	224.770983426	2.15830218352	1700.04893621	188.729482711	288.263997817	1647.53411442
41	226.321471488	-1.39043796415	1698.78115948	192.182936214	285.367762938	1645.39892556
42	227.904163912	-4.87568078879	1697.35891474	195.277260811	282.207750025	1643.1479634
43	229.530173047	-8.24687349888	1695.76313809	198.291265973	279.063381534	1640.76689755
44	231.200518423	-11.499378001	1693.99208045	201.353769995	276.062563841	1638.24997168
45	232.915200041	-14.6331942951	1692.04574183	204.434722773	273.153157325	1635.64385196
