	0	1	2	3	4	5	6	7
0	25500.0	424.98333	512.853	-483.38	1202.401	563.368	588.822	1137.027
1	25459.3556024	424.30592323	495.561536216	-517.10943796	1188.73568866	550.43852	626.291532184	1114.3355575
2	25501.6219899	425.010366556	525.526105732	-484.669309074	1232.43598839	577.779795989	590.394424046	1163.70204498
3	25524.2188665	425.386984684	543.610967588	-467.67152458	1262.25760572	594.659699268	571.721188183	1195.79605242
4	25501.2398746	425.004001179	535.274850732	-486.792890207	1260.50630283	588.307995336	593.214397351	1188.69611296
5	25487.0009671	424.766682464	531.664445875	-498.754937036	1264.36354383	585.902249519	606.800192922	1189.13640568
6	25503.8611442	425.047682336	545.261996638	-485.676721855	1289.27518388	599.353199926	592.606049059	1215.70652797
7	25515.2589559	425.237646195	554.970526329	-476.706611026	1310.5705749	610.709778324	582.959795287	1236.87737849
8	25503.1490781	425.03581817	550.661383999	-486.355311269	1315.83649516	609.669145709	593.944925244	1237.99872222
9	25495.1152887	424.901924781	548.457719124	-492.739103087	1323.40123718	608.691032226	601.326225289	1243.44108356
10	25505.9331704	425.082222711	557.065411658	-484.042364731	1343.13406554	615.968065927	592.106874745	1265.43662439
11	25513.3831056	425.206384928	563.834835959	-477.866169787	1360.18985788	622.38222999	585.832576343	1283.98795411
12	25505.1255395	425.068755494	561.504339972	-483.972687348	1366.43790926	622.217751511	593.182411732	1288.34502058
13	25499.827681	424.98045809	560.412286327	-487.452874885	1374.53017699	623.464081873	597.499663654	1295.14983502
14	25507.9711598	425.116186389	566.461859721	-479.958367037	1391.51043454	630.386643328	589.602052768	1313.82296892
15	25513.4111489	425.206856103	570.723816463	-474.431390078	1406.49997132	635.221419337	583.934138574	1330.33893871
16	25507.1218135	425.102033306	568.349021156	-478.15253976	1413.45221462	633.895503298	588.474652435	1336.70291227
17	25503.364574	425.039409017	567.44003549	-479.712975453	1421.97807309	633.490417217	590.492504653	1345.19045009
18	25509.9964459	425.149937234	572.285035142	-472.693584099	1437.32284	638.07736157	583.055105831	1362.60112327
19	25514.2167985	425.220277012	575.609587144	-467.241881225	1450.83634189	641.712839831	577.619623779	1377.81874386
20	25509.1268414	425.135447874	573.659443949	-468.983124036	1457.93383835	640.966830758	580.286010524	1384.86038592
21	25506.359976	425.089336433	573.038220096	-468.719555235	1466.55730573	641.289023627	580.608317526	1393.90503745
22	25512.0153488	425.183592164	577.00219466	-461.438248627	1480.8304851	645.804187652	573.148520655	1410.38740651
23	25515.414829	425.240246608	579.440636787	-455.497498552	1493.45138356	649.54620002	567.470806257	1425.08934024
24	25511.1367426	425.168942084	577.515641266	-455.351173486	1500.68964487	649.535770348	568.371629688	1433.17781718
25	25509.061854	425.134361217	577.017495763	-453.376655085	1509.28789776	649.987265668	566.91251185	1443.06058496
26	25514.0303864	425.217173819	580.579709066	-445.686829273	1522.63673295	653.284266708	558.734167693	1458.92848294
27	25516.838229	425.263974182	582.813832749	-439.316691473	1534.49750238	655.49099453	552.189283383	1472.94264146
28	25513.1498096	425.202499705	581.308645884	-437.577438065	1541.80329795	654.637172461	551.291274567	1481.46604623
29	25511.5868867	425.176447278	581.082126252	-433.786920854	1550.37953605	654.529701221	548.263423181	1491.94443932
30	25516.0427593	425.250709013	584.321908166	-425.048522461	1563.06592101	656.922560535	539.409703006	1507.60017717
31	25518.4029819	425.290046911	586.331203878	-417.781250875	1574.52684575	658.164271503	531.927443925	1521.28686156
