	RHX	RHY	RHZ	LHX	LHY	LHZ
0	512.854047143	-483.381329484	1202.39934706	563.352631507	588.821536826	1137.03204371
1	516.899531525	-484.019125581	1211.71292299	568.351468065	589.575142376	1145.53318517
2	520.807631649	-484.585686016	1221.08129587	573.051069859	590.277042567	1154.17785357
3	524.578347514	-485.08101079	1230.50446572	577.451436889	590.9272374	1162.96604892
4	528.21167912	-485.505099902	1239.98243252	581.552569155	591.525726874	1171.8977712
5	531.707626468	-485.857953354	1249.51519629	585.354466656	592.072510989	1180.97302043
6	535.066189556	-486.139571144	1259.10275701	588.861279329	592.567035545	1190.18991229
7	538.311409335	-486.331240566	1268.73606943	592.406541028	592.964758912	1199.39700257
8	541.486616735	-486.399234205	1278.39883055	596.201266833	593.237501176	1208.49847789
9	544.592692779	-486.342866301	1288.09070889	600.232286424	593.384045352	1217.49900997
10	547.392183177	-486.182874038	1297.86139095	604.333551736	593.389048003	1226.45749877
11	549.639891007	-485.940670775	1307.76218335	608.454948507	593.247878393	1235.39172062
12	551.356148361	-485.618049833	1317.78848079	612.23899052	593.02428628	1244.43129911
13	553.164253639	-485.269902628	1327.79911144	614.617643502	592.908731959	1253.96350073
14	555.357925391	-484.922095786	1337.72755053	615.520538871	592.913850539	1264.01386737
15	557.824283324	-484.539992781	1347.59419939	616.695148002	592.872099115	1273.99281363
16	560.093463671	-483.979419224	1357.48397844	619.724926478	592.631660175	1283.36609196
17	562.113839499	-483.224533754	1367.40621843	624.263507173	592.188947225	1292.2450114
18	563.885410809	-482.27533637	1377.36091937	627.773460197	591.517686173	1301.44500411
19	565.408177599	-481.131827073	1387.34808126	629.744828647	590.612596617	1311.12995061
20	566.746585163	-479.824619347	1397.35362114	631.032988503	589.560343468	1320.99376845
21	568.05524173	-478.427156836	1407.34375313	632.763522732	588.474968444	1330.63368604
22	569.33867132	-476.928815476	1417.31500537	634.852902609	587.336698412	1340.08133127
23	570.580167091	-475.225706582	1427.25237435	636.499306699	585.962010877	1349.63934508
24	571.776297102	-473.296489192	1437.15277805	637.511045986	584.307031674	1359.38007892
25	572.927061352	-471.141163304	1447.01621647	638.398175639	582.505900238	1369.15352724
26	574.032459842	-468.75972892	1456.8426896	639.887185196	580.749676091	1378.74603188
27	575.07571515	-466.146079165	1466.61753509	641.893566831	579.003806375	1388.17721585
28	576.037895056	-463.293322834	1476.32420744	643.684774498	576.975252934	1397.6199278
29	576.918982536	-460.201453729	1485.96269177	645.09973313	574.5995814	1407.11217435
30	577.71897759	-456.870471851	1495.53298807	646.460861003	572.067624612	1416.59825668
31	578.460234144	-453.306826783	1505.0314585	648.186371462	569.626914567	1426.00592704
32	579.248349112	-449.540985483	1514.44091832	650.215048364	567.241228215	1435.33782027
33	580.092894984	-445.574331226	1523.7577649	651.788586524	564.461855103	1444.62925684
34	580.953547651	-441.381329258	1532.96794233	652.684705256	561.157265516	1453.89059017
35	581.819849816	-436.955357624	1542.06780549	653.183842971	557.536383239	1463.12888059
36	582.691801482	-432.296416323	1551.05735438	653.922743664	554.07357613	1472.3601588
37	583.569402646	-427.404505355	1559.936589	654.918024848	550.779635336	1481.58365239
38	584.424334793	-422.32809499	1568.71990352	655.798248532	547.303278766	1490.73412292
39	585.220325546	-417.129269413	1577.42573505	656.360274542	543.452389544	1499.77589137
40	585.957239976	-411.808259569	1586.05415217	656.634944246	539.262664678	1508.71655952
41	586.635078083	-406.365065457	1594.60515488	656.813212203	534.955122429	1517.60319386
42	587.253839866	-400.799687078	1603.07874317	656.927909288	530.567762535	1526.44388655
43	587.813525326	-395.112124432	1611.47491706	656.979035502	526.100584995	1535.2386376
44	588.314134463	-389.302377519	1619.79367653	656.966590844	521.553589811	1543.98744699
45	588.755667277	-383.370446338	1628.03502158	656.890573627	516.926770407	1552.69031083
46	589.138123768	-377.316330891	1636.19895223	656.744793874	512.195998625	1561.33287562
47	589.458852245	-371.144063724	1644.28784102	656.523458683	507.338694091	1569.90170866
48	589.650390852	-364.956237203	1652.36204821	656.226568055	502.354856804	1578.39680994
49	589.683281942	-358.797648933	1660.4479305	655.854121989	497.244486765	1586.81817946
50	589.557525518	-352.668298912	1668.54548788	655.406120485	492.007583973	1595.16581722
51	589.273121577	-346.568187141	1676.65472037	654.881463616	486.645624782	1603.44001657
52	588.830070121	-340.49731362	1684.77562795	654.247005345	481.203098754	1611.64961744
53	588.194245531	-334.367273134	1692.84515555	653.487226099	475.700836704	1619.79875884
54	587.301141124	-328.010955831	1700.74411197	652.602125877	470.138838633	1627.88744077
55	586.149231888	-321.424411042	1708.46967938	651.59170468	464.51710454	1635.91566324
56	584.758773702	-314.738381055	1716.07508031	650.455962507	458.835634426	1643.88342625
57	583.161251514	-308.156086556	1723.64304176	649.194899359	453.09442829	1651.79072978
58	581.357029551	-301.679878476	1731.17452074	647.808515236	447.293486133	1659.63757385
59	579.405213445	-295.284155975	1738.7197591	646.296810137	441.432807954	1667.42395846
60	577.428888725	-288.915606146	1746.38338378	644.659784063	435.512393754	1675.1498836
61	575.431881657	-282.572571691	1754.16864726	642.923793874	429.552230975	1682.82978064
62	573.223018809	-276.254614003	1761.95178254	641.159080482	423.605586061	1690.5021091
63	570.240275123	-269.960443629	1769.36893075	639.369452322	417.675347098	1698.16895424
64	566.447111504	-263.689976739	1776.39643622	637.500666513	411.76080111	1705.81710421
65	561.989482609	-257.428347082	1783.09681917	635.29994139	405.8586255	1713.38498945
66	558.024856218	-251.057660475	1789.96588507	632.735307918	399.968400062	1720.86482332
67	554.80221754	-244.552556465	1797.11028764	629.81675801	394.089965016	1728.25747111
68	552.258004059	-237.923675178	1804.50506378	626.715488416	388.220582766	1735.57775871
69	549.215440152	-231.368004426	1811.68805476	623.493302813	382.359265015	1742.83103839
70	545.232096432	-224.959605223	1818.48550393	620.150110344	376.506087746	1750.01732458
71	540.333718503	-218.700084091	1824.90720753	616.508017994	370.809823661	1757.16486602
72	535.007490201	-212.61984121	1831.13853989	612.404590217	365.40631831	1764.29945685
73	529.438630384	-206.730434204	1837.2499771	607.839827015	360.295571694	1771.42109707
74	523.639255936	-201.021100921	1843.24670238	603.122307539	355.220424169	1778.4978068
75	517.92350926	-195.212821731	1849.26309559	598.884988874	349.653390273	1785.46398902
76	512.429678479	-189.182769852	1855.35831185	595.146771457	343.578719005	1792.31768494
77	507.085636513	-182.989370226	1861.50212072	591.498229089	337.371373949	1799.09763617
78	501.416236526	-177.017505014	1867.495375	586.796461432	332.078054129	1805.91198865
79	495.334776561	-171.337405214	1873.30173551	580.973798334	327.760733702	1812.7671456
80	488.841256618	-165.949070827	1878.92120223	574.555636347	323.936131525	1819.58531303
