	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-266.661509905	-223.65096102	835.066135088	-265.86998412	313.43767455	835.913432151
1	-261.740942108	-223.245470967	836.176063887	-262.176035049	311.155247503	836.536068025
2	-256.939595129	-224.069512279	837.867302762	-257.657304042	310.589166755	838.387614765
3	-252.061080155	-224.317130115	839.373621604	-253.139022913	311.196757683	840.419691624
4	-247.214178333	-224.401934109	841.064862471	-248.572502009	311.11904801	842.478495354
5	-242.358702607	-224.281145433	842.707647756	-243.977976096	310.814134394	844.492396796
6	-237.490191175	-223.95329489	844.265884878	-239.363562756	310.567585264	846.442137139
7	-232.650618049	-223.50876519	845.898091288	-234.767517514	310.135669344	848.367036039
8	-227.8465878	-222.997621698	847.633380955	-230.238020817	309.22469619	850.331922159
9	-223.066798062	-222.882000581	849.485682884	-225.673192251	308.616817329	852.311759604
10	-218.317073775	-222.903670971	851.434609349	-221.173482106	307.794505824	854.376677641
11	-213.604984965	-222.690116338	853.45128032	-216.666231407	306.865630249	856.379491608
12	-208.922350682	-222.322011024	855.50566599	-212.112565234	305.900146474	858.245664367
13	-204.270128957	-221.834153681	857.603875128	-207.512483589	304.898054497	859.975195919
14	-199.660265668	-221.341182686	859.803374845	-202.891805185	303.862993287	861.634025598
15	-195.094597393	-220.859696091	862.112568362	-198.289346765	302.800433791	863.321288873
16	-190.599133742	-220.382717733	864.548647139	-193.705493434	301.710430287	865.037969273
17	-186.19399246	-219.904851735	867.124908313	-189.140245192	300.592982776	866.784066797
18	-181.879173548	-219.426098096	869.841351885	-184.582793575	299.5048914	868.568713514
19	-177.654677004	-218.946456816	872.697977854	-180.008862829	298.573728996	870.412420003
20	-173.512230318	-218.459251707	875.680676337	-175.421234793	297.795824573	872.318730726
21	-169.410418337	-217.931059384	878.718808218	-170.90364712	296.979337797	874.350543987
22	-165.343548297	-217.357285599	881.802663719	-166.490836601	296.044687772	876.533951815
23	-161.311620198	-216.737930353	884.932242841	-162.178627786	294.996268273	878.861894045
24	-157.32618614	-216.084085972	888.116371591	-157.928342157	293.874780275	881.268970079
25	-153.414921187	-215.422326048	891.376194202	-153.730561108	292.690134868	883.739254221
26	-149.579029506	-214.753806823	894.712630678	-149.585284638	291.442332054	886.272746471
27	-145.818511096	-214.078528295	898.125681019	-145.492512748	290.131371832	888.869446827
28	-142.133365957	-213.396490465	901.615345225	-141.452245438	288.757254203	891.529355291
29	-138.52359409	-212.707693333	905.181623297	-137.479949782	287.377401368	894.28328647
30	-134.989195494	-212.012136899	908.824515234	-133.595172353	286.064380834	897.170182427
31	-131.53017017	-211.309821163	912.544021036	-129.797978267	284.818434358	900.190172898
32	-128.146518117	-210.600746126	916.340140703	-126.088367525	283.639561939	903.343257883
