	0	1	2	3	4	5	6	7
0	37691.0	628.16667	-266.642	-223.674	835.104	-265.908	313.411	835.904
1	37653.3017205	627.538363776	-253.74126648	-220.765335152	837.782621795	-251.062489116	309.529776695	836.933527981
2	37683.7913794	628.046520414	-263.693646765	-222.976406395	835.663545562	-262.705907069	312.419269762	836.124563666
3	37712.2257372	628.520424382	-272.937634871	-225.031045945	833.706727715	-273.483435543	315.131950078	835.374674673
4	37702.7607096	628.362676598	-269.492403026	-224.245912923	834.420304246	-269.538086002	314.021457307	835.633195978
5	37681.9757663	628.01626531	-262.236107788	-222.610328701	835.93298163	-261.25467567	311.645491441	836.183100427
6	37683.5916066	628.043197741	-262.428845861	-222.645229865	835.878586357	-261.693308989	311.386939079	836.13130087
7	37700.1702369	628.319506107	-267.599841421	-223.794561946	834.778866097	-267.869802542	312.636439254	835.696997563
8	37704.1570105	628.385948726	-268.560000904	-224.004714293	834.56737884	-269.015619398	312.769029446	835.635966054
9	37692.7581179	628.195965132	-264.36577205	-223.078856464	835.440563217	-264.043381918	311.519532335	836.020424897
10	37687.0700545	628.101164781	-262.044988836	-222.598942893	835.916243646	-261.194149709	310.904762712	836.257999984
11	37695.6593473	628.244322363	-264.465559527	-223.192113898	835.393434666	-263.86497167	311.671101264	836.096313678
12	37703.5385174	628.375644686	-266.645080632	-223.718247018	834.932263374	-266.2889584	312.267568754	835.952971454
13	37699.1028554	628.301717828	-264.709902791	-223.309829519	835.35669592	-263.954991	311.561077452	836.182887215
14	37691.784191	628.179737996	-261.784686553	-222.69667557	836.002073323	-260.465870813	310.5769075	836.554658915
15	37694.3385937	628.222307798	-262.107978804	-222.853713956	835.962778818	-260.722285491	310.666951614	836.702812982
16	37702.2156065	628.353589403	-264.160044442	-223.43496541	835.560171581	-262.968541129	311.378544616	836.717263006
17	37702.8804497	628.364671742	-263.763315968	-223.486119321	835.688961102	-262.396976747	311.372221313	836.932775301
18	37696.7677154	628.262796638	-261.073308146	-223.042383869	836.319649947	-259.220507194	310.591793895	837.353836025
19	37695.1907197	628.236515901	-259.892572358	-222.969596595	836.63382958	-257.823896487	310.162005105	837.677229295
20	37701.0011204	628.333354995	-261.203857352	-223.483956691	836.413753601	-259.265638823	310.484220312	837.81939098
21	37704.8019742	628.396699201	-261.865411351	-223.856244325	836.340243411	-259.834186261	310.769409689	838.051148204
22	37701.3167365	628.338609037	-260.063515837	-223.666154185	836.819473258	-257.433209253	310.546668014	838.546564797
23	37697.5979576	628.276629224	-258.106030117	-223.444293947	837.352314416	-254.808822486	310.433277466	839.110121022
24	37700.4903854	628.324838866	-258.293875131	-223.719554171	837.411311217	-254.694964039	310.950690454	839.506660645
25	37705.4761745	628.407938563	-259.174955364	-224.153389493	837.2840714	-255.418531557	311.534496748	839.827452037
26	37704.9568778	628.399285028	-258.232957774	-224.161219598	837.52922314	-254.023502678	311.434533662	840.313553845
27	37700.9342971	628.332240392	-256.098008418	-223.889420161	838.043396669	-251.200101159	310.942745026	840.962455017
28	37701.0236969	628.333726895	-255.279108925	-223.922850522	838.283343787	-249.855323021	310.888293711	841.552971533
29	37705.5435638	628.40905557	-255.909214234	-224.29274192	838.191098047	-250.176249222	311.286299319	842.003257982
30	37707.490447	628.441504449	-255.700416002	-224.46105823	838.263384375	-249.537155231	311.382547253	842.466065648
31	37704.5625283	628.392709258	-253.883646585	-224.242232499	838.713883164	-247.037551272	310.944457085	843.05017077
32	37702.6546952	628.360915086	-252.375477	-224.086356424	839.154007132	-244.873981729	310.621026638	843.660459724
33	37705.6131526	628.41022271	-252.435321353	-224.298521912	839.269103269	-244.503428417	310.834992552	844.194275956
34	37709.0013461	628.46668967	-252.626698571	-224.546092189	839.316002313	-244.27859138	311.101250085	844.721846414
35	37707.9286483	628.448808079	-251.373838913	-224.448093731	839.650649056	-242.372927179	310.867309898	845.344838856
36	37705.1762463	628.402933736	-249.596456083	-224.208406758	840.134095726	-239.827269474	310.422062175	845.9992874
37	37706.1588924	628.419313193	-249.038058326	-224.243537155	840.395693689	-238.658705419	310.380908199	846.552973004
38	37709.7987556	628.479980942	-249.303791539	-224.479206553	840.455750969	-238.454361745	310.656634224	847.029955375
39	37710.6593598	628.494326375	-248.61615052	-224.50129312	840.660740998	-237.19705789	310.615734948	847.577857062
40	37708.2036893	628.453397541	-246.852097856	-224.265509915	841.091694698	-234.722021802	310.103964803	848.232885592
41	37707.4391313	628.440651598	-245.683980398	-224.15701723	841.45841935	-232.903076306	309.645019181	848.874738263
42	37710.3127595	628.488542496	-245.70993634	-224.3323819	841.613588691	-232.409237082	309.56580378	849.438449023
43	37712.6181219	628.526965235	-245.490411872	-224.473875299	841.785926885	-231.608031454	309.536213842	850.025145811
44	37711.2929542	628.504882125	-244.023589847	-224.345268332	842.164307111	-229.366402583	309.204922139	850.734050593
45	37709.4696145	628.47449653	-242.394217305	-224.18270518	842.574839337	-226.920713372	308.778806059	851.501035967
46	37710.9707574	628.499516426	-241.881269758	-224.271697021	842.793218656	-225.737636165	308.603248864	852.203743847
47	37713.9013239	628.548356837	-241.820031346	-224.450922249	842.935091296	-225.089762858	308.541037221	852.848679304
48	37714.0611403	628.551016947	-240.786933287	-224.380352324	843.259787612	-223.380694225	308.222552113	853.539819781
49	37712.0573219	628.51761825	-238.99340314	-224.103157323	843.738402759	-220.841832098	307.694455799	854.30361048
50	37712.087936	628.51812987	-237.849525821	-223.956038525	844.117882001	-219.054218361	307.335553955	855.063442879
51	37714.7775662	628.562960362	-237.544651509	-224.00288841	844.349763676	-218.243382506	307.203204183	855.778891101
52	37716.2779784	628.587969811	-236.767399991	-223.952467559	844.650812093	-216.961841945	306.942688812	856.494829666
53	37714.8830066	628.564720004	-234.952131152	-223.673863525	845.118600613	-214.582859192	306.402976624	857.230982136
54	37713.7993787	628.546656555	-233.201899082	-223.420605166	845.576864942	-212.31393714	305.896349602	857.93009515
55	37715.5898209	628.576493999	-232.39290524	-223.397397405	845.902936071	-211.095003384	305.666928849	858.5667631
56	37717.9065082	628.615104704	-231.729414705	-223.420879149	846.256415023	-210.027658029	305.481727392	859.216885605
57	37717.6069049	628.610113779	-230.143548541	-223.243820447	846.812506866	-207.947362713	305.029984552	859.943414818
58	37716.0481698	628.584138443	-228.093455594	-222.978770514	847.460626212	-205.381182291	304.439266697	860.681390068
59	37716.6496007	628.594163914	-226.741672904	-222.905234235	847.984064907	-203.590166956	304.040288202	861.331497723
60	37719.0867465	628.634781327	-225.98837406	-223.000746463	848.414045708	-202.407650134	303.798152919	861.928466454
61	37719.967211	628.649452238	-224.691682486	-222.99200774	848.9629745	-200.545535629	303.373221277	862.61047557
62	37718.6273913	628.627119535	-222.620115504	-222.826842505	849.661570623	-197.771112158	302.689209381	863.427922524
63	37718.1525037	628.619205398	-220.797229222	-222.759552122	850.316383189	-195.239472939	302.043248417	864.289076255
64	37720.0723412	628.651205792	-219.717500402	-222.907696523	850.849290172	-193.491684982	301.596111744	865.120311989
65	37721.8451307	628.680755302	-218.50801466	-223.031220119	851.439782108	-191.564765553	301.124179982	865.979345529
66	37721.2591265	628.670989033	-216.418970453	-222.904203405	852.237728466	-188.673536192	300.437478554	866.94960865
67	37720.1363057	628.652272831	-214.060522998	-222.658678205	853.135531731	-185.549996897	299.727036161	868.001590535
68	37721.142505	628.669039351	-212.305458983	-222.542033221	853.969888807	-183.192140333	299.24734871	869.045725974
69	37723.281754	628.70469201	-210.77334116	-222.509846526	854.798288809	-181.200340101	298.887018799	870.077541743
70	37723.684612	628.711408114	-208.475484065	-222.323335606	855.794178981	-178.506258055	298.361715908	871.174886381
71	37722.489083	628.691486217	-205.496390949	-221.958995651	856.960698992	-175.190827349	297.692407709	872.366741387
72	37722.5166048	628.691947216	-202.858188484	-221.638980257	858.145307033	-172.298525907	297.151245377	873.603730601
73	37724.4468315	628.724116738	-200.824028299	-221.457939288	859.303060068	-170.023540058	296.772719979	874.876304091
74	37725.7387353	628.745645155	-198.50747415	-221.249495993	860.551002852	-167.376021359	296.264083183	876.271918075
75	37725.0	628.73333	-195.401	-220.896	861.95	-163.856	295.463	877.867
76	37724.2956549	628.7215908	-192.218498757	-220.530808147	863.421329125	-160.265690314	294.566699846	879.629635877
77	37725.5732736	628.742887163	-189.670935039	-220.293850412	864.938507228	-157.31878858	293.760069598	881.491732156
78	37727.3889076	628.773151044	-187.282577684	-220.078369934	866.62720031	-154.447839043	292.892860095	883.467553184
79	37727.4337771	628.77390007	-184.215064543	-219.709664771	868.5659415	-150.809087994	291.756294695	885.621385432
80	37726.4450675	628.75741964	-180.655292557	-219.244280482	870.63013807	-146.732530947	290.474948434	887.939888421
81	37726.8798846	628.764663074	-177.44424304	-218.873499152	872.682407384	-143.167756774	289.331433868	890.322580792
82	37728.730439	628.795503491	-174.645705525	-218.596886337	874.818624974	-140.11447979	288.311944992	892.711757921
83	37729.6046479	628.810074705	-171.482697885	-218.221011746	877.248730785	-136.69720387	287.145220079	895.163121909
84	37728.8197133	628.796995877	-167.673689718	-217.677130123	879.980769699	-132.695584018	285.780797821	897.762376616
85	37728.5062933	628.791775065	-163.861175381	-217.112941502	882.812962531	-128.907555177	284.508460393	900.532705433
86	37729.9439928	628.815736602	-160.462456655	-216.614678431	885.648423605	-125.779922074	283.510651328	903.463269072
87	37731.4278987	628.840465412	-156.969996868	-216.053711374	888.63050909	-122.675855882	282.574842284	906.573209154
88	37731.2197803	628.836993498	-152.886591111	-215.327157674	891.897814697	-118.984488765	281.422155642	909.884893272
89	37730.4783281	628.824635074	-148.64229337	-214.567648559	895.368936146	-115.11857454	280.103442169	913.366322456
90	37731.2314356	628.837189056	-144.897541913	-213.938230113	898.892065484	-111.709611165	278.839390835	916.973470019
91	37732.9356615	628.865596273	-141.435169515	-213.346891596	902.491803572	-108.452045602	277.61596838	920.743680656
92	37733.4577648	628.874299876	-137.550857373	-212.578061983	906.316899533	-104.632298545	276.215284858	924.772061268
93	37732.7114143	628.861859441	-133.275082953	-211.64403769	910.406578727	-100.437921504	274.596930857	929.072040923
94	37732.7514383	628.862523108	-129.332230929	-210.774313639	914.665216013	-96.7615267341	272.970775502	933.521011115
95	37734.2554934	628.887587979	-125.901882443	-210.052647225	919.048423071	-93.7712036526	271.455563437	937.987073329
96	37735.4152881	628.906918174	-122.297725036	-209.301338705	923.618108408	-90.6441283162	269.91596065	942.4664136
97	37735.0474817	628.900791144	-118.12489805	-208.404714916	928.389855115	-86.9249078648	268.240756848	947.04180794
98	37734.5744173	628.892909996	-113.962307525	-207.527924038	933.267325741	-83.2523264297	266.569020102	951.73288818
99	37735.5616336	628.909364283	-110.40957435	-206.853156281	938.184589496	-80.2783869962	265.079120151	956.454951716
100	37737.073333	628.93455683	-107.095522741	-206.260317995	943.191785519	-77.6215126323	263.710555316	961.128607765
101	37737.3111057	628.938516227	-103.313931404	-205.490550558	948.320259769	-74.572584769	262.29046867	965.766858944
102	37736.6688735	628.927810739	-99.227073175	-204.551207671	953.470535575	-71.2959279533	260.835395723	970.423311256
103	37737.016302	628.93360276	-95.6343123103	-203.719025276	958.542024182	-68.4928390186	259.509185052	975.098787033
104	37738.5089733	628.958484034	-92.6920798154	-203.130157025	963.586981031	-66.1533007279	258.320515175	979.746130682
105	37739.3659345	628.972769199	-89.6851966824	-202.59317345	968.696522308	-63.5480477754	257.089011969	984.349454482
106	37738.9205819	628.965346137	-86.1847885689	-201.899250802	973.78717128	-60.4649524918	255.739943155	988.951051721
107	37738.7199944	628.961999891	-82.6835113469	-201.135402274	978.670870175	-57.5793110847	254.420652098	993.593242599
108	37739.8625135	628.981038735	-79.7460597481	-200.540455279	983.342958182	-55.3368162494	253.238602494	998.265742637
109	37741.153946	629.002562105	-77.145610175	-200.165614671	988.025933792	-53.2400807349	252.069698758	1002.92436485
110	37741.1758678	629.002930055	-74.3429445321	-199.849911732	992.855040405	-50.7146142201	250.766748534	1007.53962145
111	37740.6854035	628.994759148	-71.3760410139	-199.479281345	997.667185841	-48.0611667341	249.417570804	1012.10777989
112	37741.2877547	629.00479978	-68.6661408917	-199.095689941	1002.22533684	-45.9061529149	248.217714565	1016.62418288
113	37742.7067988	629.028448707	-66.1955478684	-198.746642021	1006.55140403	-44.1302042121	247.171740317	1021.06443358
114	37743.29348	629.03822322	-63.5367692931	-198.389712132	1010.87932605	-42.0977374955	246.11858054	1025.39409304
115	37742.8410908	629.030681126	-60.6466838615	-198.004020135	1015.32001039	-39.7585947444	245.024956135	1029.58942375
116	37742.9022992	629.031702089	-57.9940230455	-197.671012015	1019.73964426	-37.726500326	244.046720563	1033.64794652
117	37744.1280712	629.052134837	-55.7753894447	-197.458357016	1023.98861589	-36.2170106864	243.260689113	1037.58257119
118	37745.1881458	629.069805702	-53.5798284226	-197.307934709	1028.09608505	-34.6702265241	242.523588307	1041.40541084
119	37745.0612944	629.067691761	-51.094166802	-197.129958397	1032.16021162	-32.6967892696	241.691147291	1045.11764304
120	37744.7534389	629.062558147	-48.6433977053	-196.948541588	1036.15834483	-30.7329986591	240.825765195	1048.72016445
