	RHX	RHY	RHZ	LHX	LHY	LHZ
0	425.615985249	278.290239261	553.621849495	156.219762434	277.761199844	592.623466917
1	427.853408144	279.926867266	553.059086042	155.790998222	280.09136115	592.279459138
2	430.044163615	281.671030104	552.672296657	155.114686018	282.031379617	593.484156842
3	432.197787932	283.490119928	552.424057696	154.637839736	283.216372567	595.472451556
4	434.323816792	285.351530285	552.276949113	154.30456718	283.928670665	597.756870883
5	436.427715023	287.232528211	552.2191134	153.973582441	284.499494235	600.068169636
6	438.501128632	289.143896927	552.325466677	153.631309547	284.983757467	602.380542796
7	440.532179691	291.101217333	552.688101881	153.277807177	285.406879459	604.694164204
8	442.49559344	293.068073062	553.37165821	152.913134013	285.794279311	607.009207699
9	444.35285007	294.956639621	554.41363218	152.537348735	286.171376123	609.32584712
10	446.067828133	296.684415072	555.842586	152.152018221	286.561230371	611.644447906
11	447.633888769	298.243657681	557.609673101	151.774108157	286.962820847	613.967331757
12	449.06129783	299.669491699	559.621662284	151.42959137	287.361040367	616.297964635
13	450.360518175	300.99743132	561.785166502	151.144464493	287.740647469	618.639808587
14	451.541752191	302.253646065	564.036115221	150.923346907	288.096689764	620.991954599
15	452.614757261	303.448340442	566.360524064	150.721941559	288.447758805	623.343491604
16	453.589247222	304.590156673	568.749309924	150.489139219	288.815724908	625.682115628
17	454.474935909	305.687736981	571.193389692	150.1770989	289.221921868	627.996440524
18	455.28153716	306.749723587	573.68368026	149.797296154	289.677945942	630.291738091
19	456.018764811	307.784758715	576.211098518	149.412859829	290.186913866	632.587785991
20	456.696332698	308.801484587	578.766561359	149.088645168	290.751658965	634.904846712
21	457.323954658	309.808543425	581.340985675	148.870463632	291.358033041	637.256429963
22	457.911343718	310.814576483	583.925289217	148.698706586	291.897883797	639.618664293
23	458.466246243	311.825868463	586.512484079	148.477491211	292.230712894	641.954815701
24	458.990216501	312.841284399	589.102176438	148.111921225	292.217716792	644.228694032
25	459.483593176	313.858232752	591.695266974	147.573994246	291.833202204	646.440555052
26	459.946714953	314.874121984	594.292656364	146.942810576	291.232574752	648.649007469
27	460.379920516	315.886360559	596.895245286	146.307094945	290.587513914	650.917903687
