	RHX	RHY	RHZ	LHX	LHY	LHZ
0	69.5549403182	-272.149551384	756.878298916	121.44666325	251.571751133	846.707301775
1	74.0318071235	-271.395647963	759.083240613	123.423348429	250.727522769	848.642994995
2	78.5384295521	-270.309103752	761.142427478	125.394690851	249.902652636	850.592205143
3	82.6496925267	-269.295858228	763.942657202	127.359818282	249.093722507	852.554287161
4	86.6395861253	-268.199759824	766.900948851	129.317858487	248.297314154	854.528595991
5	90.5971941985	-267.034474598	769.862530413	131.267939234	247.510009349	856.514486575
6	94.5170112797	-265.883344933	772.879574198	133.209188289	246.728389865	858.511313856
7	98.3858140165	-264.695822007	775.948505384	135.140733419	245.949037473	860.518432776
8	102.189185093	-263.376929551	779.045248413	137.061702391	245.168533948	862.535198278
9	105.948672482	-261.925753704	782.141283566	138.971222971	244.383461059	864.560965304
10	109.723313172	-260.43948421	785.203486709	140.868422926	243.590400581	866.595088796
11	113.573801869	-259.019769616	788.198584047	142.752430022	242.785934286	868.636923697
12	117.514913643	-257.705668262	791.124651751	144.622372026	241.966643945	870.685824949
13	121.442131047	-256.373638379	794.061208636	146.477376704	241.129111331	872.741147494
14	125.260548407	-254.915972848	797.081164805	148.315733537	240.27343491	874.804287508
15	128.978364266	-253.375307776	800.186872402	150.131591743	239.417081903	876.886722709
16	132.625982877	-251.822430187	803.364371854	151.917824587	238.582872281	879.00303777
17	136.225047452	-250.274703026	806.594975784	153.667081572	237.792238708	881.167381389
18	139.792313218	-248.7196827	809.85735906	155.36153867	237.001504507	883.373422223
19	143.344482286	-247.144601731	813.130167891	156.972849343	236.089983617	885.589124309
20	146.895489433	-245.535504159	816.393502301	158.5044236	235.044079072	887.804596215
21	150.440022595	-243.870168157	819.637573619	159.975087454	233.90365844	890.021350525
22	153.96459335	-242.122860423	822.85688862	161.403755607	232.708896858	892.240965425
23	157.455683425	-240.267834837	826.045969758	162.809342759	231.499969466	894.465019103
24	160.899774549	-238.279345279	829.199339488	164.200152273	230.311770528	896.70048338
25	164.283347222	-236.131644027	832.311520619	165.539992225	229.157050644	898.976946553
26	167.560348573	-233.756563243	835.386493573	166.781009885	228.042757255	901.329923989
27	170.489527292	-230.818745099	838.278677357	167.888077919	226.965058	903.779484785
28	169.352271553	-228.076967757	835.505872248	168.877962661	225.876161164	906.2827089
29	166.733622684	-226.983549403	831.276968767	169.780652215	224.717098017	908.780644345
30	163.387673944	-226.320713299	827.54388017	170.621745242	223.45559981	911.236291997
31	159.396822033	-226.183149623	824.402307754	171.414222773	222.136147931	913.675757108
32	155.358943387	-226.241282796	821.299971081	172.169135807	220.817090329	916.136155961
33	151.52695236	-226.321465995	817.975102723	172.915443149	219.565668698	918.640302687
34	147.848984399	-226.403936761	814.473153087	173.69829277	218.445416672	921.188241127
35	144.17358241	-226.503909109	810.963984044	174.523152483	217.454348436	923.773331606
36	140.379945669	-226.6423718	807.585409436	175.385277365	216.574240666	926.387738339
37	136.54006998	-226.853585868	804.264643628	176.279922491	215.78687004	929.023625544
38	132.773218679	-227.175066983	800.876958205	177.200791684	215.070081222	931.672673613
39	129.072794675	-227.635674168	797.431712289	178.127444489	214.365866861	934.322151427
40	125.354697088	-228.259685654	794.022187004	179.031875954	213.597045611	936.956968549
41	121.535510818	-229.090019848	790.774449306	179.891212705	212.698551124	939.564361968
42	117.551878796	-230.20765468	787.837613541	180.728027713	211.712750402	942.152096767
43	113.587573338	-231.943620619	785.226232296	181.576245288	210.713190578	944.73365459
44	109.883084625	-234.412456116	782.751510458	182.445491805	209.724737826	947.312729033
45	106.469444252	-237.039904229	780.03975564	183.342464336	208.766380946	949.891832511
46	103.344171648	-239.220625732	776.735133138	184.273859954	207.857108736	952.473477444
47	100.338618651	-240.860674189	772.969029673	185.246375731	207.015909994	955.060176247
48	97.1878522679	-242.187964814	769.185752563	186.266601336	206.261494348	957.654405527
49	93.8393163137	-243.013899502	765.491010618	187.333304754	205.592241047	960.256034009
50	90.3396500945	-242.975626337	761.831785595	188.432264102	204.972765637	962.860599374
51	86.5421492354	-242.333365574	758.478111309	189.548032326	204.364499159	965.46323081
52	82.2481294032	-242.053326345	755.87831459	190.665162372	203.728872654	968.059057505
53	77.5033742106	-242.956418808	754.228140711	191.768179198	203.028900462	970.643354893
54	72.4924086218	-242.700113957	753.449298092	192.841334817	202.243036649	973.212824531
55	75.6546933058	-243.589092693	754.148863966	193.868727222	201.358447816	975.764972729
56	79.6237489662	-241.39306779	756.213273147	194.834452672	200.362398738	978.297314866
57	80.3299162761	-239.351808169	756.173582926	195.72329053	199.244158448	980.807985411
58	84.2596682253	-238.597399006	759.49503473	196.535063472	198.037133474	983.308752413
59	88.0610549226	-238.726093985	762.801846373	197.28427539	196.817805458	985.824689336
