	0	1	2	3	4	5	6	7
0	22967.0	382.76667	-193.276	-200.371	1208.385	-396.074	296.801	812.927
1	22929.1829418	382.136382726	-161.098491087	-189.652971029	1271.46072432	-392.504770076	288.196099876	812.8442542
2	22960.0626165	382.651040694	-188.215999441	-195.515395847	1235.47170688	-394.475546716	294.290357692	813.133398107
3	22988.4049879	383.123412727	-213.204531895	-200.789176615	1202.81717356	-396.281909221	299.818921799	813.336244996
4	22978.4647997	382.957745245	-205.464294174	-196.851966894	1225.21626824	-395.044022056	297.105509882	813.266842331
5	22957.7062912	382.611773617	-188.674235653	-190.384256274	1263.13886564	-392.965874975	292.054048587	813.139371485
6	22959.8559639	382.647603244	-191.668918736	-189.526592557	1267.79291717	-392.77860795	291.922280097	813.17419423
7	22976.5503702	382.925841862	-207.079062018	-192.18136003	1251.12421141	-393.823910809	294.912557927	813.297517713
8	22980.0099517	382.983498082	-211.041090961	-191.607071189	1253.25944868	-393.845557396	295.042316023	813.3114198
9	22968.3445227	382.789071731	-202.059231238	-187.421275744	1277.01249592	-392.658752707	291.908705872	813.199015809
10	22963.1269481	382.702112688	-198.70063635	-184.905929	1291.24001797	-392.006673245	290.178162948	813.107513535
11	22972.1280719	382.852134572	-207.548955334	-185.90312242	1284.66814956	-392.558867687	291.540377853	813.097026208
12	22979.6490934	382.977488051	-215.078406843	-186.552866461	1279.97208091	-393.072400706	292.593148444	813.065657215
13	22974.6933079	382.894892087	-211.93857742	-184.224825685	1293.11366333	-392.629162182	290.92313322	812.929938571
14	22967.5895906	382.776494212	-207.080615528	-181.496976726	1309.23031588	-392.020973228	288.745178893	812.747825937
15	22970.7361723	382.828933783	-211.063295457	-181.353281807	1310.37290234	-392.254134827	288.781486572	812.61075855
16	22978.5714492	382.959520312	-218.938969067	-182.325392224	1304.48880207	-392.919193112	289.89547467	812.507084109
17	22978.6291379	382.960483603	-219.957751302	-181.319136861	1309.55651398	-393.022163966	289.403945872	812.364767574
18	22972.3840946	382.856403068	-215.502267522	-178.749832887	1323.49901097	-392.654390302	287.571314135	812.169239414
19	22971.3830178	382.839720719	-215.59150319	-177.506321688	1329.70635713	-392.7313835	286.846037292	811.958327911
20	22977.497706	382.941631294	-221.807407726	-178.042826597	1325.49731442	-393.428263259	287.649841172	811.733463024
21	22980.8109326	382.996848434	-225.566124477	-177.898420307	1325.18140758	-393.968697254	287.889430962	811.46086913
22	22976.8801186	382.931331937	-223.063231535	-175.994408326	1335.16822946	-393.973608747	286.621364518	811.155404124
23	22973.5240212	382.875396888	-221.065627741	-174.284944076	1344.18025394	-394.033033529	285.509806169	810.881411508
24	22976.9728855	382.932880784	-224.906197255	-174.299391389	1343.23028744	-394.646108948	285.880311682	810.649631617
25	22981.759975	383.012668971	-229.810143012	-174.659027354	1340.19829604	-395.409457568	286.56171223	810.383428777
26	22980.6269021	382.993785497	-229.514995988	-173.566244832	1345.54206398	-395.762629075	286.001856212	810.028494363
27	22976.6271727	382.92712122	-226.698330893	-171.799687774	1354.85204853	-395.93358864	284.855659786	809.642285535
28	22977.3418733	382.939029368	-227.911619133	-171.247882316	1357.20942134	-396.503612428	284.746216131	809.318701368
29	22982.0244422	383.017070213	-232.470321073	-171.715590158	1353.71517242	-397.40974279	285.511909448	809.058492991
30	22983.3946768	383.039908705	-234.062407775	-171.399447688	1354.87109923	-398.079959899	285.592690956	808.780143485
31	22980.1379297	382.985633001	-231.575339711	-170.006840988	1362.54994494	-398.407442119	284.71063525	808.447399157
32	22978.7148939	382.961918446	-230.621834146	-169.176255143	1367.42340947	-398.894839926	284.256038762	808.11642359
33	22982.1474874	383.019128061	-233.811785198	-169.652421415	1365.16019077	-399.778052763	284.878425486	807.841768611
34	22985.1912727	383.069854787	-236.596509367	-170.091009499	1363.36111184	-400.646214588	285.450593088	807.597788218
35	22983.5456593	383.042424663	-235.262894786	-169.395190762	1368.23840898	-401.16270005	285.049528497	807.332930216
36	22980.9737191	382.999558278	-233.080830325	-168.519966613	1374.35374851	-401.625235765	284.487936302	807.059567844
37	22982.5859121	383.026430565	-234.460723683	-168.780627922	1374.33273129	-402.43843343	284.870067276	806.83460198
38	22986.2318581	383.087199831	-237.502792776	-169.66015047	1371.2756174	-403.432400307	285.739143964	806.664152636
39	22986.4665216	383.091112543	-237.463464108	-169.778197869	1373.01416661	-404.169368715	285.928163848	806.480272361
40	22983.8246609	383.047079944	-234.812912676	-169.236840159	1378.75111366	-404.676579611	285.551797504	806.223250706
41	22983.6353888	383.043921919	-234.203262779	-169.368788128	1380.81376214	-405.364690912	285.748647325	805.910864481
42	22986.8664534	383.097770538	-236.509194252	-170.448431322	1377.85839205	-406.314038904	286.714233522	805.607235633
43	22988.7030828	383.128381672	-237.57239061	-171.287260007	1376.86524241	-407.15414481	287.406351166	805.346350897
44	22986.8858816	383.098098188	-235.429210024	-171.287269422	1381.08656645	-407.704222573	287.348056035	805.107390515
45	22985.3908862	383.073184665	-233.525785726	-171.394609203	1384.78246449	-408.260082411	287.409637376	804.852600729
46	22987.48344	383.108060912	-234.713413108	-172.416724981	1383.27831108	-409.064705923	288.289453081	804.56918205
47	22990.2609916	383.154350777	-236.501722348	-173.657642054	1380.80092959	-409.897675846	289.331380185	804.277151221
48	22989.7869004	383.146445825	-235.485125183	-174.150165218	1383.0211174	-410.474922477	289.655877967	804.008914075
49	22987.7538394	383.112560158	-233.124365198	-174.293255714	1387.46188184	-410.945634503	289.62596212	803.778786777
50	22988.4132795	383.123552734	-233.104155294	-175.113321161	1387.98688044	-411.629914955	290.180131128	803.564183707
