	RHX	RHY	RHZ	LHX	LHY	LHZ
0	581.920228971	324.323124609	820.373693145	69.4232901493	299.867092456	807.710107608
1	582.999276408	323.716492921	822.728385012	68.7730494516	298.637550272	809.122806584
2	584.131997138	323.055185377	825.021945841	68.0717521697	297.369482475	810.44853931
3	585.318391164	322.339201976	827.254375629	67.3193983037	296.062889064	811.687305785
4	586.558458484	321.568542719	829.425674378	66.5159878535	294.717770038	812.83910601
5	587.852199099	320.743207605	831.535842088	65.6470903544	293.309735994	813.907883833
6	589.199613008	319.863196635	833.584878759	64.7323522819	291.779329928	814.820619331
7	590.600700211	318.928509808	835.572784389	64.0117997547	289.986212818	815.113080095
8	592.05546071	317.939147126	837.499558981	63.830376098	288.245762113	814.573898454
9	593.563894502	316.895108586	839.365202533	64.6253882461	287.207047175	813.056245758
10	595.126179709	315.7962824	841.169275249	65.388511047	286.68309484	811.270716676
11	596.768648948	314.626141815	842.846758911	65.9700599369	286.544882899	809.400717381
12	598.510131334	313.372869393	844.351162301	66.3831364779	286.672799412	807.534279596
13	600.362100845	312.042924371	845.654959566	66.6277766939	287.066515496	805.671645373
14	602.417777325	310.688784565	846.534518065	66.703980585	287.726031151	803.812814709
15	604.640176696	309.307372093	846.956121199	66.6878952911	288.619682529	801.979748297
16	606.774767381	307.834014613	846.987852288	67.4952819872	289.366673684	800.436549915
17	608.791273634	306.261019549	846.637809633	68.9309006203	289.828369713	799.128663388
18	610.689695258	304.5883887	845.905993077	70.4395419576	289.992471308	797.907214365
19	612.449613868	303.002365111	844.776142664	72.1189448716	290.212115669	796.957063214
20	614.050863522	301.686889242	843.232199464	74.0030875614	290.616703657	796.34543656
21	615.587593782	300.471397897	841.577771003	75.409683319	291.870213731	796.175510312
22	617.414168189	298.762122571	840.90102635	76.5330051365	293.37285646	795.865314646
23	619.490684958	298.132495006	839.384616334	77.846482687	294.492287912	795.093751297
24	621.306429523	296.702785446	838.688753117	79.3802832082	295.276161508	793.943600863
25	623.120178743	294.936799471	838.153115794	80.0667381541	296.011623225	792.410932021
26	624.680207247	294.361957125	836.180314208	79.9189352239	296.831854726	790.646614901
27	625.240357667	294.62407912	833.716663751	80.4039085944	297.566393429	788.941040089
28	625.10971687	295.585653272	831.330376157	80.3382079401	297.943608832	787.460308741
29	624.630195599	297.233111716	829.409882958	81.0049786127	297.97880715	786.793139688
30	623.958804374	298.815743155	827.686807033	81.3725281274	298.780229112	785.638276506
31	624.970971741	299.614944525	825.491747586	82.4869910679	300.10042458	784.821235889
32	626.600224411	300.69689879	824.596033028	83.5124566381	301.636968965	784.214206417
33	626.803586323	300.481225441	822.688352115	84.4377689336	303.277349847	783.659246374
34	627.146108017	301.000041063	820.62738177	85.2642682245	304.8811628	782.918192085
35	627.438602335	301.498499218	818.868459922	85.9713313427	306.445672419	781.98173617
36	627.794456708	302.261800924	816.314480811	86.2595285741	308.088746091	780.982387096
37	628.364570312	303.513544596	814.203161389	86.4934571363	309.80835025	780.052588895
38	629.409475063	304.483439978	814.544396758	87.4002779006	311.27205312	779.32028053
39	630.565692321	304.975711859	816.738089728	88.9476168813	312.346664572	778.749421572
40	631.657587681	305.619638064	819.09907367	90.0439806813	313.860405347	778.286453919
41	633.048514066	306.500917776	821.075503492	90.8475737138	315.617768521	778.34225397
42	634.729013806	307.575134913	822.698312051	91.5884653522	317.43884015	778.595700662
43	636.637039975	308.719766316	824.07854437	92.4085337174	319.213837265	778.835919095
44	638.764711971	309.921323965	825.228562557	93.3077788093	320.942759868	779.062909266
45	640.902002152	310.833938475	826.466406476	94.105647354	322.692422467	779.350288036
46	642.946835753	311.28951513	827.946645519	94.1783462879	324.599605239	779.91876517
47	644.899212774	311.288053931	829.669279686	93.1645495477	325.994598412	780.625595503
48	646.749576245	311.017688674	831.557291349	91.820538278	327.234519133	781.329375132
49	648.486169881	310.709847826	833.515939041	90.4871987104	328.532532003	781.987780421
50	650.108962927	310.365136798	835.544974923	89.164530845	329.888637023	782.60081137
51	651.617955384	309.983555591	837.644398994	87.8525346817	331.302834194	783.168467979
52	653.013147251	309.565104203	839.814211253	86.6717008902	332.815652398	783.584699825
53	654.300144004	309.11295801	842.051091531	85.8084406897	334.489793906	783.685436209
54	655.552116555	308.668566658	844.311700068	85.2648660365	336.325969107	783.468818283
55	656.7916368	308.244716611	846.582667338	84.868378063	338.214301884	783.004372443
56	657.926594796	307.747411076	848.872272865	84.4081410645	340.02057462	782.377027677
57	658.785472843	307.001618858	851.195933927	83.8836397867	341.744459303	781.58699154
58	659.396668113	306.031756069	853.552168075	83.330739587	343.402627943	780.662715583
59	660.019023685	305.065367949	855.92629235	82.8461158628	345.040020087	779.680891223
60	660.708752858	304.151870804	858.315118032	82.4351269985	346.65912658	778.6457692
61	661.48514947	303.309178138	860.705820223	82.0794835987	348.253285394	777.55709626
62	662.436253388	302.619031207	863.039877515	81.7225028493	349.801849456	776.414087509
63	663.572920596	302.091509332	865.310073774	81.3601504765	351.303349258	775.216687084
64	664.895151095	301.726612511	867.516408998	80.9924264803	352.757784799	773.964894985
65	666.414362699	301.532303421	869.636835702	80.6193308607	354.165156079	772.658711212
66	668.221108376	301.571732848	871.496498602	80.2408636177	355.525463098	771.298135765
67	670.312819617	301.823413608	873.08166088	79.8595335494	356.841830849	769.886545223
68	672.423932104	301.864916216	874.67992969	79.4986984246	358.143354085	768.45537668
69	674.514129764	301.634035724	876.294526803	79.1640680249	359.437144987	767.012314902
70	676.846061191	301.562045741	877.357808351	78.8556423502	360.723203555	765.557359889
71	679.436065327	301.697624043	877.841220048	78.5734214006	362.00152979	764.09051164
72	682.029296487	301.784334078	878.345656348	78.3174051761	363.272123691	762.611770156
73	684.573987943	301.770085967	878.993176762	78.0875936766	364.534985259	761.121135436
74	687.070519661	301.655736572	879.782341225	77.8839869022	365.790114492	759.618607481
75	689.573125755	301.563589759	880.507602835	77.7065848528	367.037511392	758.104186291
76	692.120352266	301.580571066	881.022872387	77.5553875286	368.277175958	756.577871865
77	694.708007119	301.690168214	881.358633067	77.4303949293	369.509108191	755.039664203
78	697.313343572	301.802783413	881.680290635	77.3408222942	370.741803579	753.500535143
79	699.932945036	301.904958968	882.012689237	77.3259318151	372.011457769	752.007230988
80	702.546952267	301.982250607	882.399243944	77.3901688556	373.322168922	750.565044471
81	705.031750587	301.944749381	883.110193604	77.5335334155	374.673937038	749.173975592
82	707.365976036	301.776916592	884.192242803	77.756025495	376.066762117	747.834024351
83	709.562447192	301.48943463	885.602215262	78.0576450939	377.50064416	746.545190749
84	711.686218251	301.136516554	887.120991663	78.4383922124	378.975583166	745.307474785
85	713.746369638	300.725729559	888.717986786	78.8974952718	380.491748067	744.121170566
86	715.742901354	300.257073644	890.393200632	79.3516810027	382.067370931	743.018019856
87	717.651386519	299.72533271	892.156184517	79.7447805601	383.714749512	742.019432868
88	719.22936112	299.078731162	894.101745912	80.0767939442	385.433883811	741.1254096
89	720.41465991	298.303994275	896.254192464	80.3477211549	387.224773828	740.335950053
90	721.268655048	297.42037	898.575158835	80.6601945694	389.008570639	739.564662947
91	722.026297798	296.50154533	900.91777085	81.146763255	390.683441358	738.699974492
92	722.710657613	295.554755462	903.267607193	81.8021609088	392.255492506	737.748551464
93	723.321734496	294.580000398	905.624667861	82.5268900713	393.836560402	736.832517988
94	723.859528444	293.577280136	907.988952855	83.2849819988	395.467074338	735.996022441
95	724.32833422	292.546436349	910.359109807	84.0715543629	397.125820042	735.210119974
96	724.820528339	291.484063538	912.706050467	84.858271304	398.689674989	734.30682165
97	725.373502891	290.388783227	915.018000516	85.6405663436	400.13879731	733.259055134
98	725.987257876	289.260595416	917.294959955	86.4184507627	401.473215284	732.06686463
99	726.661793294	288.099500106	919.536928783	87.2107342724	402.740079117	730.803954908
100	727.397109146	286.905497296	921.743907001	88.0344613261	403.982114055	729.537113674
101	728.19320543	285.678586987	923.915894608	88.8896319238	405.199320098	728.26634093
102	729.050082148	284.418769178	926.052891604	89.7762460656	406.391697245	726.991636675
103	730.009859623	283.135008195	928.128033805	90.6943037515	407.559245498	725.713000909
104	731.144576114	281.842635698	930.095375481	91.6438049814	408.701964855	724.430433633
105	732.455453511	280.541911736	931.954137314	92.6247497553	409.819855317	723.143934846
106	733.887629497	279.212159169	933.71979192	93.6305344653	410.915042973	721.854281581
107	735.258134671	277.784418382	935.443941483	94.6526112776	411.990279871	720.562479647
108	736.552307461	276.253163552	937.130720951	95.6909456752	413.045577126	719.268533103
109	737.78021997	274.628618292	938.781556263	96.7455376582	414.080934736	717.972441951
110	739.017007351	272.987047955	940.407084531	97.8163872266	415.096352702	716.674206189
111	740.278010695	271.344024397	942.009477639	98.9034943803	416.091831024	715.373825819
112	741.563230003	269.699547619	943.588735589	100.006859119	417.067369702	714.07130084
