	RHX	RHY	RHZ	LHX	LHY	LHZ
0	218.786634988	-111.04211349	1150.55655036	224.516847131	323.367748371	1165.14680242
1	220.004853771	-109.221964146	1149.47429169	225.279809836	325.699975444	1164.58486402
2	221.594473292	-107.902769384	1150.219257	227.780233703	325.735774244	1164.21824382
3	223.464199045	-108.926855418	1151.43890849	228.594592029	327.737917193	1165.27581013
4	225.364304151	-110.15348812	1152.50659991	230.730286219	328.598571188	1166.61737092
5	227.282304115	-111.483509216	1153.41257703	232.832718302	329.602995804	1168.10523751
6	229.212617397	-112.856337966	1154.243957	234.721520097	330.684667952	1169.65897974
7	231.145013919	-114.160939429	1155.16041185	237.170874273	331.162845202	1171.06635434
8	233.079274037	-115.394929653	1156.16536978	239.641056436	331.705701997	1172.4333654
9	235.000506868	-116.565417724	1157.26823264	241.796575027	332.728574181	1173.82590484
10	236.832387932	-117.708841876	1158.51719042	243.644399411	334.220253169	1175.24031973
11	238.564144863	-118.830344967	1159.91904461	245.332760712	335.942344063	1176.59891657
12	240.195777663	-119.929926996	1161.4737952	246.921341391	337.798861662	1177.87041353
13	241.727376419	-121.007485695	1163.18130363	248.410141447	339.789805966	1179.0548106
14	243.196362763	-122.020539337	1164.98400835	249.807558379	341.905735745	1180.15484237
15	244.633418112	-122.934257812	1166.83471553	251.19234196	344.058113324	1181.19615327
16	246.038542467	-123.74864112	1168.73342519	252.583847976	346.225177164	1182.18504637
17	247.411735829	-124.463689262	1170.68013731	253.982076426	348.406927268	1183.12152169
18	248.752998195	-125.079402236	1172.6748519	255.387027311	350.603363633	1184.00557923
19	250.063073797	-125.598807147	1174.71643882	256.798700631	352.81448626	1184.83721898
20	251.35509877	-126.075334341	1176.78495048	258.217096385	355.04029515	1185.61644094
21	252.633890853	-126.528579644	1178.87307101	259.642214574	357.280790302	1186.34324511
22	253.899450045	-126.958543056	1180.98080039	261.074055198	359.535971717	1187.01763151
23	255.151776347	-127.365224577	1183.10813864	262.512618256	361.805839393	1187.63960011
24	256.390869758	-127.748624208	1185.25508575	263.957903749	364.090393332	1188.20915093
25	257.616730278	-128.108741947	1187.42164172	265.409911677	366.389633533	1188.72628396
26	258.828910108	-128.445263962	1189.6077771	266.868642039	368.703559996	1189.19099921
27	260.00747341	-128.744218552	1191.81218073	268.334094836	371.032172722	1189.60329667
28	261.14169728	-128.998090745	1194.03414738	269.802483089	373.370903123	1189.96947278
29	262.231581719	-129.206880542	1196.27367704	271.26643416	375.710856892	1190.30178572
30	263.277126726	-129.370587944	1198.53076972	272.725757779	378.051804491	1190.60055183
31	264.278332301	-129.489212949	1200.80542542	274.180453947	380.39374592	1190.8657711
32	265.235198444	-129.562755558	1203.09764412	275.630522663	382.736681179	1191.09744355
33	266.147725156	-129.591215771	1205.40742585	277.075963928	385.080610268	1191.29556917
34	267.015912435	-129.574593589	1207.73477059	278.516777742	387.425533186	1191.46014796
35	267.839760283	-129.51288901	1210.07967835	279.952964105	389.771449935	1191.59117992
36	268.6192687	-129.406102035	1212.44214912	281.384523016	392.118360513	1191.68866506
37	269.354437684	-129.254232664	1214.82218291	282.811454475	394.466264921	1191.75260336
38	270.045267237	-129.057280897	1217.21977971	284.233758483	396.815163159	1191.78299483
39	270.691757358	-128.815246734	1219.63493953	285.65143504	399.165055226	1191.77983948
40	271.293908048	-128.528130175	1222.06766236	287.064484146	401.515941124	1191.74313729
41	271.851719305	-128.195931221	1224.51794821	288.4729058	403.867820851	1191.67288828
42	272.365190964	-127.81871976	1226.98569469	289.876700003	406.220694408	1191.56909244
43	272.834293309	-127.40897136	1229.4526265	291.275866754	408.574561795	1191.43174977
44	273.259004428	-126.975884487	1231.90526892	292.670406054	410.929423011	1191.26086026
45	273.639324321	-126.519459142	1234.34362193	294.060317903	413.285278058	1191.05642393
46	273.975252989	-126.039695325	1236.76768555	295.4456023	415.642126934	1190.81844077
47	274.266790431	-125.536593036	1239.17745976	296.826599866	417.999772868	1190.54698848
48	274.513936648	-125.010152274	1241.57294459	298.29957486	420.302605019	1190.26402485
49	274.71669164	-124.460373041	1243.95414001	299.940149782	422.506937073	1189.98679932
50	274.875055405	-123.887255335	1246.32104603	301.748324634	424.612769031	1189.71531188
51	274.972098045	-123.295952972	1248.68618115	303.724099413	426.620100891	1189.44956253
52	274.983380222	-122.693905798	1251.06761657	305.867474122	428.528932655	1189.18955128
53	274.908704558	-122.081173899	1253.46549824	308.178448758	430.339264321	1188.93527812
54	274.748071052	-121.457757275	1255.87982615	310.656899592	432.050648309	1188.68700128
55	274.501479705	-120.823655926	1258.31060031	313.143841679	433.087977884	1188.77651888
56	274.168930515	-120.178869851	1260.75782071	315.497185653	432.937263799	1189.50036832
57	273.750423484	-119.523399052	1263.22148737	317.70881696	431.610469835	1190.8497318
58	273.24923538	-118.855324059	1265.6997273	319.377407708	429.69929826	1192.38850034
59	272.765010728	-118.116275023	1268.13558479	320.279915663	427.53259388	1193.87430174
60	272.344571414	-117.278824584	1270.50229695	320.416340825	425.110356696	1195.307136
61	271.987917438	-116.34297274	1272.79986379	319.848447204	422.459259829	1196.69603386
62	271.695048801	-115.308719491	1275.0282853	319.298838172	419.891363437	1198.14664982
63	271.465965502	-114.176064839	1277.18756149	318.975256553	417.496382378	1199.68935872
64	271.300667541	-112.945008782	1279.27769235	318.877702348	415.274316653	1201.32416057
65	271.184581228	-111.626611355	1281.30485873	319.006175557	413.225166261	1203.05105536
66	270.904626602	-110.382579818	1283.35942988	319.346599021	411.342951814	1204.86751397
67	270.390413044	-109.266333901	1285.47125914	319.538864291	409.47471428	1206.70883873
68	269.641940555	-108.277873604	1287.6403465	319.425355764	407.553505136	1208.54671215
69	268.659209133	-107.417198929	1289.86669198	319.006073439	405.579324381	1210.38113423
70	267.442218779	-106.684309874	1292.15029557	318.281017318	403.552172015	1212.21210499
71	266.001059358	-106.073814995	1294.48796514	317.250237861	401.472061561	1214.03962602
72	264.659780066	-105.41256102	1296.77718162	316.137416953	399.398934073	1215.87084476
73	263.573892984	-104.617451228	1298.96874582	315.153146575	397.389222845	1217.71249037
74	262.743398111	-103.688485619	1301.06265774	314.297426725	395.442927876	1219.56456286
75	262.168295448	-102.625664191	1303.05891738	313.570257405	393.560049167	1221.42706222
76	261.832155904	-101.445260545	1304.9730258	312.971638614	391.740586718	1223.29998846
77	261.447922818	-100.431614511	1307.07582477	312.421056186	389.946675212	1225.16086461
78	260.910879463	-99.6884517325	1309.46611593	311.756539851	388.10214103	1226.9644738
79	260.221025839	-99.2157722094	1312.14389926	310.973502773	386.20482701	1228.70953553
80	259.743562727	-99.0261947248	1314.90526791	310.071944952	384.254733153	1230.39604979
81	260.431068633	-99.1526337252	1317.21835749	309.051866387	382.251859458	1232.0240166
82	262.328668735	-99.5973958976	1319.05634151	307.92387254	380.206358373	1233.59862429
83	264.425439655	-100.497857928	1320.60763662	306.747089775	378.174830666	1235.14879833
84	265.947820685	-101.959140747	1322.01641961	305.530657739	376.166025585	1236.67900997
85	266.895811825	-103.981244355	1323.2826905	304.274576432	374.179943129	1238.18925921
86	267.293435713	-106.54345752	1324.40503009	302.978845855	372.216583298	1239.67954605
87	267.915905382	-108.977426656	1325.33764084	301.643466008	370.275946092	1241.1498705
88	269.13592362	-110.96182429	1326.05850445	300.26843689	368.358031511	1242.60023254
89	270.953490427	-112.496650421	1326.56762091	298.853758502	366.462839556	1244.03063218
90	273.368605803	-113.58190505	1326.86499024	297.399430843	364.590370225	1245.44106943
91	276.381269749	-114.217588175	1326.95061243	295.905453914	362.74062352	1246.83154427
92	279.991482263	-114.403699798	1326.82448748	294.371827714	360.91359944	1248.20205672
93	283.670258344	-114.537394839	1326.65092489	292.798552244	359.109297985	1249.55260676
94	286.88405129	-115.019253083	1326.59565111	291.185627503	357.327719156	1250.88319441
95	289.632858646	-115.849276373	1326.6586669	289.543469537	355.558217806	1252.19315034
96	291.916680413	-117.027464709	1326.83997225	287.887357349	353.785178871	1253.48149279
97	293.735516589	-118.55381809	1327.13956717	286.217425115	352.008465224	1254.74821311
98	295.089367176	-120.428336518	1327.55745165	284.533672836	350.228076865	1255.99331132
99	295.978232172	-122.651019992	1328.09362569	282.83610051	348.444013793	1257.21678741
