	0	1	2	3	4	5	6	7
0	34736.0	578.91667	335.868	-263.286	1733.993	381.754	102.815	1733.329
1	34703.645108	578.377420732	339.73033127	-263.337904999	1842.43206487	393.933716803	94.6142561017	1834.20755899
2	34719.9212137	578.648685548	338.3513825	-263.741327752	1801.89075423	388.753348828	96.3412694162	1795.69504014
3	34747.455677	579.10759034	335.933814359	-264.073209246	1726.24055728	379.430219983	100.468217449	1724.54566767
4	34754.5080239	579.225129798	336.066819969	-264.029013004	1713.10777291	377.389089108	100.52577531	1712.14581856
5	34740.6110704	578.993517236	338.65437486	-263.681518043	1764.22597452	382.87873533	96.3499056582	1760.00800184
6	34727.3588267	578.772650132	341.050211875	-263.335626754	1813.22286212	388.136132774	92.2904964349	1805.88962508
7	34729.9934714	578.816562155	341.448879306	-263.173770045	1813.07014499	387.603987682	91.4704241552	1805.72450091
8	34742.4295425	579.023828356	340.593401767	-263.094397216	1782.45803945	383.434397437	92.6892761965	1777.01923378
9	34748.6450683	579.127417353	340.3465352	-262.89324121	1770.82909473	381.480084445	92.664491516	1766.06383149
10	34742.8796955	579.031325327	341.328244838	-262.538681927	1796.02405729	383.980995333	90.1368910047	1789.53901189
11	34734.4724498	578.891203968	342.459012271	-262.211802315	1829.21519448	387.680455881	86.9401881638	1820.44798346
12	34734.4138314	578.890228352	342.593421288	-262.086115223	1836.37330725	388.565323529	85.3467540368	1826.97521188
13	34742.0523458	579.01753943	341.972471309	-262.128345444	1819.40806642	386.69138897	85.3437608038	1810.98319651
14	34747.524417	579.108742995	341.77411432	-262.15300431	1808.7782093	385.448952342	85.0197002097	1801.03097679
15	34744.8735091	579.064562117	342.553005575	-262.046140488	1822.96870411	386.949641429	83.1504620809	1814.39803521
16	34738.7960848	578.963270445	343.607445056	-261.883659522	1847.54208495	389.588654901	80.6028623203	1837.50382108
17	34737.6604231	578.944339848	343.951705891	-261.820038043	1856.62205762	390.461271348	79.0255229176	1846.09074775
18	34742.8348986	579.030578359	343.539621297	-261.90451061	1845.9029141	389.12316056	78.7502932402	1836.16211196
19	34747.736605	579.112272795	343.218509757	-262.046634076	1835.69532252	387.932841983	78.5593103857	1826.79975706
20	34746.7637281	579.09606016	343.60118857	-262.146508138	1843.3693258	388.893714719	77.3990052156	1834.30503909
21	34742.1521399	579.019203672	344.349066814	-262.20604305	1862.10056672	391.228722683	75.7191533251	1852.27948343
22	34740.4828233	578.991384111	344.700039552	-262.289358203	1871.57490224	392.623124093	74.8064678422	1861.67927691
23	34744.0941412	579.051572642	344.455965721	-262.411305103	1864.52591022	392.264508426	75.1249108629	1855.70384542
24	34748.5095945	579.125161145	344.159423534	-262.518537578	1854.76484418	391.733293134	75.8250563126	1847.3229318
25	34748.5925794	579.126541201	344.329357132	-262.585465005	1858.21399909	392.79981285	75.9398959518	1851.49422442
26	34745.0489072	579.067478194	344.812765426	-262.679890739	1872.76600265	395.131707661	75.6217732515	1866.27923525
27	34743.1075081	579.035121934	345.052914144	-262.889358395	1882.27288184	396.812463746	75.8436833861	1876.5669536
28	34745.6072802	579.076787065	344.833765898	-263.191914546	1877.89359805	396.837320803	77.0438374314	1874.0578153
29	34749.5768574	579.142949497	344.501045876	-263.44515682	1868.74487984	396.315366481	78.5113871204	1867.23405626
30	34750.377082	579.15628831	344.4366811	-263.527350253	1869.18128032	396.940660854	79.2718252549	1869.46341635
31	34747.6818817	579.111367884	344.557447031	-263.468861499	1880.2932491	398.824021556	79.2840004885	1881.71448198
32	34745.6236899	579.077062246	344.502686298	-263.414655306	1889.3592921	400.456106074	79.4203440585	1892.08222674
33	34747.2798339	579.104661627	344.185078381	-263.462379013	1886.82786844	400.718394175	80.3135563044	1891.68065153
34	34750.8238824	579.163727451	343.885559574	-263.570666357	1878.26906856	400.278271061	81.5777713169	1885.77061126
35	34752.1269492	579.185446104	343.740732498	-263.640134571	1876.44268202	400.638337167	82.359888452	1886.27100483
36	34750.1416413	579.152360517	343.368483623	-263.653461608	1884.68590942	402.178768795	82.4479731247	1896.21261133
37	34748.0717791	579.117865799	342.253683204	-263.69435381	1893.20495722	403.73412689	82.5037568939	1906.34675994
38	34749.0642059	579.134407376	340.490627948	-263.827985145	1892.27777749	404.160434584	83.1732456715	1907.58202751
39	34752.1944951	579.186577464	338.908786658	-264.004904242	1884.65681732	403.794089268	84.2648320951	1902.58571068
40	34753.8493266	579.214155043	338.301551583	-264.116561685	1881.40667208	403.949022167	85.0365335012	1901.79755201
41	34752.4758067	579.191260439	338.602911248	-264.13072379	1887.32828561	405.190154269	85.1706351815	1909.70738186
42	34750.4713399	579.157851951	338.9828353	-264.129655602	1895.10484235	406.646079263	85.1594739451	1919.38871787
43	34750.9329985	579.165547802	338.76195573	-264.199615446	1895.24412454	407.190569101	85.6380329718	1921.88984875
44	34753.6586012	579.21097735	338.086409836	-264.313776403	1888.36398251	406.896856256	86.5647686286	1917.79379953
45	34755.5503657	579.242509205	337.624348228	-264.360816292	1883.97658809	406.891588545	87.3049361393	1916.05529479
46	34754.7120049	579.228537108	337.725163849	-264.283716115	1887.91306223	407.865039422	87.4700571513	1922.15787299
47	34752.8319045	579.197200403	338.066937238	-264.149860333	1894.99517773	409.203607832	87.4060046036	1931.2217372
48	34752.8685096	579.197807482	338.143490288	-264.060930817	1896.1406385	409.831050754	87.7189356434	1934.69331843
49	34755.1989942	579.236646452	337.910803147	-264.018473101	1890.19829919	409.609847968	88.4864162743	1931.48116286
50	34757.2358054	579.270593037	337.79541109	-263.920760502	1885.125292	409.4815928	89.1786269765	1929.06695688
51	34756.8677335	579.264460636	338.12514568	-263.69868475	1887.40412391	410.215089269	89.3630449033	1933.55647726
52	34755.1578011	579.235964927	338.738836896	-263.416264363	1893.75025235	411.423801919	89.2573305391	1941.87692387
53	34754.8580469	579.230971159	339.228858369	-263.200631425	1895.69618434	412.105816297	89.4254329052	1946.0702102
54	34756.8052509	579.263424306	339.442940905	-263.081899666	1890.69641486	411.956249463	90.0391189824	1943.71609535
55	34758.9111822	579.29852074	339.600881163	-262.942888325	1885.23300081	411.735700001	90.6706620087	1940.85370281
56	34758.9550736	579.299249256	339.945245127	-262.647770565	1886.19387209	412.253530244	90.8648754306	1943.90635531
57	34757.4505603	579.274172306	340.438488512	-262.198467196	1892.00888469	413.323002156	90.7269948958	1951.38938371
58	34756.8916477	579.264857653	340.880963065	-261.732940209	1894.95104074	414.035353464	90.7684991211	1956.08986131
59	34758.470633	579.291176534	341.21635933	-261.372782272	1891.2641628	413.955873901	91.2341521574	1954.55913392
60	34760.5818821	579.326366891	341.568572436	-261.10638906	1885.82578248	413.669907193	91.794762334	1951.44123774
61	34760.9831224	579.333055782	341.983627354	-260.838670642	1885.53820544	413.995360625	91.9902578149	1953.22223187
62	34759.7102261	579.311840105	342.287801624	-260.526428344	1890.34956291	414.919566822	91.8279315946	1959.79903871
63	34758.9609039	579.299348767	342.293589482	-260.221164653	1893.56336011	415.641043815	91.7589891149	1964.81515299
64	34760.1903983	579.319837414	342.05749342	-259.975324039	1890.73492307	415.628725672	92.0824835436	1964.06131078
65	34762.2531203	579.354214766	341.793844537	-259.751538167	1885.38931428	415.30049213	92.5634282675	1960.8514443
66	34762.9593204	579.365985905	341.552335186	-259.465638218	1884.25723249	415.455721246	92.7521405351	1961.52019137
67	34761.9361236	579.348935545	341.163533356	-259.106499377	1888.48423043	416.231042636	92.5719915618	1967.14666448
68	34761.0583396	579.334308634	340.623169649	-258.761068205	1892.28847069	416.942456909	92.4082558155	1972.30781033
69	34761.9608308	579.34935106	340.408378954	-258.492399517	1890.59726912	416.993110953	92.5970474074	1972.2744394
70	34763.929885	579.382167078	341.153909635	-258.224888681	1885.55427608	416.643484967	92.9917104065	1969.11136847
71	34764.8901998	579.398169346	342.891509886	-257.808636102	1883.53360454	416.651483388	93.165541752	1968.82252169
72	34764.1273354	579.38545242	344.742680144	-257.217614674	1886.79117759	417.278231611	92.9717308941	1973.47516274
73	34763.1770827	579.369614344	345.589678476	-256.644701204	1890.6856331	417.962894419	92.7265103999	1978.62678246
74	34763.7786647	579.37964245	345.132224282	-256.34404485	1889.88573461	418.070203328	92.7880342263	1979.2462347
75	34765.6168671	579.410282086	344.188546512	-256.359839974	1885.26666507	417.715575156	93.0914609304	1976.24575081
76	34766.7818096	579.42970014	343.862236578	-256.435732925	1882.55120681	417.597304335	93.2434252249	1975.15090389
77	34766.2830102	579.421387138	344.451265165	-256.224820834	1884.70455504	418.07761787	93.0398529799	1978.82735116
78	34765.3107022	579.405180065	345.26164563	-255.600270854	1888.14241224	418.721332453	92.7260646643	1983.83179042
79	34765.640737	579.410677605	345.459282035	-254.757522525	1887.59631138	418.878966145	92.6682759052	1985.02681885
80	34767.3183838	579.438636147	344.95260761	-254.019469499	1883.09571336	418.53398392	92.8760731281	1982.28202116
81	34768.6399517	579.460662294	344.35721884	-253.556844342	1879.90587286	418.309860883	92.9983195741	1980.52701743
82	34768.4025664	579.456708168	344.213769852	-253.294032162	1881.61617353	418.647131429	92.7869616096	1983.24227617
83	34767.4531419	579.440887538	344.443272537	-253.04953521	1885.49338471	419.236300326	92.4167107898	1987.97759212
84	34767.5437824	579.442400142	344.615727328	-252.725109242	1886.11236976	419.436266776	92.2491602745	1989.66383308
85	34769.038306	579.467308398	344.577536908	-252.353047973	1882.41614022	419.113703758	92.359531962	1987.2487233
86	34770.4703	579.491172432	344.618373612	-251.99975741	1878.99084795	418.805284525	92.4452585497	1984.97550309
