	RHX	RHY	RHZ	LHX	LHY	LHZ
0	284.383360193	-233.911641343	1265.23223325	250.76088757	265.951388729	1223.32013516
1	284.005401187	-236.038302134	1264.86784131	250.875752674	265.055452143	1221.29445676
2	283.599746601	-237.447111424	1266.28008788	251.774644668	263.846208723	1220.4735704
3	283.238465067	-238.389525378	1268.6749571	253.324393599	262.429342007	1220.84554098
4	283.023184303	-239.220135386	1270.93276593	254.055699839	261.970886694	1222.27868543
5	282.891649499	-239.966336368	1273.09168706	254.100300282	262.262405109	1224.32522013
6	282.705530761	-240.682775241	1275.2530222	254.435805878	262.339196677	1226.23724881
7	282.459905081	-241.37139683	1277.42037655	255.055942029	262.199785299	1228.00973785
8	282.154772457	-242.032201133	1279.59375014	255.614928795	262.086153045	1229.77995508
9	281.79013289	-242.665188152	1281.77314294	256.006673427	262.072545234	1231.59001722
10	281.36598638	-243.270357886	1283.95855497	256.231175925	262.158961868	1233.43992427
11	280.882332926	-243.847710336	1286.14998622	256.297725573	262.338964962	1235.32663215
12	280.343554406	-244.399261335	1288.34631474	256.306826483	262.542899644	1237.21720582
13	279.781317737	-244.939578906	1290.53943242	256.285878338	262.751776427	1239.10266644
14	279.201911132	-245.471555871	1292.72772921	256.234881138	262.965595312	1240.98301402
15	278.605334591	-245.995192232	1294.91120511	256.153834881	263.184356299	1242.85824856
16	277.991588114	-246.510487987	1297.08986011	256.04273957	263.408059387	1244.72837005
17	277.360671701	-247.017443137	1299.26369423	255.901595202	263.636704577	1246.59337849
18	276.712585351	-247.516057682	1301.43270745	255.730401779	263.870291869	1248.45327389
19	276.047329065	-248.006331621	1303.59689977	255.529159301	264.108821263	1250.30805625
20	275.364902844	-248.488264956	1305.7562712	255.297867767	264.352292759	1252.15772556
21	274.665306686	-248.961857685	1307.91082174	255.036527177	264.600706356	1254.00228183
22	273.948540592	-249.427109809	1310.06055139	254.745137532	264.854062055	1255.84172505
23	273.214604562	-249.884021328	1312.20546014	254.423698831	265.112359856	1257.67605523
24	272.463498595	-250.332592242	1314.345548	254.078920156	265.37354832	1259.50645925
25	271.695222693	-250.77282255	1316.48081497	253.725507682	265.633130731	1261.33553874
26	270.909776855	-251.204712254	1318.61126104	253.363982124	265.890947871	1263.16338582
27	270.10716108	-251.628261352	1320.73688622	252.994343483	266.14699974	1264.9900005
28	269.287375369	-252.043469845	1322.85769051	252.616591759	266.401286338	1266.81538277
29	268.450419722	-252.450337733	1324.97367391	252.230726951	266.653807664	1268.63953263
30	267.596294139	-252.848865016	1327.08483641	251.836749059	266.904563719	1270.46245008
31	266.72499862	-253.239051694	1329.19117801	251.434658083	267.153554503	1272.28413513
32	265.836533165	-253.620897766	1331.29269873	251.024454024	267.400780015	1274.10458776
33	264.930897773	-253.994403233	1333.38939855	250.606136881	267.646240256	1275.92380799
34	264.008092446	-254.359568095	1335.48127748	250.179706654	267.889935226	1277.74179581
35	263.068117182	-254.716392352	1337.56833552	249.745163344	268.131864925	1279.55855122
36	262.110971982	-255.064876004	1339.65057266	249.30250695	268.372029352	1281.37407423
37	261.136656846	-255.405019051	1341.72798891	248.851737473	268.610428508	1283.18836482
