	0	1	2	3	4	5	6	7
0	13992.0	233.18333	284.375	-233.92	1265.307	250.751	265.95	1223.312
1	13976.8377772	232.930626774	292.87921684	-253.981038437	1303.83745742	261.88881955	265.939696714	1258.35360027
2	13973.3802502	232.873001907	294.90525695	-259.052390249	1312.93854315	264.744847591	265.612040754	1266.28666458
3	13978.9467949	232.965778419	291.882554486	-252.637642948	1299.3207579	261.152247231	265.05953194	1253.28519572
4	13988.8501971	233.130836134	286.396199301	-240.739157595	1274.83054836	254.419737373	264.423487606	1230.25562646
5	13998.1457056	233.285762496	281.207917266	-229.643051451	1252.00507734	248.085535908	263.842656171	1208.74590966
6	14003.2880084	233.371468801	278.318809922	-223.832803772	1239.85103054	244.721317506	263.407484095	1197.05770233
7	14003.1031254	233.368388439	278.410623871	-224.775919362	1241.36038148	245.214804687	263.137094523	1197.95563119
8	13998.7833242	233.296392235	280.834863893	-230.946097359	1253.51093157	248.748343774	262.986114321	1208.66410267
9	13993.0087686	233.20014937	284.096433557	-238.944425341	1269.49199123	253.408850143	262.876036147	1222.91445415
10	13988.6271551	233.127121414	286.592314357	-245.171963031	1282.05998746	257.127628103	262.736105389	1234.03495006
11	13987.4552046	233.107587238	287.288333733	-247.341740034	1286.58890529	258.548416083	262.535759747	1237.76189754
12	13989.6629704	233.144381444	286.072350464	-245.250650551	1282.64053765	257.489587837	262.295422288	1233.6886221
13	13993.9217165	233.215358907	283.678455992	-240.586588029	1273.59194064	254.862446194	262.072615221	1224.92476233
14	13998.1662874	233.286100807	281.262660535	-235.962045099	1264.69742322	252.142444872	261.931332746	1216.31227103
15	14000.5833872	233.326385809	279.846968573	-233.666087219	1260.57321102	250.664339183	261.909601286	1212.10793962
16	14000.380846	233.323011098	279.882677621	-234.695789132	1263.23768745	251.058244784	262.000268792	1214.17650109
17	13998.0291487	233.28381785	281.108873986	-238.454952132	1271.49435909	253.052448846	262.153507807	1221.42041371
18	13994.9223508	233.232039891	282.738722596	-243.184707592	1281.79358188	255.690181125	262.299417627	1230.57261007
19	13992.6622093	233.194372679	283.860944241	-246.867391266	1290.05506912	257.824600061	262.380059603	1237.87549428
20	13992.3161638	233.188606441	283.85960981	-248.161129889	1293.55854821	258.647884296	262.376243022	1240.82363002
21	13993.9813524	233.216359886	282.664027606	-246.947076159	1292.05603337	258.017460327	262.317035359	1239.1895263
22	13996.8236713	233.26373125	280.731317306	-244.277688745	1287.67420892	256.452807326	262.267930357	1234.93421059
23	13999.5354968	233.308926984	278.791239721	-241.798529836	1283.74944105	254.833492536	262.303184541	1231.13348733
24	14000.9723849	233.332873357	277.487165618	-240.946363481	1283.20530993	253.9601238	262.474726172	1230.48195238
25	14000.6664647	233.32777292	277.083878155	-242.3042061	1287.24277748	254.188522923	262.791261438	1234.08492004
26	13998.9920124	233.299863985	277.37037158	-245.395151274	1294.91570305	255.297932064	263.21636628	1241.06665678
27	13996.9324415	233.265537053	277.788341518	-248.977616803	1303.72214656	256.635660847	263.685774504	1249.11553963
28	13995.5829848	233.243046136	277.712195685	-251.671947351	1310.87032099	257.45142166	264.135662499	1255.6517439
29	13995.6351839	233.243916902	276.74208043	-252.60827884	1314.59252503	257.253873844	264.529203457	1259.03951961
30	13997.0817156	233.268027126	274.874312424	-251.796010392	1314.89893997	256.023090585	264.869895908	1259.28304724
31	13999.2638368	233.304397482	272.478328717	-250.062134492	1313.45876999	254.189974518	265.196422855	1257.9174329
32	14001.2184322	233.336975706	270.102594268	-248.613713824	1312.7172366	252.40696199	265.562127005	1257.19479276
33	14002.1459034	233.352434822	268.209439921	-248.450032775	1314.70320174	251.229499665	266.008833487	1258.98485651
34	14001.7746269	233.346247498	266.965850949	-249.906329545	1320.09892327	250.862058599	266.546836045	1263.91723884
35	14000.4583498	233.324309369	266.184145895	-252.533925312	1327.98969398	251.08356029	267.149641398	1271.15066768
36	13998.9759442	233.299601652	265.431797198	-255.353879891	1336.37253105	251.377088885	267.765180695	1278.84205516
37	13998.1430221	233.285718066	264.250066642	-257.345415692	1343.14599861	251.192104661	268.337852218	1285.05887669
38	13998.4267815	233.290445575	262.373742398	-257.928204916	1347.09395402	250.20923875	268.831232993	1288.68537039
39	13999.7440874	233.312399003	259.849383605	-257.212875388	1348.40402083	248.483152099	269.2414724	1289.89916237
40	14001.528127	233.342131855	257.002072776	-255.913812757	1348.50200073	246.402170236	269.595964283	1290.01698653
41	14003.0191457	233.366981832	254.273919516	-254.981670598	1349.31396091	244.49217536	269.938639514	1290.81322051
42	14003.6319829	233.377196347	252.016310549	-255.14168587	1352.3300357	243.163947793	270.309023235	1293.65678987
43	14003.2240769	233.370399252	250.335433592	-256.559452618	1357.91892122	242.525155077	270.724527775	1298.88066875
44	14002.142492	233.352374643	249.060671283	-258.78586056	1365.20332102	242.342514101	271.173454281	1305.66962235
45	14001.0378479	233.333965762	247.844302291	-260.99491929	1372.52886094	242.165576579	271.620988175	1312.49513598
46	14000.5431923	233.325722975	246.338700613	-262.389801206	1378.2785309	241.547431527	272.024602643	1317.86768277
47	14000.9751387	233.332922842	244.363222008	-262.578562465	1381.63314419	240.255053381	272.351406027	1321.03713938
48	14002.1973589	233.353293059	241.982002245	-261.743583222	1382.92118994	238.371465244	272.589704164	1322.31261632
49	14003.7040705	233.378403966	239.45986404	-260.533184605	1383.41037356	236.246645571	272.750282143	1322.86663635
50	14004.8749783	233.397917538	237.123148298	-259.73769848	1384.66289153	234.326605566	272.857936599	1324.13795688
51	14005.2741418	233.404568453	235.196719659	-259.911360249	1387.77757654	232.945625627	272.938183978	1327.13259725
52	14004.849587	233.397490883	233.697098191	-261.120513242	1392.88248873	232.180009726	273.005844111	1331.95892815
53	14003.9430419	233.38238065	232.431788645	-262.931902482	1399.10861497	231.828488289	273.06069998	1337.80865774
54	14003.1125132	233.368538101	231.101993575	-264.637072822	1405.03856291	231.522188835	273.091580561	1343.37593561
55	14002.8589221	233.364311996	229.456006369	-265.597564592	1409.39932273	230.906346996	273.085979483	1347.49904406
56	14003.3900407	233.37316511	227.417434343	-265.542997621	1411.66113387	229.805096242	273.039758029	1349.71116595
57	14004.5323737	233.392205607	225.12629665	-264.68287359	1412.26149467	228.292919296	272.961737087	1350.44098324
58	14005.8274486	233.413791937	222.874333218	-263.586394176	1412.36142139	226.643999271	272.870802371	1350.77929616
59	14006.7601833	233.429339026	220.967113966	-262.89620771	1413.2664191	225.189747724	272.787048019	1351.93709052
60	14007.0061579	233.433439549	219.580089665	-263.018286944	1415.79916706	224.156828892	272.721515253	1354.66311448
61	14006.5795836	233.426330153	218.67748715	-263.936255099	1419.92385543	223.563884864	272.669781694	1358.89958928
62	14005.8150054	233.413586534	218.031820374	-265.234016334	1424.79218514	223.223641707	272.612736015	1363.83248743
63	14005.1970676	233.40328623	217.333295397	-266.308553413	1429.17477776	222.844672113	272.524325386	1368.30017854
64	14005.1244407	233.402074032	216.335942014	-266.664922689	1432.05963478	222.179586872	272.382650537	1371.35490775
65	14005.722476	233.412039514	214.970910511	-266.150037736	1433.12704138	221.146265111	272.179164449	1372.7052479
66	14006.7922313	233.42986737	213.37423317	-265.015788991	1432.8786675	219.864477295	271.921665407	1372.83266613
67	14007.9157693	233.448592301	211.817766222	-263.786951363	1432.37053403	218.593040518	271.629775142	1372.73673
68	14008.6625791	233.461039292	210.577885061	-263.003140752	1432.68990303	217.601034765	271.325181937	1373.44158452
69	14008.7955374	233.463256259	209.805052777	-262.961879592	1434.43383002	217.037253656	271.021371273	1375.5059574
70	14008.3782041	233.456302313	209.455543662	-263.585267272	1437.43831728	216.86090396	270.717707793	1378.76999623
71	14007.7352958	233.445589031	209.315946383	-264.469969882	1440.87980362	216.865219638	270.400542374	1382.45248484
72	14007.2896525	233.438163321	209.106716912	-265.090966182	1443.68931453	216.780107608	270.050588465	1385.5416804
73	14007.3572152	233.439290488	208.614217707	-265.057064574	1445.07206937	216.402447491	269.652812264	1387.28471697
74	14007.9991416	233.449989578	207.788532035	-264.294633403	1444.88104027	215.690913934	269.203948104	1387.53918019
75	14009.0	233.46667	206.762	-263.074	1443.67	214.781	268.714	1386.823
76	14009.9787912	233.482981899	205.781840985	-261.870649322	1442.40972811	213.915357836	268.201083798	1386.04743991
77	14010.5759341	233.49293255	205.090805987	-261.132455082	1442.01249183	213.325156261	267.682231218	1386.06968699
78	14010.6246957	233.493743461	204.813384483	-261.066923224	1442.8975196	213.120460125	267.164733138	1387.28391547
79	14010.2255668	233.487089868	204.900994794	-261.549492877	1444.80417251	213.241572941	266.642311076	1389.44530695
80	14009.6907387	233.478175267	205.160432273	-262.193133886	1446.93544475	213.492624151	266.098032246	1391.80489323
81	14009.3888287	233.47314345	205.349986996	-262.541238975	1448.35423114	213.638827035	265.512589313	1393.48238729
82	14009.5668564	233.476111397	205.296106338	-262.288016919	1448.43599701	213.519094817	264.873951171	1393.89225838
83	14010.2352474	233.487252688	204.974909182	-261.420278705	1447.15973848	213.119956127	264.183717214	1393.01763756
84	14011.1691859	233.502820081	204.520725841	-260.215236599	1445.10225153	212.576933674	263.457092842	1391.40473509
85	14012.0225579	233.517044631	204.159087591	-259.099761798	1443.14624359	212.105248841	262.716475889	1389.88747012
86	14012.4969634	233.524952643	204.097222052	-258.442713289	1442.04952342	211.895334154	261.981716814	1389.1809663
87	14012.4834437	233.524727863	204.424374768	-258.381899622	1442.08524667	212.024176652	261.261709355	1389.54199028
88	14012.1097776	233.518499812	205.068536041	-258.767626154	1442.92385452	212.424143052	260.551318962	1390.65758318
89	14011.6731436	233.511221519	205.828726481	-259.246388769	1443.80732218	212.921964374	259.835080924	1391.80999739
90	14011.4933416	233.508223208	206.466288175	-259.440187312	1443.92507721	213.326513662	259.095841763	1392.23254583
91	14011.7589085	233.512647512	206.811565444	-259.13211625	1442.80657236	213.521386666	258.324145408	1391.48144968
92	14012.4400293	233.523997914	206.83635261	-258.368280081	1440.54200941	213.517569483	257.52382144	1389.64504081
93	14013.3082944	233.538467953	206.659744675	-257.428834728	1437.72955396	213.44227202	256.711081755	1387.29354842
94	14014.0511704	233.550848979	206.486814865	-256.685405394	1435.18079804	213.471610556	255.907584116	1385.19905462
95	14014.4239736	233.557062988	206.510594944	-256.416703664	1433.53123471	213.741665621	255.130856905	1383.96459156
96	14014.3655763	233.556091051	206.823702671	-256.672798033	1432.94449983	214.281737687	254.386778949	1383.7418256
97	14014.023263	233.550387608	207.379756542	-257.25302655	1433.04975536	215.001447451	253.667833527	1384.170507
98	14013.6770248	233.544618772	208.020097156	-257.806237126	1433.13664462	215.736237326	252.958060997	1384.56390197
99	14013.6020213	233.543370132	208.550441081	-258.002710937	1432.50832281	216.327385281	252.242355447	1384.24625596
100	14013.9366541	233.548948064	208.82958383	-257.693428211	1430.81969537	216.696644361	251.5155696	1382.87766948
101	14014.619394	233.560326925	208.828351937	-256.979981311	1428.23912551	216.879438735	250.786881466	1380.61135431
102	14015.423035	233.573719984	208.632801629	-256.162905321	1425.36019288	217.001737502	250.077078501	1378.01174954
103	14016.067646	233.584461944	208.392997686	-255.595335019	1422.91150927	217.213504967	249.409810209	1375.77788328
104	14016.3561837	233.589269098	208.244282358	-255.513956478	1421.4082093	217.612327283	248.800837405	1374.40855133
105	14016.2671654	233.587783803	208.239784031	-255.928803412	1420.91334798	218.194604472	248.250424042	1373.97078266
106	14015.9609263	233.582678673	208.325962931	-256.623643207	1421.02090878	218.857229356	247.742692025	1374.08020501
107	14015.6984502	233.578303683	208.37125106	-257.264605259	1421.06340391	219.447510717	247.252557901	1374.09823261
108	14015.7137402	233.578558966	208.232164669	-257.562793347	1420.43941323	219.835778058	246.757264685	1373.44711907
109	14016.1020545	233.585032055	207.82396692	-257.411785436	1418.9013921	219.974912857	246.247211805	1371.88951839
110	14016.7773002	233.596287809	207.161937084	-256.934549859	1416.66682602	219.91855233	245.730903972	1369.6392568
111	14017.5174766	233.608625857	206.354456212	-256.419089424	1414.30363497	219.790714315	245.231407722	1367.25342096
112	14018.0743654	233.617908841	205.552669738	-256.175945283	1412.45005373	219.723432163	244.775598999	1365.36146783
113	14018.2933565	233.621559598	204.881944751	-256.387535528	1411.50715231	219.793920483	244.380933578	1364.36396202
114	14018.1856394	233.61976442	204.388090223	-257.02182618	1411.45207499	219.991772563	244.045858357	1364.24560039
115	14017.9191501	233.61532221	204.023120795	-257.850512136	1411.85876838	220.230712816	243.748594009	1364.58993655
116	14017.7344188	233.612241957	203.675683924	-258.560933435	1412.11145786	220.396834168	243.455397959	1364.78536451
117	14017.827397	233.613789824	203.229904497	-258.906194364	1411.70400965	220.407436218	243.135133579	1364.32092711
118	14018.2562746	233.620936034	202.623563038	-258.820743403	1410.47955318	220.250287099	242.773941251	1363.02959081
119	14018.9165266	233.631938892	201.878015407	-258.446714358	1408.69672343	219.984166404	242.383430856	1361.1642355
120	14019.5946893	233.643240974	201.086840891	-258.060254937	1406.89467356	219.702011324	241.998344451	1359.27319824
121	14020.0733175	233.651218336	200.370423779	-257.935277175	1405.62623143	219.477352645	241.664042988	1357.93787454
122	14020.2355819	233.653923779	199.819654746	-258.211333028	1405.19031257	219.323158684	241.418577489	1357.49890073
123	14020.1192542	233.6519866	199.456189896	-258.828981884	1405.49211993	219.185490746	241.276605567	1357.90015412
124	14019.8952265	233.648254639	199.227625997	-259.562329689	1406.09542964	218.975993749	241.221898098	1358.72134063
125	14019.7825083	233.646377642	199.038396559	-260.13115591	1406.43759382	218.626593672	241.211819664	1359.37943807
126	14019.9419142	233.649035485	198.799925154	-260.33715782	1406.10041654	218.137427881	241.192342766	1359.40035145
127	14020.3999938	233.656670421	198.474907528	-260.15832668	1405.00562737	217.591445326	241.11787238	1358.63184058
128	14021.0391238	233.667322007	198.094414743	-259.756830873	1403.44285117	217.125341007	240.968184983	1357.30012123
129	14021.6571199	233.677620636	197.740533309	-259.398139792	1401.92052959	216.868611151	240.755921249	1355.88897837
130	14022.0662382	233.68443754	197.504337301	-259.321749095	1400.91556381	216.879509752	240.521817868	1354.90430931
