	RHX	RHY	RHZ	LHX	LHY	LHZ
0	160.773565795	-322.869742545	824.365081346	131.016375397	228.728690114	826.041278681
1	162.974423279	-326.919355355	826.285456425	132.769933812	233.672276352	828.251667299
2	165.160594377	-330.963195703	828.231638052	134.527107823	238.57974402	830.523577795
3	167.332079091	-335.001263587	830.203626227	136.287897428	243.451093119	832.857010169
4	169.488877419	-339.033559009	832.201420951	138.052302628	248.286323649	835.251964421
5	171.630989362	-343.060081967	834.225022222	139.820323423	253.08543561	837.708440551
6	173.758414919	-347.080832463	836.274430042	141.591959812	257.848429001	840.226438559
7	175.871154091	-351.095810496	838.34964441	143.367211796	262.575303823	842.805958445
8	177.969206878	-355.105016066	840.450665326	145.146079375	267.266060076	845.447000209
9	180.05257328	-359.108449172	842.57749279	146.928562549	271.920697759	848.149563851
10	182.121270176	-363.106086176	844.730148688	148.714387039	276.539310345	850.913508278
11	184.183312401	-367.086702333	846.91902465	150.495914254	281.124501008	853.734904072
12	186.24535703	-371.040974437	849.152751901	152.269679297	285.677450558	856.611968834
13	188.307404063	-374.968902488	851.431330444	154.035682169	290.198158996	859.544702565
14	190.369453499	-378.870486487	853.754760276	155.79392287	294.68662632	862.533105264
15	192.431505339	-382.745726433	856.123041399	157.5444014	299.142852531	865.577176931
16	194.493559583	-386.594622326	858.536173812	159.287117758	303.566837629	868.676917566
17	196.55561623	-390.417174167	860.994157515	161.022071946	307.958581614	871.83232717
18	198.61767528	-394.213381955	863.496992508	162.749263962	312.318084486	875.043405742
19	200.679736735	-397.983245691	866.044678792	164.468693807	316.645346245	878.310153282
20	202.741800593	-401.726765373	868.637216366	166.180361481	320.940366892	881.63256979
21	204.803866854	-405.443941003	871.27460523	167.884266984	325.203146425	885.010655266
22	206.86703525	-409.132356148	873.955371272	169.583017778	329.427050077	888.44306244
23	208.935135091	-412.783596687	876.674381568	171.282559053	333.59695012	891.926719439
24	211.008494207	-416.39694228	879.431196684	172.983122115	337.71225799	895.46150675
25	213.087112599	-419.972392928	882.22581662	174.684706964	341.77297369	899.047424371
26	215.170990265	-423.509948629	885.058241376	176.3873136	345.779097218	902.684472304
27	217.260127207	-427.009609385	887.928470953	178.090942023	349.730628574	906.372650548
28	219.354523424	-430.471375195	890.83650535	179.795592232	353.627567759	910.111959103
29	221.454178917	-433.895246059	893.782344567	181.501264228	357.469914772	913.902397969
30	223.559093684	-437.281221978	896.765988605	183.207958011	361.257669613	917.743967146
31	225.669267727	-440.629302951	899.787437462	184.915673581	364.990832283	921.636666634
32	227.784701045	-443.939488978	902.84669114	186.624410937	368.669402782	925.580496433
33	229.905393639	-447.211780059	905.943749639	188.334170081	372.293381109	929.575456544
34	232.031322614	-450.446197167	909.078608002	190.044951011	375.862767264	933.621546966
35	234.151172658	-453.653106494	912.24881722	191.756753728	379.377561248	937.718767698
36	236.255510205	-456.841150323	915.452335555	193.469578232	382.83776306	941.867118742
37	238.344335257	-460.010328652	918.689163006	195.183424522	386.243372701	946.066600097
38	240.417647812	-463.160641483	921.959299573	196.898292599	389.59439017	950.317211763
39	242.475447872	-466.292088815	925.262745257	198.614182463	392.890815468	954.618953741
40	244.517735436	-469.404670647	928.599500058	200.331094114	396.132648594	958.971826029
41	246.544510504	-472.498386981	931.969563975	202.049027552	399.319889549	963.375828629
42	248.555773075	-475.573237816	935.372937008	203.767194758	402.452953379	967.828718066
43	250.551562852	-478.629158126	938.809601878	205.479438813	405.53508292	972.312965718
44	252.539068167	-481.654374111	942.276429712	207.184451755	408.566967072	976.824847837
45	254.523600787	-484.640185611	945.771108457	208.882233582	411.548605836	981.364364423
46	256.50516071	-487.586592627	949.29363811	210.572784296	414.479999211	985.931515477
47	258.483747938	-490.493595158	952.844018674	212.256103895	417.361147198	990.526300998
