	0	1	2	3	4	5	6	7
0	28727.0	478.76667	156.419	-222.87	1054.5	167.673	262.851	992.698
1	28705.5934852	478.409894322	167.795954233	-218.115407825	1084.80992997	180.807417395	262.732628218	1019.36518127
2	28705.9823797	478.416373747	168.246119565	-216.926886419	1090.40762716	181.795294619	263.027366016	1024.16255948
3	28719.6001459	478.643333706	162.028842173	-217.859933699	1080.90051841	175.324493797	263.479267473	1015.59100445
4	28734.3999498	478.889995021	155.160069315	-218.839796606	1070.03264519	168.108220021	263.791579855	1005.83913272
5	28741.3126556	479.005206449	152.163362612	-218.268755924	1068.22119289	165.266503038	263.771289706	1004.17452299
6	28738.2190515	478.953647945	154.067729219	-215.727116173	1077.91560724	168.050743153	263.397320805	1012.81361711
7	28729.5333748	478.808889408	158.617844346	-211.931552469	1094.01796561	174.010357991	262.782473176	1027.26388452
8	28722.2137137	478.686897766	162.291767188	-208.074892037	1108.46012767	179.189350864	262.064911734	1040.35686777
9	28721.0082696	478.66680862	162.709749447	-205.016157214	1115.70585782	180.806374649	261.303765893	1047.12575729
10	28725.8630266	478.747721187	159.950404907	-202.819669065	1115.7817925	178.770536776	260.442960066	1047.52089899
11	28732.746455	478.862443494	156.128889237	-200.867091268	1113.35414998	175.289465207	259.357870201	1045.63414852
12	28736.8856654	478.931428081	153.737805866	-198.385113821	1113.98699822	173.087169908	257.945053079	1046.41427297
13	28736.0240492	478.917065649	153.963134434	-194.99241047	1120.34116148	173.548826488	256.19118024	1052.2992043
14	28731.5909001	478.843178431	156.059051784	-190.909026796	1130.77387937	175.991162561	254.176638348	1061.94298249
15	28727.2750477	478.771247243	158.060836521	-186.735543101	1140.95888132	178.388374978	252.01619463	1071.6028522
16	28726.2531866	478.754216981	158.216657964	-183.004222438	1147.10305125	178.898165151	249.78093637	1077.95009021
17	28729.0774689	478.801289912	156.117546769	-179.833689926	1148.43918035	177.081515509	247.45524889	1080.26783932
18	28733.5762114	478.876270878	152.813783377	-176.913010667	1147.40258926	174.035512996	244.955836829	1080.62822663
19	28736.6297885	478.927165589	149.953364022	-173.793127227	1147.61619761	171.469681614	242.196908454	1082.14557892
20	28736.4256867	478.92376495	148.626748826	-170.253555033	1151.2762327	170.465818688	239.156135593	1086.6955948
21	28733.5992652	478.876657887	148.72806889	-166.4795824	1157.78496672	170.802161856	235.89851085	1093.720737
22	28730.57292	478.826217575	149.210108287	-162.937888215	1164.45228919	171.251286912	232.545851256	1100.84728538
23	28729.7066309	478.811777338	148.962428454	-160.057210338	1168.59124338	170.55253664	229.216114219	1105.72532282
24	28731.6446878	478.844076033	147.639434195	-157.949688817	1169.42734151	168.319742556	225.974287556	1107.70465106
25	28734.9967814	478.89994267	145.86267585	-156.364846155	1168.50254892	165.254326315	222.8251088	1108.18583609
26	28737.4740695	478.941230518	144.710030528	-154.893878274	1168.4108244	162.572629313	219.74718913	1109.50077887
27	28737.5746282	478.94290767	144.913304386	-153.266696971	1170.88323526	161.116138283	216.74030647	1113.21764051
28	28735.5926542	478.909876984	146.358974412	-151.529903792	1175.62242405	160.801078657	213.851155997	1119.10392022
29	28733.2865202	478.871443839	148.228107154	-149.990647869	1180.65844558	160.774520298	211.160419625	1125.43128
30	28732.5306511	478.858847748	149.63368012	-148.982121833	1183.87017006	160.114724951	208.741936974	1130.3125278
31	28733.9724497	478.882878141	150.268508141	-148.627370241	1184.51482467	158.534683099	206.623388762	1133.05236986
32	28736.6469564	478.927452261	150.599898186	-148.767602482	1183.67690975	156.579297819	204.775378321	1134.5503505
33	28738.764131	478.96273652	151.498455645	-149.094688796	1183.38376255	155.201450832	203.135435048	1136.52897917
34	28739.0380834	478.967300143	153.598713307	-149.380835218	1185.09986488	155.057438079	201.650289227	1140.2113281
35	28737.5790698	478.942981497	156.8633585	-149.636041113	1188.71341338	156.048574087	200.309385331	1145.42952804
36	28735.7363409	478.912268634	160.650533756	-150.084974388	1192.71357036	157.433020025	199.150621608	1150.7827813
37	28735.062231	478.901033972	164.207327011	-150.98923803	1195.36619107	158.404412918	198.238507765	1154.67875216
38	28736.1862037	478.919768377	167.211979853	-152.449524855	1195.9905875	158.699339861	197.631441231	1156.4676744
39	28738.4101917	478.956836903	169.973210791	-154.329402331	1195.41398146	158.790860966	197.358199179	1156.85185314
40	28740.2782897	478.987973818	173.162311028	-156.348746033	1195.31743517	159.540087537	197.413778286	1157.31325893
41	28740.662861	478.994384558	177.296207434	-158.272016019	1196.99790291	161.57318934	197.770252335	1159.01891678
42	28739.5613328	478.976025823	182.357842203	-160.053380499	1200.46589905	164.839840415	198.390032384	1162.01658523
43	28738.0446443	478.95074653	187.821751382	-161.838879839	1204.5135343	168.663347051	199.231512939	1165.28591881
44	28737.4344238	478.940574156	193.0467567	-163.832892785	1207.65937127	172.229690785	200.246682716	1167.56789697
45	28738.3371107	478.955616696	197.733644277	-166.132281174	1209.24838058	175.150964067	201.378305317	1168.33691415
46	28740.2376519	478.987290724	202.11236857	-168.648839117	1209.90478877	177.699752821	202.564471707	1168.20332688
47	28741.9210022	479.0153461	206.734632687	-171.17089474	1211.0370269	180.562505259	203.751312997	1168.47408542
48	28742.3812018	479.02301703	212.040193022	-173.51251723	1213.79132664	184.310457816	204.90685596	1170.21743362
49	28741.5406949	479.009010599	218.023444084	-175.638727005	1218.23283044	188.981020669	206.027097425	1173.52229199
50	28740.2680549	478.987802301	224.24112586	-177.678217237	1223.33743069	194.067056121	207.130910852	1177.47686778
51	28739.7101926	478.978506459	230.143795175	-179.820488125	1227.76834499	198.905717242	208.248686813	1180.85416617
52	28740.4498802	478.990835283	235.477018152	-182.177415051	1230.84497821	203.17020005	209.413679696	1182.98548154
53	28742.1053154	479.01842518	240.454656877	-184.7104458	1232.99559227	207.103843114	210.661398598	1184.18997804
54	28743.6444069	479.044074909	245.581703808	-187.271797014	1235.3863778	211.334494077	212.033984436	1185.47469649
55	28744.1585763	479.052642147	251.263770761	-189.723143705	1239.02808976	216.415593346	213.580494827	1187.75692275
56	28743.5178043	479.041960681	257.49321566	-192.041388754	1244.02928036	222.432609592	215.345977743	1191.19447848
57	28742.4363547	479.023935535	263.83987163	-194.335598272	1249.53468028	228.95460568	217.351479611	1195.10628739
