	RHX	RHY	RHZ	LHX	LHY	LHZ
0	241.557949837	-294.040675377	924.856232673	174.886684265	249.058846189	835.129485691
1	243.605247902	-292.380038218	928.442318403	176.865442076	248.488163821	838.798492389
2	245.683284016	-290.756118528	932.028060546	178.936485072	248.020132848	842.432052141
3	247.792058179	-289.168916308	935.613459102	181.092069964	247.557801121	846.016621086
4	249.931518384	-287.618390254	939.198523204	183.325276398	247.0145203	849.540094768
5	252.065265327	-286.075632581	942.789645805	185.636104374	246.390290387	853.002473186
6	254.162050895	-284.515826498	946.392315137	188.023565313	245.685617896	856.404433651
7	256.221875086	-282.938972006	950.006531197	190.419935498	244.935202208	859.792376041
8	258.244737901	-281.345069104	953.632293987	192.784009362	244.160155688	863.194531724
9	260.227023168	-279.725305531	957.267534961	195.115786907	243.360478335	866.610900702
10	262.159894104	-278.058146903	960.907199244	197.415268131	242.536170149	870.041482973
11	264.084166567	-276.402954682	964.554806889	199.682453034	241.68723113	873.486278539
12	266.121946463	-274.938484731	968.221466264	201.917341618	240.813661279	876.945287399
13	268.268808698	-273.654090508	971.905278564	204.119933881	239.915460594	880.418509552
14	270.433066876	-272.384902056	975.586902469	206.290229823	238.992629077	883.905945
15	272.596236723	-271.097681055	979.262438706	208.428229446	238.045166726	887.407593742
16	274.758318238	-269.792427505	982.931887274	210.533932748	237.073073543	890.923455777
17	276.919311422	-268.469141406	986.595248174	212.607339729	236.076349527	894.453531107
18	279.074916749	-267.136815544	990.257787038	214.648437824	235.055004176	897.997823923
19	281.216121928	-265.814299826	993.930541227	216.650206376	234.014343284	901.558676187
20	283.342641967	-264.502190331	997.613859772	218.606728086	232.958838796	905.138061802
21	285.454476867	-263.20048706	1001.30774267	220.518002956	231.888490712	908.735980768
22	287.551626628	-261.909190013	1005.01218993	222.384030983	230.803299032	912.352433084
23	289.634091249	-260.628299189	1008.72720154	224.209091851	229.698484707	915.983540662
24	291.701870732	-259.357814589	1012.4527775	226.013436464	228.551433894	919.610952875
25	293.754965074	-258.097736212	1016.18891783	227.799672749	227.359234363	923.232306516
26	295.793374278	-256.848064059	1019.9356225	229.567800706	226.121886114	926.847601583
27	297.816576941	-255.608669341	1023.69322634	231.317820336	224.839389147	930.456838078
28	299.758824334	-254.363311688	1027.50394817	233.059942362	223.526670468	934.060213474
29	301.574415027	-253.100702547	1031.39713398	234.817679724	222.218103523	937.658182511
30	303.294162083	-251.799133975	1035.33940652	236.591968459	220.915056704	941.25076329
31	305.100606807	-250.330004808	1039.13303387	238.38280857	219.617530012	944.837955813
32	307.023786531	-248.67215361	1042.74547906	240.190200055	218.325523445	948.41976008
33	308.949389353	-246.920747756	1046.29930485	241.99487983	217.03629257	952.00366502
34	310.579919467	-245.323459572	1050.11347981	243.737100612	215.741325117	955.612898654
35	311.899983813	-243.893104148	1054.20450806	245.412604445	214.440014452	959.24911635
36	313.07133301	-242.409767218	1058.33273322	247.021391332	213.132360573	962.912318108
37	314.287107165	-240.610857739	1062.21199101	248.563461271	211.818363481	966.60250393
38	315.544525789	-238.507013813	1065.85243907	250.053483043	210.504280064	970.315844087
39	316.778294166	-236.329059731	1069.47588942	251.567836759	209.222689843	974.032397258
40	317.962453463	-234.16876294	1073.17052657	253.117492474	207.978272033	977.749299378
41	319.096050443	-232.025377082	1076.93512017	254.702450188	206.771026636	981.466550449
42	320.141187427	-229.869229423	1080.72075561	256.322709901	205.600953651	985.18415047
43	321.078226464	-227.684944041	1084.50208617	257.938960749	204.419790412	988.897281235
44	321.907167554	-225.472520934	1088.27911183	259.405323644	203.048438492	992.58806282
45	322.628010696	-223.231960104	1092.05183261	260.710972826	201.474390958	996.255638733
46	323.240755892	-220.96326155	1095.82024849	261.930873879	199.810068052	999.921426311
47	323.775765491	-218.655036233	1099.57257291	263.098066274	198.105016586	1003.59486479
48	324.339802896	-216.267236769	1103.2673606	264.288488365	196.441591472	1007.27907864
49	324.942143324	-213.796383987	1106.90101096	265.591251901	194.91643413	1010.97773434
50	325.610525009	-211.292851904	1110.50465964	267.006496695	193.529696187	1014.69083765
51	326.400285898	-208.857136987	1114.14042244	268.534222749	192.281377644	1018.41838857
52	327.312578682	-206.491667727	1117.80981728	270.084754528	191.117459166	1022.17145113
53	328.236887648	-204.093595236	1121.4542061	271.291395119	189.817047461	1025.99526783
54	329.08605107	-201.581804473	1125.02734215	272.182755421	188.389795668	1029.88225298
55	329.860068947	-198.956295438	1128.52922542	273.312617887	187.107528504	1033.73104054
56	330.558941279	-196.21706813	1131.95985591	274.788257974	186.023468982	1037.52249027
57	331.185795975	-193.364419541	1135.31857568	276.27436391	184.986097656	1041.32941099
58	331.917769014	-190.415168495	1138.56812437	277.630757843	183.932071472	1045.18224057
59	332.857275659	-187.379039186	1141.68695906	278.802886875	182.822050274	1049.07366615
60	334.00431591	-184.256031613	1144.67507975	279.725572648	181.60903148	1052.99495051
61	335.358339543	-181.043005782	1147.52165558	280.500603613	180.373397912	1056.94747178
62	336.905175084	-177.659088649	1149.94772937	281.34486413	179.286405739	1060.93419882
63	338.63860168	-174.068779368	1151.83084725	282.223809472	178.32708363	1064.95183863
64	340.552753878	-170.274409062	1153.17314682	283.02192341	177.421695955	1068.99099327
65	342.470385176	-166.346421215	1154.03922315	283.732455928	176.565934083	1073.05111357
66	344.308414672	-162.317834862	1154.45935397	284.355407025	175.759798014	1077.13219955
67	346.001347345	-158.187854604	1154.60529902	284.890776702	175.003287748	1081.23425119
68	347.231739898	-153.95695972	1155.31636658	285.338564958	174.296403285	1085.35726851
69	348.109370588	-149.761193092	1156.51655283	285.698771794	173.639144626	1089.5012515
70	348.706859427	-145.665274491	1158.1158249	285.972069956	173.031382411	1093.66598073
71	349.028143765	-141.67067708	1160.11061114	286.191676628	172.46672948	1097.84062182
72	349.200187871	-137.824904599	1162.38573918	286.376043317	171.941637891	1102.01915646
73	349.28401574	-134.150789202	1164.88585272	286.525170023	171.456107643	1106.20158467
74	349.27962737	-130.648330891	1167.61095175	286.639056744	171.010138737	1110.38790643
75	349.191890988	-127.289827097	1170.52164083	286.717703482	170.603731171	1114.57812176
76	349.036039236	-123.988596656	1173.49465192	286.761110236	170.236884947	1118.77223065
77	348.813173657	-120.738371251	1176.52107092	286.774154339	169.907587466	1122.96989743
78	348.523294252	-117.539150885	1179.60089784	286.776286609	169.607812486	1127.16978347
79	348.166401019	-114.390935555	1182.73413268	286.769526605	169.33672665	1131.37174979
80	347.74249396	-111.293725263	1185.92077544	286.753874326	169.094329957	1135.57579638
81	347.254374115	-108.249239891	1189.1618096	286.733057201	168.880383861	1139.78181967
82	346.78823967	-105.310406487	1192.48750054	286.729590609	168.693447428	1143.98919409
83	346.384783013	-102.502210818	1195.91213593	286.747252358	168.533278886	1148.19781467
84	346.044004143	-99.8246528847	1199.43571576	286.78604245	168.399878237	1152.4076814
85	345.76590306	-97.2777326868	1203.05824004	286.845960884	168.293245479	1156.6187943
86	345.550479766	-94.8614502243	1206.77970877	286.91145967	168.214628638	1160.8308355
87	345.397734259	-92.5758054972	1210.60012194	286.93402857	168.167921591	1165.04281337
88	345.247970024	-90.4155381848	1214.50332639	286.910176241	168.153404587	1169.25465651
89	344.780612712	-88.3524000062	1218.40257856	286.839902682	168.171077624	1173.46636493
90	343.948045987	-86.3821951184	1222.28499404	286.723207893	168.220940703	1177.67793863
91	342.770470768	-84.5039341384	1226.15168807	286.562983194	168.304658817	1181.88760863
92	341.44455833	-82.7079846703	1230.01351838	286.36411108	168.425043597	1186.09238767
93	340.020020734	-80.9919119598	1233.87322946	286.126670586	168.582140555	1190.29222742
94	338.496857979	-79.3557160069	1237.73082132	285.850661712	168.775949692	1194.48712786
95	336.879377101	-77.8009089397	1241.58737674	285.536084458	169.006471008	1198.67708899
96	335.236870073	-76.3518180084	1245.46031579	285.182938823	169.273704502	1202.86211082
97	333.593508503	-75.0169294596	1249.35571525	284.791224808	169.577650175	1207.04219335
98	331.949292391	-73.7962432933	1253.27357511	284.360942414	169.918308026	1211.21733658
99	330.311453206	-72.6900418727	1257.22168484	283.892091639	170.295678056	1215.3875405
100	328.818891693	-71.7037487763	1261.34966315	283.384672484	170.709760265	1219.55280511
101	327.524815186	-70.8394415608	1265.71482298	282.896592881	171.172127596	1223.71636899
102	327.976035002	-69.6646417002	1269.53698141	282.668950817	171.730963666	1227.89171583
103	331.342095746	-67.9717027323	1268.64859995	282.7847776	172.403869853	1232.0729324
104	334.222570473	-66.8300666198	1265.33976144	284.889887581	173.429816175	1235.09611979
105	337.004274314	-65.7647327158	1261.95982407	288.430972028	173.968731532	1232.93023364
106	339.68720727	-64.7757010204	1258.50878783	291.045789359	173.855311191	1229.63554683
107	342.271369341	-63.8629715335	1254.98665272	293.515860185	173.666937932	1226.23574397
108	344.756760526	-63.0265442552	1251.39341874	295.915600667	173.451227564	1222.78428409
109	347.143380827	-62.2664191854	1247.72908589	298.245012257	173.20818267	1219.28116893
110	349.431230242	-61.5825963241	1243.99365417	300.51357631	172.954667401	1215.73755356
111	351.636099764	-60.9556315426	1240.19802068	302.730314749	172.706728732	1212.16405255
112	353.810898869	-60.3203751276	1236.37869733	304.895227573	172.464366662	1208.56066588
113	355.959898127	-59.6715685401	1232.53863117	307.008314783	172.227581192	1204.92739356
114	358.083097538	-59.0092117798	1228.6778222	309.06969649	171.996393097	1201.26429983
115	360.180497104	-58.333304847	1224.79627043	311.131861975	171.779880942	1197.59945565
116	362.252096823	-57.6438477414	1220.89397584	313.238063333	171.585525626	1193.95599199
117	364.297896696	-56.9408404633	1216.97093845	315.388300563	171.413327149	1190.33390886
118	366.317896723	-56.2242830124	1213.02715825	317.582573666	171.263285512	1186.73320625
119	368.28861559	-55.3135138393	1209.16392066	319.832052536	171.023220043	1183.18263239
120	369.996085229	-52.5622961849	1206.30416571	322.181528569	170.243284999	1179.79746795
121	372.670782534	-49.5020239687	1204.74314471	324.636560586	168.874690347	1176.5934346
122	376.26733505	-48.4976587115	1202.38003201	327.538184256	166.384137972	1174.88092804
123	379.695003377	-48.1120043945	1199.51680745	331.058746947	164.446211849	1173.71564004
124	383.005598459	-47.8624788217	1196.53674497	334.741406189	163.47745754	1172.13691484
125	386.199120296	-47.749081993	1193.43984459	338.211656585	163.207570115	1169.90152554
126	389.278347454	-47.7703298166	1190.22891799	341.510583353	163.480462578	1167.17646981
127	392.346547297	-47.8710649727	1187.00846397	344.751399196	163.866028146	1164.42191937
128	395.455998928	-48.0233640683	1183.83138504	347.940647362	164.339408344	1161.66447035
129	398.606702346	-48.2272271035	1180.69768121	351.078327851	164.900603172	1158.90412275
130	401.798657551	-48.4826540783	1177.60735247	354.181300509	165.548099722	1156.16023748
131	405.031864543	-48.7896449926	1174.56039881	357.436158589	166.265154161	1153.64708791
132	408.401209377	-49.1159350582	1171.67349589	360.894573269	167.047129805	1151.42401038
133	412.097469497	-49.3966528464	1169.18123116	364.556544551	167.894026655	1149.49100489
134	416.1406777	-49.4910598301	1167.29282829	368.422072433	168.805844712	1147.84807143
135	420.537392986	-49.0473287591	1166.53383683	372.424791385	169.664317698	1146.71423256
136	424.845546201	-48.036041025	1167.12318895	376.48420092	170.325990223	1146.35515968
137	429.045085434	-46.8929518253	1168.00540309	380.600117726	170.790535619	1146.77145777
138	433.316108823	-45.8846939732	1168.46455486	384.760969828	171.093940906	1147.80092087
139	437.767001482	-45.0286888943	1168.4638247	388.915684422	171.395034436	1148.72765474
140	442.142961949	-44.5736792171	1167.78641512	393.058216308	171.712615832	1149.46692297
141	446.415522554	-44.4565931141	1166.5492869	397.189685189	172.05137764	1149.98474194
142	450.632730157	-44.3996457109	1165.15233069	401.318595881	172.446962553	1150.02298581
143	454.796964488	-44.3890785002	1163.61535283	405.446712189	172.906762484	1149.52812201
144	458.908225547	-44.4248914821	1161.93835332	409.573625232	173.430683528	1148.50053655
145	462.966513333	-44.5070846565	1160.12133216	413.575511858	173.990288416	1147.05711705
146	466.971827847	-44.6356580235	1158.16428934	417.355281738	174.56312258	1145.29191788
147	470.924169088	-44.8106115831	1156.06722488	421.050212539	175.159034312	1143.40755003
148	474.860250359	-45.0090232743	1153.9294441	424.757332469	175.784984409	1141.54721945
149	478.853255318	-45.1852006597	1151.94890057	428.476641528	176.440972871	1139.71092614
150	482.905204349	-45.3378823053	1150.1310592	432.208139717	177.126999698	1137.89867011
151	487.016097453	-45.4670682112	1148.47591999	435.951827035	177.84306489	1136.11045136
152	491.18593463	-45.5727583773	1146.98348295	439.707703482	178.589168447	1134.34626988
153	495.41471588	-45.6549528036	1145.65374806	443.475769058	179.365310369	1132.60612567
154	499.702441202	-45.7136514901	1144.48671533	447.256873579	180.176162468	1130.89797375
155	504.049110598	-45.7488544369	1143.48238476	451.065746722	181.102700371	1129.35969689
156	508.438919914	-45.7702330589	1142.60353536	454.90773896	182.174338014	1128.04138022
157	512.818917228	-45.8101914978	1141.72545795	458.782850291	183.391075394	1126.94302372
158	517.18482875	-45.8713451174	1140.83808717	462.715095518	184.611834189	1126.0432328
159	521.535572042	-45.9568110187	1139.93581039	466.729734231	185.688223378	1125.31950384
160	525.852417975	-46.1205235578	1138.92151424	470.817701598	186.629711363	1124.74816617
161	530.128569589	-46.3820559766	1137.75995544	474.827606544	187.594752274	1123.9341315
