	RHX	RHY	RHZ	LHX	LHY	LHZ
0	461.260991189	-263.141078069	1446.36933419	459.956811576	278.362621117	1426.44771424
1	458.216821039	-257.075868702	1448.23329369	456.930539173	272.730289701	1428.26844033
2	455.340360477	-250.817391696	1449.61253606	453.717595575	267.095445392	1429.55971912
3	452.547774424	-244.425455204	1450.52038617	450.317980781	261.458088189	1430.32155059
4	449.701821856	-238.015443594	1450.96701705	446.836733741	255.79988405	1430.53245656
5	446.850745446	-231.590997586	1450.91941257	443.494841077	250.082260824	1430.14725005
6	444.009304867	-225.181223974	1450.33567678	440.371938615	244.336702193	1429.07287975
7	441.204723801	-218.847306613	1449.13012755	437.657010183	238.648391471	1427.07081644
8	438.578835064	-212.615936466	1447.19980254	435.19806076	233.040067378	1424.44485599
9	436.127914582	-206.53879682	1444.65021241	432.613719155	227.616256318	1421.69064231
10	433.519703091	-200.631452142	1441.86271207	429.796723973	222.506183372	1418.54124084
11	430.835963287	-194.918875683	1438.76304503	427.018011164	217.579492816	1415.05664533
12	428.165755596	-189.422862717	1435.2763064	424.603887095	212.676827003	1411.31679874
13	426.228025241	-184.172095757	1431.01752705	422.145123953	207.999024391	1407.31825852
14	424.811518049	-178.955666052	1426.5255679	419.482719346	203.668564373	1403.02992383
15	423.188149014	-174.012642038	1421.79225704	417.55193973	199.260870154	1398.46572821
16	421.492453017	-169.208530415	1416.94013493	415.260690017	195.103197879	1393.84388618
17	420.598226492	-164.777274104	1411.5538995	413.176394085	191.032897325	1389.04943657
18	420.296347927	-160.666793501	1405.8571421	411.408817117	187.022558875	1384.05947731
19	420.042788733	-156.638210426	1400.10072339	409.890216574	183.182797373	1378.87038319
20	419.928039976	-152.712964426	1394.26844076	408.593249374	179.557697885	1373.48087181
21	420.011778768	-148.912223981	1388.34327017	407.42873208	176.089149789	1367.95166196
22	420.352083985	-145.406281532	1382.2581719	406.324581839	172.730184949	1362.33182982
23	420.986007857	-142.281469174	1375.99625426	405.510201922	169.696228714	1356.50276526
24	421.886251583	-139.413729898	1369.6400839	405.440733147	167.346024845	1350.29082105
25	423.052355023	-136.797596046	1363.19505336	405.864584571	165.224288419	1344.02281654
26	424.493519952	-134.360629807	1356.76870904	406.760494454	163.32537116	1337.72841951
27	426.096484034	-132.053404425	1350.3460821	408.124091419	161.815734918	1331.43208965
28	427.638938133	-129.868143618	1343.79690039	409.948713236	160.720114052	1325.13827936
29	429.406735337	-128.050038575	1337.2550597	412.033907486	160.00721368	1318.86977218
30	431.544740782	-126.390507385	1330.78770621	414.439507936	159.654383323	1312.71581951
