	0	1	2	3	4	5	6	7
0	23750.0	395.81667	-277.495	-89.625	1179.797	-263.381	134.466	1170.993
1	23712.1829418	395.186382726	-247.363640351	-62.4568783606	1233.68573214	-225.501614442	96.9968841045	1224.69094231
2	23743.0626165	395.701040694	-270.923319597	-84.2937745981	1190.74721839	-255.397442041	126.669705056	1182.05932851
3	23771.4049879	396.173412727	-292.570927026	-104.335723643	1151.38375696	-282.863153919	153.905645907	1143.01132284
4	23761.4647997	396.007745245	-284.227547186	-97.0537694179	1165.9576128	-272.495403987	143.704759679	1157.65502914
5	23740.7062912	395.661773617	-267.353777515	-82.0485904323	1195.75275828	-251.414845054	122.906771267	1187.47866805
6	23742.8559639	395.697603244	-268.428635839	-83.4059862497	1193.25036237	-253.020689817	124.516998226	1185.20023954
7	23759.5503702	395.975841862	-280.955182416	-95.1579361653	1170.26871149	-269.050191173	140.354980892	1162.54197999
8	23763.0099517	396.033498082	-283.149536233	-97.4735149901	1165.97720516	-271.973647557	143.225260349	1158.43925882
9	23751.3445227	395.839071731	-273.491447017	-89.0142760154	1183.02285371	-259.905525321	131.279359361	1175.53346188
10	23746.1269481	395.752112688	-268.882629554	-85.1838514596	1190.97242461	-254.239658973	125.648182016	1183.576253
11	23755.1280719	395.902134572	-275.42477151	-91.5020856079	1178.87298028	-262.695962539	133.94268504	1171.66917738
12	23762.6490934	396.027488051	-280.804678457	-96.7254403711	1168.87462586	-269.69836338	140.781100744	1161.82100796
13	23757.6933079	395.944892087	-276.386131025	-93.0029475722	1176.48252741	-264.313195464	135.39154497	1169.46072339
14	23750.5895906	395.826494212	-270.270258216	-87.7423741249	1187.11364555	-256.772758889	127.903352707	1180.12450136
15	23753.7361723	395.878933783	-272.194339841	-89.8143729641	1183.27733386	-259.389515057	130.473604481	1176.42972084
16	23761.5714492	396.009520312	-277.802565388	-95.2294020135	1172.83515069	-266.661162867	137.648683103	1166.14973928
17	23761.6291379	396.010483603	-277.312500027	-95.0634642399	1173.38570616	-266.214632787	137.195964098	1166.74161588
18	23755.3840946	395.906403068	-271.882198734	-90.3751709836	1182.83582106	-259.499658435	130.546837121	1176.14646165
19	23754.3830178	395.889720719	-270.583319159	-89.4283818948	1184.86975122	-257.972418318	129.019462468	1178.20075784
20	23760.497706	395.991631294	-274.899514148	-93.5614912175	1176.8398285	-263.500542862	134.464155278	1170.28538769
21	23763.8109326	396.046848434	-277.054408977	-95.6814584072	1172.7576613	-266.24709935	137.177258823	1166.28314343
22	23759.8801186	395.981331937	-273.553999115	-92.6156439986	1178.90960344	-261.796813328	132.8114477	1172.40727931
23	23756.5240212	395.925396888	-270.519736242	-89.9574808485	1184.25852073	-257.902884063	129.027860051	1177.70891904
24	23759.9728855	395.982880784	-272.833739052	-92.1553535513	1179.99936229	-260.750520092	131.924948385	1173.47385701
25	23764.759975	396.062668971	-276.213982573	-95.2948226538	1173.84674221	-264.920823633	136.133703202	1167.36347627
26	23763.6269021	396.043785497	-274.977162681	-94.1949172128	1176.05303497	-263.215733308	134.532070919	1169.53324056
27	23759.6271727	395.97712122	-271.515882966	-91.0529633348	1182.30665757	-258.669018062	130.114445084	1175.69584597
28	23760.3418733	395.989029368	-271.756410437	-91.2867185325	1181.89673297	-258.802445935	130.319674686	1175.23989332
29	23765.0244422	396.067070213	-275.097066841	-94.3444572806	1175.87968978	-262.863969496	134.420384984	1169.22736477
30	23766.3946768	396.089908705	-275.83806169	-95.013119377	1174.55075823	-263.615106224	135.27679523	1167.85973744
31	23763.1379297	396.035633001	-272.971190628	-92.3631391104	1179.7732679	-259.749601883	131.596258954	1172.9690502
32	23761.7148939	396.011918446	-271.563703213	-91.0194246685	1182.40771106	-257.691035586	129.715751946	1175.502089
33	23765.1474874	396.069128061	-273.961747148	-93.1307508486	1178.16852104	-260.448971808	132.605090606	1171.23756144
34	23768.1912727	396.119854787	-276.044410536	-94.9417042595	1174.47104026	-262.819128951	135.122962977	1167.53541123
35	23766.5456593	396.092424663	-274.463690457	-93.3965899021	1177.4126525	-260.533647174	133.043503517	1170.4228846
36	23763.9737191	396.049558278	-272.185485515	-91.2018618021	1181.67404037	-257.336956269	130.04791352	1174.62583319
37	23765.5859121	396.076430565	-273.184280017	-91.9875869375	1179.99534408	-258.311230503	131.151499908	1172.98487634
38	23769.2318581	396.137199831	-275.729746209	-94.1756303701	1175.38335454	-261.318363738	134.260526837	1168.51039772
39	23769.4665216	396.141112543	-275.564410903	-93.8779977558	1175.55500905	-260.940102153	134.045668933	1168.8229532
40	23766.8246609	396.097079944	-273.168113326	-91.5364316456	1179.81426576	-257.700261216	131.025790225	1173.17145068
41	23766.6353888	396.093921919	-272.745640302	-91.0052623757	1180.66160574	-256.893208243	130.411595105	1174.10412428
42	23769.8664534	396.147770538	-275.010316065	-92.9528336358	1176.70352072	-259.484381021	133.141647697	1170.28401937
43	23771.7030828	396.178381672	-276.135793946	-93.8866346479	1174.70191737	-260.692639471	134.495061194	1168.45840914
44	23769.8858816	396.148098188	-274.363227322	-92.1879692613	1177.84004801	-258.274832334	132.262279392	1171.77494573
45	23768.3908862	396.123184665	-272.854185488	-90.7399243256	1180.51531236	-256.184539593	130.346094227	1174.64466207
46	23770.48344	396.158060912	-274.165222441	-91.8916081634	1178.11650108	-257.666382786	131.949284494	1172.4867445
47	23773.2609916	396.204350777	-275.972275186	-93.530703191	1174.72884238	-259.828447316	134.228046716	1169.36817112
48	23772.7869004	396.196445825	-275.17766396	-92.8089930714	1175.91086777	-258.749774086	133.329115029	1170.8021466
49	23770.7538394	396.162560158	-273.163366826	-90.95253819	1179.29547554	-256.115799608	130.919970874	1174.41486304
50	23771.4132795	396.173552734	-273.310474722	-91.033857244	1178.90438212	-256.168479453	131.17042009	1174.25176993
51	23774.3188002	396.221981606	-275.247046942	-92.7312234888	1175.37134384	-258.476104967	133.633989085	1170.93973895
52	23775.2557621	396.237599816	-275.619831414	-93.006874631	1174.63179467	-258.841042041	134.165703746	1170.37942322
53	23773.4828964	396.208051052	-273.848722063	-91.336612532	1177.71830332	-256.50745193	132.032429572	1173.6049438
54	23772.8555993	396.19759276	-272.997993229	-90.5116995334	1179.18716428	-255.303270736	131.017186575	1175.21766967
55	23775.1604439	396.236003969	-274.475818048	-91.8161031485	1176.5231447	-257.019290979	132.877425965	1172.72154568
56	23777.1736226	396.269556965	-275.710250731	-92.9028102591	1174.27860723	-258.460155297	134.454314258	1170.63627494
57	23776.2733845	396.254555886	-274.614054138	-91.8599834798	1176.146337	-257.005850555	133.17637152	1172.63453029
58	23774.8456985	396.230764447	-273.081107993	-90.4095783082	1178.75290889	-255.011151649	131.383820598	1175.37399716
