	0	1	2	3	4	5	6	7
0	32359.0	539.3	377.005	-328.73	1494.119	571.433	54.568	1427.161
1	32318.2749296	538.621252181	369.569060755	-348.892909122	1559.10111015	582.258203912	21.7627739697	1486.13002264
2	32360.9343034	539.332241682	379.219716569	-338.74087227	1494.94424158	580.945329005	51.9269589224	1431.69489727
3	32383.2386355	539.703977138	384.720710153	-336.012794838	1461.50360849	582.637471769	66.8429125934	1404.09967605
4	32359.8588747	539.314311168	381.083515471	-350.027227945	1497.98697008	591.127245032	47.4401130534	1437.84819364
5	32346.0176629	539.083624487	379.506279975	-360.559995693	1519.13084053	598.109629093	35.4417455007	1458.02265555
6	32363.2922559	539.37153784	384.218675765	-359.725063233	1491.60316724	600.387878436	47.0353015036	1435.29774972
7	32374.247292	539.554124998	387.584709023	-361.286677881	1473.31335244	603.707669903	53.8169452946	1420.59343322
8	32361.7235011	539.345394845	386.198207758	-371.441401219	1490.76755335	610.651832671	42.8531894015	1437.28189957
9	32354.1661269	539.219435086	385.860359877	-379.578222879	1499.87905138	616.773199666	35.7368581813	1446.6429749
10	32365.3993872	539.406652937	389.338036047	-380.614136822	1479.27086763	619.839457025	42.888702651	1429.80984081
11	32372.3540729	539.522564791	391.945936828	-383.15981574	1464.76106468	623.346195137	46.7622854095	1418.16251761
12	32363.6892422	539.37815452	391.423942864	-391.399256728	1473.91964334	629.141577771	38.771313667	1427.15183123
13	32358.9077704	539.298466403	391.7467695	-398.008778111	1476.41286623	634.365961104	33.7203190538	1430.19674378
14	32367.4551513	539.440922205	394.833358013	-399.42989057	1457.5563316	637.513322434	38.7052593413	1414.36112798
15	32372.3669328	539.522781612	397.281461932	-402.000655188	1443.76637888	640.984687117	40.7446342489	1402.72302215
16	32365.6850608	539.411414072	397.497981389	-408.744455915	1447.47203456	645.917863158	33.7402147763	1406.20395222
17	32362.4727498	539.357876223	398.449108045	-414.048422356	1445.20220903	650.102355739	29.1304468553	1404.39441077
18	32369.4914761	539.474858657	401.383323605	-415.296369475	1426.32756684	652.566851597	32.0755673224	1388.12018831
19	32373.1581159	539.535972245	403.565312256	-417.49145506	1412.00853364	655.312813576	32.3088762243	1375.90066928
20	32367.6944091	539.444909678	403.958828438	-422.889715722	1411.4441568	659.141882368	25.5256873964	1375.70661783
21	32365.4957376	539.408261454	405.099487303	-427.008741233	1405.48285382	662.158084314	21.2097561958	1370.78317391
22	32371.5178187	539.508626626	407.83418627	-427.949368303	1386.3348588	663.590483983	23.0985631611	1354.39941499
23	32374.3420701	539.55569839	409.717283134	-429.776087425	1371.67254596	665.125094075	22.4161652839	1342.02925442
24	32369.7114798	539.47852562	409.902573938	-434.029001248	1368.18134006	667.420324901	15.8774379066	1339.44490847
25	32368.2248682	539.453751521	410.550972566	-436.922418071	1359.48513852	668.939170699	11.5856533062	1332.28071031
26	32373.5379482	539.542301829	412.318409709	-437.203808667	1339.95507766	669.129686531	12.3703820666	1315.60192148
27	32375.7516988	539.579193907	413.171465195	-438.47095593	1325.06326016	669.417346913	10.6822072667	1302.84977802
28	32371.7337154	539.512224843	412.560785648	-441.817287313	1319.79391074	670.270150696	4.1037364885	1298.27270104
29	32370.7768605	539.496278404	412.352150164	-443.900513103	1309.7404379	670.366201893	-0.266873458255	1289.29711146
30	32375.5536644	539.575895596	412.928456654	-443.839774663	1290.71872559	669.323480793	-0.342411554919	1272.37669962
31	32377.3029712	539.605053293	412.524645851	-444.80359238	1276.35802493	668.387957076	-2.78065999318	1259.46337156
32	32373.75981	539.545999348	410.885075132	-447.533929597	1270.25490558	667.875423031	-9.30888957896	1253.6603966
33	32373.2137681	539.536894831	409.578741573	-449.097365271	1259.65206169	666.609521201	-13.5755489221	1243.76727397
34	32377.5659408	539.609428551	408.466326502	-448.996060722	1241.78782091	664.337448221	-14.0914914966	1227.27006232
35	32378.9490598	539.632481909	405.853310335	-450.070758633	1229.00947552	662.198345268	-16.863676044	1214.86896489
36	32375.7890207	539.579818428	402.247942506	-452.660305363	1223.60342365	660.452268436	-23.1016183851	1208.71454763
37	32375.571595	539.576197063	399.906432111	-454.008900452	1213.72525638	658.094088744	-27.0320442896	1198.74580926
38	32379.575356	539.642924928	398.532917866	-453.93470281	1197.6753098	654.970414106	-27.6104891673	1183.34471087
39	32380.6618273	539.661028927	395.541456972	-455.227124164	1187.21815087	652.070948638	-30.3286683228	1172.15662037
40	32377.8208878	539.613677636	390.82200943	-458.153051045	1184.05541638	649.561714939	-36.0600851615	1166.38252746
