	RHX	RHY	RHZ	LHX	LHY	LHZ
0	376.984204088	-328.696640592	1494.15410572	571.430260972	54.5727690188	1427.1547207
1	378.184291696	-334.831554557	1495.68009816	576.310566714	52.7940986141	1430.47037178
2	379.443549475	-340.928688109	1496.4348393	581.473729953	51.0897646391	1433.14383047
3	380.761977424	-346.988041248	1496.41832913	586.919750688	49.459767094	1435.17509676
4	382.139575543	-353.009613976	1495.63056766	592.643507754	47.9076529777	1436.54991537
5	383.576343832	-358.993406291	1494.07155488	598.576486035	46.4808769289	1437.0775675
6	385.021743336	-364.835638062	1491.83071139	604.591399615	45.1707732682	1436.72207858
7	386.388889635	-370.357894903	1489.06176528	610.396921666	43.9125679258	1435.54886409
8	387.67628128	-375.557093641	1485.76737311	615.976245202	42.7025240097	1433.56169793
9	388.883918271	-380.433234273	1481.94753488	621.319619233	41.5406711411	1430.78056551
10	390.052171784	-385.01251572	1477.74448089	626.306385042	40.4273758521	1427.45276645
11	391.229095644	-389.326122563	1473.32750791	630.900560291	39.3627474487	1423.65204939
12	392.414779119	-393.374112733	1468.69693043	635.102144979	38.3467859307	1419.37841435
13	393.609222206	-397.156486228	1463.85274845	638.915320561	37.3527955218	1414.66838143
14	394.812424907	-400.67324305	1458.79496197	642.366965574	36.209174842	1409.75670319
15	396.024387221	-403.924383197	1453.52357098	645.46300614	34.886547317	1404.68571456
16	397.245109149	-406.909906671	1448.03857549	648.296557525	33.4847920502	1399.49508129
17	398.446393603	-409.659358921	1442.39324311	650.926823071	32.0674128783	1394.21002314
18	399.556353414	-412.248064715	1436.72337713	653.353802778	30.6344098011	1388.83054012
19	400.571420455	-414.679762802	1431.03571817	655.577496645	29.1857828186	1383.35663221
20	401.534725652	-416.960112702	1425.30944278	657.597904673	27.7215319309	1377.78829943
21	402.528987786	-419.099968541	1419.50461468	659.424530048	26.2411433954	1372.13813696
22	403.556249531	-421.099598352	1413.62024766	661.09854066	24.7423916746	1366.46070733
23	404.598964816	-422.969642968	1407.66649709	662.624696996	23.2250194161	1360.76231993
24	405.587850497	-424.752119211	1401.6834629	664.002999058	21.6890266202	1355.04297475
25	406.515808646	-426.451331625	1395.67525325	665.233446844	20.1344132867	1349.3026718
26	407.382839262	-428.067280211	1389.64186813	666.316040355	18.5611794156	1343.54141108
27	408.188942345	-429.599964969	1383.58330754	667.250779591	16.969325007	1337.75919258
28	408.934117896	-431.049385898	1377.49957149	668.037664552	15.3588500609	1331.9560163
29	409.618365915	-432.415542999	1371.39065997	668.676695238	13.7297545773	1326.13188225
30	410.241686401	-433.698436272	1365.25657299	669.167871649	12.082038556	1320.28679043
31	410.804079354	-434.898065717	1359.09731054	669.536497887	10.4176284405	1314.43200216
32	411.305544775	-436.014431334	1352.91287263	669.809525017	8.73857605957	1308.57951174
33	411.746082663	-437.047533122	1346.70325925	669.986959683	7.04488191921	1302.72932213
34	412.122259256	-438.012676171	1340.47513794	670.068801885	5.33654601942	1296.88143332
35	412.426244687	-438.94476004	1334.2437124	670.055051625	3.6135683602	1291.03584531
36	412.657734267	-439.845142799	1328.00957427	669.9457089	1.87594894155	1285.19255811
37	412.816727997	-440.713824448	1321.77272354	669.740773712	0.123687763464	1279.35157171
38	412.903225875	-441.550804987	1315.53316022	669.444508278	-1.6395304813	1273.51527085
39	412.917227902	-442.356084416	1309.2908843	669.069473472	-3.40284689531	1267.69068336
40	412.858734079	-443.129662736	1303.04589579	668.616489418	-5.16555248248	1261.87826813
41	412.727744404	-443.871539946	1296.79819468	668.085556114	-6.92764724282	1256.07802513
42	412.521055041	-444.589844318	1290.54807374	667.476673561	-8.68913117633	1250.28995438
43	412.23504663	-445.293758324	1284.29586371	666.789841759	-10.450004283	1244.51405587
44	411.869715854	-445.983290374	1278.04156488	666.025060707	-12.2102665629	1238.75032961
45	411.425062714	-446.658440468	1271.78517725	665.182330406	-13.9699180159	1232.99877559
46	410.90108721	-447.319208605	1265.52670084	664.261650856	-15.728958642	1227.25939382
47	410.297789342	-447.965594787	1259.26613562	663.263022057	-17.4873884414	1221.53218429
48	409.615169111	-448.597599013	1253.00348161	662.186444008	-19.2452074139	1215.817147
49	408.848475716	-449.216059507	1246.74062935	661.03191671	-21.0024155596	1210.11428196
50	407.798195442	-449.856178209	1240.55697334	659.799440163	-22.7590128784	1204.42358916
51	406.359030378	-450.536533743	1234.49441587	658.489014367	-24.5149993705	1198.74506861
52	404.530980524	-451.257126109	1228.55295693	657.100639321	-26.2703750357	1193.0787203
53	402.423044456	-452.008121785	1222.694769	655.636987207	-28.0246813576	1187.4242438
54	400.764412734	-452.723735406	1216.66678937	654.134866057	-29.7716024871	1181.77750077
55	399.690075905	-453.391788532	1210.4221701	652.606011667	-31.509124692	1176.13717174
56	399.200033966	-454.012281164	1203.9609112	651.050424037	-33.2372479725	1170.50325672
57	398.485522607	-454.692070701	1197.59588024	649.468103168	-34.9559723284	1164.8757557
58	396.566398959	-455.560657806	1191.70624198	647.859049059	-36.6652977598	1159.25466869
59	393.44045151	-456.618334677	1186.29285193	646.22326171	-38.3652242666	1153.63999569
60	389.841675123	-457.855515056	1181.06080749	644.560741121	-40.055751849	1148.03173669
61	387.326337533	-459.251873485	1175.38483533	642.871487293	-41.7368805068	1142.42989169
62	385.945039895	-460.806744908	1169.24461297	641.155500224	-43.4086102401	1136.83446071
