	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-182.758305192	-341.339390095	937.440782946	251.96407128	337.191812466	849.063788733
1	-185.285108221	-346.060961505	942.547910327	252.348435337	335.552785982	848.301415068
2	-187.518912913	-350.841505234	947.685724237	252.576864109	333.968976489	847.428191626
3	-189.459719268	-355.681021284	952.854224675	252.649357595	332.440383986	846.444118407
4	-191.107527287	-360.579509653	958.053411641	252.565915796	330.967008473	845.349195412
5	-192.462336969	-365.536970342	963.283285137	252.320102749	329.564109952	844.145736278
6	-193.524148315	-370.553403351	968.54384516	251.831192497	328.423093895	842.862760878
7	-194.292961324	-375.62880868	973.835091713	251.074901309	327.601538304	841.508998876
8	-194.826976507	-380.721987702	979.155889143	250.051229184	327.099443177	840.084450274
9	-195.202982169	-385.778583977	984.504739101	248.851866044	326.868477769	838.660718298
10	-195.421335227	-390.798344852	989.881634624	247.594995443	326.846346254	837.330095799
11	-195.482035682	-395.781270326	995.286575711	246.2810793	327.03280515	836.092943501
12	-195.385083533	-400.727360401	1000.71956236	244.910418281	327.42481694	834.948897732
13	-195.13047878	-405.636615076	1006.18059458	243.495441273	327.89681772	833.882925212
14	-194.718221424	-410.50903435	1011.66967236	242.042673674	328.382884081	832.887133185
15	-194.148311464	-415.344618224	1017.1867957	240.552115485	328.883016023	831.961521651
16	-193.420789264	-420.14333783	1022.7319386	239.023766706	329.397213545	831.10609061
17	-192.54986984	-424.895026607	1028.29594171	237.459640304	329.924866382	830.317531994
18	-191.547007973	-429.591492109	1033.87142422	235.883511845	330.458766548	829.556773549
19	-190.412203663	-434.232734336	1039.45838613	234.302259784	330.996828718	828.812511367
20	-189.145456911	-438.818753288	1045.05682745	232.71588412	331.539052892	828.08474545
21	-187.746767715	-443.349548966	1050.66674816	231.124384855	332.08543907	827.373475798
22	-186.216136077	-447.825121369	1056.28814827	229.527761987	332.635987252	826.67870241
23	-184.553561996	-452.245470498	1061.92102779	227.926015517	333.190697438	826.000425286
24	-182.759045472	-456.610596352	1067.5653867	226.319145445	333.749569628	825.338644426
25	-180.832586505	-460.920498931	1073.22122502	224.70715177	334.312603822	824.693359831
26	-178.779581117	-465.166896389	1078.88511323	223.090034494	334.87980002	824.0645715
27	-176.609096761	-469.335871945	1084.55128843	221.467793615	335.451158221	823.452279434
28	-174.321277546	-473.427204417	1090.21965901	219.840429134	336.026678427	822.856483632
29	-171.916123474	-477.440893805	1095.89022498	218.207941051	336.606360637	822.277184095
30	-169.393634543	-481.376940109	1101.56298635	216.570329366	337.190204851	821.714380821
31	-166.740756739	-485.240020913	1107.22731969	214.927894159	337.777300401	821.166727834
