	0	1	2	3	4	5	6	7
0	11956.0	199.25	183.793	-230.349	930.528	262.829	299.933	972.72
1	11918.3017205	198.621697229	212.038823593	-232.558568924	805.22904691	312.377702301	303.59046495	852.399856176
2	11948.7913794	199.129859702	203.402274401	-236.656911685	907.190727194	285.040273031	300.035155647	956.944391062
3	11977.2257372	199.603764041	196.029493424	-239.229620356	1001.98398453	259.653075872	296.047563047	1055.82559055
4	11967.7607096	199.446009795	209.361804122	-238.834726072	970.424706923	276.632866066	295.20755483	1031.82722815
5	11946.9757663	199.099591903	228.745180022	-236.999236475	901.555923139	305.953363503	294.893843244	972.198127863
6	11948.5916066	199.126524332	235.913621263	-235.695164605	908.053805388	309.380768976	291.667956116	986.996558539
7	11965.1702369	199.402838833	235.270265407	-235.142492402	965.266634824	295.135676954	286.275117576	1051.15071962
8	11969.1570105	199.469287519	241.809688678	-234.556831821	981.431162007	294.288169496	281.716101773	1073.99306218
9	11957.7581179	199.279304861	256.413710858	-233.98346902	947.170611765	310.07011586	278.612314037	1046.31809374
10	11952.0700545	199.184500388	266.957464924	-234.302817871	932.582629622	318.78682477	275.044649821	1037.09946503
11	11960.6593473	199.327652501	268.837494181	-235.742448069	966.105293947	310.975958258	270.236857787	1074.03611426
12	11968.5385174	199.458971949	270.762519491	-237.41047523	997.996141158	303.911415491	265.877613952	1107.76509571
13	11964.1028554	199.385046801	279.346321278	-238.467438062	989.915019473	311.054552452	263.411657838	1100.32567691
14	11956.784191	199.263072245	289.331477471	-239.004088049	973.333363881	321.845104128	262.040240326	1082.80563222
15	11959.3385937	199.305646957	293.756135076	-239.399483348	990.408729399	321.645180027	260.469746851	1097.13295282
16	11967.2156065	199.436928789	295.435052779	-239.393067057	1025.6089929	315.40628746	259.240300053	1128.60742176
17	11967.8804497	199.448005998	301.426834739	-238.370083594	1037.1312038	317.581008195	259.88411307	1136.48710606
18	11961.7677154	199.346124742	311.228746992	-236.318213718	1026.6201153	328.358959467	262.535429065	1122.30026449
19	11960.1907197	199.319842417	318.254710403	-233.957198035	1031.85467472	335.350880612	265.940511816	1122.75145793
20	11966.0011204	199.416685902	320.929848834	-231.960112686	1062.21899434	334.952796656	269.692184968	1146.74469035
21	11969.8019742	199.480036432	324.68307399	-230.489680113	1086.3205576	337.033780859	274.962274459	1163.5420045
22	11966.3167365	199.421949053	332.486581366	-229.532783763	1086.68786474	347.34359133	282.583126329	1156.21349622
23	11962.5979576	199.359966444	340.225702956	-229.22762119	1086.97248165	358.457969981	291.541494802	1147.7378553
24	11965.4903854	199.408170301	343.937306019	-229.628912551	1109.94913375	363.044902446	300.115163301	1159.76318311
25	11970.4761745	199.49126587	346.158398988	-230.463805095	1140.29880177	365.48379471	307.735933059	1177.0619161
26	11969.9568778	199.482613025	351.155829151	-231.427481798	1152.26856578	372.745155604	314.875430052	1175.63031167
27	11965.9342971	199.415573411	357.733200326	-232.570205811	1151.96327296	381.405141598	321.611167125	1163.75604125
28	11966.0236969	199.417065365	361.583783823	-234.127667216	1164.15997448	383.111158422	327.361184586	1167.46851664
29	11970.5435638	199.492395363	362.643423716	-236.068396921	1189.54135489	378.703663857	331.980558714	1187.54851935
30	11972.490447	199.524840061	365.023919623	-238.07898209	1204.8091075	376.981259035	336.160410433	1200.28197595
31	11969.5625283	199.476038598	370.146452018	-239.94769648	1202.63346096	380.467470588	340.435404115	1197.93653507
32	11967.6546952	199.444241538	374.818518939	-241.658310063	1203.02366699	381.904400838	344.467635421	1200.11341249
