	RHX	RHY	RHZ	LHX	LHY	LHZ
0	628.604803908	-58.1046180346	1178.73111896	650.114688977	112.060808963	1165.00089514
1	628.798013879	-58.501447288	1178.78309417	650.030601383	111.847594407	1165.08897011
2	629.569041835	-59.3230465695	1178.76268046	649.777603713	111.151688722	1165.31090974
3	630.140821515	-59.7265804975	1179.06581119	649.355695967	109.97309191	1165.66671403
4	630.13036671	-59.4037170273	1179.75132324	648.937739472	108.765665186	1165.87917752
5	630.076973884	-59.045671632	1180.40914119	648.791674063	108.232905982	1165.51862406
6	629.980643037	-58.6524443117	1181.03926506	648.86215571	108.226196679	1164.80062765
7	629.84137417	-58.2240350664	1181.64169483	649.031551929	108.430022374	1164.16925669
8	629.659167283	-57.7604438961	1182.21643052	649.29652064	108.835418907	1163.63712769
9	629.435345988	-57.2624701451	1182.76403331	649.654819894	109.438044365	1163.20276111
10	629.198595558	-56.7474371644	1183.29666547	650.038007979	110.105349708	1162.82098928
11	628.960568555	-56.2223820648	1183.81926758	650.413875921	110.774956766	1162.47055613
12	628.72126498	-55.6873048463	1184.33183963	650.782423719	111.44686554	1162.15146164
13	628.480684831	-55.1422055089	1184.83438163	651.143651374	112.121076028	1161.86370582
14	628.23882811	-54.5870840525	1185.32689357	651.497558885	112.797588231	1161.60728868
15	627.995694816	-54.0219404772	1185.80937545	651.844146252	113.476402149	1161.38221019
16	627.75128495	-53.4467747829	1186.28182728	652.183413476	114.157517782	1161.18847038
17	627.50559851	-52.8615869698	1186.74424905	652.515360555	114.840935129	1161.02606924
18	627.258635498	-52.2663770376	1187.19664077	652.83998979	115.526686846	1160.89463611
19	627.021034665	-51.657097087	1187.62359049	653.157541354	116.218186071	1160.75542821
20	626.819476091	-51.0235957129	1187.98644787	653.468176202	116.91772011	1160.58248216
21	626.65523985	-50.3653858639	1188.2833585	653.771894334	117.625288965	1160.37579795
22	626.528325943	-49.6824675402	1188.51432238	654.06869575	118.340892636	1160.13537559
23	626.43873437	-48.9748407418	1188.67933951	654.35858045	119.064531122	1159.86121507
24	626.55810703	-48.5607116859	1188.49241078	654.641548434	119.796204423	1159.55331639
25	627.057380916	-48.8464692897	1187.67515704	654.917599702	120.53591254	1159.21167955
26	627.482195682	-49.1790899427	1186.99829343	655.152951997	121.166103283	1158.99004694
27	627.819271548	-49.5361554222	1186.48341882	655.187372582	121.213768992	1159.41223226
28	628.129247282	-49.9069095405	1185.99908332	654.980535432	120.806251696	1160.01299877
29	628.440953625	-50.2862382618	1185.48278903	654.696092499	120.282203826	1160.63642588
30	628.754390577	-50.674141586	1184.93453592	654.397842466	119.766390922	1161.23919336
31	629.069558137	-51.0706195132	1184.35432402	654.085785331	119.258812985	1161.82130119
32	629.386456306	-51.4756720434	1183.74215331	653.759921096	118.759470015	1162.38274939
33	629.705085083	-51.8892991765	1183.0980238	653.42024976	118.268362011	1162.92353795
34	630.02544447	-52.3115009126	1182.42193548	653.066771323	117.785488974	1163.44366688
