	RHX	RHY	RHZ	LHX	LHY	LHZ
0	169.595937194	-313.893526268	786.496493489	230.823066274	402.261666624	823.239129673
1	173.471703281	-315.83341299	787.785263464	233.960525395	403.789546225	824.904721411
2	177.126749873	-317.77974537	789.493348413	237.007955081	405.331668815	826.687337051
3	180.56107697	-319.73252341	791.620748335	239.965355332	406.888034393	828.586976591
4	183.609431082	-321.793866108	794.221791903	242.832726148	408.458642959	830.603640032
5	186.035942355	-324.103294427	797.359567038	245.610067529	410.043494513	832.737327373
6	187.864077232	-326.508337551	800.706495254	248.297379475	411.642589056	834.988038616
7	189.135473738	-328.949644074	804.123430947	250.901192325	413.256436913	837.34316324
8	190.563359313	-331.510680362	807.506992131	253.457058699	414.887816415	839.734046782
9	192.455661817	-334.209454627	810.802595602	255.970337683	416.537146359	842.150340488
10	195.233782734	-336.41559108	813.574043347	258.441029279	418.204426743	844.592044357
11	199.017856202	-337.855134845	815.660536088	260.868646401	419.889215755	847.059874113
12	202.919932952	-338.96871496	817.637925126	263.229074987	421.569640551	849.589263026
13	206.716172606	-339.908253176	819.686867426	265.508909368	423.233541418	852.199909421
14	210.373843794	-340.96410733	822.066783734	267.708149544	424.880918355	854.891813298
15	213.850783151	-342.188338037	824.802625776	269.826795516	426.511771363	857.664974658
16	216.962792941	-343.571501771	827.775895714	271.907126884	428.106793296	860.495344478
17	219.683995579	-345.112271831	830.969946011	274.028274617	429.629848685	863.337912343
18	222.014391065	-346.810648216	834.38477667	276.177959117	431.080430182	866.199227588
19	223.9539794	-348.666630926	838.020387689	278.283050454	432.460205022	869.118627986
20	225.748804015	-350.543712339	841.754882282	280.333086212	433.769411731	872.10174144
21	227.749150537	-352.247550113	845.414719168	282.328066393	435.008050307	875.148567949
22	229.957642088	-353.776688909	848.998598779	284.267990995	436.176120753	878.259107514
23	232.374278669	-355.131128726	852.506521115	286.161707582	437.292625591	881.420084155
24	234.999060279	-356.310869566	855.938486176	288.035110434	438.413179755	884.592642893
25	237.831986919	-357.315911428	859.294493961	289.889869762	439.541370473	887.774277535
26	240.873058589	-358.146254312	862.574544472	291.725985565	440.677197745	890.964988082
27	244.030537976	-358.859952164	865.817529412	293.543457845	441.820661573	894.164774532
