	0	1	2	3	4	5	6	7
0	26023.0	433.7	249.672	-28.846	1026.895	202.23	129.092	964.596
1	25995.2732074	433.237887992	269.658747053	4.15947324654	1053.89149936	204.145752795	130.289457991	980.484003056
2	26003.161822	433.369366473	264.663634525	-3.76217114753	1047.84223733	203.645606595	129.822119271	976.799215922
3	26025.5737451	433.742899061	249.370616635	-28.4324636905	1028.20531832	202.107063388	128.764244414	965.041568022
4	26039.4391736	433.973988119	240.075162462	-43.2990261785	1016.48421252	201.148764295	128.1108841	957.936698417
5	26035.9343737	433.915571905	243.074084744	-38.1783933144	1020.97376855	201.417506531	128.193146132	960.399605976
6	26023.1141847	433.70189945	252.687068227	-22.3374227285	1034.18675298	202.352706405	128.649228479	968.007671844
7	26015.033909	433.567227525	258.935746735	-11.9731952267	1042.97336899	202.948965948	128.899734878	972.989112995
8	26018.3935475	433.623223314	257.049038705	-14.8106138987	1041.03268582	202.719371998	128.682031782	971.625719806
9	26028.1682717	433.786138591	250.59973405	-25.0542146828	1033.04619137	202.018361117	128.208744488	966.695132511
10	26034.3458397	433.889100759	246.720818947	-31.1544078142	1028.39426411	201.561766802	127.887159175	963.749520033
11	26031.9677966	433.849467446	248.947545072	-27.3902925272	1031.74171307	201.706006339	127.916553829	965.545685791
12	26024.9309391	433.732185045	254.500174688	-18.2558866276	1039.45098185	202.175603341	128.138984262	969.926340665
13	26021.0070434	433.666784126	257.835076063	-12.7145550455	1044.23633046	202.420603232	128.23982288	972.575981725
14	26023.9261625	433.715433648	256.295700115	-15.0664571383	1042.59312442	202.181279155	128.064389457	971.415315932
15	26030.3305325	433.822171963	252.28422363	-21.4373202394	1037.669442	201.701144762	127.74065847	968.299086251
16	26033.8755217	433.881255575	250.32580565	-24.5127500364	1035.42364169	201.430572314	127.517412033	966.746284604
17	26031.7244956	433.84540694	252.426715747	-21.0305306902	1038.51966405	201.565115151	127.506750138	968.336016399
18	26026.9309933	433.765517604	256.381630593	-14.5235708399	1044.07857392	201.881183615	127.59036961	971.381632772
19	26024.8410883	433.730687809	258.36052123	-11.1635468993	1047.05732506	201.995982125	127.563827118	972.923789776
20	26027.6142053	433.776907071	256.832554861	-13.4381719013	1045.4114842	201.756329462	127.353549836	971.770277282
21	26032.3920576	433.856536857	253.864992687	-18.0418121403	1041.83394848	201.365983757	127.084276773	969.512407589
22	26034.5756811	433.892928143	252.760436031	-19.6595545274	1040.67749658	201.15295853	126.940785709	968.705289022
23	26032.5375275	433.858956274	254.677526267	-16.4040092066	1043.50587174	201.237959927	126.977017243	970.250219135
24	26028.9963072	433.799934484	257.659049082	-11.4012002981	1047.7738596	201.437115398	127.068238811	972.630159939
25	26027.9633534	433.782719175	258.837511305	-9.27125154561	1049.68683336	201.472517888	127.046320286	973.606467052
26	26030.6364379	433.827272955	257.379675371	-11.398785934	1048.07773507	201.25577545	126.871596008	972.503185261
27	26034.4062582	433.890106191	255.178015077	-14.7913857396	1045.37248272	200.958841886	126.665636828	970.764100315
28	26035.7417931	433.912366991	254.756225277	-15.4021684484	1044.89685334	200.820759428	126.578682625	970.353424367
29	26033.8003846	433.880010106	256.676968955	-12.2784346347	1047.47424489	200.903888008	126.634514519	971.7491226
30	26031.0987528	433.834980999	259.089625098	-8.32124277627	1050.76743501	201.045021945	126.712623404	973.564447843
31	26030.7632917	433.829387279	259.743040944	-7.11333080758	1051.84137389	201.033418511	126.681322888	974.069311153
32	26033.338103	433.872298646	258.29023423	-9.25320601102	1050.16427717	200.820530388	126.540014273	972.961548209
33	26036.3896836	433.923157685	256.54255987	-11.9191667168	1047.99832097	200.55153408	126.422440541	971.589859501
34	26037.1407943	433.9356773	256.526756531	-11.9150633169	1047.94250388	200.403700698	126.458135678	971.495517845
35	26035.3017038	433.905028084	258.422054789	-8.92586474441	1050.27448121	200.409910272	126.63524287	972.840811978
36	26033.2276824	433.870463502	260.467642508	-5.68154647033	1052.79116431	200.444366479	126.806107925	974.317752138
37	26033.3888229	433.873150653	260.835495173	-5.02893102539	1053.17412245	200.369033571	126.831577868	974.548944233
38	26035.8559589	433.914269372	259.479060124	-7.03604454045	1051.34950304	200.177449419	126.719643581	973.484631439
39	26038.3497338	433.955830407	258.090882298	-9.05836818648	1049.44883614	199.989524164	126.619941102	972.382434093
40	26038.674465	433.961239897	258.305401737	-8.54894234135	1049.53097349	199.915554553	126.679608569	972.463210243
41	26036.9490475	433.932480755	260.052540671	-5.6256813583	1051.49066409	199.940959989	126.902430188	973.672408515
42	26035.377587	433.906289224	261.724219299	-2.80319861565	1053.27332354	199.95081801	127.147299137	974.798479439
43	26035.9075284	433.915123042	261.89826979	-2.30124275466	1053.06926687	199.859723812	127.263428942	974.762432031
44	26038.2547496	433.954246109	260.791665032	-3.78629197772	1051.15713029	199.704185831	127.228566598	973.712758737
45	26040.2907698	433.988182343	259.969455485	-4.83028368548	1049.52458991	199.601350608	127.160453598	972.822450818
46	26040.2949598	433.988253272	260.676694638	-3.49830636421	1049.74415956	199.622511781	127.200754784	973.056395076
47	26038.6956973	433.961598005	262.554824123	-0.328704044	1051.35076861	199.717197918	127.392342077	974.213520429
48	26037.5448242	433.942414417	264.048310673	2.29788461631	1052.37402682	199.765634383	127.666860978	975.209203434
49	26038.3540726	433.955899255	264.03403216	2.65580940116	1051.4160571	199.701133944	127.941801128	975.254581499
50	26040.5690597	433.992814076	262.969297354	1.41436917151	1049.1045045	199.574498398	128.218478573	974.686569119
51	26042.2159745	434.020262765	262.397022588	0.870657995115	1047.45798282	199.498556703	128.580939277	974.610588941
52	26041.9766862	434.016276374	263.357042989	2.55384602302	1047.87693908	199.537319248	129.104626301	975.76750416
53	26040.5154686	433.991925304	265.351250861	5.71110326647	1049.84772783	199.656786562	129.776431042	977.815962402
54	26039.7265089	433.97877815	266.898700183	8.18996501743	1051.64807707	199.782637755	130.510596311	979.750764092
55	26040.7476447	433.995797844	267.071120742	8.72332541102	1052.25795868	199.895625624	131.240812169	980.98515913
56	26042.8191199	434.030321383	266.423789086	8.22209093655	1052.47896964	200.060833495	131.989151743	981.959096279
