	0	1	2	3	4	5	6	7
0	13679.0	227.96667	353.613	-259.799	1195.777	136.32	175.939	889.706
1	13636.3932723	227.256554165	406.037343201	-242.62759488	1243.64648134	136.377905024	182.855272733	890.162309495
2	13692.6696356	228.19449011	340.373162494	-261.493004505	1191.42482453	135.723380205	173.841853525	890.065675967
3	13699.7463267	228.312436353	333.244957255	-262.36851895	1188.5277598	135.694466541	172.759434114	890.146984444
4	13667.15126	227.769189849	373.391849311	-248.836219899	1225.4814304	136.045556844	178.126023019	890.475390537
5	13673.8850176	227.88142084	366.569946927	-249.594506588	1222.32916215	135.866636682	177.136425341	890.553366378
6	13695.388474	228.239808541	342.018183441	-255.703382924	1203.82456659	135.341258887	173.632033758	890.359842208
7	13684.2172918	228.053618323	356.318606755	-249.98866612	1218.04417227	135.106469897	175.408105079	890.359799924
8	13672.949897	227.865828571	370.598456327	-244.285432771	1232.08905641	135.12504879	177.473759213	890.699315305
9	13687.0604246	228.101007834	354.466078677	-247.797067493	1220.14504025	135.132571651	175.632559523	891.084342144
10	13692.2094059	228.186827112	348.924624733	-248.051000756	1216.9473983	135.102035003	175.084504562	891.28402364
11	13679.8916649	227.981529868	364.143979072	-241.950465718	1231.13458879	134.883730205	177.150102288	891.318352422
12	13681.4695223	228.007823176	362.691578633	-240.84388023	1230.97836811	134.350249669	177.011335146	891.310140964
13	13692.614732	228.193575034	349.739835094	-243.185187297	1220.86991595	133.822112222	175.442344012	891.377141824
14	13688.260092	228.121000976	355.230716867	-239.933159817	1226.20140821	133.570448186	176.357494248	891.540631902
15	13681.5196271	228.008663882	363.518281392	-235.822147639	1233.68617235	133.337297659	177.628597066	891.701970025
16	13689.2364591	228.137277332	354.497093037	-236.916457471	1226.25103348	132.914923416	176.635477323	891.807362873
17	13693.4857264	228.208094298	349.573452844	-236.754071156	1222.05736488	132.518016093	176.252203318	891.929933575
18	13686.2435309	228.087388403	358.318565314	-232.485893282	1229.25023896	132.228226935	177.700273797	892.110453678
19	13686.5707855	228.092844673	357.959804025	-231.019083237	1228.52685961	131.836109472	177.925357324	892.288873917
20	13694.2707801	228.221182076	348.753024651	-232.266647164	1220.10289253	131.356264251	176.978044174	892.43725247
21	13692.240446	228.187344405	351.15067846	-230.041845582	1221.35432801	130.985185463	177.55943877	892.590836846
22	13687.3423178	228.105705636	356.940056541	-226.819841693	1225.37528177	130.671817234	178.561248455	892.762077641
23	13692.4485402	228.190805537	350.721812866	-227.226294153	1219.13875645	130.308788291	177.981266164	892.948504869
24	13696.2247087	228.253742221	346.055613032	-227.142193541	1214.1392946	130.007431906	177.630400577	893.148158858
25	13691.335355	228.172257265	351.732667353	-223.920168425	1217.83505419	129.792286311	178.60437718	893.325168897
