	RHX	RHY	RHZ	LHX	LHY	LHZ
0	217.691759338	-163.10437705	857.949963866	203.420366369	298.382507956	865.183040859
1	218.989540843	-162.804323847	860.401708184	204.93397616	297.700107212	867.152140137
2	220.276772346	-162.502556571	862.858039449	206.423336697	297.017343365	869.13589205
3	221.553453848	-162.199075223	865.318957662	207.888447978	296.334216415	871.134296598
4	222.819585349	-161.893879801	867.784462824	209.329310005	295.650726362	873.147353781
5	224.075166848	-161.586970306	870.254554933	210.745922777	294.966873206	875.175063599
6	225.320198346	-161.278346739	872.729233991	212.138286295	294.282656947	877.217426052
7	226.554679842	-160.968009098	875.208499996	213.506400557	293.598077585	879.27444114
8	227.778611337	-160.655957384	877.69235295	214.850265566	292.913135119	881.346108863
9	228.991992831	-160.342191598	880.180792852	216.169881319	292.227829551	883.432429221
10	230.194824323	-160.026711738	882.673819701	217.465247818	291.542160879	885.533402214
11	231.387105814	-159.709517806	885.171433499	218.736365062	290.856129105	887.649027842
12	232.568837304	-159.3906098	887.673634245	219.983233051	290.169734227	889.779306105
13	233.740018792	-159.069987722	890.180421938	221.205851786	289.482976246	891.924237003
14	234.900650279	-158.74765157	892.69179658	222.404221266	288.795855162	894.083820537
15	236.050731765	-158.423601346	895.20775817	223.578341491	288.108370975	896.258056705
16	237.190263249	-158.097837048	897.728306708	224.728212461	287.420523685	898.446945508
17	238.319244732	-157.770358678	900.253442194	225.854649127	286.732626927	900.650006546
18	239.437676213	-157.441166235	902.783164627	226.96861837	286.048901325	902.860775003
19	240.545557693	-157.110259718	905.317474009	228.07356757	285.37067361	905.077218703
20	241.642889172	-156.777639129	907.856370339	229.169496726	284.697943781	907.299337645
21	242.729670649	-156.443304467	910.399853617	230.256405839	284.030711839	909.527131829
22	243.805902125	-156.107255731	912.947923843	231.334294908	283.368977783	911.760601255
23	244.8715836	-155.769492923	915.500581017	232.403163934	282.712741614	913.999745923
24	245.926715073	-155.430016042	918.057825139	233.463012916	282.062003331	916.244565832
25	246.971296545	-155.088825088	920.61965621	234.513841854	281.416762934	918.495060984
26	248.005328016	-154.74592006	923.186074228	235.555650749	280.777020424	920.751231378
27	249.028809485	-154.40130096	925.757079194	236.588439601	280.142775801	923.013077014
28	250.041740953	-154.054967787	928.332671108	237.612208408	279.514029064	925.280597891
29	251.044122419	-153.706920541	930.91284997	238.626957173	278.890780213	927.553794011
30	252.035953884	-153.357159222	933.497615781	239.632685894	278.273029249	929.832665373
31	253.017235348	-153.00568383	936.086968539	240.629394571	277.660776171	932.117211976
32	253.98796681	-152.652494365	938.680908245	241.617083205	277.05402098	934.407433822
33	254.948148271	-152.297590827	941.2794349	242.595751795	276.452763675	936.703330909
34	255.897779731	-151.940973216	943.882548502	243.565400341	275.857004257	939.004903239
35	256.836861189	-151.582641532	946.490249052	244.526028844	275.266742725	941.31215081
36	257.765392646	-151.222595775	949.102536551	245.477637304	274.68197908	943.625073624
37	258.682920549	-150.861593406	951.719068226	246.420307203	274.102710051	945.943560455
38	259.588143849	-150.501807254	954.338860815	247.355190617	273.528889411	948.266038713
39	260.480981579	-150.143372538	956.961853126	248.282660676	272.960502186	950.591999073
40	261.361433741	-149.786289258	959.588045161	249.20271738	272.397548377	952.921441537
41	262.229500332	-149.430557416	962.217436918	250.115360729	271.840027984	955.254366104
42	263.085181354	-149.076177009	964.850028398	251.020590722	271.287941007	957.590772774
43	263.928476807	-148.72314804	967.485819601	251.91840736	270.741287446	959.930661547
44	264.75938669	-148.371470506	970.124810526	252.808810643	270.2000673	962.274032423
45	265.577911004	-148.02114441	972.767001175	253.691800571	269.66428057	964.620885402
46	266.384049748	-147.67216975	975.412391547	254.567377144	269.133927256	966.971220485
47	267.177802922	-147.324546526	978.060981641	255.435540361	268.609007358	969.32503767
48	267.959170527	-146.978274739	980.712771458	256.296290223	268.089520875	971.682336959
49	268.728152563	-146.633354389	983.367760998	257.14962673	267.575467808	974.04311835
50	269.484749029	-146.289785475	986.025950261	257.995549882	267.066848157	976.407381845
51	270.228959926	-145.947567997	988.687339247	258.834059678	266.563661922	978.775127442
52	270.960785253	-145.606701956	991.351927955	259.66515612	266.065909103	981.146355143
53	271.680225011	-145.267187352	994.019716387	260.488839206	265.573589699	983.521064947
54	272.387279199	-144.929024184	996.690704541	261.305108937	265.086703711	985.899256854
55	273.081947817	-144.592212453	999.364892418	262.113965312	264.605251139	988.280930864
56	273.764230866	-144.256752158	1002.04228002	262.915408333	264.129231983	990.666086977
57	274.434128346	-143.9226433	1004.72286734	263.709437998	263.658646242	993.054725193
58	275.091640256	-143.589885878	1007.40665439	264.496054308	263.193493918	995.446845513
59	275.736766597	-143.258479893	1010.09364116	265.275257263	262.733775009	997.842447935
60	276.369507368	-142.928425344	1012.78382765	266.046354595	262.277057926	1000.24171609
61	276.98986257	-142.599722232	1015.47721386	266.807342328	261.816303697	1002.64518155
62	277.597832202	-142.272370556	1018.1737998	267.558093694	261.351067057	1005.05287793
63	278.193416264	-141.946370317	1020.87358546	268.298608696	260.881348006	1007.46480525
64	278.776614758	-141.621721515	1023.57657084	269.028887331	260.407146545	1009.88096349
65	279.347427681	-141.298424149	1026.28275595	269.748929602	259.928462673	1012.30135266
66	279.905855035	-140.976478219	1028.99214078	270.458735506	259.445296391	1014.72597276
67	280.45189682	-140.655883727	1031.70472533	271.158305046	258.957647697	1017.15482378
68	280.985553035	-140.33664067	1034.4205096	271.847638219	258.465516593	1019.58790574
69	281.506823681	-140.01874905	1037.1394936	272.526735027	257.968903079	1022.02521862
70	282.015708757	-139.702208867	1039.86167732	273.19559547	257.467807153	1024.46676243
71	282.512208264	-139.38702012	1042.58706076	273.854219547	256.962228817	1026.91253717
72	282.996322201	-139.07318281	1045.31564393	274.497060001	256.449397947	1029.3616203
73	283.468050568	-138.760696936	1048.04742682	275.105925843	255.920230544	1031.81098655
74	283.927393367	-138.449562499	1050.78240943	275.679397629	255.374017781	1034.26039988
75	284.374350595	-138.139779499	1053.52059176	276.217475357	254.81075966	1036.70986027
76	284.808922254	-137.831347935	1056.26197382	276.720159029	254.230456179	1039.15936772
77	285.231108344	-137.524267807	1059.0065556	277.187448643	253.633107339	1041.60892225
78	285.640908864	-137.218539116	1061.7543371	277.6193442	253.018713141	1044.05852384
79	286.038323815	-136.914161861	1064.50531833	278.015845699	252.387273583	1046.5081725
80	286.423353196	-136.611136044	1067.25949928	278.376953141	251.738788666	1048.95786822
81	286.795997008	-136.309461662	1070.01687995	278.702666527	251.073258389	1051.40761101
82	287.15625525	-136.009138717	1072.77746034	278.992985855	250.390682754	1053.85740087
83	287.503659978	-135.70992862	1075.54110997	279.247911125	249.69106176	1056.3072378
84	287.827712394	-135.40647838	1078.3049012	279.475897082	248.979708441	1058.75748216
85	288.124078232	-135.096578101	1081.06762541	279.69635337	248.268819993	1061.20896125
86	288.392757492	-134.780227782	1083.82928259	279.910047228	247.558878551	1063.66170778
87	288.633750174	-134.457427422	1086.58987276	280.116978654	246.849884117	1066.11572174
88	288.847056278	-134.128177023	1089.34939589	280.317147649	246.141836691	1068.57100314
89	289.032675805	-133.792476584	1092.10785201	280.510554213	245.434736273	1071.02755197
90	289.190608753	-133.450326105	1094.86524109	280.697198345	244.728582862	1073.48536823
91	289.320855123	-133.101725587	1097.62156316	280.877080046	244.023376458	1075.94445193
92	289.423414916	-132.746675028	1100.3768182	281.050199316	243.319117062	1078.40480306
93	289.49828813	-132.385174429	1103.13100622	281.216556155	242.615804674	1080.86642163
94	289.545474766	-132.017223791	1105.88412721	281.376150562	241.913439293	1083.32930763
95	289.564974825	-131.642823112	1108.63618118	281.530110062	241.21374186	1085.79374317
96	289.572285356	-131.263500691	1111.38842839	281.692319865	240.537905378	1088.26320216
97	289.586134344	-130.881103454	1114.14239185	281.866907992	239.892230447	1090.7387174
98	289.606562828	-130.495635449	1116.89807491	282.053874445	239.276717067	1093.22028889
99	289.633570808	-130.107096676	1119.65547755	282.253219221	238.691365239	1095.70791662
