	RHX	RHY	RHZ	LHX	LHY	LHZ
0	379.662755625	-385.096272074	1335.75864354	286.340933378	198.887894681	886.264686989
1	379.662506719	-383.354504758	1342.55192014	289.804673014	196.10311084	892.117780637
2	379.661580365	-381.422085564	1349.28797698	293.222160159	193.374643392	898.024377383
3	379.659976563	-379.299014491	1355.96681405	296.593394815	190.702492336	903.984477227
4	379.669731495	-376.956572848	1362.57465047	299.918376981	188.086657674	909.998080171
5	379.823937129	-374.077199188	1368.95910185	303.197106657	185.527139404	916.065186212
6	380.120172563	-370.543949611	1375.03541347	306.429583844	183.023937527	922.185795352
7	380.158355618	-366.019993585	1380.32297678	309.616385498	180.585199221	928.354859735
8	380.401262087	-360.538026678	1384.76594008	312.758357225	178.222865214	934.564981083
9	380.950611873	-354.197572101	1387.57638342	315.855506418	175.937039911	940.81609471
10	381.734429549	-347.312864174	1388.74955559	318.907833077	173.727723312	947.108200616
11	382.643868246	-340.371727131	1388.4460632	321.912229482	171.570190207	953.441596311
12	383.510443375	-333.53851649	1387.10473485	324.850710588	169.321350464	959.818003559
13	384.365447671	-326.92070294	1385.04359519	327.712188032	166.952897818	966.231849144
14	385.348422191	-320.481815828	1382.35782316	330.370552434	164.383094905	972.593149428
15	386.316882595	-314.201796372	1379.43494308	332.78334745	161.585027084	978.872217643
16	387.240146067	-307.965112317	1376.39018101	335.014500889	158.687593193	985.20272487
17	388.132436928	-301.748556652	1373.26600419	337.109571303	155.7826538	991.679932643
18	389.02465833	-295.558905339	1370.09054805	339.221360711	152.92864759	998.187797782
19	389.917139646	-289.396230596	1366.86411245	341.572306063	150.21064493	1004.55739391
20	390.798779761	-283.2526498	1363.60000098	344.057957322	147.615399447	1010.87066335
21	391.576122615	-277.061802146	1360.41021138	346.30691843	145.094133912	1017.41880636
22	392.228053439	-270.808694564	1357.32004758	348.32754707	142.652539998	1024.19183659
23	392.754572233	-264.493327054	1354.32950959	350.502699516	140.38454096	1030.856953
24	393.167504564	-258.115422829	1351.44406093	352.923405321	138.309488343	1037.33320228
25	393.535379997	-251.673377897	1348.6953629	355.091767458	135.933393019	1043.82565106
26	393.856889883	-245.171344187	1346.08129692	356.662379325	132.913559419	1050.47656042
27	394.051527754	-238.638103128	1343.55478739	357.900257991	129.567519965	1057.1655144
28	394.116939218	-232.074821589	1341.1146245	359.35211267	126.550318892	1063.64410442
29	394.145429689	-225.450958746	1338.81604526	360.888648835	123.655650973	1069.94241876
30	394.14068976	-218.758162966	1336.69562774	361.960149447	120.031203835	1076.20222914
31	393.992524609	-211.981801626	1334.93369809	362.552969566	115.669845383	1082.44901637
32	393.679218028	-205.118991059	1333.56579335	363.470716625	112.105348773	1088.92625925
33	393.200770015	-198.169731267	1332.59191353	365.031452653	109.944770363	1095.73032496
34	392.579767935	-191.1800015	1332.16315287	366.554682712	107.84175658	1102.55132042
35	391.8714394	-184.262224102	1332.64894692	367.267485409	104.267088871	1109.03726215
36	391.078296125	-177.421511967	1334.06609737	367.544388477	99.9669379065	1115.35091022
37	390.253183121	-170.88605903	1336.55141109	368.288046272	96.739634086	1121.88457351
38	389.508381665	-165.140715323	1340.39556553	369.359830298	94.2935408472	1128.58094769
39	388.894247937	-160.280567581	1345.54933517	369.988316368	91.0249021673	1135.11750845
40	388.736365222	-156.912915427	1351.59184763	370.158046781	86.9040374982	1141.48380578
41	388.899889328	-155.374812846	1358.52259419	370.470863931	83.2022167768	1147.89887591
42	389.238517478	-154.979722708	1365.47155834	371.029547084	80.1404584248	1154.39997092
43	389.770736561	-155.24172122	1372.41303797	371.321461325	76.7029734361	1160.79789069
44	390.57714422	-155.827909837	1379.44987395	371.181744847	72.5568126159	1167.03388267
45	391.568776865	-156.461955457	1386.26032478	371.21934647	68.7183549634	1173.39617612
46	391.231304985	-158.294265387	1393.11816959	371.707089781	65.6434544021	1180.01301244
47	391.634776943	-159.764326101	1399.9903325	372.150621808	62.5257188079	1186.61645357
48	392.645329069	-160.823980608	1406.81579387	372.313100765	58.9766502065	1193.07791454
49	392.135258674	-162.885834175	1413.63753473	372.523278233	55.4866900178	1199.57096856
50	393.266457043	-163.783656978	1420.54353557	372.913356014	52.2530608363	1206.16541509
51	393.044145374	-165.621312261	1427.31970232	373.483334108	49.2757626619	1212.86125413
52	394.200756844	-166.848946334	1434.220979	374.204334019	46.5498776884	1219.6539412
53	393.86875109	-169.026727749	1440.86489179	374.967803348	44.0569202009	1226.52639389
54	393.25492832	-171.62698554	1447.34696046	375.763352933	41.7951209977	1233.47697731
55	393.444616296	-174.060475931	1453.87505527	376.590972019	39.7656152236	1240.50557302
56	393.829028106	-176.671194934	1460.40379206	377.449882307	38.0505551807	1247.60361013
57	394.297569442	-179.679657917	1466.71666119	378.339603675	36.7006193067	1254.7658014
58	394.876536685	-182.986803654	1472.85839581	379.260136125	35.7158076014	1261.99214683
59	395.57051729	-186.576435799	1478.83696989	380.244729166	35.0669562287	1269.25591682
60	396.33139011	-190.396400433	1484.67549131	381.343536451	34.7100743803	1276.51679238
61	397.074926223	-194.35540987	1490.414407	382.557063468	34.6447186821	1283.77436715
62	397.799574633	-198.451783132	1496.05446176	383.918191316	34.881894436	1291.00127262
63	398.521288666	-202.60526454	1501.65315039	385.474845217	35.4376422118	1298.15761837
64	399.259507692	-206.718061344	1507.28053118	387.226063988	36.3117533374	1305.24330095
65	400.014278061	-210.789940364	1512.93677117	388.992621636	37.4590456594	1312.28916493
66	400.729633608	-214.780159042	1518.65444122	390.649069015	38.8478939522	1319.31679995
67	401.362891288	-218.64701367	1524.46515492	392.219069211	40.4813927729	1326.31587726
68	402.064205608	-222.42644007	1530.3282735	393.8468216	42.3783998994	1333.22345491
69	402.760924324	-226.114366663	1536.24919417	395.558170988	44.5405591698	1340.02916477
70	403.355688206	-229.700286607	1542.24055745	397.431557659	46.8834044849	1346.74858113
71	403.848497255	-233.184199901	1548.30236333	399.401680952	49.4491207525	1353.3593686
72	404.23935147	-236.566106546	1554.43461181	401.33907071	52.3440652466	1359.82481004
73	404.537075871	-239.90546552	1560.59312898	403.26983579	55.6120759506	1366.10913299
74	404.685416406	-243.338236213	1566.69069173	405.254389636	59.353403349	1372.13034798
75	404.474349421	-246.998254451	1572.67760445	407.39952116	63.5823287829	1377.77527534
76	405.157843162	-250.406081901	1578.7781351	410.052383707	68.3331632894	1382.67834728
77	405.66855091	-254.043202524	1584.74763485	413.184831732	73.5291700315	1386.85331429
78	405.938978384	-257.937378235	1590.57049776	416.630704005	78.9338397758	1390.42786963
79	406.33202365	-261.958884669	1596.29816145	420.180792746	84.4674238864	1393.72342423
80	406.564319613	-266.183046981	1601.89012414	423.530382473	90.0300661576	1397.22249175
81	406.668034064	-270.479591534	1607.42628007	426.640859591	95.2157427573	1401.36760313
82	406.643416259	-274.84752181	1612.90724031	429.443691953	99.6614158502	1406.5134049
83	406.490466198	-279.286837808	1618.33300485	431.436318347	102.816429377	1412.79456779
84	406.130469221	-283.802237083	1623.68241206	432.635492042	104.407797918	1419.94513448
85	405.47324042	-288.401948232	1628.92818597	433.639118972	104.820777138	1427.15614246
86	404.573754087	-293.251955801	1633.90489185	434.745783337	104.960076861	1434.46354763
87	403.50642686	-298.483561449	1638.45703051	435.942728706	104.220618484	1441.66019101
88	402.550905031	-304.322636844	1642.19586827	436.913573984	103.221410298	1448.87090228
89	401.867984713	-310.78155439	1644.80447348	437.689537617	102.117844593	1456.10580973
90	401.846145059	-317.699157206	1645.85587169	438.379429588	101.253517605	1463.37948641
91	402.68489808	-324.381209978	1644.22027375	438.970252402	100.742184475	1470.68886505
92	404.426625932	-330.116937208	1640.87994135	439.467345163	100.95217463	1478.01008833
93	407.976846078	-334.248273155	1636.43758048	440.242554568	101.850672724	1485.28380543
94	412.642271222	-336.740440249	1631.94167606	441.116250325	103.54348241	1492.36787937
95	416.987500251	-339.143579631	1626.9975114	442.027449066	106.059392503	1499.22692987
96	420.785276838	-340.901757319	1621.41397788	442.911285583	109.257291914	1505.7956724
97	424.213760116	-342.111139473	1615.41716401	443.723998459	113.041979819	1512.03006261
98	427.99056898	-341.984996182	1609.46637454	444.47509439	117.360337943	1517.94661189
99	431.600181142	-340.682396898	1603.67062485	445.205550221	121.983409813	1523.61648932
100	435.511965208	-338.664881618	1598.23382008	445.920074402	126.88488716	1529.04787263
101	439.922982142	-336.007869793	1593.22180981	446.597609492	132.023916439	1534.26542443
102	443.141835814	-332.899983344	1588.20638287	447.207127982	137.340301178	1539.30548439
103	448.767857235	-329.414221069	1584.31841712	447.748074878	142.834200252	1544.16693527
104	451.956135028	-326.131805209	1579.84309925	448.205714581	148.542939765	1548.77276066
105	457.340989479	-322.900294908	1575.99233987	448.571671802	154.487734802	1553.07918664
106	463.517864033	-319.609809131	1572.29569576	448.748467423	160.649383219	1557.09683531
107	465.486803915	-316.29090085	1567.23877765	448.597866338	166.942681796	1560.88780908
108	468.342527905	-312.91980958	1562.22156158	449.445616125	173.384423055	1564.34384176
109	474.113689704	-309.486655873	1557.80225591	450.493616647	180.321754541	1566.55749174
110	479.205884797	-305.899453691	1553.1411087	452.20139638	187.226046575	1568.11286846
111	480.815907886	-302.086464935	1547.5832139	454.740767574	194.233091518	1567.63076054
112	479.957485849	-298.017850881	1541.49272817	458.754667177	199.430506966	1564.528919
113	482.141553245	-293.53139894	1536.84932022	458.955215407	205.774526727	1561.64479795
114	488.197520776	-288.602695676	1533.9509356	461.051041165	207.716227794	1557.19510977
115	494.969836832	-283.435402225	1531.6365283	469.483820852	204.148162561	1554.02840195
116	497.749561035	-278.33343634	1528.17350221	472.419496553	201.880022999	1550.83059227
117	497.352211924	-273.324292455	1523.71055894	476.475078393	197.436532689	1545.34261328
118	500.25534596	-268.593030262	1519.4917649	475.503580835	192.929015323	1539.98372666
119	506.297339284	-264.689322873	1515.22206192	479.763538439	187.910599998	1536.49570148
120	505.234744322	-265.143232504	1507.1641157	484.632432141	182.707049812	1533.81600548
121	505.265842637	-268.618160237	1500.79999626	487.311624124	177.025963078	1530.63488499
122	509.147014136	-273.523661422	1497.68454896	489.337777251	170.815582192	1527.15754451
123	507.068264154	-278.683608253	1491.4535552	490.959519605	164.416587063	1523.82664346
124	506.267204419	-284.02356641	1486.26484137	492.186899589	157.878975666	1520.70800704
125	510.179435143	-289.26200914	1483.81746759	493.074796683	151.167639751	1517.89958671
126	508.320456133	-292.76765754	1476.32835094	493.646503374	144.26767833	1515.44295598
127	506.564933107	-294.208577238	1468.13818421	494.207342115	137.263439015	1513.23898529
